filepath,label,split,label_id
test/fearful/im3525.png,fearful,test,1
test/fearful/im1176.png,fearful,test,1
test/fearful/im225.png,fearful,test,1
test/fearful/im286.png,fearful,test,1
test/fearful/im793.png,fearful,test,1
test/fearful/test_2250_aligned.jpg,fearful,test,1
test/fearful/im1091.png,fearful,test,1
test/fearful/im2577.png,fearful,test,1
test/fearful/im4091.png,fearful,test,1
test/fearful/im319.png,fearful,test,1
test/fearful/train_09324_aligned.jpg,fearful,test,1
test/fearful/im3506.png,fearful,test,1
test/fearful/im2712.png,fearful,test,1
test/fearful/im2728.png,fearful,test,1
test/fearful/im3062.png,fearful,test,1
test/fearful/im340.png,fearful,test,1
test/fearful/image_scared_056_jpg.rf.4d7f36bda714a54a1821f762f6e308f9.jpg,fearful,test,1
test/fearful/im3468.png,fearful,test,1
test/fearful/train_09252_aligned.jpg,fearful,test,1
test/fearful/im1472.png,fearful,test,1
test/fearful/im2378.png,fearful,test,1
test/fearful/im968.png,fearful,test,1
test/fearful/im3769.png,fearful,test,1
test/fearful/im3046.png,fearful,test,1
test/fearful/image_scared_030_jpg.rf.c5e959e2729e7a2bb55dabf8c2b3e2e3.jpg,fearful,test,1
test/fearful/image_scared_030_jpg.rf.567785e9a1e711488201aed6b67894f9.jpg,fearful,test,1
test/fearful/im187.png,fearful,test,1
test/fearful/im577.png,fearful,test,1
test/fearful/im1.png,fearful,test,1
test/fearful/im2114.png,fearful,test,1
test/fearful/im3215.png,fearful,test,1
test/fearful/im3837.png,fearful,test,1
test/fearful/im602.png,fearful,test,1
test/fearful/im1803.png,fearful,test,1
test/fearful/im3425.png,fearful,test,1
test/fearful/im1416.png,fearful,test,1
test/fearful/im3171.png,fearful,test,1
test/fearful/im1409.png,fearful,test,1
test/fearful/im2637.png,fearful,test,1
test/fearful/im154.png,fearful,test,1
test/fearful/im3358.png,fearful,test,1
test/fearful/im3529.png,fearful,test,1
test/fearful/im3774.png,fearful,test,1
test/fearful/im169.png,fearful,test,1
test/fearful/im2342.png,fearful,test,1
test/fearful/im159.png,fearful,test,1
test/fearful/im623.png,fearful,test,1
test/fearful/image_scared_020_jpg.rf.b4f4b45e7702ab5a221f2d9b8089f438.jpg,fearful,test,1
test/fearful/im3211.png,fearful,test,1
test/fearful/test_2244_aligned.jpg,fearful,test,1
test/fearful/im1950.png,fearful,test,1
test/fearful/im1347.png,fearful,test,1
test/fearful/im1382.png,fearful,test,1
test/fearful/train_07324_aligned.jpg,fearful,test,1
test/fearful/im3621.png,fearful,test,1
test/fearful/im2323.png,fearful,test,1
test/fearful/im2504.png,fearful,test,1
test/fearful/im3578.png,fearful,test,1
test/fearful/train_09211_aligned.jpg,fearful,test,1
test/fearful/im2311.png,fearful,test,1
test/fearful/train_09182_aligned.jpg,fearful,test,1
test/fearful/image_scared_052_jpg.rf.cf7d59e0a1fd2b9b69b326195629e049.jpg,fearful,test,1
test/fearful/im3686.png,fearful,test,1
test/fearful/im1021.png,fearful,test,1
test/fearful/train_09384_aligned.jpg,fearful,test,1
test/fearful/im3930.png,fearful,test,1
test/fearful/im3518.png,fearful,test,1
test/fearful/im78.png,fearful,test,1
test/fearful/im2314.png,fearful,test,1
test/fearful/im1456.png,fearful,test,1
test/fearful/im1008.png,fearful,test,1
test/fearful/im2675.png,fearful,test,1
test/fearful/im1708.png,fearful,test,1
test/fearful/im3388.png,fearful,test,1
test/fearful/im684.png,fearful,test,1
test/fearful/im1115.png,fearful,test,1
test/fearful/train_07302_aligned.jpg,fearful,test,1
test/fearful/im626.png,fearful,test,1
test/fearful/im2877.png,fearful,test,1
test/fearful/im1923.png,fearful,test,1
test/fearful/im2207.png,fearful,test,1
test/fearful/im2651.png,fearful,test,1
test/fearful/im2096.png,fearful,test,1
test/fearful/im3957.png,fearful,test,1
test/fearful/im2310.png,fearful,test,1
test/fearful/im3660.png,fearful,test,1
test/fearful/im3530.png,fearful,test,1
test/fearful/train_09233_aligned.jpg,fearful,test,1
test/fearful/im1353.png,fearful,test,1
test/fearful/im3246.png,fearful,test,1
test/fearful/im1244.png,fearful,test,1
test/fearful/im1302.png,fearful,test,1
test/fearful/im76.png,fearful,test,1
test/fearful/im3384.png,fearful,test,1
test/fearful/im3137.png,fearful,test,1
test/fearful/train_09331_aligned.jpg,fearful,test,1
test/fearful/im114.png,fearful,test,1
test/fearful/im15.png,fearful,test,1
test/fearful/im3488.png,fearful,test,1
test/fearful/im3467.png,fearful,test,1
test/fearful/im1273.png,fearful,test,1
test/fearful/im3357.png,fearful,test,1
test/fearful/im1078.png,fearful,test,1
test/fearful/im892.png,fearful,test,1
test/fearful/im3449.png,fearful,test,1
test/fearful/im1887.png,fearful,test,1
test/fearful/im3300.png,fearful,test,1
test/fearful/im1278.png,fearful,test,1
test/fearful/train_09325_aligned.jpg,fearful,test,1
test/fearful/im287.png,fearful,test,1
test/fearful/im3732.png,fearful,test,1
test/fearful/im2213.png,fearful,test,1
test/fearful/im3039.png,fearful,test,1
test/fearful/im366.png,fearful,test,1
test/fearful/train_09373_aligned.jpg,fearful,test,1
test/fearful/im868.png,fearful,test,1
test/fearful/im107.png,fearful,test,1
test/fearful/im3545.png,fearful,test,1
test/fearful/im3865.png,fearful,test,1
test/fearful/im2596.png,fearful,test,1
test/fearful/im122.png,fearful,test,1
test/fearful/im881.png,fearful,test,1
test/fearful/test_2255_aligned.jpg,fearful,test,1
test/fearful/im37.png,fearful,test,1
test/fearful/im2887.png,fearful,test,1
test/fearful/im1636.png,fearful,test,1
test/fearful/im2432.png,fearful,test,1
test/fearful/im3701.png,fearful,test,1
test/fearful/im971.png,fearful,test,1
test/fearful/im3159.png,fearful,test,1
test/fearful/im3778.png,fearful,test,1
test/fearful/im1427.png,fearful,test,1
test/fearful/im3833.png,fearful,test,1
test/fearful/im3380.png,fearful,test,1
test/fearful/im1585.png,fearful,test,1
test/fearful/im2543.png,fearful,test,1
test/fearful/im3079.png,fearful,test,1
test/fearful/im2329.png,fearful,test,1
test/fearful/im606.png,fearful,test,1
test/fearful/im784.png,fearful,test,1
test/fearful/im3385.png,fearful,test,1
test/fearful/im1727.png,fearful,test,1
test/fearful/im2237.png,fearful,test,1
test/fearful/im627.png,fearful,test,1
test/fearful/im68.png,fearful,test,1
test/fearful/im435.png,fearful,test,1
test/fearful/im3153.png,fearful,test,1
test/fearful/train_08261_aligned.jpg,fearful,test,1
test/fearful/im3890.png,fearful,test,1
test/fearful/im3016.png,fearful,test,1
test/fearful/im2154.png,fearful,test,1
test/fearful/im2627.png,fearful,test,1
test/fearful/im504.png,fearful,test,1
test/fearful/im3398.png,fearful,test,1
test/fearful/im3958.png,fearful,test,1
test/fearful/train_09348_aligned.jpg,fearful,test,1
test/fearful/im1359.png,fearful,test,1
test/fearful/im2166.png,fearful,test,1
test/fearful/im1025.png,fearful,test,1
test/fearful/im3693.png,fearful,test,1
test/fearful/im1692.png,fearful,test,1
test/fearful/im128.png,fearful,test,1
test/fearful/im2351.png,fearful,test,1
test/fearful/im2404.png,fearful,test,1
test/fearful/im3297.png,fearful,test,1
test/fearful/im919.png,fearful,test,1
test/fearful/im1826.png,fearful,test,1
test/fearful/im1013.png,fearful,test,1
test/fearful/im3313.png,fearful,test,1
test/fearful/im964.png,fearful,test,1
test/fearful/im1469.png,fearful,test,1
test/fearful/im3657.png,fearful,test,1
test/fearful/im2898.png,fearful,test,1
test/fearful/im1189.png,fearful,test,1
test/fearful/im3160.png,fearful,test,1
test/fearful/im1590.png,fearful,test,1
test/fearful/im1044.png,fearful,test,1
test/fearful/im3383.png,fearful,test,1
test/fearful/im264.png,fearful,test,1
test/fearful/im760.png,fearful,test,1
test/fearful/train_09215_aligned.jpg,fearful,test,1
test/fearful/im3400.png,fearful,test,1
test/fearful/im3283.png,fearful,test,1
test/fearful/im2910.png,fearful,test,1
test/fearful/im1851.png,fearful,test,1
test/fearful/im2420.png,fearful,test,1
test/fearful/im1373.png,fearful,test,1
test/fearful/im2856.png,fearful,test,1
test/fearful/im2937.png,fearful,test,1
test/fearful/im2890.png,fearful,test,1
test/fearful/im2576.png,fearful,test,1
test/fearful/im880.png,fearful,test,1
test/fearful/im949.png,fearful,test,1
test/fearful/im3072.png,fearful,test,1
test/fearful/im1007.png,fearful,test,1
test/fearful/im1526.png,fearful,test,1
test/fearful/im2634.png,fearful,test,1
test/fearful/im3786.png,fearful,test,1
test/fearful/im3277.png,fearful,test,1
test/fearful/im3245.png,fearful,test,1
test/fearful/im224.png,fearful,test,1
test/fearful/im3144.png,fearful,test,1
test/fearful/im2592.png,fearful,test,1
test/fearful/im48.png,fearful,test,1
test/fearful/im3112.png,fearful,test,1
test/fearful/image_scared_087_jpg.rf.b4c67a78a8e989dfc6b16b5de7e1cd54.jpg,fearful,test,1
test/fearful/im1324.png,fearful,test,1
test/fearful/im1597.png,fearful,test,1
test/fearful/im1748.png,fearful,test,1
test/fearful/im1900.png,fearful,test,1
test/fearful/im2767.png,fearful,test,1
test/fearful/im2824.png,fearful,test,1
test/fearful/im2279.png,fearful,test,1
test/fearful/im423.png,fearful,test,1
test/fearful/train_09278_aligned.jpg,fearful,test,1
test/fearful/im558.png,fearful,test,1
test/fearful/im875.png,fearful,test,1
test/fearful/im1003.png,fearful,test,1
test/fearful/im106.png,fearful,test,1
test/fearful/im3771.png,fearful,test,1
test/fearful/im3942.png,fearful,test,1
test/fearful/im2895.png,fearful,test,1
test/fearful/im3165.png,fearful,test,1
test/fearful/im3354.png,fearful,test,1
test/fearful/im1348.png,fearful,test,1
test/fearful/im912.png,fearful,test,1
test/fearful/im4094.png,fearful,test,1
test/fearful/im3471.png,fearful,test,1
test/fearful/im2700.png,fearful,test,1
test/fearful/im3653.png,fearful,test,1
test/fearful/im3127.png,fearful,test,1
test/fearful/im1221.png,fearful,test,1
test/fearful/im4043.png,fearful,test,1
test/fearful/im3005.png,fearful,test,1
test/fearful/im3511.png,fearful,test,1
test/fearful/im391.png,fearful,test,1
test/fearful/im3310.png,fearful,test,1
test/fearful/im1316.png,fearful,test,1
test/fearful/im1788.png,fearful,test,1
test/fearful/im292.png,fearful,test,1
test/fearful/im1672.png,fearful,test,1
test/fearful/im1606.png,fearful,test,1
test/fearful/im3466.png,fearful,test,1
test/fearful/im3394.png,fearful,test,1
test/fearful/im2382.png,fearful,test,1
test/fearful/im3238.png,fearful,test,1
test/fearful/im2814.png,fearful,test,1
test/fearful/train_09308_aligned.jpg,fearful,test,1
test/fearful/im3500.png,fearful,test,1
test/fearful/im2497.png,fearful,test,1
test/fearful/im1307.png,fearful,test,1
test/fearful/im1937.png,fearful,test,1
test/fearful/im2717.png,fearful,test,1
test/fearful/im1502.png,fearful,test,1
test/fearful/im578.png,fearful,test,1
test/fearful/im2731.png,fearful,test,1
test/fearful/im1807.png,fearful,test,1
test/fearful/im3806.png,fearful,test,1
test/fearful/im3966.png,fearful,test,1
test/fearful/im298.png,fearful,test,1
test/fearful/im3844.png,fearful,test,1
test/fearful/im306.png,fearful,test,1
test/fearful/im699.png,fearful,test,1
test/fearful/im1306.png,fearful,test,1
test/fearful/im3273.png,fearful,test,1
test/fearful/train_09167_aligned.jpg,fearful,test,1
test/fearful/im311.png,fearful,test,1
test/fearful/train_09241_aligned.jpg,fearful,test,1
test/fearful/im2867.png,fearful,test,1
test/fearful/im2402.png,fearful,test,1
test/fearful/im1713.png,fearful,test,1
test/fearful/im1475.png,fearful,test,1
test/fearful/im157.png,fearful,test,1
test/fearful/im2059.png,fearful,test,1
test/fearful/im3638.png,fearful,test,1
test/fearful/im3853.png,fearful,test,1
test/fearful/im22.png,fearful,test,1
test/fearful/im2460.png,fearful,test,1
test/fearful/im2715.png,fearful,test,1
test/fearful/im1400.png,fearful,test,1
test/fearful/im3460.png,fearful,test,1
test/fearful/im2703.png,fearful,test,1
test/fearful/im1744.png,fearful,test,1
test/fearful/im2198.png,fearful,test,1
test/fearful/im2815.png,fearful,test,1
test/fearful/im2548.png,fearful,test,1
test/fearful/im3236.png,fearful,test,1
test/fearful/im39.png,fearful,test,1
test/fearful/im232.png,fearful,test,1
test/fearful/im2539.png,fearful,test,1
test/fearful/im2352.png,fearful,test,1
test/fearful/im3866.png,fearful,test,1
test/fearful/im2825.png,fearful,test,1
test/fearful/test_2245_aligned.jpg,fearful,test,1
test/fearful/im872.png,fearful,test,1
test/fearful/im3615.png,fearful,test,1
test/fearful/im614.png,fearful,test,1
test/fearful/im1515.png,fearful,test,1
test/fearful/train_09379_aligned.jpg,fearful,test,1
test/fearful/im3423.png,fearful,test,1
test/fearful/im3084.png,fearful,test,1
test/fearful/im1661.png,fearful,test,1
test/fearful/im931.png,fearful,test,1
test/happy/train_04511_aligned.jpg,happy,test,2
test/happy/train_08964_aligned.jpg,happy,test,2
test/happy/im5626.png,happy,test,2
test/happy/im3954.png,happy,test,2
test/happy/im3977.png,happy,test,2
test/happy/im973.png,happy,test,2
test/happy/im4844.png,happy,test,2
test/happy/im2054.png,happy,test,2
test/happy/im282.png,happy,test,2
test/happy/test_0345_aligned.jpg,happy,test,2
test/happy/im5078.png,happy,test,2
test/happy/im730.png,happy,test,2
test/happy/train_03334_aligned.jpg,happy,test,2
test/happy/train_04856_aligned.jpg,happy,test,2
test/happy/im5171.png,happy,test,2
test/happy/test_1558_aligned.jpg,happy,test,2
test/happy/im998.png,happy,test,2
test/happy/im4148.png,happy,test,2
test/happy/im2279.png,happy,test,2
test/happy/im3360.png,happy,test,2
test/happy/train_00631_aligned.jpg,happy,test,2
test/happy/train_01749_aligned.jpg,happy,test,2
test/happy/train_06257_aligned.jpg,happy,test,2
test/happy/im6723.png,happy,test,2
test/happy/im2780.png,happy,test,2
test/happy/train_01866_aligned.jpg,happy,test,2
test/happy/image_happy_57_jpg.rf.60c6512aa00a0c234c4501b0296b7565.jpg,happy,test,2
test/happy/train_06312_aligned.jpg,happy,test,2
test/happy/im6017.png,happy,test,2
test/happy/im4063.png,happy,test,2
test/happy/train_06673_aligned.jpg,happy,test,2
test/happy/im4083.png,happy,test,2
test/happy/test_2205_aligned.jpg,happy,test,2
test/happy/im1380.png,happy,test,2
test/happy/im2303.png,happy,test,2
test/happy/im4806.png,happy,test,2
test/happy/im2198.png,happy,test,2
test/happy/train_02838_aligned.jpg,happy,test,2
test/happy/train_01529_aligned.jpg,happy,test,2
test/happy/train_08091_aligned.jpg,happy,test,2
test/happy/train_01144_aligned.jpg,happy,test,2
test/happy/im4486.png,happy,test,2
test/happy/im2635.png,happy,test,2
test/happy/train_08834_aligned.jpg,happy,test,2
test/happy/train_02857_aligned.jpg,happy,test,2
test/happy/train_00936_aligned.jpg,happy,test,2
test/happy/im5350.png,happy,test,2
test/happy/train_06131_aligned.jpg,happy,test,2
test/happy/train_05321_aligned.jpg,happy,test,2
test/happy/train_07040_aligned.jpg,happy,test,2
test/happy/im6146.png,happy,test,2
test/happy/im4619.png,happy,test,2
test/happy/test_1775_aligned.jpg,happy,test,2
test/happy/im3053.png,happy,test,2
test/happy/train_00301_aligned.jpg,happy,test,2
test/happy/im4748.png,happy,test,2
test/happy/test_2161_aligned.jpg,happy,test,2
test/happy/im3239.png,happy,test,2
test/happy/im3230.png,happy,test,2
test/happy/im1491.png,happy,test,2
test/happy/im1337.png,happy,test,2
test/happy/train_06121_aligned.jpg,happy,test,2
test/happy/im1547.png,happy,test,2
test/happy/im6024.png,happy,test,2
test/happy/im955.png,happy,test,2
test/happy/train_04279_aligned.jpg,happy,test,2
test/happy/test_1067_aligned.jpg,happy,test,2
test/happy/Happy_30_png.rf.3487e882c2c445045e880fa639034e47.jpg,happy,test,2
test/happy/test_1354_aligned.jpg,happy,test,2
test/happy/train_01662_aligned.jpg,happy,test,2
test/happy/im4794.png,happy,test,2
test/happy/im4959.png,happy,test,2
test/happy/im42.png,happy,test,2
test/happy/im550.png,happy,test,2
test/happy/im3150.png,happy,test,2
test/happy/im7213.png,happy,test,2
test/happy/train_05833_aligned.jpg,happy,test,2
test/happy/im4307.png,happy,test,2
test/happy/train_02698_aligned.jpg,happy,test,2
test/happy/im5028.png,happy,test,2
test/happy/im3186.png,happy,test,2
test/happy/train_00957_aligned.jpg,happy,test,2
test/happy/im3851.png,happy,test,2
test/happy/train_02015_aligned.jpg,happy,test,2
test/happy/im1497.png,happy,test,2
test/happy/train_01563_aligned.jpg,happy,test,2
test/happy/train_09104_aligned.jpg,happy,test,2
test/happy/im3832.png,happy,test,2
test/happy/train_03174_aligned.jpg,happy,test,2
test/happy/train_03338_aligned.jpg,happy,test,2
test/happy/train_03135_aligned.jpg,happy,test,2
test/happy/train_03304_aligned.jpg,happy,test,2
test/happy/im3688.png,happy,test,2
test/happy/test_0456_aligned.jpg,happy,test,2
test/happy/train_03062_aligned.jpg,happy,test,2
test/happy/im5857.png,happy,test,2
test/happy/train_02723_aligned.jpg,happy,test,2
test/happy/im3775.png,happy,test,2
test/happy/test_0177_aligned.jpg,happy,test,2
test/happy/test_1507_aligned.jpg,happy,test,2
test/happy/train_04254_aligned.jpg,happy,test,2
test/happy/im6891.png,happy,test,2
test/happy/test_2185_aligned.jpg,happy,test,2
test/happy/im1009.png,happy,test,2
test/happy/im4451.png,happy,test,2
test/happy/im6230.png,happy,test,2
test/happy/im1038.png,happy,test,2
test/happy/im4490.png,happy,test,2
test/happy/train_01338_aligned.jpg,happy,test,2
test/happy/im6981.png,happy,test,2
test/happy/train_03574_aligned.jpg,happy,test,2
test/happy/im2774.png,happy,test,2
test/happy/im6967.png,happy,test,2
test/happy/im249.png,happy,test,2
test/happy/train_02652_aligned.jpg,happy,test,2
test/happy/im3644.png,happy,test,2
test/happy/train_09033_aligned.jpg,happy,test,2
test/happy/train_03203_aligned.jpg,happy,test,2
test/happy/test_0615_aligned.jpg,happy,test,2
test/happy/train_03155_aligned.jpg,happy,test,2
test/happy/im5620.png,happy,test,2
test/happy/train_02321_aligned.jpg,happy,test,2
test/happy/train_02298_aligned.jpg,happy,test,2
test/happy/im5337.png,happy,test,2
test/happy/im1746.png,happy,test,2
test/happy/im4499.png,happy,test,2
test/happy/im4584.png,happy,test,2
test/happy/im1180.png,happy,test,2
test/happy/im1328.png,happy,test,2
test/happy/im3483.png,happy,test,2
test/happy/train_02089_aligned.jpg,happy,test,2
test/happy/train_05654_aligned.jpg,happy,test,2
test/happy/train_02929_aligned.jpg,happy,test,2
test/happy/test_0844_aligned.jpg,happy,test,2
test/happy/train_06858_aligned.jpg,happy,test,2
test/happy/train_01403_aligned.jpg,happy,test,2
test/happy/im3456.png,happy,test,2
test/happy/im3101.png,happy,test,2
test/happy/im4191.png,happy,test,2
test/happy/test_0126_aligned.jpg,happy,test,2
test/happy/train_06960_aligned.jpg,happy,test,2
test/happy/Happy_36_png.rf.01d137cdb10e5ed01942a19b35216197.jpg,happy,test,2
test/happy/train_07783_aligned.jpg,happy,test,2
test/happy/train_03111_aligned.jpg,happy,test,2
test/happy/im1889.png,happy,test,2
test/happy/train_01520_aligned.jpg,happy,test,2
test/happy/test_1581_aligned.jpg,happy,test,2
