filepath,label,split,label_id
test/fearful/im1005.png,fearful,test,1
test/fearful/im1959.png,fearful,test,1
test/fearful/im867.png,fearful,test,1
test/fearful/im1685.png,fearful,test,1
test/fearful/im1864.png,fearful,test,1
test/fearful/image_scared_023_jpg.rf.9837c1e7e7ca6a9f720cab824b93487a.jpg,fearful,test,1
test/fearful/im1285.png,fearful,test,1
test/fearful/im82.png,fearful,test,1
test/fearful/im2305.png,fearful,test,1
test/fearful/im1707.png,fearful,test,1
test/fearful/im210.png,fearful,test,1
test/fearful/im4092.png,fearful,test,1
test/fearful/image_scared_02_jpg.rf.6e86f7d668082d61029c66ff2947fcbe.jpg,fearful,test,1
test/fearful/test_2278_aligned.jpg,fearful,test,1
test/fearful/im249.png,fearful,test,1
test/fearful/im1119.png,fearful,test,1
test/fearful/im1799.png,fearful,test,1
test/fearful/im1973.png,fearful,test,1
test/fearful/im384.png,fearful,test,1
test/fearful/im3787.png,fearful,test,1
test/fearful/im2692.png,fearful,test,1
test/fearful/im1504.png,fearful,test,1
test/fearful/im654.png,fearful,test,1
test/fearful/im3524.png,fearful,test,1
test/fearful/im2233.png,fearful,test,1
test/fearful/im2948.png,fearful,test,1
test/fearful/image_scared_068_jpg.rf.5928a963e0a86400cedbaf72bd732e69.jpg,fearful,test,1
test/fearful/im2338.png,fearful,test,1
test/fearful/im205.png,fearful,test,1
test/fearful/im4026.png,fearful,test,1
test/fearful/im2615.png,fearful,test,1
test/fearful/im2255.png,fearful,test,1
test/fearful/im862.png,fearful,test,1
test/fearful/im787.png,fearful,test,1
test/fearful/im622.png,fearful,test,1
test/fearful/im2595.png,fearful,test,1
test/fearful/im163.png,fearful,test,1
test/fearful/im3088.png,fearful,test,1
test/fearful/train_09246_aligned.jpg,fearful,test,1
test/fearful/im3988.png,fearful,test,1
test/fearful/train_09186_aligned.jpg,fearful,test,1
test/fearful/im2324.png,fearful,test,1
test/fearful/im2901.png,fearful,test,1
test/fearful/im2223.png,fearful,test,1
test/fearful/im141.png,fearful,test,1
test/fearful/im2080.png,fearful,test,1
test/fearful/im1287.png,fearful,test,1
test/fearful/image_scared_075_jpg.rf.5d23cbd1a9f76a0d8f0e6b0240ae6d0d.jpg,fearful,test,1
test/fearful/im1991.png,fearful,test,1
test/fearful/im2185.png,fearful,test,1
test/fearful/im1940.png,fearful,test,1
test/fearful/im1315.png,fearful,test,1
test/fearful/im2795.png,fearful,test,1
test/fearful/im1162.png,fearful,test,1
test/fearful/im4027.png,fearful,test,1
test/fearful/im2186.png,fearful,test,1
test/fearful/train_09378_aligned.jpg,fearful,test,1
test/fearful/im843.png,fearful,test,1
test/fearful/im841.png,fearful,test,1
test/fearful/im861.png,fearful,test,1
test/fearful/im1833.png,fearful,test,1
test/fearful/im3432.png,fearful,test,1
test/fearful/im4054.png,fearful,test,1
test/fearful/im2696.png,fearful,test,1
test/fearful/train_09349_aligned.jpg,fearful,test,1
test/fearful/im3669.png,fearful,test,1
test/fearful/im2158.png,fearful,test,1
test/fearful/im2376.png,fearful,test,1
test/fearful/im2104.png,fearful,test,1
test/fearful/im2557.png,fearful,test,1
test/fearful/im3068.png,fearful,test,1
test/fearful/image_scared_085_jpg.rf.d3ccc38dd9be1d72fde8b0567da8344a.jpg,fearful,test,1
test/fearful/im1566.png,fearful,test,1
test/fearful/im2694.png,fearful,test,1
test/fearful/im2218.png,fearful,test,1
test/fearful/im554.png,fearful,test,1
test/fearful/im2021.png,fearful,test,1
test/fearful/image_scared_019_jpg.rf.91272aefd685bcf4f243955848083a43.jpg,fearful,test,1
test/fearful/im1046.png,fearful,test,1
test/fearful/im866.png,fearful,test,1
test/fearful/im900.png,fearful,test,1
test/fearful/im3541.png,fearful,test,1
test/fearful/im36.png,fearful,test,1
test/fearful/im3990.png,fearful,test,1
test/fearful/image_scared_095_jpg.rf.c2ee73eeb05ed3c475aa9a3f7a8af5a1.jpg,fearful,test,1
test/fearful/im2640.png,fearful,test,1
test/fearful/im3772.png,fearful,test,1
test/fearful/im2852.png,fearful,test,1
test/fearful/image_scared_09_jpg.rf.cce99f7c0a1245b6baf1c26ee46965b5.jpg,fearful,test,1
test/fearful/im1571.png,fearful,test,1
test/fearful/im3691.png,fearful,test,1
test/fearful/im3789.png,fearful,test,1
test/fearful/im3775.png,fearful,test,1
test/fearful/im228.png,fearful,test,1
test/fearful/im294.png,fearful,test,1
test/fearful/im3013.png,fearful,test,1
test/fearful/test_2267_aligned.jpg,fearful,test,1
test/fearful/im1759.png,fearful,test,1
test/fearful/im3387.png,fearful,test,1
test/fearful/im1291.png,fearful,test,1
test/fearful/im134.png,fearful,test,1
test/fearful/im663.png,fearful,test,1
test/fearful/im774.png,fearful,test,1
test/fearful/im386.png,fearful,test,1
test/fearful/im3661.png,fearful,test,1
test/fearful/test_2238_aligned.jpg,fearful,test,1
test/fearful/im2521.png,fearful,test,1
test/fearful/im1312.png,fearful,test,1
test/fearful/im2723.png,fearful,test,1
test/fearful/im3721.png,fearful,test,1
test/fearful/im2947.png,fearful,test,1
test/fearful/im1460.png,fearful,test,1
test/fearful/im2706.png,fearful,test,1
test/fearful/im906.png,fearful,test,1
test/fearful/im2610.png,fearful,test,1
test/fearful/im1296.png,fearful,test,1
test/fearful/im3643.png,fearful,test,1
test/fearful/im876.png,fearful,test,1
test/fearful/im2075.png,fearful,test,1
test/fearful/im2318.png,fearful,test,1
test/fearful/im2171.png,fearful,test,1
test/fearful/im600.png,fearful,test,1
test/fearful/im2031.png,fearful,test,1
test/fearful/image_scared_084_jpg.rf.3230e25ef4411e29d73248333b8024d4.jpg,fearful,test,1
test/fearful/im222.png,fearful,test,1
test/fearful/im2759.png,fearful,test,1
test/fearful/im1075.png,fearful,test,1
test/fearful/image_scared_01_jpg.rf.8be55d732a142c8b44a01e33e6014380.jpg,fearful,test,1
test/fearful/im3680.png,fearful,test,1
test/fearful/im3923.png,fearful,test,1
test/fearful/im1665.png,fearful,test,1
test/fearful/image_scared_067_jpg.rf.16445083bb160b9d231864a45ff06bd1.jpg,fearful,test,1
test/fearful/image_scared_015_jpg.rf.e1c35a1f43351a1aa21ef0a1d6aa0398.jpg,fearful,test,1
test/fearful/im737.png,fearful,test,1
test/fearful/im1985.png,fearful,test,1
test/fearful/im3142.png,fearful,test,1
test/fearful/im2644.png,fearful,test,1
test/fearful/im3892.png,fearful,test,1
test/fearful/im3695.png,fearful,test,1
test/fearful/im2093.png,fearful,test,1
test/fearful/im792.png,fearful,test,1
test/fearful/train_09230_aligned.jpg,fearful,test,1
test/fearful/im2919.png,fearful,test,1
test/fearful/im1268.png,fearful,test,1
test/fearful/im2566.png,fearful,test,1
test/fearful/im3985.png,fearful,test,1
test/fearful/im1227.png,fearful,test,1
test/fearful/image_scared_047_jpg.rf.e7439b268720e2908a58461b55735899.jpg,fearful,test,1
test/fearful/im1134.png,fearful,test,1
test/fearful/im1553.png,fearful,test,1
test/fearful/im1561.png,fearful,test,1
test/fearful/im2939.png,fearful,test,1
test/fearful/im2446.png,fearful,test,1
test/fearful/train_09221_aligned.jpg,fearful,test,1
test/fearful/im2029.png,fearful,test,1
test/fearful/im3066.png,fearful,test,1
test/fearful/im1601.png,fearful,test,1
test/fearful/im2293.png,fearful,test,1
test/fearful/im180.png,fearful,test,1
test/fearful/im901.png,fearful,test,1
test/fearful/im325.png,fearful,test,1
test/fearful/im3642.png,fearful,test,1
test/fearful/im595.png,fearful,test,1
test/fearful/im723.png,fearful,test,1
test/fearful/im85.png,fearful,test,1
test/fearful/im3442.png,fearful,test,1
test/fearful/im1989.png,fearful,test,1
test/fearful/im3648.png,fearful,test,1
test/fearful/im3037.png,fearful,test,1
test/fearful/im526.png,fearful,test,1
test/fearful/im2630.png,fearful,test,1
test/fearful/im2812.png,fearful,test,1
test/fearful/im3306.png,fearful,test,1
test/fearful/im1032.png,fearful,test,1
test/fearful/im2240.png,fearful,test,1
test/fearful/im469.png,fearful,test,1
test/fearful/train_09352_aligned.jpg,fearful,test,1
test/fearful/im3685.png,fearful,test,1
test/fearful/im2120.png,fearful,test,1
test/fearful/im3251.png,fearful,test,1
test/fearful/im3418.png,fearful,test,1
test/fearful/im633.png,fearful,test,1
test/fearful/im894.png,fearful,test,1
test/fearful/im3340.png,fearful,test,1
test/fearful/im2424.png,fearful,test,1
test/fearful/im1511.png,fearful,test,1
test/fearful/im31.png,fearful,test,1
test/fearful/im1735.png,fearful,test,1
test/fearful/im2727.png,fearful,test,1
test/fearful/im1943.png,fearful,test,1
test/fearful/im3630.png,fearful,test,1
test/fearful/im3437.png,fearful,test,1
test/fearful/im903.png,fearful,test,1
test/fearful/im2453.png,fearful,test,1
test/fearful/im1721.png,fearful,test,1
test/fearful/im2846.png,fearful,test,1
test/fearful/im1494.png,fearful,test,1
test/fearful/im3140.png,fearful,test,1
test/fearful/im1537.png,fearful,test,1
test/fearful/im711.png,fearful,test,1
test/fearful/im1399.png,fearful,test,1
test/fearful/im2334.png,fearful,test,1
test/fearful/im1842.png,fearful,test,1
test/fearful/im243.png,fearful,test,1
test/fearful/im2861.png,fearful,test,1
test/fearful/im2625.png,fearful,test,1
test/fearful/im2354.png,fearful,test,1
test/fearful/im2184.png,fearful,test,1
test/fearful/im2047.png,fearful,test,1
test/fearful/image_scared_074_jpg.rf.fdad9a433ec33170ee3d41244464a373.jpg,fearful,test,1
test/fearful/im404.png,fearful,test,1
test/fearful/im2559.png,fearful,test,1
test/fearful/im3532.png,fearful,test,1
test/fearful/im2546.png,fearful,test,1
test/fearful/im3244.png,fearful,test,1
test/fearful/im1625.png,fearful,test,1
test/fearful/train_09294_aligned.jpg,fearful,test,1
test/fearful/train_09209_aligned.jpg,fearful,test,1
test/fearful/im3903.png,fearful,test,1
test/fearful/im1034.png,fearful,test,1
test/fearful/im1305.png,fearful,test,1
test/fearful/im1906.png,fearful,test,1
test/fearful/im204.png,fearful,test,1
test/fearful/im108.png,fearful,test,1
test/fearful/im3749.png,fearful,test,1
test/fearful/im3195.png,fearful,test,1
test/fearful/im206.png,fearful,test,1
test/fearful/im3172.png,fearful,test,1
test/fearful/train_09279_aligned.jpg,fearful,test,1
test/fearful/im3881.png,fearful,test,1
test/fearful/im2002.png,fearful,test,1
test/fearful/im2619.png,fearful,test,1
test/fearful/train_09179_aligned.jpg,fearful,test,1
test/fearful/im215.png,fearful,test,1
test/fearful/im805.png,fearful,test,1
test/fearful/im1224.png,fearful,test,1
test/fearful/im3910.png,fearful,test,1
test/fearful/im381.png,fearful,test,1
test/fearful/im538.png,fearful,test,1
test/fearful/im3073.png,fearful,test,1
test/fearful/im1635.png,fearful,test,1
test/fearful/im3219.png,fearful,test,1
test/fearful/im3134.png,fearful,test,1
test/fearful/im1780.png,fearful,test,1
test/fearful/image_scared_022_jpg.rf.01bf6ba972ccc340ff1c0263fcf67f37.jpg,fearful,test,1
test/fearful/im3635.png,fearful,test,1
test/fearful/im1532.png,fearful,test,1
test/fearful/im1332.png,fearful,test,1
test/fearful/im1464.png,fearful,test,1
test/fearful/im1040.png,fearful,test,1
test/fearful/train_09190_aligned.jpg,fearful,test,1
test/fearful/im1870.png,fearful,test,1
test/fearful/im387.png,fearful,test,1
test/fearful/im1121.png,fearful,test,1
test/fearful/im333.png,fearful,test,1
test/fearful/im503.png,fearful,test,1
test/fearful/im3980.png,fearful,test,1
test/fearful/im637.png,fearful,test,1
test/fearful/im3859.png,fearful,test,1
test/fearful/im4002.png,fearful,test,1
test/fearful/im2904.png,fearful,test,1
test/fearful/im2676.png,fearful,test,1
test/fearful/im1517.png,fearful,test,1
test/fearful/im2855.png,fearful,test,1
test/fearful/im231.png,fearful,test,1
test/fearful/im1398.png,fearful,test,1
test/fearful/im1538.png,fearful,test,1
test/fearful/im1642.png,fearful,test,1
test/fearful/im1277.png,fearful,test,1
test/fearful/im3443.png,fearful,test,1
test/fearful/im697.png,fearful,test,1
test/fearful/im1172.png,fearful,test,1
test/fearful/im2130.png,fearful,test,1
test/fearful/im1529.png,fearful,test,1
test/fearful/im52.png,fearful,test,1
test/fearful/train_09214_aligned.jpg,fearful,test,1
test/fearful/im2513.png,fearful,test,1
test/fearful/im1764.png,fearful,test,1
test/fearful/im439.png,fearful,test,1
test/fearful/im257.png,fearful,test,1
test/fearful/im2551.png,fearful,test,1
test/fearful/im1480.png,fearful,test,1
test/fearful/im1051.png,fearful,test,1
test/fearful/train_09177_aligned.jpg,fearful,test,1
test/fearful/train_09216_aligned.jpg,fearful,test,1
test/fearful/im2231.png,fearful,test,1
test/fearful/im1705.png,fearful,test,1
test/fearful/im1604.png,fearful,test,1
test/fearful/image_scared_081_jpg.rf.eb83aeea134d8d6fed8de89d43554b4c.jpg,fearful,test,1
test/fearful/im336.png,fearful,test,1
test/fearful/im2417.png,fearful,test,1
test/fearful/im3183.png,fearful,test,1
test/fearful/im1320.png,fearful,test,1
test/fearful/im90.png,fearful,test,1
test/fearful/im597.png,fearful,test,1
test/fearful/image_scared_05_jpg.rf.9130e5ed3d986734e0b6c3bdaefc2196.jpg,fearful,test,1
test/fearful/image_scared_084_jpg.rf.e0062a0f9320160f2af120894901d7b7.jpg,fearful,test,1
test/fearful/im3762.png,fearful,test,1
test/fearful/test_0274_aligned.jpg,fearful,test,1
test/fearful/im118.png,fearful,test,1
test/happy/im7141.png,happy,test,2
test/happy/im924.png,happy,test,2
test/happy/test_0508_aligned.jpg,happy,test,2
test/happy/im3382.png,happy,test,2
test/happy/im6479.png,happy,test,2
test/happy/im6781.png,happy,test,2
test/happy/im6210.png,happy,test,2
test/happy/im2088.png,happy,test,2
test/happy/train_09090_aligned.jpg,happy,test,2
test/happy/im4918.png,happy,test,2
test/happy/im3879.png,happy,test,2
test/happy/train_02915_aligned.jpg,happy,test,2
test/happy/image_happy_4_jpg.rf.181db498c8793e045a15f8ca7a1b023b.jpg,happy,test,2
test/happy/train_01639_aligned.jpg,happy,test,2
test/happy/train_08915_aligned.jpg,happy,test,2
test/happy/im5379.png,happy,test,2
test/happy/im4580.png,happy,test,2
test/happy/train_02271_aligned.jpg,happy,test,2
test/happy/im351.png,happy,test,2
test/happy/im7161.png,happy,test,2
test/happy/im452.png,happy,test,2
test/happy/im3821.png,happy,test,2
test/happy/train_05636_aligned.jpg,happy,test,2
test/happy/im3329.png,happy,test,2
test/happy/im5501.png,happy,test,2
test/happy/test_0433_aligned.jpg,happy,test,2
test/happy/train_05738_aligned.jpg,happy,test,2
test/happy/im7194.png,happy,test,2
test/happy/train_07596_aligned.jpg,happy,test,2
test/happy/test_1588_aligned.jpg,happy,test,2
test/happy/im4393.png,happy,test,2
test/happy/train_06306_aligned.jpg,happy,test,2
test/happy/train_00792_aligned.jpg,happy,test,2
test/happy/train_01986_aligned.jpg,happy,test,2
test/happy/im347.png,happy,test,2
test/happy/im2261.png,happy,test,2
test/happy/train_08808_aligned.jpg,happy,test,2
test/happy/train_07237_aligned.jpg,happy,test,2
test/happy/im2996.png,happy,test,2
test/happy/train_02890_aligned.jpg,happy,test,2
test/happy/im1677.png,happy,test,2
test/happy/train_08202_aligned.jpg,happy,test,2
test/happy/train_07153_aligned.jpg,happy,test,2
test/happy/test_1010_aligned.jpg,happy,test,2
test/happy/im1861.png,happy,test,2
test/happy/im0.png,happy,test,2
test/happy/train_02787_aligned.jpg,happy,test,2
test/happy/im939.png,happy,test,2
test/happy/im3615.png,happy,test,2
test/happy/train_08695_aligned.jpg,happy,test,2
test/happy/test_2150_aligned.jpg,happy,test,2
test/happy/im6534.png,happy,test,2
test/happy/train_02317_aligned.jpg,happy,test,2
test/happy/im4189.png,happy,test,2
test/happy/train_05566_aligned.jpg,happy,test,2
test/happy/train_04792_aligned.jpg,happy,test,2
test/happy/train_04404_aligned.jpg,happy,test,2
test/happy/im4570.png,happy,test,2
test/happy/train_03534_aligned.jpg,happy,test,2
test/happy/im1705.png,happy,test,2
test/happy/train_00441_aligned.jpg,happy,test,2
test/happy/im3944.png,happy,test,2
test/happy/train_06665_aligned.jpg,happy,test,2
test/happy/im5963.png,happy,test,2
test/happy/im5794.png,happy,test,2
test/happy/train_06104_aligned.jpg,happy,test,2
test/happy/im4286.png,happy,test,2
test/happy/im1258.png,happy,test,2
test/happy/im5162.png,happy,test,2
test/happy/train_03171_aligned.jpg,happy,test,2
test/happy/im7026.png,happy,test,2
test/happy/test_2135_aligned.jpg,happy,test,2
test/happy/im1492.png,happy,test,2
test/happy/train_03084_aligned.jpg,happy,test,2
test/happy/im5591.png,happy,test,2
test/happy/im5009.png,happy,test,2
test/happy/im2889.png,happy,test,2
test/happy/im5756.png,happy,test,2
test/happy/im96.png,happy,test,2
test/happy/train_02106_aligned.jpg,happy,test,2
test/happy/train_05763_aligned.jpg,happy,test,2
test/happy/im4419.png,happy,test,2
test/happy/im1468.png,happy,test,2
test/happy/train_03053_aligned.jpg,happy,test,2
test/happy/im3922.png,happy,test,2
test/happy/im645.png,happy,test,2
test/happy/im3144.png,happy,test,2
test/happy/im3888.png,happy,test,2
test/happy/im5282.png,happy,test,2
test/happy/test_1286_aligned.jpg,happy,test,2
test/happy/im6431.png,happy,test,2
test/happy/im2937.png,happy,test,2
test/happy/im1792.png,happy,test,2
test/happy/im2079.png,happy,test,2
test/happy/train_02568_aligned.jpg,happy,test,2
test/happy/im450.png,happy,test,2
test/happy/im734.png,happy,test,2
test/happy/train_06249_aligned.jpg,happy,test,2
test/happy/im4395.png,happy,test,2
test/happy/train_09019_aligned.jpg,happy,test,2
test/happy/im2738.png,happy,test,2
test/happy/train_02501_aligned.jpg,happy,test,2
test/happy/im1220.png,happy,test,2
test/happy/im4339.png,happy,test,2
test/happy/im1103.png,happy,test,2
test/happy/train_05087_aligned.jpg,happy,test,2
test/happy/train_07065_aligned.jpg,happy,test,2
test/happy/test_1460_aligned.jpg,happy,test,2
test/happy/im4336.png,happy,test,2
test/happy/train_03020_aligned.jpg,happy,test,2
test/happy/test_1729_aligned.jpg,happy,test,2
test/happy/train_08628_aligned.jpg,happy,test,2
test/happy/train_08397_aligned.jpg,happy,test,2
test/happy/train_01828_aligned.jpg,happy,test,2
test/happy/train_02327_aligned.jpg,happy,test,2
test/happy/im1169.png,happy,test,2
test/happy/im5850.png,happy,test,2
test/happy/train_08188_aligned.jpg,happy,test,2
test/happy/test_0750_aligned.jpg,happy,test,2
test/happy/train_03566_aligned.jpg,happy,test,2
test/happy/train_07814_aligned.jpg,happy,test,2
test/happy/train_04416_aligned.jpg,happy,test,2
test/happy/train_02909_aligned.jpg,happy,test,2
test/happy/im3494.png,happy,test,2
test/happy/im5805.png,happy,test,2
test/happy/im2869.png,happy,test,2
test/happy/train_04713_aligned.jpg,happy,test,2
test/happy/train_03986_aligned.jpg,happy,test,2
test/happy/im6639.png,happy,test,2
test/happy/train_04794_aligned.jpg,happy,test,2
test/happy/train_02809_aligned.jpg,happy,test,2
test/happy/im5692.png,happy,test,2
test/happy/train_02149_aligned.jpg,happy,test,2
test/happy/im2305.png,happy,test,2
test/happy/im4623.png,happy,test,2
test/happy/im3437.png,happy,test,2
