path,label
/data/processed/EmoSet_splits/raw_balanced/happy/train_02204_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1990_aug08444.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3937.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2001_aug07419.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im377_aug00530.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3275.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3797.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_07018_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1280_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_03459_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im422.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2116.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im5044.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2771_aug01879.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im799_aug08775.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1779.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_00863_aligned_aug00715.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im597_aug04402.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_01_jpg.rf.ec29a9e59978ff92ea4f3b7f06385faa_aug07774.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02472_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2455.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im4042_aug02836.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im695_aug03556.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3764.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_06016_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0025_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1271_aug08061.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6700.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1305_aug08158.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2929.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2644.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2538.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4598_aug01718.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_37_png.rf.85a08299404fb64955394658a46d98dd.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0208.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05692_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_02363_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1569.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05832_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1634.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im387_aug04825.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_06908_aligned_aug00590.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0112.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4122.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1556_aug00957.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_08897_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0812_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_02764_aligned_aug01192.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4683.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3644.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01421_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2825_aug01400.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1896_aug04257.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01197_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1581_aug01610.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3370.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2046_aug04020.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im699_aug02187.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3615_aug03774.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05800_aligned_aug00659.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im74_aug08333.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3014_aug04565.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_1022_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1465_aug07577.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4775.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1022_aug00416.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3647.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1922_aug03028.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4649_aug02529.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im556.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im338_aug06883.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im205.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im3074.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3343.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_04015_aligned_aug02880.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5321.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3891.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4832.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im372.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2182.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2613.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1389.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1714_aug08317.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07251_aligned_aug06319.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1595_aug01611.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3149.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1849_aug06289.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1336_aug02288.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08344_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im478.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07930_aligned_aug06189.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5517.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im198.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1511_aug02500.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2835_aug02290.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4101.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2670_aug05197.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3629_aug03215.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im415.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_05068_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02650_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3939_aug02277.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im7204.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3966_aug00202.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im805.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1369.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10071_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im590_aug07635.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1303.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2065_aug08749.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_07709_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1720_aug06847.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3293_aug02684.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1657.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10226_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3552_aug00959.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0052.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/test_1828_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1556_aug01574.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1860_aug02283.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1874_aug02426.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2926_aug08718.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1573_aligned_aug02225.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2417.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2805_aug06504.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_1125_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05919_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_212_jpg.rf.290e6ac5593b9f89396aa585d6ef897c.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10579_aligned_aug02307.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00292_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2748.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2711.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1121_aug05502.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2502_aug04997.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_51_png.rf.e2c548a11ce7a0ff60232dc80f92090d_aug02091.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im773_aug09011.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_08189_aligned_aug03589.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_00295_aligned_aug02697.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3448_aug06378.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3587.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2332_aug03520.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im292.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11850_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11881_aligned_aug00297.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2368_aug08134.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08483_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3002_aug08302.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1458.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1581_aug05914.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1219_aug01221.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1553_aug00020.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01213_aligned_aug06933.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2551_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2102.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2574.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_034_jpg.rf.e71cee000ec6fa72bc7750833b14f7a7.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im738_aug01837.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2926.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10445_aligned_aug02110.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im983.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im5_aug02937.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2176_aug01750.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2631_aug03285.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4765.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05440_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im63.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im395_aug03624.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_07445_aligned_aug01673.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im335_aug07976.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1336_aug02159.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im306.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01849_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im532_aug04736.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3007.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im857_aug01716.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im802_aug03872.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1411_aug07813.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_06307_aligned_aug06152.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1663.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2793.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im709.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_05789_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1337.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03681_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1076.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im793_aug07452.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07457_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2436_aug02590.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1962.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12202_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3145_aug05309.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5732.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_7_png.rf.82c93fad5b60cacfecb0bd4487a8823b_aug03840.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01805_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05540_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5147.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01758_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_04751_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09324_aligned_aug03095.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2478_aug04561.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2296_aligned_aug07400.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2007.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1882_aug02681.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1726.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00335_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00769_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im808_aug00403.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1571_aug04033.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_04471_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3782_aug00324.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4209.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5236.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im44 copy.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im215.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im309_aug05024.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09976_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1694_aug02246.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2391_aug02596.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07569_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2054.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2253.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1810.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1153_aug06109.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10674_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2937_aug01217.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1538.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3338_aug06895.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1183.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3770.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3600.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im255.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3733.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1462.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03086_aligned_aug06443.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10822_aligned_aug01704.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_02004_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im96_aug01045.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2343_aug07234.png,fearful
