image_path,label
data/raw/EmoSet/disgust/synth_disgust_1756460834919_5277.jpg,disgust
data/raw/EmoSet/excitement/excitement_01419.jpg,excitement
data/raw/EmoSet/excitement/excitement_09514.jpg,excitement
data/raw/EmoSet/amusement/amusement_00276.jpg,amusement
data/raw/EmoSet/amusement/amusement_10567.jpg,amusement
data/raw/EmoSet/excitement/excitement_15321.jpg,excitement
data/raw/EmoSet/excitement/excitement_06643.jpg,excitement
data/raw/EmoSet/excitement/excitement_06091.jpg,excitement
data/raw/EmoSet/excitement/excitement_05260.jpg,excitement
data/raw/EmoSet/excitement/excitement_17291.jpg,excitement
data/raw/EmoSet/excitement/excitement_13846.jpg,excitement
data/raw/EmoSet/sadness/sadness_07677.jpg,sadness
data/raw/EmoSet/amusement/amusement_07373.jpg,amusement
data/raw/EmoSet/amusement/amusement_07421.jpg,amusement
data/raw/EmoSet/excitement/excitement_17220.jpg,excitement
data/raw/EmoSet/sadness/sadness_09490.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459208870_8488.jpg,disgust
data/raw/EmoSet/excitement/excitement_17336.jpg,excitement
data/raw/EmoSet/awe/awe_09207.jpg,awe
data/raw/EmoSet/excitement/excitement_10879.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460191844_4834.jpg,disgust
data/raw/EmoSet/anger/anger_10771.jpg,anger
data/raw/EmoSet/excitement/excitement_04974.jpg,excitement
data/raw/EmoSet/contentment/contentment_02808.jpg,contentment
data/raw/EmoSet/excitement/excitement_11946.jpg,excitement
data/raw/EmoSet/excitement/excitement_09607.jpg,excitement
data/raw/EmoSet/excitement/excitement_00537.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456882465_8365.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756456023593_6869.jpg,awe
data/raw/EmoSet/contentment/contentment_04127.jpg,contentment
data/raw/EmoSet/sadness/sadness_12706.jpg,sadness
data/raw/EmoSet/amusement/amusement_11022.jpg,amusement
data/raw/EmoSet/amusement/amusement_05298.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463840830_1598.jpg,disgust
data/raw/EmoSet/awe/awe_01524.jpg,awe
data/raw/EmoSet/anger/anger_03446.jpg,anger
data/raw/EmoSet/amusement/amusement_08718.jpg,amusement
data/raw/EmoSet/anger/anger_06577.jpg,anger
data/raw/EmoSet/contentment/contentment_05439.jpg,contentment
data/raw/EmoSet/amusement/amusement_08414.jpg,amusement
data/raw/EmoSet/excitement/excitement_08616.jpg,excitement
data/raw/EmoSet/contentment/contentment_03246.jpg,contentment
data/raw/EmoSet/contentment/contentment_11245.jpg,contentment
data/raw/EmoSet/anger/anger_04319.jpg,anger
data/raw/EmoSet/contentment/contentment_14232.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465566641_6336.jpg,fear
data/raw/EmoSet/excitement/excitement_16305.jpg,excitement
data/raw/EmoSet/sadness/sadness_11692.jpg,sadness
data/raw/EmoSet/sadness/sadness_06915.jpg,sadness
data/raw/EmoSet/excitement/excitement_17156.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454048715_7284.jpg,awe
data/raw/EmoSet/excitement/excitement_15731.jpg,excitement
data/raw/EmoSet/excitement/excitement_06266.jpg,excitement
data/raw/EmoSet/amusement/amusement_16417.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452108081_3473.jpg,awe
data/raw/EmoSet/excitement/excitement_09838.jpg,excitement
data/raw/EmoSet/awe/awe_10670.jpg,awe
data/raw/EmoSet/contentment/contentment_10298.jpg,contentment
data/raw/EmoSet/amusement/amusement_18936.jpg,amusement
data/raw/EmoSet/excitement/excitement_14318.jpg,excitement
data/raw/EmoSet/excitement/excitement_04377.jpg,excitement
data/raw/EmoSet/anger/anger_01752.jpg,anger
data/raw/EmoSet/amusement/amusement_17378.jpg,amusement
data/raw/EmoSet/sadness/sadness_11383.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756464975377_2776.jpg,disgust
data/raw/EmoSet/sadness/synth_sadness_1756472304821_4372.jpg,sadness
data/raw/EmoSet/contentment/contentment_02700.jpg,contentment
data/raw/EmoSet/anger/anger_05689.jpg,anger
data/raw/EmoSet/excitement/excitement_14506.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458939590_3140.jpg,disgust
data/raw/EmoSet/sadness/sadness_00425.jpg,sadness
data/raw/EmoSet/excitement/excitement_06028.jpg,excitement
data/raw/EmoSet/anger/anger_04219.jpg,anger
data/raw/EmoSet/excitement/excitement_14047.jpg,excitement
data/raw/EmoSet/fear/fear_08973.jpg,fear
data/raw/EmoSet/amusement/amusement_07142.jpg,amusement
data/raw/EmoSet/amusement/amusement_00716.jpg,amusement
data/raw/EmoSet/excitement/excitement_18535.jpg,excitement
data/raw/EmoSet/excitement/excitement_09394.jpg,excitement
data/raw/EmoSet/sadness/sadness_01476.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462483424_9231.jpg,disgust
data/raw/EmoSet/excitement/excitement_18423.jpg,excitement
data/raw/EmoSet/anger/anger_05721.jpg,anger
data/raw/EmoSet/awe/awe_03325.jpg,awe
data/raw/EmoSet/contentment/contentment_01686.jpg,contentment
data/raw/EmoSet/amusement/amusement_09635.jpg,amusement
data/raw/EmoSet/excitement/excitement_05226.jpg,excitement
data/raw/EmoSet/excitement/excitement_11413.jpg,excitement
data/raw/EmoSet/contentment/contentment_05454.jpg,contentment
data/raw/EmoSet/anger/anger_00771.jpg,anger
data/raw/EmoSet/awe/awe_12118.jpg,awe
data/raw/EmoSet/contentment/contentment_05655.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466864788_3028.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453265797_9938.jpg,awe
data/raw/EmoSet/sadness/sadness_10568.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756468831005_1741.jpg,fear
data/raw/EmoSet/sadness/sadness_07355.jpg,sadness
data/raw/EmoSet/sadness/sadness_04857.jpg,sadness
data/raw/EmoSet/amusement/amusement_07757.jpg,amusement
data/raw/EmoSet/excitement/excitement_03518.jpg,excitement
data/raw/EmoSet/sadness/sadness_02152.jpg,sadness
data/raw/EmoSet/excitement/excitement_06221.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468901134_8539.jpg,fear
data/raw/EmoSet/anger/anger_07740.jpg,anger
data/raw/EmoSet/amusement/amusement_11532.jpg,amusement
data/raw/EmoSet/contentment/contentment_08238.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457338071_7481.jpg,disgust
data/raw/EmoSet/contentment/contentment_08642.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459653254_7322.jpg,disgust
data/raw/EmoSet/amusement/amusement_00650.jpg,amusement
data/raw/EmoSet/sadness/sadness_11651.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756455777704_7809.jpg,awe
data/raw/EmoSet/sadness/sadness_08837.jpg,sadness
data/raw/EmoSet/contentment/contentment_06808.jpg,contentment
data/raw/EmoSet/excitement/excitement_10929.jpg,excitement
data/raw/EmoSet/excitement/excitement_07351.jpg,excitement
data/raw/EmoSet/fear/fear_01462.jpg,fear
data/raw/EmoSet/excitement/excitement_15067.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469907591_6554.jpg,fear
data/raw/EmoSet/amusement/amusement_13636.jpg,amusement
data/raw/EmoSet/anger/anger_10146.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469228975_6533.jpg,fear
data/raw/EmoSet/anger/anger_00902.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460975634_4965.jpg,disgust
data/raw/EmoSet/sadness/sadness_08478.jpg,sadness
data/raw/EmoSet/sadness/sadness_08413.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449246904_2512.jpg,anger
data/raw/EmoSet/amusement/amusement_06798.jpg,amusement
data/raw/EmoSet/excitement/excitement_14223.jpg,excitement
data/raw/EmoSet/contentment/contentment_15083.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463068623_7767.jpg,disgust
data/raw/EmoSet/sadness/sadness_09468.jpg,sadness
data/raw/EmoSet/excitement/excitement_17921.jpg,excitement
data/raw/EmoSet/amusement/amusement_09717.jpg,amusement
data/raw/EmoSet/contentment/contentment_15028.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756461162965_3947.jpg,disgust
data/raw/EmoSet/anger/anger_07723.jpg,anger
data/raw/EmoSet/anger/anger_08254.jpg,anger
data/raw/EmoSet/excitement/excitement_03826.jpg,excitement
data/raw/EmoSet/contentment/contentment_04031.jpg,contentment
data/raw/EmoSet/amusement/amusement_00593.jpg,amusement
data/raw/EmoSet/sadness/sadness_05060.jpg,sadness
data/raw/EmoSet/excitement/excitement_17120.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455147392_6315.jpg,awe
data/raw/EmoSet/amusement/amusement_01243.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449656753_7965.jpg,anger
data/raw/EmoSet/contentment/contentment_09939.jpg,contentment
data/raw/EmoSet/amusement/amusement_18965.jpg,amusement
data/raw/EmoSet/excitement/excitement_16287.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449621681_8784.jpg,anger
data/raw/EmoSet/fear/fear_00463.jpg,fear
data/raw/EmoSet/contentment/contentment_14048.jpg,contentment
data/raw/EmoSet/contentment/contentment_14306.jpg,contentment
data/raw/EmoSet/excitement/excitement_07045.jpg,excitement
data/raw/EmoSet/contentment/contentment_12222.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466771259_3821.jpg,fear
data/raw/EmoSet/excitement/excitement_15113.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450645762_6153.jpg,awe
data/raw/EmoSet/amusement/amusement_11472.jpg,amusement
data/raw/EmoSet/sadness/sadness_08592.jpg,sadness
data/raw/EmoSet/contentment/contentment_05156.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463244313_5097.jpg,disgust
data/raw/EmoSet/anger/anger_03378.jpg,anger
data/raw/EmoSet/amusement/amusement_19337.jpg,amusement
data/raw/EmoSet/excitement/excitement_13655.jpg,excitement
data/raw/EmoSet/amusement/amusement_17128.jpg,amusement
data/raw/EmoSet/excitement/excitement_16697.jpg,excitement
data/raw/EmoSet/contentment/contentment_13496.jpg,contentment
data/raw/EmoSet/amusement/amusement_01210.jpg,amusement
data/raw/EmoSet/excitement/excitement_17035.jpg,excitement
data/raw/EmoSet/contentment/contentment_02302.jpg,contentment
data/raw/EmoSet/excitement/excitement_10865.jpg,excitement
data/raw/EmoSet/contentment/contentment_05150.jpg,contentment
data/raw/EmoSet/excitement/excitement_18626.jpg,excitement
data/raw/EmoSet/amusement/amusement_02554.jpg,amusement
data/raw/EmoSet/excitement/excitement_08464.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464062905_6954.jpg,disgust
data/raw/EmoSet/excitement/excitement_08315.jpg,excitement
data/raw/EmoSet/excitement/excitement_09949.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455486269_3321.jpg,awe
data/raw/EmoSet/awe/awe_09114.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455649519_7431.jpg,awe
data/raw/EmoSet/anger/anger_10192.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756467485573_9237.jpg,fear
data/raw/EmoSet/excitement/excitement_16018.jpg,excitement
data/raw/EmoSet/excitement/excitement_08891.jpg,excitement
data/raw/EmoSet/anger/anger_03093.jpg,anger
data/raw/EmoSet/contentment/contentment_02119.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457759447_7342.jpg,disgust
data/raw/EmoSet/excitement/excitement_12367.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465157730_4907.jpg,fear
data/raw/EmoSet/contentment/contentment_06668.jpg,contentment
data/raw/EmoSet/excitement/excitement_16696.jpg,excitement
data/raw/EmoSet/fear/fear_00344.jpg,fear
data/raw/EmoSet/amusement/amusement_08606.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462343436_4635.jpg,disgust
data/raw/EmoSet/excitement/excitement_05923.jpg,excitement
data/raw/EmoSet/sadness/sadness_09974.jpg,sadness
data/raw/EmoSet/excitement/excitement_07671.jpg,excitement
data/raw/EmoSet/excitement/excitement_13077.jpg,excitement
data/raw/EmoSet/sadness/sadness_08286.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756465438114_7861.jpg,fear
data/raw/EmoSet/amusement/amusement_10367.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462168112_1994.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756470503439_9731.jpg,fear
data/raw/EmoSet/excitement/excitement_07442.jpg,excitement
data/raw/EmoSet/contentment/contentment_05019.jpg,contentment
data/raw/EmoSet/excitement/excitement_16420.jpg,excitement
data/raw/EmoSet/excitement/excitement_07150.jpg,excitement
data/raw/EmoSet/amusement/amusement_00177.jpg,amusement
data/raw/EmoSet/amusement/amusement_04176.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459875463_3019.jpg,disgust
data/raw/EmoSet/amusement/amusement_05446.jpg,amusement
data/raw/EmoSet/awe/awe_05523.jpg,awe
data/raw/EmoSet/excitement/excitement_09245.jpg,excitement
data/raw/EmoSet/contentment/contentment_07017.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468257657_4476.jpg,fear
data/raw/EmoSet/amusement/amusement_06586.jpg,amusement
data/raw/EmoSet/excitement/excitement_02206.jpg,excitement
data/raw/EmoSet/sadness/sadness_07348.jpg,sadness
data/raw/EmoSet/amusement/amusement_11442.jpg,amusement
data/raw/EmoSet/contentment/contentment_13749.jpg,contentment
data/raw/EmoSet/contentment/contentment_05468.jpg,contentment
data/raw/EmoSet/excitement/excitement_18193.jpg,excitement
data/raw/EmoSet/sadness/sadness_02259.jpg,sadness
data/raw/EmoSet/amusement/amusement_00571.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467988701_2644.jpg,fear
data/raw/EmoSet/excitement/excitement_00504.jpg,excitement
data/raw/EmoSet/awe/awe_06309.jpg,awe
data/raw/EmoSet/excitement/excitement_10720.jpg,excitement
data/raw/EmoSet/excitement/excitement_09896.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469884260_3440.jpg,fear
data/raw/EmoSet/anger/anger_09092.jpg,anger
data/raw/EmoSet/excitement/excitement_18505.jpg,excitement
data/raw/EmoSet/excitement/excitement_19083.jpg,excitement
data/raw/EmoSet/amusement/amusement_03385.jpg,amusement
data/raw/EmoSet/awe/awe_09600.jpg,awe
data/raw/EmoSet/sadness/sadness_09342.jpg,sadness
data/raw/EmoSet/sadness/sadness_05989.jpg,sadness
data/raw/EmoSet/sadness/sadness_10137.jpg,sadness
data/raw/EmoSet/excitement/excitement_16557.jpg,excitement
data/raw/EmoSet/contentment/contentment_08678.jpg,contentment
data/raw/EmoSet/excitement/excitement_01921.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449913468_6529.jpg,anger
data/raw/EmoSet/anger/anger_03918.jpg,anger
data/raw/EmoSet/amusement/amusement_16551.jpg,amusement
data/raw/EmoSet/amusement/amusement_01127.jpg,amusement
data/raw/EmoSet/amusement/amusement_01530.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462928029_9582.jpg,disgust
data/raw/EmoSet/anger/anger_07614.jpg,anger
data/raw/EmoSet/awe/awe_04169.jpg,awe
data/raw/EmoSet/excitement/excitement_00492.jpg,excitement
data/raw/EmoSet/amusement/amusement_09215.jpg,amusement
data/raw/EmoSet/contentment/contentment_01962.jpg,contentment
data/raw/EmoSet/contentment/contentment_12954.jpg,contentment
data/raw/EmoSet/excitement/excitement_00510.jpg,excitement
data/raw/EmoSet/anger/anger_08745.jpg,anger
data/raw/EmoSet/amusement/amusement_11628.jpg,amusement
data/raw/EmoSet/excitement/excitement_10017.jpg,excitement
data/raw/EmoSet/amusement/amusement_06532.jpg,amusement
data/raw/EmoSet/excitement/excitement_02906.jpg,excitement
data/raw/EmoSet/contentment/contentment_15711.jpg,contentment
data/raw/EmoSet/amusement/amusement_06118.jpg,amusement
data/raw/EmoSet/contentment/contentment_10318.jpg,contentment
data/raw/EmoSet/excitement/excitement_14212.jpg,excitement
data/raw/EmoSet/excitement/excitement_14568.jpg,excitement
data/raw/EmoSet/anger/anger_01676.jpg,anger
data/raw/EmoSet/anger/anger_05368.jpg,anger
data/raw/EmoSet/amusement/amusement_03033.jpg,amusement
data/raw/EmoSet/anger/anger_11462.jpg,anger
data/raw/EmoSet/amusement/amusement_16970.jpg,amusement
data/raw/EmoSet/excitement/excitement_06055.jpg,excitement
data/raw/EmoSet/excitement/excitement_19571.jpg,excitement
data/raw/EmoSet/excitement/excitement_11202.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459033182_4946.jpg,disgust
data/raw/EmoSet/amusement/amusement_12266.jpg,amusement
data/raw/EmoSet/sadness/sadness_11278.jpg,sadness
data/raw/EmoSet/amusement/amusement_15401.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463326104_2926.jpg,disgust
data/raw/EmoSet/contentment/contentment_06381.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756458589543_6615.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464133099_5949.jpg,disgust
data/raw/EmoSet/sadness/sadness_00609.jpg,sadness
data/raw/EmoSet/amusement/amusement_07045.jpg,amusement
data/raw/EmoSet/contentment/contentment_13255.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756458403055_2963.jpg,disgust
data/raw/EmoSet/excitement/excitement_00348.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453464744_5333.jpg,awe
data/raw/EmoSet/contentment/contentment_13447.jpg,contentment
data/raw/EmoSet/excitement/excitement_00491.jpg,excitement
data/raw/EmoSet/excitement/excitement_12617.jpg,excitement
data/raw/EmoSet/amusement/amusement_07071.jpg,amusement
data/raw/EmoSet/excitement/excitement_14797.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456613872_7274.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756448825683_4681.jpg,anger
data/raw/EmoSet/excitement/excitement_06287.jpg,excitement
data/raw/EmoSet/excitement/excitement_03508.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461443259_6068.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756454305175_2943.jpg,awe
data/raw/EmoSet/sadness/sadness_03120.jpg,sadness
data/raw/EmoSet/awe/awe_07989.jpg,awe
data/raw/EmoSet/contentment/contentment_12906.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469064787_9655.jpg,fear
data/raw/EmoSet/amusement/amusement_15140.jpg,amusement
data/raw/EmoSet/contentment/contentment_01307.jpg,contentment
data/raw/EmoSet/awe/awe_04544.jpg,awe
data/raw/EmoSet/excitement/excitement_15285.jpg,excitement
data/raw/EmoSet/contentment/contentment_06139.jpg,contentment
data/raw/EmoSet/excitement/excitement_08800.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449738548_5451.jpg,anger
data/raw/EmoSet/excitement/excitement_12109.jpg,excitement
data/raw/EmoSet/excitement/excitement_10434.jpg,excitement
data/raw/EmoSet/excitement/excitement_18170.jpg,excitement
data/raw/EmoSet/excitement/excitement_12029.jpg,excitement
data/raw/EmoSet/excitement/excitement_04836.jpg,excitement
data/raw/EmoSet/contentment/contentment_08795.jpg,contentment
data/raw/EmoSet/anger/anger_05184.jpg,anger
data/raw/EmoSet/excitement/excitement_09349.jpg,excitement
data/raw/EmoSet/awe/awe_14584.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756462939710_3378.jpg,disgust
data/raw/EmoSet/excitement/excitement_06189.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451908933_4460.jpg,awe
data/raw/EmoSet/amusement/amusement_13508.jpg,amusement
data/raw/EmoSet/contentment/contentment_16183.jpg,contentment
data/raw/EmoSet/excitement/excitement_01410.jpg,excitement
data/raw/EmoSet/amusement/amusement_01600.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453593458_9311.jpg,awe
data/raw/EmoSet/sadness/sadness_00969.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462015979_3627.jpg,disgust
data/raw/EmoSet/awe/awe_05277.jpg,awe
data/raw/EmoSet/excitement/excitement_01147.jpg,excitement
data/raw/EmoSet/amusement/amusement_05302.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467754801_2375.jpg,fear
data/raw/EmoSet/excitement/excitement_07440.jpg,excitement
data/raw/EmoSet/amusement/amusement_01831.jpg,amusement
data/raw/EmoSet/contentment/contentment_05328.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467180912_2631.jpg,fear
data/raw/EmoSet/excitement/excitement_07379.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467380204_6654.jpg,fear
