image_path,label
data/raw/EmoSet/anger/anger_07181.jpg,anger
data/raw/EmoSet/awe/synth_d2533fe9.png,awe
data/raw/EmoSet/contentment/contentment_05655.jpg,contentment
data/raw/EmoSet/fear/fear_05292.jpg,fear
data/raw/EmoSet/awe/awe_14263.jpg,awe
data/raw/EmoSet/sadness/sadness_07969.jpg,sadness
data/raw/EmoSet/fear/synth_defeca48.png,fear
data/raw/EmoSet/sadness/sadness_06710.jpg,sadness
data/raw/EmoSet/sadness/sadness_09383.jpg,sadness
data/raw/EmoSet/amusement/amusement_07757.jpg,amusement
data/raw/EmoSet/excitement/excitement_03518.jpg,excitement
data/raw/EmoSet/sadness/sadness_00180.jpg,sadness
data/raw/EmoSet/excitement/excitement_06221.jpg,excitement
data/raw/EmoSet/fear/synth_7e06e41d.png,fear
data/raw/EmoSet/anger/anger_01668.jpg,anger
data/raw/EmoSet/amusement/amusement_11532.jpg,amusement
data/raw/EmoSet/contentment/contentment_08238.jpg,contentment
data/raw/EmoSet/disgust/synth_01b7498b.png,disgust
data/raw/EmoSet/contentment/contentment_08642.jpg,contentment
data/raw/EmoSet/disgust/synth_93fca75b.png,disgust
data/raw/EmoSet/amusement/amusement_00650.jpg,amusement
data/raw/EmoSet/sadness/sadness_07796.jpg,sadness
data/raw/EmoSet/awe/synth_f6cb8bb5.png,awe
data/raw/EmoSet/sadness/sadness_08837.jpg,sadness
data/raw/EmoSet/contentment/contentment_06808.jpg,contentment
data/raw/EmoSet/excitement/excitement_10929.jpg,excitement
data/raw/EmoSet/excitement/excitement_07351.jpg,excitement
data/raw/EmoSet/fear/synth_20dd1578.png,fear
data/raw/EmoSet/excitement/excitement_15067.jpg,excitement
data/raw/EmoSet/fear/fear_06605.jpg,fear
data/raw/EmoSet/amusement/amusement_13636.jpg,amusement
data/raw/EmoSet/anger/anger_07770.jpg,anger
data/raw/EmoSet/fear/synth_a26a781e.png,fear
data/raw/EmoSet/anger/anger_00902.jpg,anger
data/raw/EmoSet/disgust/synth_57472e3a.png,disgust
data/raw/EmoSet/sadness/sadness_09202.jpg,sadness
data/raw/EmoSet/sadness/sadness_08413.jpg,sadness
data/raw/EmoSet/anger/anger_03569.jpg,anger
data/raw/EmoSet/amusement/amusement_06798.jpg,amusement
data/raw/EmoSet/excitement/excitement_14223.jpg,excitement
data/raw/EmoSet/contentment/contentment_15083.jpg,contentment
data/raw/EmoSet/disgust/synth_c6ec7671.png,disgust
data/raw/EmoSet/sadness/sadness_07445.jpg,sadness
data/raw/EmoSet/excitement/excitement_17921.jpg,excitement
data/raw/EmoSet/amusement/amusement_09717.jpg,amusement
data/raw/EmoSet/contentment/contentment_15028.jpg,contentment
data/raw/EmoSet/disgust/synth_e3e774b3.png,disgust
data/raw/EmoSet/anger/anger_06818.jpg,anger
data/raw/EmoSet/anger/synth_20b6e8ec.png,anger
data/raw/EmoSet/excitement/excitement_03826.jpg,excitement
data/raw/EmoSet/contentment/contentment_04031.jpg,contentment
data/raw/EmoSet/amusement/amusement_00593.jpg,amusement
data/raw/EmoSet/sadness/sadness_02727.jpg,sadness
data/raw/EmoSet/excitement/excitement_17120.jpg,excitement
data/raw/EmoSet/awe/synth_543f26a2.png,awe
data/raw/EmoSet/amusement/amusement_01243.jpg,amusement
data/raw/EmoSet/anger/anger_03191.jpg,anger
data/raw/EmoSet/contentment/contentment_09939.jpg,contentment
data/raw/EmoSet/amusement/amusement_18965.jpg,amusement
data/raw/EmoSet/excitement/excitement_16287.jpg,excitement
data/raw/EmoSet/anger/anger_09619.jpg,anger
data/raw/EmoSet/fear/fear_07873.jpg,fear
data/raw/EmoSet/contentment/contentment_14048.jpg,contentment
data/raw/EmoSet/contentment/contentment_14306.jpg,contentment
data/raw/EmoSet/excitement/excitement_07045.jpg,excitement
data/raw/EmoSet/contentment/contentment_12222.jpg,contentment
data/raw/EmoSet/fear/synth_918a7e8e.png,fear
data/raw/EmoSet/excitement/excitement_15113.jpg,excitement
data/raw/EmoSet/awe/synth_90996889.png,awe
data/raw/EmoSet/amusement/amusement_11472.jpg,amusement
data/raw/EmoSet/sadness/sadness_10450.jpg,sadness
data/raw/EmoSet/contentment/contentment_05156.jpg,contentment
data/raw/EmoSet/disgust/synth_38785f82.png,disgust
data/raw/EmoSet/anger/anger_04629.jpg,anger
data/raw/EmoSet/amusement/amusement_19337.jpg,amusement
data/raw/EmoSet/excitement/excitement_13655.jpg,excitement
data/raw/EmoSet/amusement/amusement_17128.jpg,amusement
data/raw/EmoSet/excitement/excitement_16697.jpg,excitement
data/raw/EmoSet/contentment/contentment_13496.jpg,contentment
data/raw/EmoSet/amusement/amusement_01210.jpg,amusement
data/raw/EmoSet/excitement/excitement_17035.jpg,excitement
data/raw/EmoSet/contentment/contentment_02302.jpg,contentment
data/raw/EmoSet/excitement/excitement_10865.jpg,excitement
data/raw/EmoSet/contentment/contentment_05150.jpg,contentment
data/raw/EmoSet/excitement/excitement_18626.jpg,excitement
data/raw/EmoSet/amusement/amusement_02554.jpg,amusement
data/raw/EmoSet/excitement/excitement_08464.jpg,excitement
data/raw/EmoSet/disgust/synth_0388b3c6.png,disgust
data/raw/EmoSet/excitement/excitement_08315.jpg,excitement
data/raw/EmoSet/excitement/excitement_09949.jpg,excitement
data/raw/EmoSet/awe/synth_666db308.png,awe
data/raw/EmoSet/awe/synth_6698bea8.png,awe
data/raw/EmoSet/awe/synth_c551352b.png,awe
data/raw/EmoSet/anger/anger_03449.jpg,anger
data/raw/EmoSet/fear/synth_135bb516.png,fear
data/raw/EmoSet/excitement/excitement_16018.jpg,excitement
data/raw/EmoSet/excitement/excitement_08891.jpg,excitement
data/raw/EmoSet/anger/anger_05391.jpg,anger
data/raw/EmoSet/contentment/contentment_02119.jpg,contentment
data/raw/EmoSet/disgust/synth_c0314587.png,disgust
data/raw/EmoSet/excitement/excitement_12367.jpg,excitement
data/raw/EmoSet/fear/synth_a5d5be78.png,fear
data/raw/EmoSet/contentment/contentment_06668.jpg,contentment
data/raw/EmoSet/excitement/excitement_16696.jpg,excitement
data/raw/EmoSet/fear/synth_7a157b12.png,fear
data/raw/EmoSet/amusement/amusement_08606.jpg,amusement
data/raw/EmoSet/disgust/synth_8a10c420.png,disgust
data/raw/EmoSet/excitement/excitement_05923.jpg,excitement
data/raw/EmoSet/sadness/sadness_05431.jpg,sadness
data/raw/EmoSet/excitement/excitement_07671.jpg,excitement
data/raw/EmoSet/excitement/excitement_13077.jpg,excitement
data/raw/EmoSet/sadness/sadness_01275.jpg,sadness
data/raw/EmoSet/fear/synth_2c7c3420.png,fear
data/raw/EmoSet/amusement/amusement_10367.jpg,amusement
data/raw/EmoSet/disgust/synth_36f1b849.png,disgust
data/raw/EmoSet/fear/synth_da71f555.png,fear
data/raw/EmoSet/excitement/excitement_07442.jpg,excitement
data/raw/EmoSet/contentment/contentment_05019.jpg,contentment
data/raw/EmoSet/excitement/excitement_16420.jpg,excitement
data/raw/EmoSet/excitement/excitement_07150.jpg,excitement
data/raw/EmoSet/amusement/amusement_00177.jpg,amusement
data/raw/EmoSet/amusement/amusement_04176.jpg,amusement
data/raw/EmoSet/disgust/synth_1d4e31db.png,disgust
data/raw/EmoSet/amusement/amusement_05446.jpg,amusement
data/raw/EmoSet/awe/awe_15052.jpg,awe
data/raw/EmoSet/excitement/excitement_09245.jpg,excitement
data/raw/EmoSet/contentment/contentment_07017.jpg,contentment
data/raw/EmoSet/fear/synth_5f0e26e7.png,fear
data/raw/EmoSet/amusement/amusement_06586.jpg,amusement
data/raw/EmoSet/excitement/excitement_02206.jpg,excitement
data/raw/EmoSet/sadness/sadness_06043.jpg,sadness
data/raw/EmoSet/amusement/amusement_11442.jpg,amusement
data/raw/EmoSet/contentment/contentment_13749.jpg,contentment
data/raw/EmoSet/contentment/contentment_05468.jpg,contentment
data/raw/EmoSet/excitement/excitement_18193.jpg,excitement
data/raw/EmoSet/sadness/sadness_11218.jpg,sadness
data/raw/EmoSet/amusement/amusement_00571.jpg,amusement
data/raw/EmoSet/fear/synth_792a304f.png,fear
data/raw/EmoSet/excitement/excitement_00504.jpg,excitement
data/raw/EmoSet/awe/awe_13100.jpg,awe
data/raw/EmoSet/excitement/excitement_10720.jpg,excitement
data/raw/EmoSet/excitement/excitement_09896.jpg,excitement
data/raw/EmoSet/fear/fear_12174.jpg,fear
data/raw/EmoSet/anger/anger_04944.jpg,anger
data/raw/EmoSet/excitement/excitement_18505.jpg,excitement
data/raw/EmoSet/excitement/excitement_19083.jpg,excitement
data/raw/EmoSet/amusement/amusement_03385.jpg,amusement
data/raw/EmoSet/awe/synth_693e1b0c.png,awe
data/raw/EmoSet/sadness/sadness_01737.jpg,sadness
data/raw/EmoSet/sadness/sadness_10189.jpg,sadness
data/raw/EmoSet/sadness/sadness_03177.jpg,sadness
data/raw/EmoSet/excitement/excitement_16557.jpg,excitement
data/raw/EmoSet/contentment/contentment_08678.jpg,contentment
data/raw/EmoSet/excitement/excitement_01921.jpg,excitement
data/raw/EmoSet/anger/anger_02365.jpg,anger
data/raw/EmoSet/anger/anger_04051.jpg,anger
data/raw/EmoSet/amusement/amusement_16551.jpg,amusement
data/raw/EmoSet/amusement/amusement_01127.jpg,amusement
data/raw/EmoSet/amusement/amusement_01530.jpg,amusement
data/raw/EmoSet/disgust/synth_6d94e2e1.png,disgust
data/raw/EmoSet/anger/anger_06091.jpg,anger
data/raw/EmoSet/awe/synth_afd87d00.png,awe
data/raw/EmoSet/excitement/excitement_00492.jpg,excitement
data/raw/EmoSet/amusement/amusement_09215.jpg,amusement
data/raw/EmoSet/contentment/contentment_01962.jpg,contentment
data/raw/EmoSet/contentment/contentment_12954.jpg,contentment
data/raw/EmoSet/excitement/excitement_00510.jpg,excitement
data/raw/EmoSet/anger/anger_08779.jpg,anger
data/raw/EmoSet/amusement/amusement_11628.jpg,amusement
data/raw/EmoSet/excitement/excitement_10017.jpg,excitement
data/raw/EmoSet/amusement/amusement_06532.jpg,amusement
data/raw/EmoSet/excitement/excitement_02906.jpg,excitement
data/raw/EmoSet/contentment/contentment_15711.jpg,contentment
data/raw/EmoSet/amusement/amusement_06118.jpg,amusement
data/raw/EmoSet/contentment/contentment_10318.jpg,contentment
data/raw/EmoSet/excitement/excitement_14212.jpg,excitement
data/raw/EmoSet/excitement/excitement_14568.jpg,excitement
data/raw/EmoSet/anger/anger_10586.jpg,anger
data/raw/EmoSet/anger/anger_02188.jpg,anger
data/raw/EmoSet/amusement/amusement_03033.jpg,amusement
data/raw/EmoSet/anger/anger_11675.jpg,anger
data/raw/EmoSet/amusement/amusement_16970.jpg,amusement
data/raw/EmoSet/excitement/excitement_06055.jpg,excitement
data/raw/EmoSet/excitement/excitement_19571.jpg,excitement
data/raw/EmoSet/excitement/excitement_11202.jpg,excitement
data/raw/EmoSet/disgust/synth_4b2b1ff7.png,disgust
data/raw/EmoSet/amusement/amusement_12266.jpg,amusement
data/raw/EmoSet/sadness/sadness_09379.jpg,sadness
data/raw/EmoSet/amusement/amusement_15401.jpg,amusement
data/raw/EmoSet/disgust/synth_c3736b2b.png,disgust
data/raw/EmoSet/contentment/contentment_06381.jpg,contentment
data/raw/EmoSet/disgust/synth_c49e206d.png,disgust
data/raw/EmoSet/disgust/synth_a62540ab.png,disgust
data/raw/EmoSet/sadness/sadness_01259.jpg,sadness
data/raw/EmoSet/amusement/amusement_07045.jpg,amusement
data/raw/EmoSet/contentment/contentment_13255.jpg,contentment
data/raw/EmoSet/disgust/synth_be0b876a.png,disgust
data/raw/EmoSet/excitement/excitement_00348.jpg,excitement
data/raw/EmoSet/awe/synth_617b24b1.png,awe
data/raw/EmoSet/contentment/contentment_13447.jpg,contentment
data/raw/EmoSet/excitement/excitement_00491.jpg,excitement
data/raw/EmoSet/excitement/excitement_12617.jpg,excitement
data/raw/EmoSet/amusement/amusement_07071.jpg,amusement
data/raw/EmoSet/excitement/excitement_14797.jpg,excitement
data/raw/EmoSet/disgust/synth_3ce3e2cd.png,disgust
data/raw/EmoSet/anger/anger_00575.jpg,anger
data/raw/EmoSet/excitement/excitement_06287.jpg,excitement
data/raw/EmoSet/excitement/excitement_03508.jpg,excitement
data/raw/EmoSet/disgust/synth_2514ac67.png,disgust
data/raw/EmoSet/awe/synth_8dffab12.png,awe
data/raw/EmoSet/sadness/sadness_00398.jpg,sadness
data/raw/EmoSet/awe/awe_07786.jpg,awe
data/raw/EmoSet/contentment/contentment_12906.jpg,contentment
data/raw/EmoSet/fear/fear_12961.jpg,fear
data/raw/EmoSet/amusement/amusement_15140.jpg,amusement
data/raw/EmoSet/contentment/contentment_01307.jpg,contentment
data/raw/EmoSet/awe/synth_c2a6c470.png,awe
data/raw/EmoSet/excitement/excitement_15285.jpg,excitement
data/raw/EmoSet/contentment/contentment_06139.jpg,contentment
data/raw/EmoSet/excitement/excitement_08800.jpg,excitement
data/raw/EmoSet/anger/synth_ed685d84.png,anger
data/raw/EmoSet/excitement/excitement_12109.jpg,excitement
data/raw/EmoSet/excitement/excitement_10434.jpg,excitement
data/raw/EmoSet/excitement/excitement_18170.jpg,excitement
data/raw/EmoSet/excitement/excitement_12029.jpg,excitement
data/raw/EmoSet/excitement/excitement_04836.jpg,excitement
data/raw/EmoSet/contentment/contentment_08795.jpg,contentment
data/raw/EmoSet/anger/anger_08095.jpg,anger
data/raw/EmoSet/excitement/excitement_09349.jpg,excitement
data/raw/EmoSet/awe/synth_73f2e43d.png,awe
data/raw/EmoSet/disgust/synth_9e97967d.png,disgust
data/raw/EmoSet/excitement/excitement_06189.jpg,excitement
data/raw/EmoSet/awe/synth_57e8757f.png,awe
data/raw/EmoSet/amusement/amusement_13508.jpg,amusement
data/raw/EmoSet/contentment/contentment_16183.jpg,contentment
data/raw/EmoSet/excitement/excitement_01410.jpg,excitement
data/raw/EmoSet/amusement/amusement_01600.jpg,amusement
data/raw/EmoSet/awe/synth_249e1269.png,awe
data/raw/EmoSet/sadness/sadness_06101.jpg,sadness
data/raw/EmoSet/disgust/synth_38989e3e.png,disgust
data/raw/EmoSet/awe/synth_f8c46c5b.png,awe
data/raw/EmoSet/excitement/excitement_01147.jpg,excitement
data/raw/EmoSet/amusement/amusement_05302.jpg,amusement
data/raw/EmoSet/fear/fear_04975.jpg,fear
data/raw/EmoSet/excitement/excitement_07440.jpg,excitement
data/raw/EmoSet/amusement/amusement_01831.jpg,amusement
data/raw/EmoSet/contentment/contentment_05328.jpg,contentment
data/raw/EmoSet/fear/synth_55efa386.png,fear
data/raw/EmoSet/excitement/excitement_07379.jpg,excitement
data/raw/EmoSet/fear/synth_f912a115.png,fear
