filepath,label,split,label_id
train/angry/im288.png,angry,train,0
train/angry/Angry_17_png.rf.b5cd027d4ed98aff2d162f1eb3a599a6.jpg,angry,train,0
train/angry/im3924.png,angry,train,0
train/angry/im1564.png,angry,train,0
train/angry/im450.png,angry,train,0
train/angry/train_07379_aligned.jpg,angry,train,0
train/angry/im1931.png,angry,train,0
train/angry/im2587.png,angry,train,0
train/angry/im3477.png,angry,train,0
train/angry/im1836.png,angry,train,0
train/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,train,0
train/angry/test_1649_aligned.jpg,angry,train,0
train/angry/train_07769_aligned.jpg,angry,train,0
train/angry/im2345.png,angry,train,0
train/angry/im2058.png,angry,train,0
train/angry/im3503.png,angry,train,0
train/angry/im3519.png,angry,train,0
train/angry/im2848.png,angry,train,0
train/angry/im3193.png,angry,train,0
train/angry/im2946.png,angry,train,0
train/angry/im1603.png,angry,train,0
train/angry/im64.png,angry,train,0
train/angry/im616.png,angry,train,0
train/angry/im3528.png,angry,train,0
train/angry/Angry_93_png.rf.42fd0789ecf899467c1b6df23d5f9bd6.jpg,angry,train,0
train/angry/train_00766_aligned.jpg,angry,train,0
train/angry/im1058.png,angry,train,0
train/angry/im3391.png,angry,train,0
train/angry/im123.png,angry,train,0
train/angry/train_06400_aligned.jpg,angry,train,0
train/angry/train_05777_aligned.jpg,angry,train,0
train/angry/test_1684_aligned.jpg,angry,train,0
train/angry/im1844.png,angry,train,0
train/angry/im553.png,angry,train,0
train/angry/im2221.png,angry,train,0
train/angry/train_06921_aligned.jpg,angry,train,0
train/angry/im160.png,angry,train,0
train/angry/im2791.png,angry,train,0
train/angry/im2304.png,angry,train,0
train/angry/im3316.png,angry,train,0
train/angry/im1985.png,angry,train,0
train/angry/train_06408_aligned.jpg,angry,train,0
train/angry/im1656.png,angry,train,0
train/angry/im2719.png,angry,train,0
train/angry/im831.png,angry,train,0
train/angry/im3623.png,angry,train,0
train/angry/im2280.png,angry,train,0
train/angry/train_05262_aligned.jpg,angry,train,0
train/angry/im826.png,angry,train,0
train/angry/Angry_56_png.rf.6a73c9ae988dd6692023445eae8764d0.jpg,angry,train,0
train/angry/train_08304_aligned.jpg,angry,train,0
train/angry/test_1805_aligned.jpg,angry,train,0
train/angry/im3305.png,angry,train,0
train/angry/im3697.png,angry,train,0
train/angry/im2350.png,angry,train,0
train/angry/train_01089_aligned.jpg,angry,train,0
train/angry/image_angry_276_jpg.rf.6f0e31e495ab007732f07edbfd699fe6.jpg,angry,train,0
train/angry/train_05162_aligned.jpg,angry,train,0
train/angry/im1431.png,angry,train,0
train/angry/im3641.png,angry,train,0
train/angry/im3086.png,angry,train,0
train/angry/im3124.png,angry,train,0
train/angry/im1374.png,angry,train,0
train/angry/im622.png,angry,train,0
train/angry/im1876.png,angry,train,0
train/angry/im3755.png,angry,train,0
train/angry/im1053.png,angry,train,0
train/angry/im3961.png,angry,train,0
train/angry/im1903.png,angry,train,0
train/angry/im2573.png,angry,train,0
train/angry/im3521.png,angry,train,0
train/angry/train_02623_aligned.jpg,angry,train,0
train/angry/im2702.png,angry,train,0
train/angry/im3678.png,angry,train,0
train/angry/im861.png,angry,train,0
train/angry/im3536.png,angry,train,0
train/angry/train_00023_aligned.jpg,angry,train,0
train/angry/im406.png,angry,train,0
train/angry/im1465.png,angry,train,0
train/angry/train_01052_aligned.jpg,angry,train,0
train/angry/im370.png,angry,train,0
train/angry/im171.png,angry,train,0
train/angry/im3087.png,angry,train,0
train/angry/im1315.png,angry,train,0
train/angry/im981.png,angry,train,0
train/angry/image_angry_269_jpg.rf.385d34707415ce3778e1890338b36833.jpg,angry,train,0
train/angry/im3102.png,angry,train,0
train/angry/im3337.png,angry,train,0
train/angry/image_angry_267_jpg.rf.d9db00868d3eb79149fb707ebb0c5cc1.jpg,angry,train,0
train/angry/im3640.png,angry,train,0
train/angry/im2348.png,angry,train,0
train/angry/im2516.png,angry,train,0
train/angry/train_01318_aligned.jpg,angry,train,0
train/angry/im2454.png,angry,train,0
train/angry/test_2075_aligned.jpg,angry,train,0
train/angry/im2576.png,angry,train,0
train/angry/im593.png,angry,train,0
train/angry/im2171.png,angry,train,0
train/angry/im1690.png,angry,train,0
train/angry/im2617.png,angry,train,0
train/angry/test_0186_aligned.jpg,angry,train,0
train/angry/im3491.png,angry,train,0
train/angry/train_07770_aligned.jpg,angry,train,0
train/angry/im3050.png,angry,train,0
train/angry/im2757.png,angry,train,0
train/angry/train_08189_aligned.jpg,angry,train,0
train/angry/im3240.png,angry,train,0
train/angry/im461.png,angry,train,0
train/angry/im3042.png,angry,train,0
train/angry/im1832.png,angry,train,0
train/angry/im3455.png,angry,train,0
train/angry/im104.png,angry,train,0
train/angry/im1888.png,angry,train,0
train/angry/im2714.png,angry,train,0
train/angry/train_06196_aligned.jpg,angry,train,0
train/angry/im2879.png,angry,train,0
train/angry/train_06404_aligned.jpg,angry,train,0
train/angry/im2418.png,angry,train,0
train/angry/train_08847_aligned.jpg,angry,train,0
train/angry/im3556.png,angry,train,0
train/angry/im2090.png,angry,train,0
train/angry/im1260.png,angry,train,0
train/angry/im2215.png,angry,train,0
train/angry/train_03607_aligned.jpg,angry,train,0
train/angry/im709.png,angry,train,0
train/angry/im612.png,angry,train,0
train/angry/im2477.png,angry,train,0
train/angry/im843.png,angry,train,0
train/angry/im1626.png,angry,train,0
train/angry/im889.png,angry,train,0
train/angry/im1004.png,angry,train,0
train/angry/im855.png,angry,train,0
train/angry/train_08444_aligned.jpg,angry,train,0
train/angry/test_0748_aligned.jpg,angry,train,0
train/angry/im145.png,angry,train,0
train/angry/im3914.png,angry,train,0
train/angry/im1660.png,angry,train,0
train/angry/im274.png,angry,train,0
train/angry/im3715.png,angry,train,0
train/angry/im1895.png,angry,train,0
train/angry/im815.png,angry,train,0
train/angry/im372.png,angry,train,0
train/angry/im3230.png,angry,train,0
train/angry/im1449.png,angry,train,0
train/angry/im2963.png,angry,train,0
train/angry/im3928.png,angry,train,0
train/angry/im1632.png,angry,train,0
train/angry/im968.png,angry,train,0
train/angry/im133.png,angry,train,0
train/angry/im365.png,angry,train,0
train/angry/im253.png,angry,train,0
train/angry/im3922.png,angry,train,0
train/angry/im3304.png,angry,train,0
train/angry/im676.png,angry,train,0
train/angry/im3802.png,angry,train,0
train/angry/test_1830_aligned.jpg,angry,train,0
train/angry/im2511.png,angry,train,0
train/angry/train_07975_aligned.jpg,angry,train,0
train/angry/im1651.png,angry,train,0
train/angry/train_07713_aligned.jpg,angry,train,0
train/angry/im2608.png,angry,train,0
train/angry/im1145.png,angry,train,0
train/angry/im245.png,angry,train,0
train/angry/train_03630_aligned.jpg,angry,train,0
train/angry/im1486.png,angry,train,0
train/angry/im865.png,angry,train,0
train/angry/im1308.png,angry,train,0
train/angry/im1537.png,angry,train,0
train/angry/im1738.png,angry,train,0
train/angry/im2405.png,angry,train,0
train/angry/Angry_49_png.rf.e1db7b4308e0753126156126d7cbe07b.jpg,angry,train,0
train/angry/train_04192_aligned.jpg,angry,train,0
train/angry/im1085.png,angry,train,0
train/angry/im1819.png,angry,train,0
train/angry/im2022.png,angry,train,0
train/angry/im3621.png,angry,train,0
train/angry/im2259.png,angry,train,0
train/angry/im2109.png,angry,train,0
train/angry/im1605.png,angry,train,0
train/angry/im240.png,angry,train,0
train/angry/im1042.png,angry,train,0
train/angry/im2172.png,angry,train,0
train/angry/im3238.png,angry,train,0
train/angry/im3848.png,angry,train,0
train/angry/im3581.png,angry,train,0
train/angry/im267.png,angry,train,0
train/angry/im3624.png,angry,train,0
train/angry/im1370.png,angry,train,0
train/angry/Angry_41_png.rf.58dd88d840b5d3b1ed25e62114f5a7be.jpg,angry,train,0
train/angry/im3082.png,angry,train,0
train/angry/im3218.png,angry,train,0
train/angry/Angry_82_png.rf.7c3969c804c0f3c633215e4559a26755.jpg,angry,train,0
train/angry/im1183.png,angry,train,0
train/angry/im3001.png,angry,train,0
train/angry/im2145.png,angry,train,0
train/angry/im2198.png,angry,train,0
train/angry/im3380.png,angry,train,0
train/angry/im190.png,angry,train,0
train/angry/im3897.png,angry,train,0
train/angry/im1293.png,angry,train,0
train/angry/im3449.png,angry,train,0
train/angry/im1662.png,angry,train,0
train/angry/im1727.png,angry,train,0
train/angry/test_1681_aligned.jpg,angry,train,0
train/angry/im2984.png,angry,train,0
train/angry/im3828.png,angry,train,0
train/angry/im1116.png,angry,train,0
train/angry/im1860.png,angry,train,0
train/angry/train_04191_aligned.jpg,angry,train,0
train/angry/im2424.png,angry,train,0
train/angry/im2774.png,angry,train,0
train/angry/im3856.png,angry,train,0
train/angry/im1224.png,angry,train,0
train/angry/im880.png,angry,train,0
train/angry/im197.png,angry,train,0
train/angry/im1745.png,angry,train,0
train/angry/im1522.png,angry,train,0
train/angry/train_01346_aligned.jpg,angry,train,0
train/angry/im806.png,angry,train,0
train/angry/train_04546_aligned.jpg,angry,train,0
train/angry/train_03496_aligned.jpg,angry,train,0
train/angry/im3438.png,angry,train,0
train/angry/image_angry_268_jpg.rf.aefd9e4e4d0958a0b69000367d46b3d4.jpg,angry,train,0
train/angry/im168.png,angry,train,0
train/angry/train_07286_aligned.jpg,angry,train,0
train/angry/im2269.png,angry,train,0
train/angry/im3440.png,angry,train,0
train/angry/train_01128_aligned.jpg,angry,train,0
train/angry/im3794.png,angry,train,0
train/angry/train_03439_aligned.jpg,angry,train,0
train/angry/im1318.png,angry,train,0
train/angry/im2326.png,angry,train,0
train/angry/im2998.png,angry,train,0
train/angry/im847.png,angry,train,0
train/angry/im3601.png,angry,train,0
train/angry/im1249.png,angry,train,0
train/angry/im1078.png,angry,train,0
train/angry/train_03764_aligned.jpg,angry,train,0
train/angry/train_07236_aligned.jpg,angry,train,0
train/angry/image_angry_245_jpg.rf.37e092c821c8b6c4ac0d3b82c1d7ee01.jpg,angry,train,0
train/angry/im3076.png,angry,train,0
train/angry/im1768.png,angry,train,0
train/angry/im614.png,angry,train,0
train/angry/im763.png,angry,train,0
train/angry/im3590.png,angry,train,0
train/angry/im1274.png,angry,train,0
train/angry/im2559.png,angry,train,0
train/angry/im2717.png,angry,train,0
train/angry/im2499.png,angry,train,0
train/angry/im2293.png,angry,train,0
train/angry/im2069.png,angry,train,0
train/angry/im3730.png,angry,train,0
train/angry/im2991.png,angry,train,0
train/angry/im2609.png,angry,train,0
train/angry/im2655.png,angry,train,0
train/angry/train_04973_aligned.jpg,angry,train,0
train/angry/im3135.png,angry,train,0
train/angry/im2823.png,angry,train,0
train/angry/train_09105_aligned.jpg,angry,train,0
train/angry/im507.png,angry,train,0
train/angry/train_08429_aligned.jpg,angry,train,0
train/angry/im1484.png,angry,train,0
train/angry/test_2057_aligned.jpg,angry,train,0
train/angry/im1949.png,angry,train,0
train/angry/im664.png,angry,train,0
train/angry/im3160.png,angry,train,0
train/angry/im2997.png,angry,train,0
train/angry/im486.png,angry,train,0
train/angry/im3983.png,angry,train,0
train/angry/train_04445_aligned.jpg,angry,train,0
train/angry/im3923.png,angry,train,0
train/angry/im2074.png,angry,train,0
train/angry/im1682.png,angry,train,0
train/angry/im319.png,angry,train,0
train/angry/im1434.png,angry,train,0
train/angry/im127.png,angry,train,0
train/angry/train_06592_aligned.jpg,angry,train,0
train/angry/im3810.png,angry,train,0
train/angry/im1126.png,angry,train,0
train/angry/im1953.png,angry,train,0
train/angry/im3067.png,angry,train,0
train/angry/im1516.png,angry,train,0
train/angry/im2302.png,angry,train,0
train/angry/im3893.png,angry,train,0
train/angry/im905.png,angry,train,0
train/angry/im2924.png,angry,train,0
train/angry/im604.png,angry,train,0
train/angry/im955.png,angry,train,0
train/angry/im2446.png,angry,train,0
train/angry/im1285.png,angry,train,0
train/angry/train_07293_aligned.jpg,angry,train,0
train/angry/im2125.png,angry,train,0
train/angry/im3310.png,angry,train,0
train/angry/im3778.png,angry,train,0
train/angry/train_00676_aligned.jpg,angry,train,0
train/angry/test_0042_aligned.jpg,angry,train,0
train/angry/im226.png,angry,train,0
train/angry/image_angry_261_jpg.rf.37dc4037fe2e99da1d7b68cab694a0e1.jpg,angry,train,0
train/angry/im1467.png,angry,train,0
train/angry/im2192.png,angry,train,0
train/angry/im3269.png,angry,train,0
train/angry/im3800.png,angry,train,0
train/angry/im441.png,angry,train,0
train/angry/im745.png,angry,train,0
train/angry/test_0216_aligned.jpg,angry,train,0
train/angry/im1352.png,angry,train,0
train/angry/im3724.png,angry,train,0
train/angry/im2150.png,angry,train,0
train/angry/im1455.png,angry,train,0
train/angry/train_00900_aligned.jpg,angry,train,0
train/angry/Angry_96_png.rf.75e9d8402bacdc3ad49d2c987f9e1cf6.jpg,angry,train,0
train/angry/im809.png,angry,train,0
train/angry/train_03771_aligned.jpg,angry,train,0
train/angry/im934.png,angry,train,0
train/angry/im487.png,angry,train,0
train/angry/im713.png,angry,train,0
train/angry/im3368.png,angry,train,0
train/angry/im1823.png,angry,train,0
train/angry/im677.png,angry,train,0
train/angry/im2690.png,angry,train,0
train/angry/train_03551_aligned.jpg,angry,train,0
train/angry/train_00714_aligned.jpg,angry,train,0
train/angry/im2678.png,angry,train,0
train/angry/train_07839_aligned.jpg,angry,train,0
train/angry/im662.png,angry,train,0
train/angry/im1917.png,angry,train,0
train/angry/Angry_28_png.rf.be826952eb14dd5e98853fe8a721a0dc.jpg,angry,train,0
train/angry/im2829.png,angry,train,0
train/angry/train_04504_aligned.jpg,angry,train,0
train/angry/im3951.png,angry,train,0
train/angry/im414.png,angry,train,0
train/angry/im3888.png,angry,train,0
train/angry/im3063.png,angry,train,0
train/angry/train_01001_aligned.jpg,angry,train,0
train/angry/train_07439_aligned.jpg,angry,train,0
train/angry/test_1496_aligned.jpg,angry,train,0
train/angry/im1606.png,angry,train,0
train/angry/im1507.png,angry,train,0
train/angry/im652.png,angry,train,0
train/angry/train_07620_aligned.jpg,angry,train,0
train/angry/im3517.png,angry,train,0
train/angry/im2227.png,angry,train,0
train/angry/im2386.png,angry,train,0
train/angry/image_angry_220_jpg.rf.c653ae399fda45e922db22e134af4ade.jpg,angry,train,0
train/angry/im1253.png,angry,train,0
train/angry/im1410.png,angry,train,0
train/angry/im1863.png,angry,train,0
train/angry/im3932.png,angry,train,0
train/angry/im172.png,angry,train,0
train/angry/im1361.png,angry,train,0
train/angry/im1670.png,angry,train,0
train/angry/im9.png,angry,train,0
train/angry/train_00118_aligned.jpg,angry,train,0
train/angry/image_angry_25_jpg.rf.7b72fb95a26df5541695c7a9cb91faca.jpg,angry,train,0
train/angry/im3738.png,angry,train,0
train/angry/Angry_99_png.rf.cffd88b2c4a12574a43ce788c8a457da.jpg,angry,train,0
train/angry/train_04149_aligned.jpg,angry,train,0
train/angry/im1106.png,angry,train,0
train/angry/im3526.png,angry,train,0
train/angry/im483.png,angry,train,0
train/angry/train_06069_aligned.jpg,angry,train,0
train/angry/im956.png,angry,train,0
train/angry/train_07507_aligned.jpg,angry,train,0
train/angry/im1397.png,angry,train,0
train/angry/image_angry_29_jpg.rf.9d29f15e2f531f9b842c3577eea84fd7.jpg,angry,train,0
train/angry/im1730.png,angry,train,0
train/angry/train_01211_aligned.jpg,angry,train,0
train/angry/im3714.png,angry,train,0
train/angry/im3938.png,angry,train,0
train/angry/im3544.png,angry,train,0
train/angry/im2152.png,angry,train,0
train/angry/im3428.png,angry,train,0
train/angry/im2103.png,angry,train,0
train/angry/train_00693_aligned.jpg,angry,train,0
train/angry/im1167.png,angry,train,0
train/angry/image_angry_262_jpg.rf.b82a7a615d109b46211d306ba39ba114.jpg,angry,train,0
train/angry/im3906.png,angry,train,0
train/angry/im404.png,angry,train,0
train/angry/im1905.png,angry,train,0
train/angry/im3122.png,angry,train,0
train/angry/im3467.png,angry,train,0
train/angry/train_06984_aligned.jpg,angry,train,0
train/angry/train_03941_aligned.jpg,angry,train,0
train/angry/train_00164_aligned.jpg,angry,train,0
train/angry/im727.png,angry,train,0
train/angry/im3811.png,angry,train,0
train/angry/im3610.png,angry,train,0
train/angry/im1604.png,angry,train,0
train/angry/im2523.png,angry,train,0
train/angry/im2098.png,angry,train,0
train/angry/im1565.png,angry,train,0
train/angry/train_06341_aligned.jpg,angry,train,0
train/angry/im1492.png,angry,train,0
train/angry/test_1803_aligned.jpg,angry,train,0
train/angry/im3146.png,angry,train,0
train/angry/im2008.png,angry,train,0
train/angry/im2506.png,angry,train,0
train/angry/train_02043_aligned.jpg,angry,train,0
train/angry/im2329.png,angry,train,0
train/angry/im3504.png,angry,train,0
train/angry/im1093.png,angry,train,0
train/angry/im2776.png,angry,train,0
train/angry/im867.png,angry,train,0
train/angry/train_04132_aligned.jpg,angry,train,0
train/angry/test_0452_aligned.jpg,angry,train,0
train/angry/im1878.png,angry,train,0
train/angry/im312.png,angry,train,0
train/angry/im768.png,angry,train,0
train/angry/im3535.png,angry,train,0
train/angry/im1977.png,angry,train,0
train/angry/im693.png,angry,train,0
train/angry/im2415.png,angry,train,0
train/angry/train_04234_aligned.jpg,angry,train,0
train/angry/test_1683_aligned.jpg,angry,train,0
