filepath,label,label_id,split
train/angry/3594.jpg,angry,0,train
train/angry/824.jpg,angry,0,train
train/angry/13149.jpg,angry,0,train
train/angry/3219.jpg,angry,0,train
train/angry/10440.jpg,angry,0,train
train/angry/18008.jpg,angry,0,train
train/angry/8358.jpg,angry,0,train
train/angry/12525.jpg,angry,0,train
train/angry/6413.jpg,angry,0,train
train/angry/26858.jpg,angry,0,train
train/angry/15262.jpg,angry,0,train
train/angry/5132.jpg,angry,0,train
train/angry/19458.jpg,angry,0,train
train/angry/11004.jpg,angry,0,train
train/angry/7057.jpg,angry,0,train
train/angry/2891.jpg,angry,0,train
train/angry/14168.jpg,angry,0,train
train/angry/17311.jpg,angry,0,train
train/angry/18022.jpg,angry,0,train
train/angry/3227.jpg,angry,0,train
train/angry/29599.jpg,angry,0,train
train/angry/5130.jpg,angry,0,train
train/angry/14142.jpg,angry,0,train
train/angry/4212.jpg,angry,0,train
train/angry/16741.jpg,angry,0,train
train/angry/5118.jpg,angry,0,train
train/angry/2111.jpg,angry,0,train
train/angry/16027.jpg,angry,0,train
train/angry/7082.jpg,angry,0,train
train/angry/9911.jpg,angry,0,train
train/angry/16972.jpg,angry,0,train
train/angry/3582.jpg,angry,0,train
train/angry/26669.jpg,angry,0,train
train/angry/25374.jpg,angry,0,train
train/angry/9905.jpg,angry,0,train
train/angry/23705.jpg,angry,0,train
train/angry/7096.jpg,angry,0,train
train/angry/21674.jpg,angry,0,train
train/angry/28136.jpg,angry,0,train
train/angry/26655.jpg,angry,0,train
train/angry/7914.jpg,angry,0,train
train/angry/29572.jpg,angry,0,train
train/angry/26127.jpg,angry,0,train
train/angry/30745.jpg,angry,0,train
train/angry/20556.jpg,angry,0,train
train/angry/5332.jpg,angry,0,train
train/angry/19658.jpg,angry,0,train
train/angry/4992.jpg,angry,0,train
train/angry/4038.jpg,angry,0,train
train/angry/14368.jpg,angry,0,train
train/angry/17891.jpg,angry,0,train
train/angry/24283.jpg,angry,0,train
train/angry/1168.jpg,angry,0,train
train/angry/14426.jpg,angry,0,train
train/angry/4762.jpg,angry,0,train
train/angry/21304.jpg,angry,0,train
train/angry/27775.jpg,angry,0,train
train/angry/18585.jpg,angry,0,train
train/angry/27013.jpg,angry,0,train
train/angry/35403.jpg,angry,0,train
train/angry/21310.jpg,angry,0,train
train/angry/3794.jpg,angry,0,train
train/angry/31103.jpg,angry,0,train
train/angry/24240.jpg,angry,0,train
train/angry/27991.jpg,angry,0,train
train/angry/30235.jpg,angry,0,train
train/angry/20740.jpg,angry,0,train
train/angry/26331.jpg,angry,0,train
train/angry/22143.jpg,angry,0,train
train/angry/9285.jpg,angry,0,train
train/angry/3970.jpg,angry,0,train
train/angry/24254.jpg,angry,0,train
train/angry/22625.jpg,angry,0,train
train/angry/15089.jpg,angry,0,train
train/angry/12679.jpg,angry,0,train
train/angry/18432.jpg,angry,0,train
train/angry/5246.jpg,angry,0,train
train/angry/16379.jpg,angry,0,train
train/angry/29189.jpg,angry,0,train
train/angry/3151.jpg,angry,0,train
train/angry/13201.jpg,angry,0,train
train/angry/8010.jpg,angry,0,train
train/angry/7323.jpg,angry,0,train
train/angry/22976.jpg,angry,0,train
train/angry/9468.jpg,angry,0,train
train/angry/30382.jpg,angry,0,train
train/angry/12645.jpg,angry,0,train
train/angry/15894.jpg,angry,0,train
train/angry/18368.jpg,angry,0,train
train/angry/31936.jpg,angry,0,train
train/angry/24485.jpg,angry,0,train
train/angry/8992.jpg,angry,0,train
train/angry/12889.jpg,angry,0,train
train/angry/31088.jpg,angry,0,train
train/angry/19704.jpg,angry,0,train
train/angry/17729.jpg,angry,0,train
train/angry/25770.jpg,angry,0,train
train/angry/10913.jpg,angry,0,train
train/angry/20608.jpg,angry,0,train
train/angry/10907.jpg,angry,0,train
train/angry/31711.jpg,angry,0,train
train/angry/27173.jpg,angry,0,train
train/angry/23315.jpg,angry,0,train
train/angry/6940.jpg,angry,0,train
train/angry/563.jpg,angry,0,train
train/angry/12876.jpg,angry,0,train
train/angry/3838.jpg,angry,0,train
train/angry/28526.jpg,angry,0,train
train/angry/31077.jpg,angry,0,train
train/angry/3810.jpg,angry,0,train
train/angry/17926.jpg,angry,0,train
train/angry/23329.jpg,angry,0,train
train/angry/29604.jpg,angry,0,train
train/angry/22751.jpg,angry,0,train
train/angry/34133.jpg,angry,0,train
train/angry/18156.jpg,angry,0,train
train/angry/14778.jpg,angry,0,train
train/angry/26084.jpg,angry,0,train
train/angry/13981.jpg,angry,0,train
train/angry/10250.jpg,angry,0,train
train/angry/19512.jpg,angry,0,train
train/angry/30194.jpg,angry,0,train
train/angry/946.jpg,angry,0,train
train/angry/9656.jpg,angry,0,train
train/angry/29348.jpg,angry,0,train
train/angry/5939.jpg,angry,0,train
train/angry/14977.jpg,angry,0,train
train/angry/1587.jpg,angry,0,train
train/angry/31261.jpg,angry,0,train
train/angry/16806.jpg,angry,0,train
train/angry/21066.jpg,angry,0,train
train/angry/35013.jpg,angry,0,train
train/angry/22209.jpg,angry,0,train
train/angry/25566.jpg,angry,0,train
train/angry/1593.jpg,angry,0,train
train/angry/24650.jpg,angry,0,train
train/angry/20436.jpg,angry,0,train
train/angry/21728.jpg,angry,0,train
train/angry/18817.jpg,angry,0,train
train/angry/26721.jpg,angry,0,train
train/angry/23881.jpg,angry,0,train
train/angry/13942.jpg,angry,0,train
train/angry/985.jpg,angry,0,train
train/angry/13956.jpg,angry,0,train
train/angry/10287.jpg,angry,0,train
train/angry/28718.jpg,angry,0,train
train/angry/30631.jpg,angry,0,train
train/angry/24644.jpg,angry,0,train
train/angry/34457.jpg,angry,0,train
train/angry/2919.jpg,angry,0,train
train/angry/22234.jpg,angry,0,train
train/angry/26052.jpg,angry,0,train
train/angry/35012.jpg,angry,0,train
train/angry/5092.jpg,angry,0,train
train/angry/2925.jpg,angry,0,train
train/angry/35774.jpg,angry,0,train
train/angry/1586.jpg,angry,0,train
train/angry/14976.jpg,angry,0,train
train/angry/34318.jpg,angry,0,train
train/angry/8549.jpg,angry,0,train
train/angry/23857.jpg,angry,0,train
train/angry/25598.jpg,angry,0,train
train/angry/24686.jpg,angry,0,train
train/angry/14989.jpg,angry,0,train
train/angry/2070.jpg,angry,0,train
train/angry/21932.jpg,angry,0,train
train/angry/10251.jpg,angry,0,train
train/angry/16608.jpg,angry,0,train
train/angry/13770.jpg,angry,0,train
train/angry/5737.jpg,angry,0,train
train/angry/17270.jpg,angry,0,train
train/angry/4429.jpg,angry,0,train
train/angry/7134.jpg,angry,0,train
train/angry/5045.jpg,angry,0,train
train/angry/32225.jpg,angry,0,train
train/angry/15842.jpg,angry,0,train
train/angry/12693.jpg,angry,0,train
train/angry/29605.jpg,angry,0,train
train/angry/30340.jpg,angry,0,train
train/angry/24453.jpg,angry,0,train
train/angry/4818.jpg,angry,0,train
train/angry/1790.jpg,angry,0,train
train/angry/23314.jpg,angry,0,train
train/angry/21503.jpg,angry,0,train
train/angry/7487.jpg,angry,0,train
train/angry/12863.jpg,angry,0,train
train/angry/21271.jpg,angry,0,train
train/angry/28533.jpg,angry,0,train
train/angry/25771.jpg,angry,0,train
train/angry/15659.jpg,angry,0,train
train/angry/31937.jpg,angry,0,train
train/angry/14221.jpg,angry,0,train
train/angry/12644.jpg,angry,0,train
train/angry/16344.jpg,angry,0,train
train/angry/18369.jpg,angry,0,train
train/angry/11403.jpg,angry,0,train
train/angry/5535.jpg,angry,0,train
train/angry/7322.jpg,angry,0,train
train/angry/17714.jpg,angry,0,train
train/angry/16378.jpg,angry,0,train
train/angry/20755.jpg,angry,0,train
train/angry/32437.jpg,angry,0,train
train/angry/8824.jpg,angry,0,train
train/angry/24255.jpg,angry,0,train
train/angry/20033.jpg,angry,0,train
train/angry/20027.jpg,angry,0,train
train/angry/32423.jpg,angry,0,train
train/angry/10682.jpg,angry,0,train
train/angry/20741.jpg,angry,0,train
train/angry/25611.jpg,angry,0,train
train/angry/21463.jpg,angry,0,train
train/angry/31670.jpg,angry,0,train
train/angry/5496.jpg,angry,0,train
train/angry/7281.jpg,angry,0,train
train/angry/19671.jpg,angry,0,train
train/angry/34085.jpg,angry,0,train
train/angry/33932.jpg,angry,0,train
train/angry/9535.jpg,angry,0,train
train/angry/4011.jpg,angry,0,train
train/angry/15739.jpg,angry,0,train
train/angry/18235.jpg,angry,0,train
train/angry/16218.jpg,angry,0,train
train/angry/11577.jpg,angry,0,train
train/angry/4039.jpg,angry,0,train
train/angry/11205.jpg,angry,0,train
train/angry/5333.jpg,angry,0,train
train/angry/7524.jpg,angry,0,train
train/angry/32635.jpg,angry,0,train
train/angry/22426.jpg,angry,0,train
train/angry/12283.jpg,angry,0,train
train/angry/27238.jpg,angry,0,train
train/angry/7083.jpg,angry,0,train
train/angry/28123.jpg,angry,0,train
train/angry/31472.jpg,angry,0,train
train/angry/21107.jpg,angry,0,train
train/angry/25361.jpg,angry,0,train
train/angry/35827.jpg,angry,0,train
train/angry/22383.jpg,angry,0,train
train/angry/12254.jpg,angry,0,train
train/angry/10325.jpg,angry,0,train
train/angry/12532.jpg,angry,0,train
train/angry/6404.jpg,angry,0,train
train/angry/14143.jpg,angry,0,train
train/angry/3554.jpg,angry,0,train
train/angry/7732.jpg,angry,0,train
train/angry/30977.jpg,angry,0,train
train/angry/24902.jpg,angry,0,train
train/angry/15261.jpg,angry,0,train
train/angry/28686.jpg,angry,0,train
train/angry/17476.jpg,angry,0,train
train/angry/3540.jpg,angry,0,train
train/angry/35854.jpg,angry,0,train
train/angry/18078.jpg,angry,0,train
train/angry/27288.jpg,angry,0,train
train/angry/30092.jpg,angry,0,train
train/angry/9988.jpg,angry,0,train
train/angry/28811.jpg,angry,0,train
train/angry/10430.jpg,angry,0,train
train/angry/17377.jpg,angry,0,train
train/angry/6339.jpg,angry,0,train
train/angry/7999.jpg,angry,0,train
train/angry/8472.jpg,angry,0,train
train/angry/11060.jpg,angry,0,train
train/angry/17411.jpg,angry,0,train
train/angry/28193.jpg,angry,0,train
train/angry/31429.jpg,angry,0,train
train/angry/16096.jpg,angry,0,train
train/angry/22333.jpg,angry,0,train
train/angry/32646.jpg,angry,0,train
train/angry/23993.jpg,angry,0,train
train/angry/22455.jpg,angry,0,train
train/angry/883.jpg,angry,0,train
train/angry/13844.jpg,angry,0,train
train/angry/22441.jpg,angry,0,train
train/angry/24030.jpg,angry,0,train
train/angry/29272.jpg,angry,0,train
train/angry/14865.jpg,angry,0,train
train/angry/27511.jpg,angry,0,train
train/angry/21160.jpg,angry,0,train
train/angry/35115.jpg,angry,0,train
train/angry/7796.jpg,angry,0,train
train/angry/30079.jpg,angry,0,train
train/angry/2836.jpg,angry,0,train
train/angry/23005.jpg,angry,0,train
train/angry/34579.jpg,angry,0,train
train/angry/25474.jpg,angry,0,train
train/angry/9552.jpg,angry,0,train
train/angry/5368.jpg,angry,0,train
train/angry/10626.jpg,angry,0,train
train/angry/9234.jpg,angry,0,train
train/angry/6107.jpg,angry,0,train
train/angry/34790.jpg,angry,0,train
train/angry/1668.jpg,angry,0,train
train/angry/12025.jpg,angry,0,train
train/angry/19170.jpg,angry,0,train
train/angry/10154.jpg,angry,0,train
train/angry/22858.jpg,angry,0,train
train/angry/9208.jpg,angry,0,train
train/angry/20901.jpg,angry,0,train
train/angry/20915.jpg,angry,0,train
train/angry/28391.jpg,angry,0,train
train/angry/5426.jpg,angry,0,train
train/angry/34960.jpg,angry,0,train
train/angry/19819.jpg,angry,0,train
train/angry/9591.jpg,angry,0,train
train/angry/33982.jpg,angry,0,train
train/angry/20726.jpg,angry,0,train
train/angry/11289.jpg,angry,0,train
train/angry/3916.jpg,angry,0,train
train/angry/12970.jpg,angry,0,train
train/angry/35317.jpg,angry,0,train
train/angry/17808.jpg,angry,0,train
train/angry/3080.jpg,angry,0,train
train/angry/31603.jpg,angry,0,train
train/angry/33772.jpg,angry,0,train
train/angry/33835.jpg,angry,0,train
train/angry/19776.jpg,angry,0,train
train/angry/4102.jpg,angry,0,train
train/angry/27698.jpg,angry,0,train
train/angry/16323.jpg,angry,0,train
train/angry/2201.jpg,angry,0,train
train/angry/11458.jpg,angry,0,train
train/angry/19762.jpg,angry,0,train
train/angry/2567.jpg,angry,0,train
train/angry/6701.jpg,angry,0,train
train/angry/3651.jpg,angry,0,train
train/angry/29851.jpg,angry,0,train
train/angry/22904.jpg,angry,0,train
train/angry/7351.jpg,angry,0,train
train/angry/5546.jpg,angry,0,train
train/angry/2229.jpg,angry,0,train
train/angry/4880.jpg,angry,0,train
train/angry/18326.jpg,angry,0,train
train/angry/11464.jpg,angry,0,train
train/angry/1734.jpg,angry,0,train
train/angry/8710.jpg,angry,0,train
train/angry/30327.jpg,angry,0,train
train/angry/27883.jpg,angry,0,train
train/angry/33148.jpg,angry,0,train
train/angry/9383.jpg,angry,0,train
train/angry/34627.jpg,angry,0,train
train/angry/27129.jpg,angry,0,train
train/angry/10785.jpg,angry,0,train
train/angry/15825.jpg,angry,0,train
train/angry/27897.jpg,angry,0,train
train/angry/23401.jpg,angry,0,train
train/angry/21216.jpg,angry,0,train
train/angry/22079.jpg,angry,0,train
train/angry/263.jpg,angry,0,train
train/angry/33160.jpg,angry,0,train
train/angry/10961.jpg,angry,0,train
train/angry/28226.jpg,angry,0,train
train/angry/27673.jpg,angry,0,train
train/angry/35277.jpg,angry,0,train
train/angry/28971.jpg,angry,0,train
train/angry/12421.jpg,angry,0,train
train/angry/34380.jpg,angry,0,train
train/angry/26948.jpg,angry,0,train
train/angry/16653.jpg,angry,0,train
train/angry/30694.jpg,angry,0,train
train/angry/10544.jpg,angry,0,train
train/angry/11882.jpg,angry,0,train
train/angry/24839.jpg,angry,0,train
train/angry/1522.jpg,angry,0,train
train/angry/908.jpg,angry,0,train
train/angry/32915.jpg,angry,0,train
train/angry/26974.jpg,angry,0,train
train/angry/17571.jpg,angry,0,train
train/angry/1250.jpg,angry,0,train
train/angry/6259.jpg,angry,0,train
train/angry/5750.jpg,angry,0,train
train/angry/23159.jpg,angry,0,train
train/angry/15399.jpg,angry,0,train
train/angry/22253.jpg,angry,0,train
train/angry/24622.jpg,angry,0,train
train/angry/31549.jpg,angry,0,train
train/angry/28030.jpg,angry,0,train
train/angry/31207.jpg,angry,0,train
train/angry/35061.jpg,angry,0,train
train/angry/9817.jpg,angry,0,train
train/angry/18859.jpg,angry,0,train
train/angry/31213.jpg,angry,0,train
train/angry/20478.jpg,angry,0,train
train/angry/7184.jpg,angry,0,train
train/angry/27470.jpg,angry,0,train
train/angry/18680.jpg,angry,0,train
train/angry/26008.jpg,angry,0,train
train/angry/21767.jpg,angry,0,train
train/angry/27302.jpg,angry,0,train
train/angry/25515.jpg,angry,0,train
train/angry/25273.jpg,angry,0,train
train/angry/35048.jpg,angry,0,train
train/angry/7807.jpg,angry,0,train
train/angry/29461.jpg,angry,0,train
train/angry/10592.jpg,angry,0,train
train/angry/7620.jpg,angry,0,train
train/angry/8513.jpg,angry,0,train
train/angry/3320.jpg,angry,0,train
train/angry/24804.jpg,angry,0,train
train/angry/24810.jpg,angry,0,train
train/angry/9619.jpg,angry,0,train
train/angry/16652.jpg,angry,0,train
train/angry/10223.jpg,angry,0,train
train/angry/2764.jpg,angry,0,train
train/angry/22291.jpg,angry,0,train
train/angry/24838.jpg,angry,0,train
train/angry/18119.jpg,angry,0,train
train/angry/20492.jpg,angry,0,train
train/angry/19213.jpg,angry,0,train
train/angry/22285.jpg,angry,0,train
train/angry/6270.jpg,angry,0,train
train/angry/6516.jpg,angry,0,train
train/angry/34381.jpg,angry,0,train
train/angry/935.jpg,angry,0,train
train/angry/27114.jpg,angry,0,train
train/angry/1090.jpg,angry,0,train
train/angry/23414.jpg,angry,0,train
train/angry/6927.jpg,angry,0,train
train/angry/2599.jpg,angry,0,train
train/angry/28541.jpg,angry,0,train
train/angry/19788.jpg,angry,0,train
train/angry/22078.jpg,angry,0,train
train/angry/4842.jpg,angry,0,train
train/angry/21571.jpg,angry,0,train
train/angry/34632.jpg,angry,0,train
train/angry/17955.jpg,angry,0,train
train/angry/8922.jpg,angry,0,train
train/angry/10790.jpg,angry,0,train
train/angry/8077.jpg,angry,0,train
train/angry/18441.jpg,angry,0,train
train/angry/28582.jpg,angry,0,train
train/angry/3644.jpg,angry,0,train
train/angry/5221.jpg,angry,0,train
train/angry/29850.jpg,angry,0,train
train/angry/3650.jpg,angry,0,train
train/angry/18333.jpg,angry,0,train
train/angry/17000.jpg,angry,0,train
train/angry/30497.jpg,angry,0,train
train/angry/25924.jpg,angry,0,train
train/angry/29878.jpg,angry,0,train
train/angry/12622.jpg,angry,0,train
train/angry/10814.jpg,angry,0,train
train/angry/18290.jpg,angry,0,train
train/angry/6853.jpg,angry,0,train
train/angry/23560.jpg,angry,0,train
train/angry/470.jpg,angry,0,train
train/angry/7581.jpg,angry,0,train
train/angry/12971.jpg,angry,0,train
train/angry/464.jpg,angry,0,train
train/angry/25663.jpg,angry,0,train
train/angry/30508.jpg,angry,0,train
train/angry/30246.jpg,angry,0,train
train/angry/10196.jpg,angry,0,train
train/angry/22656.jpg,angry,0,train
train/angry/17835.jpg,angry,0,train
train/angry/16295.jpg,angry,0,train
train/angry/14482.jpg,angry,0,train
train/angry/1641.jpg,angry,0,train
train/angry/18535.jpg,angry,0,train
train/angry/33968.jpg,angry,0,train
train/angry/15005.jpg,angry,0,train
train/angry/27909.jpg,angry,0,train
train/angry/15763.jpg,angry,0,train
train/angry/26381.jpg,angry,0,train
train/angry/6674.jpg,angry,0,train
train/angry/4063.jpg,angry,0,train
train/angry/30285.jpg,angry,0,train
train/angry/10155.jpg,angry,0,train
train/angry/19603.jpg,angry,0,train
train/angry/5369.jpg,angry,0,train
train/angry/9553.jpg,angry,0,train
train/angry/16256.jpg,angry,0,train
train/angry/7797.jpg,angry,0,train
train/angry/23004.jpg,angry,0,train
train/angry/21613.jpg,angry,0,train
train/angry/28145.jpg,angry,0,train
train/angry/26168.jpg,angry,0,train
train/angry/14864.jpg,angry,0,train
train/angry/2823.jpg,angry,0,train
train/angry/27510.jpg,angry,0,train
train/angry/34222.jpg,angry,0,train
train/angry/23986.jpg,angry,0,train
train/angry/27538.jpg,angry,0,train
train/angry/10394.jpg,angry,0,train
train/angry/34544.jpg,angry,0,train
train/angry/24757.jpg,angry,0,train
train/angry/29267.jpg,angry,0,train
train/angry/16929.jpg,angry,0,train
train/angry/35128.jpg,angry,0,train
train/angry/32647.jpg,angry,0,train
train/angry/30905.jpg,angry,0,train
train/angry/1443.jpg,angry,0,train
train/angry/24970.jpg,angry,0,train
train/angry/15575.jpg,angry,0,train
train/angry/11707.jpg,angry,0,train
train/angry/5631.jpg,angry,0,train
train/angry/17410.jpg,angry,0,train
train/angry/4249.jpg,angry,0,train
train/angry/13676.jpg,angry,0,train
train/angry/7998.jpg,angry,0,train
train/angry/12540.jpg,angry,0,train
train/angry/10431.jpg,angry,0,train
train/angry/13892.jpg,angry,0,train
train/angry/9751.jpg,angry,0,train
train/angry/30093.jpg,angry,0,train
train/angry/18709.jpg,angry,0,train
train/angry/9753.jpg,angry,0,train
train/angry/2160.jpg,angry,0,train
train/angry/12218.jpg,angry,0,train
train/angry/14669.jpg,angry,0,train
train/angry/2148.jpg,angry,0,train
train/angry/8465.jpg,angry,0,train
train/angry/5633.jpg,angry,0,train
train/angry/18912.jpg,angry,0,train
train/angry/32651.jpg,angry,0,train
train/angry/34220.jpg,angry,0,train
train/angry/24033.jpg,angry,0,train
train/angry/12595.jpg,angry,0,train
train/angry/7965.jpg,angry,0,train
train/angry/29503.jpg,angry,0,train
train/angry/21639.jpg,angry,0,train
train/angry/11922.jpg,angry,0,train
train/angry/34552.jpg,angry,0,train
train/angry/23006.jpg,angry,0,train
train/angry/16917.jpg,angry,0,train
