filepath,label,split,label_id,width,height
train/sad/train_06461_aligned.jpg,sad,train,4,224,224
train/happy/im5043.png,happy,train,2,224,224
train/neutral/im265.png,neutral,train,3,224,224
train/fearful/im2188.png,fearful,train,1,224,224
train/neutral/train_11700_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10478_aligned.jpg,neutral,train,3,224,224
train/happy/im1048.png,happy,train,2,224,224
train/happy/im3102.png,happy,train,2,224,224
train/neutral/train_11836_aligned.jpg,neutral,train,3,224,224
train/surprised/im3053.png,surprised,train,5,224,224
train/happy/train_06775_aligned.jpg,happy,train,2,224,224
train/angry/im57.png,angry,train,0,224,224
train/neutral/im3350.png,neutral,train,3,224,224
train/sad/train_06778_aligned.jpg,sad,train,4,224,224
train/neutral/test_2467_aligned.jpg,neutral,train,3,224,224
train/angry/im2369.png,angry,train,0,224,224
train/neutral/train_12126_aligned.jpg,neutral,train,3,224,224
train/fearful/im2836.png,fearful,train,1,224,224
train/neutral/im4851.png,neutral,train,3,224,224
train/sad/im4578.png,sad,train,4,224,224
train/happy/im6806.png,happy,train,2,224,224
train/fearful/im425.png,fearful,train,1,224,224
train/angry/im254.png,angry,train,0,224,224
train/surprised/im2210.png,surprised,train,5,224,224
train/neutral/train_11920_aligned.jpg,neutral,train,3,224,224
train/neutral/im3751.png,neutral,train,3,224,224
train/fearful/im850.png,fearful,train,1,224,224
train/angry/im3083.png,angry,train,0,224,224
train/sad/train_07899_aligned.jpg,sad,train,4,224,224
train/neutral/im1762.png,neutral,train,3,224,224
train/surprised/train_07435_aligned.jpg,surprised,train,5,224,224
train/fearful/image_scared_010_jpg.rf.ec03d86444cb887599ef592d5b824c7f.jpg,fearful,train,1,224,224
train/angry/im2011.png,angry,train,0,224,224
train/fearful/im2909.png,fearful,train,1,224,224
train/sad/train_04971_aligned.jpg,sad,train,4,224,224
train/surprised/im1405.png,surprised,train,5,224,224
train/sad/train_05795_aligned.jpg,sad,train,4,224,224
train/angry/im1090.png,angry,train,0,224,224
train/sad/im2494.png,sad,train,4,224,224
train/fearful/train_09173_aligned.jpg,fearful,train,1,224,224
train/neutral/im2160.png,neutral,train,3,224,224
train/happy/im2677.png,happy,train,2,224,224
train/fearful/im3408.png,fearful,train,1,224,224
train/surprised/train_05821_aligned.jpg,surprised,train,5,224,224
train/surprised/im694.png,surprised,train,5,224,224
train/neutral/im1204.png,neutral,train,3,224,224
train/angry/image_angry_258_jpg.rf.c22a78b370f4e634659535ee8f79b4fc.jpg,angry,train,0,224,224
train/fearful/im3265.png,fearful,train,1,224,224
train/neutral/train_11414_aligned.jpg,neutral,train,3,224,224
train/surprised/im700.png,surprised,train,5,224,224
train/fearful/im2246.png,fearful,train,1,224,224
train/surprised/im276.png,surprised,train,5,224,224
train/angry/im1456.png,angry,train,0,224,224
train/surprised/test_0694_aligned.jpg,surprised,train,5,224,224
train/fearful/im3918.png,fearful,train,1,224,224
train/happy/im6733.png,happy,train,2,224,224
train/fearful/im295.png,fearful,train,1,224,224
train/fearful/im1417.png,fearful,train,1,224,224
train/neutral/im2095.png,neutral,train,3,224,224
train/surprised/im2817.png,surprised,train,5,224,224
train/happy/train_08723_aligned.jpg,happy,train,2,224,224
train/neutral/im2667.png,neutral,train,3,224,224
train/happy/im2101.png,happy,train,2,224,224
train/surprised/im1216.png,surprised,train,5,224,224
train/angry/im3283.png,angry,train,0,224,224
train/sad/sad_49_png.rf.a324f5d662fdd3a2f72acff261b92d41.jpg,sad,train,4,224,224
train/sad/im2975.png,sad,train,4,224,224
train/sad/im1325.png,sad,train,4,224,224
train/surprised/train_02232_aligned.jpg,surprised,train,5,224,224
train/sad/train_08567_aligned.jpg,sad,train,4,224,224
train/sad/im147.png,sad,train,4,224,224
train/angry/im182.png,angry,train,0,224,224
train/happy/im4000.png,happy,train,2,224,224
train/happy/train_02081_aligned.jpg,happy,train,2,224,224
train/surprised/im1072.png,surprised,train,5,224,224
train/fearful/im2231.png,fearful,train,1,224,224
train/neutral/im527.png,neutral,train,3,224,224
train/happy/im994.png,happy,train,2,224,224
train/sad/im3532.png,sad,train,4,224,224
train/surprised/im1347.png,surprised,train,5,224,224
train/sad/train_08623_aligned.jpg,sad,train,4,224,224
train/happy/train_03931_aligned.jpg,happy,train,2,224,224
train/fearful/im4070.png,fearful,train,1,224,224
train/angry/im209.png,angry,train,0,224,224
train/happy/im2824.png,happy,train,2,224,224
train/neutral/im1550.png,neutral,train,3,224,224
train/sad/im3913.png,sad,train,4,224,224
train/surprised/im2391.png,surprised,train,5,224,224
train/angry/im3745.png,angry,train,0,224,224
train/fearful/im3668.png,fearful,train,1,224,224
train/surprised/im852.png,surprised,train,5,224,224
train/fearful/im985.png,fearful,train,1,224,224
train/surprised/train_03960_aligned.jpg,surprised,train,5,224,224
train/happy/im5002.png,happy,train,2,224,224
train/surprised/im1330.png,surprised,train,5,224,224
train/angry/im3868.png,angry,train,0,224,224
train/neutral/train_09924_aligned.jpg,neutral,train,3,224,224
train/fearful/im2644.png,fearful,train,1,224,224
train/angry/im1582.png,angry,train,0,224,224
train/happy/im3911.png,happy,train,2,224,224
train/happy/train_01628_aligned.jpg,happy,train,2,224,224
train/angry/im3472.png,angry,train,0,224,224
train/happy/train_02703_aligned.jpg,happy,train,2,224,224
train/surprised/im2245.png,surprised,train,5,224,224
train/sad/train_04787_aligned.jpg,sad,train,4,224,224
train/fearful/im3558.png,fearful,train,1,224,224
train/fearful/im1478.png,fearful,train,1,224,224
train/fearful/im3997.png,fearful,train,1,224,224
train/fearful/im2894.png,fearful,train,1,224,224
train/sad/train_05590_aligned.jpg,sad,train,4,224,224
train/angry/im3652.png,angry,train,0,224,224
train/happy/train_03758_aligned.jpg,happy,train,2,224,224
train/fearful/im2133.png,fearful,train,1,224,224
train/fearful/im637.png,fearful,train,1,224,224
train/angry/im3876.png,angry,train,0,224,224
train/neutral/im3804.png,neutral,train,3,224,224
train/happy/im1853.png,happy,train,2,224,224
train/fearful/im3614.png,fearful,train,1,224,224
train/surprised/im1241.png,surprised,train,5,224,224
train/fearful/im3563.png,fearful,train,1,224,224
train/happy/im2374.png,happy,train,2,224,224
train/angry/im874.png,angry,train,0,224,224
train/sad/im1027.png,sad,train,4,224,224
train/sad/test_1300_aligned.jpg,sad,train,4,224,224
train/neutral/im4818.png,neutral,train,3,224,224
train/angry/im761.png,angry,train,0,224,224
train/fearful/im1762.png,fearful,train,1,224,224
train/neutral/train_12223_aligned.jpg,neutral,train,3,224,224
train/neutral/im2592.png,neutral,train,3,224,224
train/neutral/train_11631_aligned.jpg,neutral,train,3,224,224
train/angry/im2373.png,angry,train,0,224,224
train/neutral/im3871.png,neutral,train,3,224,224
train/surprised/im1262.png,surprised,train,5,224,224
train/angry/im72.png,angry,train,0,224,224
train/sad/train_03977_aligned.jpg,sad,train,4,224,224
train/fearful/im732.png,fearful,train,1,224,224
train/angry/image_angry_240_jpg.rf.e7c59bb7d5e36e6489db9bb732aea77e.jpg,angry,train,0,224,224
train/happy/train_08038_aligned.jpg,happy,train,2,224,224
train/fearful/im1639.png,fearful,train,1,224,224
train/happy/im695.png,happy,train,2,224,224
train/neutral/im1404.png,neutral,train,3,224,224
train/angry/im3468.png,angry,train,0,224,224
train/angry/im965.png,angry,train,0,224,224
train/angry/im2580.png,angry,train,0,224,224
train/sad/im2978.png,sad,train,4,224,224
train/angry/im516.png,angry,train,0,224,224
train/neutral/test_3043_aligned.jpg,neutral,train,3,224,224
train/fearful/im3796.png,fearful,train,1,224,224
train/surprised/train_00568_aligned.jpg,surprised,train,5,224,224
train/fearful/im1219.png,fearful,train,1,224,224
train/neutral/train_09991_aligned.jpg,neutral,train,3,224,224
train/fearful/im2535.png,fearful,train,1,224,224
train/neutral/train_10233_aligned.jpg,neutral,train,3,224,224
train/fearful/im1030.png,fearful,train,1,224,224
train/surprised/im857.png,surprised,train,5,224,224
train/surprised/im2799.png,surprised,train,5,224,224
train/angry/train_00510_aligned.jpg,angry,train,0,224,224
train/angry/im1592.png,angry,train,0,224,224
train/surprised/train_07440_aligned.jpg,surprised,train,5,224,224
train/neutral/train_12125_aligned.jpg,neutral,train,3,224,224
train/surprised/train_06570_aligned.jpg,surprised,train,5,224,224
train/sad/im4037.png,sad,train,4,224,224
train/angry/im2238.png,angry,train,0,224,224
train/fearful/im196.png,fearful,train,1,224,224
train/sad/train_00938_aligned.jpg,sad,train,4,224,224
train/fearful/im3479.png,fearful,train,1,224,224
train/angry/im433.png,angry,train,0,224,224
train/neutral/test_2972_aligned.jpg,neutral,train,3,224,224
train/angry/im1128.png,angry,train,0,224,224
train/happy/im3331.png,happy,train,2,224,224
train/surprised/test_0382_aligned.jpg,surprised,train,5,224,224
train/surprised/train_00748_aligned.jpg,surprised,train,5,224,224
train/neutral/im1695.png,neutral,train,3,224,224
train/surprised/im49.png,surprised,train,5,224,224
train/neutral/im1860.png,neutral,train,3,224,224
train/happy/train_07541_aligned.jpg,happy,train,2,224,224
train/sad/train_00024_aligned.jpg,sad,train,4,224,224
train/surprised/train_03768_aligned.jpg,surprised,train,5,224,224
train/happy/train_00395_aligned.jpg,happy,train,2,224,224
train/happy/im724.png,happy,train,2,224,224
train/fearful/im1186.png,fearful,train,1,224,224
train/happy/im3537.png,happy,train,2,224,224
train/happy/im2607.png,happy,train,2,224,224
train/fearful/im2912.png,fearful,train,1,224,224
train/sad/im355.png,sad,train,4,224,224
train/surprised/train_00112_aligned.jpg,surprised,train,5,224,224
train/neutral/train_10394_aligned.jpg,neutral,train,3,224,224
train/neutral/test_2987_aligned.jpg,neutral,train,3,224,224
train/fearful/im194.png,fearful,train,1,224,224
train/angry/im1390.png,angry,train,0,224,224
train/sad/train_07580_aligned.jpg,sad,train,4,224,224
train/neutral/train_11206_aligned.jpg,neutral,train,3,224,224
train/angry/im3575.png,angry,train,0,224,224
train/happy/im212.png,happy,train,2,224,224
train/happy/im4832.png,happy,train,2,224,224
train/fearful/im2138.png,fearful,train,1,224,224
train/happy/im5221.png,happy,train,2,224,224
train/happy/test_0137_aligned.jpg,happy,train,2,224,224
train/surprised/Surprise_84_png.rf.673d0310b756a001f9523dd99dc3402e.jpg,surprised,train,5,224,224
train/angry/im3740.png,angry,train,0,224,224
train/neutral/im3331.png,neutral,train,3,224,224
train/angry/im3785.png,angry,train,0,224,224
train/sad/im751.png,sad,train,4,224,224
train/surprised/train_06135_aligned.jpg,surprised,train,5,224,224
train/happy/train_04455_aligned.jpg,happy,train,2,224,224
train/fearful/im3878.png,fearful,train,1,224,224
train/happy/im1576.png,happy,train,2,224,224
train/surprised/im3017.png,surprised,train,5,224,224
train/surprised/image_surprised_265_jpg.rf.0292e11d9344804b306d0b87bc8fb515.jpg,surprised,train,5,224,224
train/surprised/im1675.png,surprised,train,5,224,224
train/surprised/im2074.png,surprised,train,5,224,224
train/neutral/test_2490_aligned.jpg,neutral,train,3,224,224
train/happy/im6304.png,happy,train,2,224,224
train/neutral/im3773.png,neutral,train,3,224,224
train/fearful/im2928.png,fearful,train,1,224,224
train/angry/im1029.png,angry,train,0,224,224
train/fearful/im1961.png,fearful,train,1,224,224
train/fearful/im1856.png,fearful,train,1,224,224
train/angry/im1435.png,angry,train,0,224,224
train/neutral/im1153.png,neutral,train,3,224,224
train/fearful/im2968.png,fearful,train,1,224,224
train/happy/im6534.png,happy,train,2,224,224
train/sad/train_03879_aligned.jpg,sad,train,4,224,224
train/neutral/im1871.png,neutral,train,3,224,224
train/happy/im6841.png,happy,train,2,224,224
train/neutral/test_2427_aligned.jpg,neutral,train,3,224,224
train/fearful/im2551.png,fearful,train,1,224,224
train/fearful/im495.png,fearful,train,1,224,224
train/happy/train_00719_aligned.jpg,happy,train,2,224,224
train/fearful/im796.png,fearful,train,1,224,224
train/surprised/im1986.png,surprised,train,5,224,224
train/neutral/im3969.png,neutral,train,3,224,224
train/neutral/test_2918_aligned.jpg,neutral,train,3,224,224
train/neutral/im4770.png,neutral,train,3,224,224
train/neutral/train_10939_aligned.jpg,neutral,train,3,224,224
train/neutral/im1298.png,neutral,train,3,224,224
train/neutral/im4247.png,neutral,train,3,224,224
train/fearful/im1638.png,fearful,train,1,224,224
train/angry/im541.png,angry,train,0,224,224
train/neutral/im2257.png,neutral,train,3,224,224
train/happy/test_0028_aligned.jpg,happy,train,2,224,224
train/happy/im6910.png,happy,train,2,224,224
train/angry/im1795.png,angry,train,0,224,224
train/neutral/im2067.png,neutral,train,3,224,224
train/surprised/Surprise_51_png.rf.94e0689c23cafdb5331f2e0c9baba49d.jpg,surprised,train,5,224,224
train/fearful/im1496.png,fearful,train,1,224,224
train/surprised/im2063.png,surprised,train,5,224,224
train/fearful/train_00027_aligned.jpg,fearful,train,1,224,224
train/angry/im3984.png,angry,train,0,224,224
train/neutral/train_11094_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10718_aligned.jpg,neutral,train,3,224,224
train/happy/train_01965_aligned.jpg,happy,train,2,224,224
train/neutral/train_10549_aligned.jpg,neutral,train,3,224,224
train/sad/train_08836_aligned.jpg,sad,train,4,224,224
train/neutral/im3573.png,neutral,train,3,224,224
train/sad/im2816.png,sad,train,4,224,224
train/surprised/im2647.png,surprised,train,5,224,224
train/surprised/im1793.png,surprised,train,5,224,224
train/neutral/im2141.png,neutral,train,3,224,224
train/sad/im593.png,sad,train,4,224,224
train/sad/im4087.png,sad,train,4,224,224
train/angry/im1140.png,angry,train,0,224,224
train/happy/im3121.png,happy,train,2,224,224
train/surprised/train_00463_aligned.jpg,surprised,train,5,224,224
train/happy/train_01707_aligned.jpg,happy,train,2,224,224
train/happy/im1464.png,happy,train,2,224,224
train/happy/im1431.png,happy,train,2,224,224
train/angry/image_angry_21_jpg.rf.804cff6eecd85e0db4a5b9f6cddf7369.jpg,angry,train,0,224,224
train/sad/im2116.png,sad,train,4,224,224
train/fearful/im974.png,fearful,train,1,224,224
train/angry/im3321.png,angry,train,0,224,224
train/fearful/im1058.png,fearful,train,1,224,224
train/sad/im2138.png,sad,train,4,224,224
train/angry/im910.png,angry,train,0,224,224
train/fearful/im2609.png,fearful,train,1,224,224
train/happy/im4677.png,happy,train,2,224,224
train/surprised/train_01483_aligned.jpg,surprised,train,5,224,224
train/surprised/im662.png,surprised,train,5,224,224
train/surprised/im3121.png,surprised,train,5,224,224
train/happy/test_1889_aligned.jpg,happy,train,2,224,224
train/angry/train_05783_aligned.jpg,angry,train,0,224,224
train/angry/im790.png,angry,train,0,224,224
train/surprised/im1675.png,surprised,train,5,224,224
train/neutral/train_09916_aligned.jpg,neutral,train,3,224,224
train/surprised/im1520.png,surprised,train,5,224,224
train/happy/test_0699_aligned.jpg,happy,train,2,224,224
train/angry/im3199.png,angry,train,0,224,224
train/sad/im2128.png,sad,train,4,224,224
train/sad/train_08415_aligned.jpg,sad,train,4,224,224
train/fearful/im1835.png,fearful,train,1,224,224
train/surprised/im1491.png,surprised,train,5,224,224
train/angry/image_angry_279_jpg.rf.1e358cd1b70fdb38d7e6a9f4062e6221.jpg,angry,train,0,224,224
train/surprised/im1612.png,surprised,train,5,224,224
train/angry/train_01286_aligned.jpg,angry,train,0,224,224
train/fearful/im2122.png,fearful,train,1,224,224
train/angry/im508.png,angry,train,0,224,224
train/sad/train_03316_aligned.jpg,sad,train,4,224,224
train/fearful/im705.png,fearful,train,1,224,224
train/happy/train_05376_aligned.jpg,happy,train,2,224,224
train/neutral/im4846.png,neutral,train,3,224,224
train/surprised/train_05735_aligned.jpg,surprised,train,5,224,224
train/neutral/im108.png,neutral,train,3,224,224
train/sad/image_sad_032_jpg.rf.181779ec7d35af37cb4289f34111a496.jpg,sad,train,4,224,224
train/sad/train_07305_aligned.jpg,sad,train,4,224,224
train/surprised/train_04033_aligned.jpg,surprised,train,5,224,224
train/sad/train_03673_aligned.jpg,sad,train,4,224,224
train/happy/train_02827_aligned.jpg,happy,train,2,224,224
train/neutral/train_10647_aligned.jpg,neutral,train,3,224,224
train/angry/im280.png,angry,train,0,224,224
train/happy/im5224.png,happy,train,2,224,224
train/surprised/train_04349_aligned.jpg,surprised,train,5,224,224
train/happy/train_08717_aligned.jpg,happy,train,2,224,224
train/fearful/im2328.png,fearful,train,1,224,224
train/angry/im2777.png,angry,train,0,224,224
train/angry/im352.png,angry,train,0,224,224
train/fearful/im3225.png,fearful,train,1,224,224
train/fearful/im10.png,fearful,train,1,224,224
train/angry/im261.png,angry,train,0,224,224
train/fearful/im2029.png,fearful,train,1,224,224
train/angry/im1099.png,angry,train,0,224,224
train/sad/im4034.png,sad,train,4,224,224
train/neutral/im2282.png,neutral,train,3,224,224
train/fearful/train_09190_aligned.jpg,fearful,train,1,224,224
train/sad/train_04185_aligned.jpg,sad,train,4,224,224
train/surprised/im531.png,surprised,train,5,224,224
train/fearful/im3087.png,fearful,train,1,224,224
train/neutral/im3532.png,neutral,train,3,224,224
train/sad/im2668.png,sad,train,4,224,224
train/fearful/im1856.png,fearful,train,1,224,224
train/surprised/im1188.png,surprised,train,5,224,224
