image_path,label
data/raw/EmoSet/amusement/amusement_07147.jpg,amusement
data/raw/EmoSet/anger/anger_09150.jpg,anger
data/raw/EmoSet/awe/awe_05282.jpg,awe
data/raw/EmoSet/excitement/excitement_15287.jpg,excitement
data/raw/EmoSet/amusement/amusement_04782.jpg,amusement
data/raw/EmoSet/excitement/excitement_02293.jpg,excitement
data/raw/EmoSet/amusement/amusement_07737.jpg,amusement
data/raw/EmoSet/awe/awe_11713.jpg,awe
data/raw/EmoSet/excitement/excitement_06699.jpg,excitement
data/raw/EmoSet/fear/fear_02718.jpg,fear
data/raw/EmoSet/anger/anger_10215.jpg,anger
data/raw/EmoSet/contentment/contentment_00855.jpg,contentment
data/raw/EmoSet/contentment/contentment_15529.jpg,contentment
data/raw/EmoSet/contentment/contentment_00624.jpg,contentment
data/raw/EmoSet/contentment/contentment_12137.jpg,contentment
data/raw/EmoSet/excitement/excitement_01493.jpg,excitement
data/raw/EmoSet/excitement/excitement_14501.jpg,excitement
data/raw/EmoSet/contentment/contentment_03637.jpg,contentment
data/raw/EmoSet/fear/fear_00345.jpg,fear
data/raw/EmoSet/excitement/excitement_07847.jpg,excitement
data/raw/EmoSet/excitement/excitement_09621.jpg,excitement
data/raw/EmoSet/excitement/excitement_09287.jpg,excitement
data/raw/EmoSet/contentment/contentment_15879.jpg,contentment
data/raw/EmoSet/contentment/contentment_05836.jpg,contentment
data/raw/EmoSet/excitement/excitement_18169.jpg,excitement
data/raw/EmoSet/amusement/amusement_13826.jpg,amusement
data/raw/EmoSet/excitement/excitement_06815.jpg,excitement
data/raw/EmoSet/excitement/excitement_06258.jpg,excitement
data/raw/EmoSet/amusement/amusement_01770.jpg,amusement
data/raw/EmoSet/anger/anger_07804.jpg,anger
data/raw/EmoSet/amusement/amusement_02496.jpg,amusement
data/raw/EmoSet/amusement/amusement_07102.jpg,amusement
data/raw/EmoSet/excitement/excitement_10732.jpg,excitement
data/raw/EmoSet/amusement/amusement_00022.jpg,amusement
data/raw/EmoSet/amusement/amusement_01227.jpg,amusement
data/raw/EmoSet/fear/fear_02943.jpg,fear
data/raw/EmoSet/anger/anger_06655.jpg,anger
data/raw/EmoSet/excitement/excitement_00369.jpg,excitement
data/raw/EmoSet/anger/anger_10940.jpg,anger
data/raw/EmoSet/excitement/excitement_06864.jpg,excitement
data/raw/EmoSet/amusement/amusement_07874.jpg,amusement
data/raw/EmoSet/sadness/sadness_05477.jpg,sadness
data/raw/EmoSet/contentment/contentment_07170.jpg,contentment
data/raw/EmoSet/excitement/excitement_10336.jpg,excitement
data/raw/EmoSet/excitement/excitement_14220.jpg,excitement
data/raw/EmoSet/amusement/amusement_10204.jpg,amusement
data/raw/EmoSet/amusement/amusement_04776.jpg,amusement
data/raw/EmoSet/amusement/amusement_18292.jpg,amusement
data/raw/EmoSet/contentment/contentment_07591.jpg,contentment
data/raw/EmoSet/anger/anger_01684.jpg,anger
data/raw/EmoSet/contentment/contentment_14820.jpg,contentment
data/raw/EmoSet/contentment/contentment_10097.jpg,contentment
data/raw/EmoSet/amusement/amusement_10131.jpg,amusement
data/raw/EmoSet/excitement/excitement_07212.jpg,excitement
data/raw/EmoSet/excitement/excitement_01016.jpg,excitement
data/raw/EmoSet/amusement/amusement_16623.jpg,amusement
data/raw/EmoSet/contentment/contentment_04895.jpg,contentment
data/raw/EmoSet/sadness/sadness_07834.jpg,sadness
data/raw/EmoSet/excitement/excitement_19659.jpg,excitement
data/raw/EmoSet/contentment/contentment_03739.jpg,contentment
data/raw/EmoSet/excitement/excitement_11145.jpg,excitement
data/raw/EmoSet/excitement/excitement_02767.jpg,excitement
data/raw/EmoSet/excitement/excitement_15891.jpg,excitement
data/raw/EmoSet/excitement/excitement_00588.jpg,excitement
data/raw/EmoSet/awe/awe_04839.jpg,awe
data/raw/EmoSet/anger/anger_10634.jpg,anger
data/raw/EmoSet/amusement/amusement_17269.jpg,amusement
data/raw/EmoSet/amusement/amusement_16347.jpg,amusement
data/raw/EmoSet/excitement/excitement_10538.jpg,excitement
data/raw/EmoSet/awe/awe_04275.jpg,awe
data/raw/EmoSet/contentment/contentment_00489.jpg,contentment
data/raw/EmoSet/excitement/excitement_11799.jpg,excitement
data/raw/EmoSet/excitement/excitement_02869.jpg,excitement
data/raw/EmoSet/amusement/amusement_09388.jpg,amusement
data/raw/EmoSet/contentment/contentment_12476.jpg,contentment
data/raw/EmoSet/excitement/excitement_08678.jpg,excitement
data/raw/EmoSet/excitement/excitement_18373.jpg,excitement
data/raw/EmoSet/excitement/excitement_05437.jpg,excitement
data/raw/EmoSet/amusement/amusement_14028.jpg,amusement
data/raw/EmoSet/excitement/excitement_04889.jpg,excitement
data/raw/EmoSet/amusement/amusement_18994.jpg,amusement
data/raw/EmoSet/excitement/excitement_08438.jpg,excitement
data/raw/EmoSet/sadness/sadness_08300.jpg,sadness
data/raw/EmoSet/contentment/contentment_06837.jpg,contentment
data/raw/EmoSet/excitement/excitement_16425.jpg,excitement
data/raw/EmoSet/amusement/amusement_07105.jpg,amusement
data/raw/EmoSet/contentment/contentment_08284.jpg,contentment
data/raw/EmoSet/sadness/sadness_04936.jpg,sadness
data/raw/EmoSet/amusement/amusement_05042.jpg,amusement
data/raw/EmoSet/contentment/contentment_15784.jpg,contentment
data/raw/EmoSet/excitement/excitement_01612.jpg,excitement
data/raw/EmoSet/excitement/excitement_17984.jpg,excitement
data/raw/EmoSet/contentment/contentment_01829.jpg,contentment
data/raw/EmoSet/contentment/contentment_09614.jpg,contentment
data/raw/EmoSet/excitement/excitement_13426.jpg,excitement
data/raw/EmoSet/contentment/contentment_08764.jpg,contentment
data/raw/EmoSet/excitement/excitement_11791.jpg,excitement
data/raw/EmoSet/contentment/contentment_15451.jpg,contentment
data/raw/EmoSet/excitement/excitement_13108.jpg,excitement
data/raw/EmoSet/excitement/excitement_02978.jpg,excitement
data/raw/EmoSet/amusement/amusement_00289.jpg,amusement
data/raw/EmoSet/sadness/sadness_10472.jpg,sadness
data/raw/EmoSet/contentment/contentment_08329.jpg,contentment
data/raw/EmoSet/fear/fear_13406.jpg,fear
data/raw/EmoSet/excitement/excitement_17066.jpg,excitement
data/raw/EmoSet/excitement/excitement_18137.jpg,excitement
data/raw/EmoSet/contentment/contentment_00226.jpg,contentment
data/raw/EmoSet/contentment/contentment_10085.jpg,contentment
data/raw/EmoSet/contentment/contentment_12838.jpg,contentment
data/raw/EmoSet/excitement/excitement_15639.jpg,excitement
data/raw/EmoSet/excitement/excitement_16342.jpg,excitement
data/raw/EmoSet/contentment/contentment_12604.jpg,contentment
data/raw/EmoSet/contentment/contentment_00790.jpg,contentment
data/raw/EmoSet/contentment/contentment_01868.jpg,contentment
data/raw/EmoSet/excitement/excitement_16278.jpg,excitement
data/raw/EmoSet/amusement/amusement_14287.jpg,amusement
data/raw/EmoSet/sadness/sadness_05419.jpg,sadness
data/raw/EmoSet/excitement/excitement_08303.jpg,excitement
data/raw/EmoSet/contentment/contentment_06220.jpg,contentment
data/raw/EmoSet/amusement/amusement_15741.jpg,amusement
data/raw/EmoSet/excitement/excitement_12730.jpg,excitement
data/raw/EmoSet/amusement/amusement_12764.jpg,amusement
data/raw/EmoSet/anger/anger_08451.jpg,anger
data/raw/EmoSet/excitement/excitement_03965.jpg,excitement
data/raw/EmoSet/amusement/amusement_09909.jpg,amusement
data/raw/EmoSet/contentment/contentment_08340.jpg,contentment
data/raw/EmoSet/excitement/excitement_00837.jpg,excitement
data/raw/EmoSet/excitement/excitement_17260.jpg,excitement
data/raw/EmoSet/excitement/excitement_16074.jpg,excitement
data/raw/EmoSet/amusement/amusement_05809.jpg,amusement
data/raw/EmoSet/amusement/amusement_11321.jpg,amusement
data/raw/EmoSet/sadness/sadness_10135.jpg,sadness
data/raw/EmoSet/amusement/amusement_07947.jpg,amusement
data/raw/EmoSet/excitement/excitement_15286.jpg,excitement
data/raw/EmoSet/disgust/disgust_08683.jpg,disgust
data/raw/EmoSet/fear/fear_07085.jpg,fear
data/raw/EmoSet/excitement/excitement_01403.jpg,excitement
data/raw/EmoSet/excitement/excitement_09841.jpg,excitement
data/raw/EmoSet/fear/fear_01298.jpg,fear
data/raw/EmoSet/awe/awe_09250.jpg,awe
data/raw/EmoSet/amusement/amusement_04749.jpg,amusement
data/raw/EmoSet/contentment/contentment_02624.jpg,contentment
data/raw/EmoSet/anger/anger_10151.jpg,anger
data/raw/EmoSet/contentment/contentment_16328.jpg,contentment
data/raw/EmoSet/contentment/contentment_12691.jpg,contentment
data/raw/EmoSet/anger/anger_05840.jpg,anger
data/raw/EmoSet/amusement/amusement_13344.jpg,amusement
data/raw/EmoSet/excitement/excitement_07226.jpg,excitement
data/raw/EmoSet/contentment/contentment_08935.jpg,contentment
data/raw/EmoSet/fear/fear_03576.jpg,fear
data/raw/EmoSet/amusement/amusement_11777.jpg,amusement
data/raw/EmoSet/contentment/contentment_02428.jpg,contentment
data/raw/EmoSet/excitement/excitement_06819.jpg,excitement
data/raw/EmoSet/excitement/excitement_05150.jpg,excitement
data/raw/EmoSet/contentment/contentment_12687.jpg,contentment
data/raw/EmoSet/contentment/contentment_06342.jpg,contentment
data/raw/EmoSet/amusement/amusement_00840.jpg,amusement
data/raw/EmoSet/excitement/excitement_02597.jpg,excitement
data/raw/EmoSet/contentment/contentment_06636.jpg,contentment
data/raw/EmoSet/excitement/excitement_09960.jpg,excitement
data/raw/EmoSet/excitement/excitement_04340.jpg,excitement
data/raw/EmoSet/excitement/excitement_02685.jpg,excitement
data/raw/EmoSet/excitement/excitement_03589.jpg,excitement
data/raw/EmoSet/contentment/contentment_02952.jpg,contentment
data/raw/EmoSet/amusement/amusement_05501.jpg,amusement
data/raw/EmoSet/contentment/contentment_04762.jpg,contentment
data/raw/EmoSet/amusement/amusement_14873.jpg,amusement
data/raw/EmoSet/anger/anger_00690.jpg,anger
data/raw/EmoSet/amusement/amusement_14588.jpg,amusement
data/raw/EmoSet/contentment/contentment_06039.jpg,contentment
data/raw/EmoSet/excitement/excitement_04047.jpg,excitement
data/raw/EmoSet/excitement/excitement_13090.jpg,excitement
data/raw/EmoSet/awe/awe_05017.jpg,awe
data/raw/EmoSet/amusement/amusement_05532.jpg,amusement
data/raw/EmoSet/amusement/amusement_09190.jpg,amusement
data/raw/EmoSet/amusement/amusement_06859.jpg,amusement
data/raw/EmoSet/excitement/excitement_16101.jpg,excitement
data/raw/EmoSet/excitement/excitement_12566.jpg,excitement
data/raw/EmoSet/excitement/excitement_07013.jpg,excitement
data/raw/EmoSet/sadness/sadness_06247.jpg,sadness
data/raw/EmoSet/excitement/excitement_02342.jpg,excitement
data/raw/EmoSet/contentment/contentment_14495.jpg,contentment
data/raw/EmoSet/excitement/excitement_00973.jpg,excitement
data/raw/EmoSet/amusement/amusement_17803.jpg,amusement
data/raw/EmoSet/excitement/excitement_10120.jpg,excitement
data/raw/EmoSet/sadness/sadness_02291.jpg,sadness
data/raw/EmoSet/amusement/amusement_08889.jpg,amusement
data/raw/EmoSet/anger/anger_08262.jpg,anger
data/raw/EmoSet/sadness/sadness_06091.jpg,sadness
data/raw/EmoSet/contentment/contentment_02350.jpg,contentment
data/raw/EmoSet/contentment/contentment_15274.jpg,contentment
data/raw/EmoSet/amusement/amusement_15298.jpg,amusement
data/raw/EmoSet/excitement/excitement_06021.jpg,excitement
data/raw/EmoSet/anger/anger_04159.jpg,anger
data/raw/EmoSet/amusement/amusement_10442.jpg,amusement
data/raw/EmoSet/excitement/excitement_09058.jpg,excitement
data/raw/EmoSet/amusement/amusement_13816.jpg,amusement
data/raw/EmoSet/amusement/amusement_16370.jpg,amusement
data/raw/EmoSet/contentment/contentment_04375.jpg,contentment
data/raw/EmoSet/excitement/excitement_09293.jpg,excitement
data/raw/EmoSet/contentment/contentment_00047.jpg,contentment
data/raw/EmoSet/excitement/excitement_12523.jpg,excitement
data/raw/EmoSet/contentment/contentment_09019.jpg,contentment
data/raw/EmoSet/excitement/excitement_14042.jpg,excitement
data/raw/EmoSet/excitement/excitement_14761.jpg,excitement
data/raw/EmoSet/excitement/excitement_02205.jpg,excitement
data/raw/EmoSet/anger/anger_11613.jpg,anger
data/raw/EmoSet/excitement/excitement_06582.jpg,excitement
data/raw/EmoSet/excitement/excitement_17822.jpg,excitement
data/raw/EmoSet/contentment/contentment_00614.jpg,contentment
data/raw/EmoSet/amusement/amusement_04143.jpg,amusement
data/raw/EmoSet/amusement/amusement_10946.jpg,amusement
data/raw/EmoSet/sadness/sadness_00557.jpg,sadness
data/raw/EmoSet/excitement/excitement_02573.jpg,excitement
data/raw/EmoSet/amusement/amusement_07266.jpg,amusement
data/raw/EmoSet/amusement/amusement_01449.jpg,amusement
data/raw/EmoSet/excitement/excitement_06874.jpg,excitement
data/raw/EmoSet/sadness/sadness_06560.jpg,sadness
data/raw/EmoSet/awe/awe_07951.jpg,awe
data/raw/EmoSet/excitement/excitement_00480.jpg,excitement
data/raw/EmoSet/amusement/amusement_01848.jpg,amusement
data/raw/EmoSet/excitement/excitement_19542.jpg,excitement
data/raw/EmoSet/excitement/excitement_14401.jpg,excitement
data/raw/EmoSet/excitement/excitement_16803.jpg,excitement
data/raw/EmoSet/excitement/excitement_18980.jpg,excitement
data/raw/EmoSet/sadness/sadness_02683.jpg,sadness
data/raw/EmoSet/sadness/sadness_05048.jpg,sadness
data/raw/EmoSet/awe/awe_06414.jpg,awe
data/raw/EmoSet/amusement/amusement_12835.jpg,amusement
data/raw/EmoSet/excitement/excitement_08383.jpg,excitement
data/raw/EmoSet/excitement/excitement_01837.jpg,excitement
data/raw/EmoSet/excitement/excitement_08863.jpg,excitement
data/raw/EmoSet/amusement/amusement_03035.jpg,amusement
data/raw/EmoSet/contentment/contentment_11951.jpg,contentment
data/raw/EmoSet/excitement/excitement_10405.jpg,excitement
data/raw/EmoSet/excitement/excitement_02299.jpg,excitement
data/raw/EmoSet/amusement/amusement_05692.jpg,amusement
data/raw/EmoSet/sadness/sadness_09540.jpg,sadness
data/raw/EmoSet/anger/anger_05755.jpg,anger
data/raw/EmoSet/excitement/excitement_19040.jpg,excitement
data/raw/EmoSet/amusement/amusement_04983.jpg,amusement
data/raw/EmoSet/amusement/amusement_09578.jpg,amusement
data/raw/EmoSet/contentment/contentment_05877.jpg,contentment
data/raw/EmoSet/contentment/contentment_06037.jpg,contentment
data/raw/EmoSet/amusement/amusement_10758.jpg,amusement
data/raw/EmoSet/contentment/contentment_09525.jpg,contentment
data/raw/EmoSet/sadness/sadness_04259.jpg,sadness
data/raw/EmoSet/excitement/excitement_15059.jpg,excitement
data/raw/EmoSet/excitement/excitement_14391.jpg,excitement
data/raw/EmoSet/excitement/excitement_18058.jpg,excitement
data/raw/EmoSet/sadness/sadness_04870.jpg,sadness
data/raw/EmoSet/excitement/excitement_11604.jpg,excitement
data/raw/EmoSet/contentment/contentment_06381.jpg,contentment
data/raw/EmoSet/amusement/amusement_07647.jpg,amusement
data/raw/EmoSet/awe/awe_13902.jpg,awe
data/raw/EmoSet/amusement/amusement_00115.jpg,amusement
data/raw/EmoSet/contentment/contentment_07118.jpg,contentment
data/raw/EmoSet/amusement/amusement_12501.jpg,amusement
data/raw/EmoSet/anger/anger_04087.jpg,anger
data/raw/EmoSet/sadness/sadness_09032.jpg,sadness
data/raw/EmoSet/awe/awe_05669.jpg,awe
data/raw/EmoSet/excitement/excitement_18072.jpg,excitement
data/raw/EmoSet/amusement/amusement_03917.jpg,amusement
data/raw/EmoSet/contentment/contentment_03524.jpg,contentment
data/raw/EmoSet/sadness/sadness_10881.jpg,sadness
data/raw/EmoSet/fear/fear_09333.jpg,fear
data/raw/EmoSet/sadness/sadness_12647.jpg,sadness
data/raw/EmoSet/excitement/excitement_04472.jpg,excitement
data/raw/EmoSet/excitement/excitement_09281.jpg,excitement
data/raw/EmoSet/contentment/contentment_07798.jpg,contentment
data/raw/EmoSet/excitement/excitement_11211.jpg,excitement
data/raw/EmoSet/excitement/excitement_18701.jpg,excitement
data/raw/EmoSet/contentment/contentment_07508.jpg,contentment
data/raw/EmoSet/excitement/excitement_07898.jpg,excitement
data/raw/EmoSet/contentment/contentment_10400.jpg,contentment
data/raw/EmoSet/sadness/sadness_04713.jpg,sadness
data/raw/EmoSet/amusement/amusement_02086.jpg,amusement
data/raw/EmoSet/disgust/disgust_02350.jpg,disgust
data/raw/EmoSet/amusement/amusement_13976.jpg,amusement
data/raw/EmoSet/amusement/amusement_11752.jpg,amusement
data/raw/EmoSet/anger/anger_05822.jpg,anger
data/raw/EmoSet/amusement/amusement_04028.jpg,amusement
data/raw/EmoSet/excitement/excitement_07621.jpg,excitement
data/raw/EmoSet/excitement/excitement_07099.jpg,excitement
data/raw/EmoSet/excitement/excitement_02971.jpg,excitement
data/raw/EmoSet/contentment/contentment_04920.jpg,contentment
data/raw/EmoSet/excitement/excitement_09456.jpg,excitement
data/raw/EmoSet/excitement/excitement_15036.jpg,excitement
data/raw/EmoSet/awe/awe_00676.jpg,awe
data/raw/EmoSet/excitement/excitement_13399.jpg,excitement
data/raw/EmoSet/contentment/contentment_12056.jpg,contentment
data/raw/EmoSet/excitement/excitement_06738.jpg,excitement
data/raw/EmoSet/excitement/excitement_03259.jpg,excitement
data/raw/EmoSet/excitement/excitement_14609.jpg,excitement
data/raw/EmoSet/sadness/sadness_09903.jpg,sadness
data/raw/EmoSet/anger/anger_06358.jpg,anger
data/raw/EmoSet/contentment/contentment_16225.jpg,contentment
data/raw/EmoSet/contentment/contentment_15389.jpg,contentment
data/raw/EmoSet/amusement/amusement_01662.jpg,amusement
data/raw/EmoSet/sadness/sadness_01453.jpg,sadness
data/raw/EmoSet/sadness/sadness_04927.jpg,sadness
data/raw/EmoSet/excitement/excitement_03551.jpg,excitement
data/raw/EmoSet/contentment/contentment_02483.jpg,contentment
data/raw/EmoSet/excitement/excitement_04652.jpg,excitement
data/raw/EmoSet/contentment/contentment_12863.jpg,contentment
data/raw/EmoSet/contentment/contentment_07988.jpg,contentment
data/raw/EmoSet/sadness/sadness_10391.jpg,sadness
data/raw/EmoSet/sadness/sadness_00906.jpg,sadness
data/raw/EmoSet/contentment/contentment_13581.jpg,contentment
data/raw/EmoSet/anger/anger_06101.jpg,anger
data/raw/EmoSet/sadness/sadness_05509.jpg,sadness
data/raw/EmoSet/excitement/excitement_02657.jpg,excitement
data/raw/EmoSet/contentment/contentment_02022.jpg,contentment
data/raw/EmoSet/excitement/excitement_17122.jpg,excitement
data/raw/EmoSet/sadness/sadness_02312.jpg,sadness
data/raw/EmoSet/fear/fear_03354.jpg,fear
data/raw/EmoSet/contentment/contentment_11892.jpg,contentment
data/raw/EmoSet/amusement/amusement_01709.jpg,amusement
data/raw/EmoSet/amusement/amusement_10455.jpg,amusement
data/raw/EmoSet/amusement/amusement_15393.jpg,amusement
data/raw/EmoSet/contentment/contentment_07196.jpg,contentment
data/raw/EmoSet/excitement/excitement_06442.jpg,excitement
data/raw/EmoSet/fear/fear_04040.jpg,fear
data/raw/EmoSet/amusement/amusement_07324.jpg,amusement
data/raw/EmoSet/excitement/excitement_00617.jpg,excitement
data/raw/EmoSet/amusement/amusement_19489.jpg,amusement
data/raw/EmoSet/excitement/excitement_08869.jpg,excitement
data/raw/EmoSet/contentment/contentment_14623.jpg,contentment
data/raw/EmoSet/excitement/excitement_15870.jpg,excitement
data/raw/EmoSet/amusement/amusement_08070.jpg,amusement
data/raw/EmoSet/excitement/excitement_09898.jpg,excitement
data/raw/EmoSet/excitement/excitement_15607.jpg,excitement
data/raw/EmoSet/excitement/excitement_14958.jpg,excitement
data/raw/EmoSet/contentment/contentment_05034.jpg,contentment
data/raw/EmoSet/contentment/contentment_15308.jpg,contentment
data/raw/EmoSet/amusement/amusement_18251.jpg,amusement
data/raw/EmoSet/excitement/excitement_18964.jpg,excitement
data/raw/EmoSet/excitement/excitement_07284.jpg,excitement
