image_path,label
data/raw/EmoSet/anger/anger_05003.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463466510_7208.jpg,disgust
data/raw/EmoSet/sadness/synth_sadness_1756471813731_7041.jpg,sadness
data/raw/EmoSet/contentment/contentment_10945.jpg,contentment
data/raw/EmoSet/contentment/contentment_10803.jpg,contentment
data/raw/EmoSet/excitement/excitement_15875.jpg,excitement
data/raw/EmoSet/amusement/amusement_11430.jpg,amusement
data/raw/EmoSet/contentment/contentment_13913.jpg,contentment
data/raw/EmoSet/contentment/contentment_08951.jpg,contentment
data/raw/EmoSet/excitement/excitement_09822.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464916985_5216.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756454855010_5379.jpg,awe
data/raw/EmoSet/amusement/amusement_10386.jpg,amusement
data/raw/EmoSet/sadness/sadness_10963.jpg,sadness
data/raw/EmoSet/excitement/excitement_06620.jpg,excitement
data/raw/EmoSet/excitement/excitement_18249.jpg,excitement
data/raw/EmoSet/excitement/excitement_17813.jpg,excitement
data/raw/EmoSet/excitement/excitement_07414.jpg,excitement
data/raw/EmoSet/excitement/excitement_19553.jpg,excitement
data/raw/EmoSet/sadness/sadness_08612.jpg,sadness
data/raw/EmoSet/excitement/excitement_12918.jpg,excitement
data/raw/EmoSet/amusement/amusement_08513.jpg,amusement
data/raw/EmoSet/excitement/excitement_09772.jpg,excitement
data/raw/EmoSet/contentment/contentment_04233.jpg,contentment
data/raw/EmoSet/anger/anger_03235.jpg,anger
data/raw/EmoSet/excitement/excitement_07745.jpg,excitement
data/raw/EmoSet/excitement/excitement_09117.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459009827_9283.jpg,disgust
data/raw/EmoSet/excitement/excitement_15455.jpg,excitement
data/raw/EmoSet/anger/anger_10484.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457864471_2843.jpg,disgust
data/raw/EmoSet/anger/anger_06814.jpg,anger
data/raw/EmoSet/sadness/sadness_11305.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756471438946_9451.jpg,fear
data/raw/EmoSet/anger/anger_02152.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471216911_4596.jpg,fear
data/raw/EmoSet/contentment/contentment_02608.jpg,contentment
data/raw/EmoSet/excitement/excitement_13924.jpg,excitement
data/raw/EmoSet/excitement/excitement_14027.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464823385_2113.jpg,disgust
data/raw/EmoSet/contentment/contentment_15174.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453441278_5609.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756458892926_5453.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756461431575_3544.jpg,disgust
data/raw/EmoSet/amusement/amusement_02825.jpg,amusement
data/raw/EmoSet/sadness/sadness_07076.jpg,sadness
data/raw/EmoSet/contentment/contentment_01516.jpg,contentment
data/raw/EmoSet/sadness/sadness_11011.jpg,sadness
data/raw/EmoSet/excitement/excitement_06699.jpg,excitement
data/raw/EmoSet/amusement/amusement_14725.jpg,amusement
data/raw/EmoSet/amusement/amusement_06988.jpg,amusement
data/raw/EmoSet/excitement/excitement_03957.jpg,excitement
data/raw/EmoSet/contentment/contentment_05093.jpg,contentment
data/raw/EmoSet/contentment/contentment_03788.jpg,contentment
data/raw/EmoSet/excitement/excitement_07740.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454890093_7213.jpg,awe
data/raw/EmoSet/amusement/amusement_05496.jpg,amusement
data/raw/EmoSet/excitement/excitement_10432.jpg,excitement
data/raw/EmoSet/sadness/sadness_01828.jpg,sadness
data/raw/EmoSet/anger/anger_08297.jpg,anger
data/raw/EmoSet/sadness/sadness_00040.jpg,sadness
data/raw/EmoSet/contentment/contentment_12976.jpg,contentment
data/raw/EmoSet/excitement/excitement_03621.jpg,excitement
data/raw/EmoSet/amusement/amusement_13711.jpg,amusement
data/raw/EmoSet/anger/anger_10906.jpg,anger
data/raw/EmoSet/amusement/amusement_09812.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454211973_8575.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756462074421_9586.jpg,disgust
data/raw/EmoSet/excitement/excitement_11707.jpg,excitement
data/raw/EmoSet/amusement/amusement_17658.jpg,amusement
data/raw/EmoSet/excitement/excitement_12256.jpg,excitement
data/raw/EmoSet/excitement/excitement_04940.jpg,excitement
data/raw/EmoSet/sadness/sadness_10755.jpg,sadness
data/raw/EmoSet/sadness/sadness_01817.jpg,sadness
data/raw/EmoSet/anger/anger_06941.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756461221312_5915.jpg,disgust
data/raw/EmoSet/amusement/amusement_10564.jpg,amusement
data/raw/EmoSet/excitement/excitement_12943.jpg,excitement
data/raw/EmoSet/contentment/contentment_16383.jpg,contentment
data/raw/EmoSet/excitement/excitement_13533.jpg,excitement
data/raw/EmoSet/excitement/excitement_18884.jpg,excitement
data/raw/EmoSet/sadness/sadness_08139.jpg,sadness
data/raw/EmoSet/excitement/excitement_07710.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461758760_2314.jpg,disgust
data/raw/EmoSet/sadness/sadness_08225.jpg,sadness
data/raw/EmoSet/amusement/amusement_17806.jpg,amusement
data/raw/EmoSet/sadness/sadness_08801.jpg,sadness
data/raw/EmoSet/sadness/sadness_02148.jpg,sadness
data/raw/EmoSet/awe/awe_08040.jpg,awe
data/raw/EmoSet/sadness/sadness_12882.jpg,sadness
data/raw/EmoSet/contentment/contentment_04097.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449527860_4143.jpg,anger
data/raw/EmoSet/excitement/excitement_07974.jpg,excitement
data/raw/EmoSet/excitement/excitement_18112.jpg,excitement
data/raw/EmoSet/contentment/contentment_10288.jpg,contentment
data/raw/EmoSet/excitement/excitement_00535.jpg,excitement
data/raw/EmoSet/excitement/excitement_08609.jpg,excitement
data/raw/EmoSet/amusement/amusement_15747.jpg,amusement
data/raw/EmoSet/anger/anger_01684.jpg,anger
data/raw/EmoSet/amusement/amusement_02886.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457174475_1427.jpg,disgust
data/raw/EmoSet/awe/awe_08943.jpg,awe
data/raw/EmoSet/excitement/excitement_10148.jpg,excitement
data/raw/EmoSet/excitement/excitement_01316.jpg,excitement
data/raw/EmoSet/excitement/excitement_03399.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457045766_8552.jpg,disgust
data/raw/EmoSet/contentment/contentment_00048.jpg,contentment
data/raw/EmoSet/sadness/sadness_05073.jpg,sadness
data/raw/EmoSet/excitement/excitement_08014.jpg,excitement
data/raw/EmoSet/amusement/amusement_08197.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453020075_2929.jpg,awe
data/raw/EmoSet/amusement/amusement_06108.jpg,amusement
data/raw/EmoSet/anger/anger_06068.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756458227311_5890.jpg,disgust
data/raw/EmoSet/excitement/excitement_04911.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459243895_9689.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756467848423_5166.jpg,fear
data/raw/EmoSet/excitement/excitement_13455.jpg,excitement
data/raw/EmoSet/sadness/sadness_03469.jpg,sadness
data/raw/EmoSet/excitement/excitement_16347.jpg,excitement
data/raw/EmoSet/amusement/amusement_06422.jpg,amusement
data/raw/EmoSet/awe/awe_11093.jpg,awe
data/raw/EmoSet/excitement/excitement_17076.jpg,excitement
data/raw/EmoSet/excitement/excitement_13092.jpg,excitement
data/raw/EmoSet/amusement/amusement_03597.jpg,amusement
data/raw/EmoSet/contentment/contentment_02776.jpg,contentment
data/raw/EmoSet/sadness/sadness_05389.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467613943_8656.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756471240255_7178.jpg,fear
data/raw/EmoSet/anger/anger_09933.jpg,anger
data/raw/EmoSet/amusement/amusement_14480.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467953676_3625.jpg,fear
data/raw/EmoSet/contentment/contentment_00167.jpg,contentment
data/raw/EmoSet/amusement/amusement_10019.jpg,amusement
data/raw/EmoSet/contentment/contentment_01043.jpg,contentment
data/raw/EmoSet/contentment/contentment_04461.jpg,contentment
data/raw/EmoSet/amusement/amusement_01094.jpg,amusement
data/raw/EmoSet/excitement/excitement_11291.jpg,excitement
data/raw/EmoSet/excitement/excitement_17354.jpg,excitement
data/raw/EmoSet/amusement/amusement_13384.jpg,amusement
data/raw/EmoSet/excitement/excitement_18620.jpg,excitement
data/raw/EmoSet/amusement/amusement_17932.jpg,amusement
data/raw/EmoSet/excitement/excitement_15082.jpg,excitement
data/raw/EmoSet/amusement/amusement_05610.jpg,amusement
data/raw/EmoSet/excitement/excitement_00484.jpg,excitement
data/raw/EmoSet/contentment/contentment_14279.jpg,contentment
data/raw/EmoSet/sadness/sadness_05245.jpg,sadness
data/raw/EmoSet/excitement/excitement_08947.jpg,excitement
data/raw/EmoSet/excitement/excitement_11126.jpg,excitement
data/raw/EmoSet/amusement/amusement_03619.jpg,amusement
data/raw/EmoSet/excitement/excitement_05573.jpg,excitement
data/raw/EmoSet/excitement/excitement_11368.jpg,excitement
data/raw/EmoSet/anger/anger_05403.jpg,anger
data/raw/EmoSet/excitement/excitement_19618.jpg,excitement
data/raw/EmoSet/contentment/contentment_13648.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756450042444_9728.jpg,anger
data/raw/EmoSet/contentment/contentment_12656.jpg,contentment
data/raw/EmoSet/excitement/excitement_02187.jpg,excitement
data/raw/EmoSet/contentment/contentment_03564.jpg,contentment
data/raw/EmoSet/contentment/contentment_03930.jpg,contentment
data/raw/EmoSet/contentment/contentment_11745.jpg,contentment
data/raw/EmoSet/anger/anger_10528.jpg,anger
data/raw/EmoSet/sadness/sadness_10582.jpg,sadness
data/raw/EmoSet/contentment/contentment_06401.jpg,contentment
data/raw/EmoSet/excitement/excitement_03321.jpg,excitement
data/raw/EmoSet/amusement/amusement_09301.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462600470_6984.jpg,disgust
data/raw/EmoSet/contentment/contentment_15203.jpg,contentment
data/raw/EmoSet/amusement/amusement_05500.jpg,amusement
data/raw/EmoSet/amusement/amusement_18098.jpg,amusement
data/raw/EmoSet/sadness/sadness_11188.jpg,sadness
data/raw/EmoSet/contentment/contentment_10114.jpg,contentment
data/raw/EmoSet/sadness/sadness_08643.jpg,sadness
data/raw/EmoSet/anger/anger_04331.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471111782_6209.jpg,fear
data/raw/EmoSet/contentment/contentment_12611.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467239410_5287.jpg,fear
data/raw/EmoSet/amusement/amusement_01662.jpg,amusement
data/raw/EmoSet/contentment/contentment_00402.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463770704_8404.jpg,disgust
data/raw/EmoSet/anger/anger_00926.jpg,anger
data/raw/EmoSet/contentment/contentment_04583.jpg,contentment
data/raw/EmoSet/amusement/amusement_18049.jpg,amusement
data/raw/EmoSet/awe/awe_12255.jpg,awe
data/raw/EmoSet/amusement/amusement_04268.jpg,amusement
data/raw/EmoSet/excitement/excitement_15557.jpg,excitement
data/raw/EmoSet/excitement/excitement_11694.jpg,excitement
data/raw/EmoSet/amusement/amusement_11130.jpg,amusement
data/raw/EmoSet/amusement/amusement_11874.jpg,amusement
data/raw/EmoSet/amusement/amusement_01378.jpg,amusement
data/raw/EmoSet/awe/awe_04281.jpg,awe
data/raw/EmoSet/sadness/sadness_04766.jpg,sadness
data/raw/EmoSet/amusement/amusement_06871.jpg,amusement
data/raw/EmoSet/excitement/excitement_15269.jpg,excitement
data/raw/EmoSet/excitement/excitement_11207.jpg,excitement
data/raw/EmoSet/excitement/excitement_02518.jpg,excitement
data/raw/EmoSet/excitement/excitement_14485.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452330425_3953.jpg,awe
data/raw/EmoSet/sadness/sadness_09180.jpg,sadness
data/raw/EmoSet/excitement/excitement_08378.jpg,excitement
data/raw/EmoSet/amusement/amusement_07052.jpg,amusement
data/raw/EmoSet/anger/anger_00677.jpg,anger
data/raw/EmoSet/amusement/amusement_14072.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457268061_3876.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756470971400_1491.jpg,fear
data/raw/EmoSet/contentment/contentment_00008.jpg,contentment
data/raw/EmoSet/contentment/contentment_06676.jpg,contentment
data/raw/EmoSet/amusement/amusement_04871.jpg,amusement
data/raw/EmoSet/excitement/excitement_07531.jpg,excitement
data/raw/EmoSet/excitement/excitement_02105.jpg,excitement
data/raw/EmoSet/contentment/contentment_01013.jpg,contentment
data/raw/EmoSet/sadness/sadness_11713.jpg,sadness
data/raw/EmoSet/excitement/excitement_12196.jpg,excitement
data/raw/EmoSet/excitement/excitement_17219.jpg,excitement
data/raw/EmoSet/excitement/excitement_18913.jpg,excitement
data/raw/EmoSet/amusement/amusement_14313.jpg,amusement
data/raw/EmoSet/excitement/excitement_12021.jpg,excitement
data/raw/EmoSet/anger/anger_01284.jpg,anger
data/raw/EmoSet/excitement/excitement_15968.jpg,excitement
data/raw/EmoSet/contentment/contentment_01637.jpg,contentment
data/raw/EmoSet/amusement/amusement_12078.jpg,amusement
data/raw/EmoSet/contentment/contentment_07903.jpg,contentment
data/raw/EmoSet/excitement/excitement_11966.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460402081_8891.jpg,disgust
data/raw/EmoSet/excitement/excitement_15358.jpg,excitement
data/raw/EmoSet/contentment/contentment_04384.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452248385_1857.jpg,awe
data/raw/EmoSet/contentment/contentment_02896.jpg,contentment
data/raw/EmoSet/anger/anger_08403.jpg,anger
data/raw/EmoSet/amusement/amusement_08231.jpg,amusement
data/raw/EmoSet/anger/anger_01825.jpg,anger
data/raw/EmoSet/excitement/excitement_00988.jpg,excitement
data/raw/EmoSet/anger/anger_06335.jpg,anger
data/raw/EmoSet/awe/awe_02865.jpg,awe
data/raw/EmoSet/amusement/amusement_04074.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461805581_1549.jpg,disgust
data/raw/EmoSet/amusement/amusement_14942.jpg,amusement
data/raw/EmoSet/amusement/amusement_16494.jpg,amusement
data/raw/EmoSet/excitement/excitement_13214.jpg,excitement
data/raw/EmoSet/amusement/amusement_09758.jpg,amusement
data/raw/EmoSet/sadness/sadness_08422.jpg,sadness
data/raw/EmoSet/anger/anger_10534.jpg,anger
data/raw/EmoSet/amusement/amusement_05043.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456508263_9133.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756459583139_9798.jpg,disgust
data/raw/EmoSet/anger/anger_10259.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452119726_8682.jpg,awe
data/raw/EmoSet/anger/anger_10047.jpg,anger
data/raw/EmoSet/amusement/amusement_06551.jpg,amusement
data/raw/EmoSet/excitement/excitement_07429.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468281162_6453.jpg,fear
data/raw/EmoSet/excitement/excitement_04640.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469392561_8025.jpg,fear
data/raw/EmoSet/excitement/excitement_12376.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451382331_2627.jpg,awe
data/raw/EmoSet/excitement/excitement_17582.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457139328_9907.jpg,disgust
data/raw/EmoSet/amusement/amusement_14777.jpg,amusement
data/raw/EmoSet/amusement/amusement_09608.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449645051_4997.jpg,anger
data/raw/EmoSet/awe/awe_11401.jpg,awe
data/raw/EmoSet/excitement/excitement_07406.jpg,excitement
data/raw/EmoSet/excitement/excitement_07988.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466631050_6832.jpg,fear
data/raw/EmoSet/sadness/sadness_11319.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756455357589_5961.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463607039_4296.jpg,disgust
data/raw/EmoSet/amusement/amusement_04080.jpg,amusement
data/raw/EmoSet/contentment/contentment_10755.jpg,contentment
data/raw/EmoSet/amusement/amusement_14586.jpg,amusement
data/raw/EmoSet/excitement/excitement_05723.jpg,excitement
data/raw/EmoSet/excitement/excitement_00400.jpg,excitement
data/raw/EmoSet/amusement/amusement_13604.jpg,amusement
data/raw/EmoSet/amusement/amusement_14834.jpg,amusement
data/raw/EmoSet/amusement/amusement_03319.jpg,amusement
data/raw/EmoSet/amusement/amusement_05946.jpg,amusement
data/raw/EmoSet/excitement/excitement_05507.jpg,excitement
data/raw/EmoSet/contentment/contentment_01150.jpg,contentment
data/raw/EmoSet/fear/fear_12236.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756459618196_8780.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453101973_9094.jpg,awe
data/raw/EmoSet/amusement/amusement_12848.jpg,amusement
data/raw/EmoSet/contentment/contentment_03339.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756461326415_7631.jpg,disgust
data/raw/EmoSet/contentment/contentment_16167.jpg,contentment
data/raw/EmoSet/excitement/excitement_03338.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466444127_5968.jpg,fear
data/raw/EmoSet/anger/anger_04418.jpg,anger
data/raw/EmoSet/amusement/amusement_11756.jpg,amusement
data/raw/EmoSet/excitement/excitement_19767.jpg,excitement
data/raw/EmoSet/amusement/amusement_18211.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464004527_7421.jpg,disgust
data/raw/EmoSet/contentment/contentment_15720.jpg,contentment
data/raw/EmoSet/excitement/excitement_18910.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452084820_3504.jpg,awe
data/raw/EmoSet/amusement/amusement_12666.jpg,amusement
data/raw/EmoSet/contentment/contentment_09007.jpg,contentment
data/raw/EmoSet/excitement/excitement_16979.jpg,excitement
data/raw/EmoSet/excitement/excitement_11212.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459571431_2117.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756452037755_6562.jpg,awe
data/raw/EmoSet/amusement/amusement_09606.jpg,amusement
data/raw/EmoSet/amusement/amusement_09691.jpg,amusement
data/raw/EmoSet/contentment/contentment_04758.jpg,contentment
data/raw/EmoSet/sadness/sadness_06806.jpg,sadness
data/raw/EmoSet/amusement/amusement_14972.jpg,amusement
data/raw/EmoSet/anger/anger_02907.jpg,anger
data/raw/EmoSet/awe/awe_05061.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756456257014_7745.jpg,awe
data/raw/EmoSet/contentment/contentment_05215.jpg,contentment
data/raw/EmoSet/excitement/excitement_00042.jpg,excitement
data/raw/EmoSet/contentment/contentment_03483.jpg,contentment
data/raw/EmoSet/anger/anger_11275.jpg,anger
data/raw/EmoSet/amusement/amusement_08318.jpg,amusement
data/raw/EmoSet/amusement/amusement_15324.jpg,amusement
data/raw/EmoSet/amusement/amusement_14607.jpg,amusement
data/raw/EmoSet/amusement/amusement_10660.jpg,amusement
data/raw/EmoSet/excitement/excitement_06051.jpg,excitement
data/raw/EmoSet/anger/anger_05743.jpg,anger
data/raw/EmoSet/amusement/amusement_10144.jpg,amusement
data/raw/EmoSet/awe/awe_02750.jpg,awe
data/raw/EmoSet/sadness/sadness_06025.jpg,sadness
data/raw/EmoSet/contentment/contentment_05899.jpg,contentment
data/raw/EmoSet/amusement/amusement_16567.jpg,amusement
data/raw/EmoSet/sadness/sadness_06512.jpg,sadness
data/raw/EmoSet/excitement/excitement_14598.jpg,excitement
data/raw/EmoSet/excitement/excitement_02280.jpg,excitement
data/raw/EmoSet/sadness/sadness_03221.jpg,sadness
data/raw/EmoSet/amusement/amusement_08947.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458752945_9980.jpg,disgust
data/raw/EmoSet/sadness/sadness_07907.jpg,sadness
data/raw/EmoSet/contentment/contentment_07334.jpg,contentment
data/raw/EmoSet/anger/anger_02734.jpg,anger
data/raw/EmoSet/amusement/amusement_10441.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452786328_8756.jpg,awe
data/raw/EmoSet/amusement/amusement_02870.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460226857_5314.jpg,disgust
data/raw/EmoSet/amusement/amusement_15533.jpg,amusement
data/raw/EmoSet/excitement/excitement_01641.jpg,excitement
data/raw/EmoSet/contentment/contentment_10746.jpg,contentment
data/raw/EmoSet/contentment/contentment_01842.jpg,contentment
