image_path,label
data/raw/EmoSet/excitement/excitement_12918.jpg,excitement
data/raw/EmoSet/amusement/amusement_08513.jpg,amusement
data/raw/EmoSet/excitement/excitement_09772.jpg,excitement
data/raw/EmoSet/contentment/contentment_04233.jpg,contentment
data/raw/EmoSet/anger/anger_10329.jpg,anger
data/raw/EmoSet/excitement/excitement_07745.jpg,excitement
data/raw/EmoSet/excitement/excitement_09117.jpg,excitement
data/raw/EmoSet/disgust/synth_c20d1b48.png,disgust
data/raw/EmoSet/excitement/excitement_15455.jpg,excitement
data/raw/EmoSet/anger/anger_09894.jpg,anger
data/raw/EmoSet/disgust/synth_a8bab6a9.png,disgust
data/raw/EmoSet/anger/anger_08811.jpg,anger
data/raw/EmoSet/sadness/sadness_10972.jpg,sadness
data/raw/EmoSet/fear/fear_06118.jpg,fear
data/raw/EmoSet/anger/synth_472501c7.png,anger
data/raw/EmoSet/fear/synth_585aebf3.png,fear
data/raw/EmoSet/contentment/contentment_02608.jpg,contentment
data/raw/EmoSet/excitement/excitement_13924.jpg,excitement
data/raw/EmoSet/excitement/excitement_14027.jpg,excitement
data/raw/EmoSet/disgust/synth_329ee1ad.png,disgust
data/raw/EmoSet/contentment/contentment_15174.jpg,contentment
data/raw/EmoSet/awe/awe_01062.jpg,awe
data/raw/EmoSet/disgust/synth_b91c1695.png,disgust
data/raw/EmoSet/disgust/synth_5ef5c557.png,disgust
data/raw/EmoSet/amusement/amusement_02825.jpg,amusement
data/raw/EmoSet/sadness/sadness_08345.jpg,sadness
data/raw/EmoSet/contentment/contentment_01516.jpg,contentment
data/raw/EmoSet/sadness/sadness_00646.jpg,sadness
data/raw/EmoSet/excitement/excitement_06699.jpg,excitement
data/raw/EmoSet/amusement/amusement_14725.jpg,amusement
data/raw/EmoSet/amusement/amusement_06988.jpg,amusement
data/raw/EmoSet/excitement/excitement_03957.jpg,excitement
data/raw/EmoSet/contentment/contentment_05093.jpg,contentment
data/raw/EmoSet/contentment/contentment_03788.jpg,contentment
data/raw/EmoSet/excitement/excitement_07740.jpg,excitement
data/raw/EmoSet/awe/synth_bfe3d409.png,awe
data/raw/EmoSet/amusement/amusement_05496.jpg,amusement
data/raw/EmoSet/excitement/excitement_10432.jpg,excitement
data/raw/EmoSet/sadness/sadness_07524.jpg,sadness
data/raw/EmoSet/anger/anger_02382.jpg,anger
data/raw/EmoSet/sadness/sadness_08226.jpg,sadness
data/raw/EmoSet/contentment/contentment_12976.jpg,contentment
data/raw/EmoSet/excitement/excitement_03621.jpg,excitement
data/raw/EmoSet/amusement/amusement_13711.jpg,amusement
data/raw/EmoSet/anger/anger_05648.jpg,anger
data/raw/EmoSet/amusement/amusement_09812.jpg,amusement
data/raw/EmoSet/awe/synth_f1ea3eb3.png,awe
data/raw/EmoSet/disgust/synth_842b85b4.png,disgust
data/raw/EmoSet/excitement/excitement_11707.jpg,excitement
data/raw/EmoSet/amusement/amusement_17658.jpg,amusement
data/raw/EmoSet/excitement/excitement_12256.jpg,excitement
data/raw/EmoSet/excitement/excitement_04940.jpg,excitement
data/raw/EmoSet/sadness/sadness_11311.jpg,sadness
data/raw/EmoSet/sadness/sadness_09913.jpg,sadness
data/raw/EmoSet/anger/synth_ad3900ee.png,anger
data/raw/EmoSet/disgust/synth_c5b6e57b.png,disgust
data/raw/EmoSet/amusement/amusement_10564.jpg,amusement
data/raw/EmoSet/excitement/excitement_12943.jpg,excitement
data/raw/EmoSet/contentment/contentment_16383.jpg,contentment
data/raw/EmoSet/excitement/excitement_13533.jpg,excitement
data/raw/EmoSet/excitement/excitement_18884.jpg,excitement
data/raw/EmoSet/sadness/sadness_07791.jpg,sadness
data/raw/EmoSet/excitement/excitement_07710.jpg,excitement
data/raw/EmoSet/disgust/synth_1bcf9e3f.png,disgust
data/raw/EmoSet/sadness/sadness_05067.jpg,sadness
data/raw/EmoSet/amusement/amusement_17806.jpg,amusement
data/raw/EmoSet/sadness/sadness_04963.jpg,sadness
data/raw/EmoSet/sadness/synth_0179f96b.png,sadness
data/raw/EmoSet/awe/synth_7a35bf4c.png,awe
data/raw/EmoSet/sadness/sadness_12882.jpg,sadness
data/raw/EmoSet/contentment/contentment_04097.jpg,contentment
data/raw/EmoSet/anger/synth_f23cd958.png,anger
data/raw/EmoSet/excitement/excitement_07974.jpg,excitement
data/raw/EmoSet/excitement/excitement_18112.jpg,excitement
data/raw/EmoSet/contentment/contentment_10288.jpg,contentment
data/raw/EmoSet/excitement/excitement_00535.jpg,excitement
data/raw/EmoSet/excitement/excitement_08609.jpg,excitement
data/raw/EmoSet/amusement/amusement_15747.jpg,amusement
data/raw/EmoSet/anger/anger_01875.jpg,anger
data/raw/EmoSet/amusement/amusement_02886.jpg,amusement
data/raw/EmoSet/disgust/synth_6e558492.png,disgust
data/raw/EmoSet/awe/synth_d1be3e60.png,awe
data/raw/EmoSet/excitement/excitement_10148.jpg,excitement
data/raw/EmoSet/excitement/excitement_01316.jpg,excitement
data/raw/EmoSet/excitement/excitement_03399.jpg,excitement
data/raw/EmoSet/disgust/synth_6e81a082.png,disgust
data/raw/EmoSet/contentment/contentment_00048.jpg,contentment
data/raw/EmoSet/sadness/sadness_09649.jpg,sadness
data/raw/EmoSet/excitement/excitement_08014.jpg,excitement
data/raw/EmoSet/amusement/amusement_08197.jpg,amusement
data/raw/EmoSet/awe/synth_b1195e32.png,awe
data/raw/EmoSet/amusement/amusement_06108.jpg,amusement
data/raw/EmoSet/anger/anger_04494.jpg,anger
data/raw/EmoSet/disgust/synth_0cd0d1ed.png,disgust
data/raw/EmoSet/excitement/excitement_04911.jpg,excitement
data/raw/EmoSet/disgust/synth_4058b672.png,disgust
data/raw/EmoSet/fear/synth_33a867bb.png,fear
data/raw/EmoSet/excitement/excitement_13455.jpg,excitement
data/raw/EmoSet/sadness/sadness_09150.jpg,sadness
data/raw/EmoSet/excitement/excitement_16347.jpg,excitement
data/raw/EmoSet/amusement/amusement_06422.jpg,amusement
data/raw/EmoSet/awe/synth_868f8902.png,awe
data/raw/EmoSet/excitement/excitement_17076.jpg,excitement
data/raw/EmoSet/excitement/excitement_13092.jpg,excitement
data/raw/EmoSet/amusement/amusement_03597.jpg,amusement
data/raw/EmoSet/contentment/contentment_02776.jpg,contentment
data/raw/EmoSet/sadness/sadness_00565.jpg,sadness
data/raw/EmoSet/fear/synth_d600791c.png,fear
data/raw/EmoSet/fear/fear_11315.jpg,fear
data/raw/EmoSet/anger/synth_5fb5e176.png,anger
data/raw/EmoSet/amusement/amusement_14480.jpg,amusement
data/raw/EmoSet/fear/synth_7d50487a.png,fear
data/raw/EmoSet/contentment/contentment_00167.jpg,contentment
data/raw/EmoSet/amusement/amusement_10019.jpg,amusement
data/raw/EmoSet/contentment/contentment_01043.jpg,contentment
data/raw/EmoSet/contentment/contentment_04461.jpg,contentment
data/raw/EmoSet/amusement/amusement_01094.jpg,amusement
data/raw/EmoSet/excitement/excitement_11291.jpg,excitement
data/raw/EmoSet/excitement/excitement_17354.jpg,excitement
data/raw/EmoSet/amusement/amusement_13384.jpg,amusement
data/raw/EmoSet/excitement/excitement_18620.jpg,excitement
data/raw/EmoSet/amusement/amusement_17932.jpg,amusement
data/raw/EmoSet/excitement/excitement_15082.jpg,excitement
data/raw/EmoSet/amusement/amusement_05610.jpg,amusement
data/raw/EmoSet/excitement/excitement_00484.jpg,excitement
data/raw/EmoSet/contentment/contentment_14279.jpg,contentment
data/raw/EmoSet/sadness/sadness_09641.jpg,sadness
data/raw/EmoSet/excitement/excitement_08947.jpg,excitement
data/raw/EmoSet/excitement/excitement_11126.jpg,excitement
data/raw/EmoSet/amusement/amusement_03619.jpg,amusement
data/raw/EmoSet/excitement/excitement_05573.jpg,excitement
data/raw/EmoSet/excitement/excitement_11368.jpg,excitement
data/raw/EmoSet/anger/anger_06335.jpg,anger
data/raw/EmoSet/excitement/excitement_19618.jpg,excitement
data/raw/EmoSet/contentment/contentment_13648.jpg,contentment
data/raw/EmoSet/anger/anger_07750.jpg,anger
data/raw/EmoSet/contentment/contentment_12656.jpg,contentment
data/raw/EmoSet/excitement/excitement_02187.jpg,excitement
data/raw/EmoSet/contentment/contentment_03564.jpg,contentment
data/raw/EmoSet/contentment/contentment_03930.jpg,contentment
data/raw/EmoSet/contentment/contentment_11745.jpg,contentment
data/raw/EmoSet/anger/anger_10931.jpg,anger
data/raw/EmoSet/sadness/sadness_07767.jpg,sadness
data/raw/EmoSet/contentment/contentment_06401.jpg,contentment
data/raw/EmoSet/excitement/excitement_03321.jpg,excitement
data/raw/EmoSet/amusement/amusement_09301.jpg,amusement
data/raw/EmoSet/disgust/synth_bd5fec1f.png,disgust
data/raw/EmoSet/contentment/contentment_15203.jpg,contentment
data/raw/EmoSet/amusement/amusement_05500.jpg,amusement
data/raw/EmoSet/amusement/amusement_18098.jpg,amusement
data/raw/EmoSet/sadness/sadness_08426.jpg,sadness
data/raw/EmoSet/contentment/contentment_10114.jpg,contentment
data/raw/EmoSet/sadness/sadness_04910.jpg,sadness
data/raw/EmoSet/anger/anger_11462.jpg,anger
data/raw/EmoSet/fear/synth_1802c0d2.png,fear
data/raw/EmoSet/contentment/contentment_12611.jpg,contentment
data/raw/EmoSet/fear/synth_796ee3b2.png,fear
data/raw/EmoSet/amusement/amusement_01662.jpg,amusement
data/raw/EmoSet/contentment/contentment_00402.jpg,contentment
data/raw/EmoSet/disgust/synth_0931377c.png,disgust
data/raw/EmoSet/anger/anger_03220.jpg,anger
data/raw/EmoSet/contentment/contentment_04583.jpg,contentment
data/raw/EmoSet/amusement/amusement_18049.jpg,amusement
data/raw/EmoSet/awe/synth_dd075041.png,awe
data/raw/EmoSet/amusement/amusement_04268.jpg,amusement
data/raw/EmoSet/excitement/excitement_15557.jpg,excitement
data/raw/EmoSet/excitement/excitement_11694.jpg,excitement
data/raw/EmoSet/amusement/amusement_11130.jpg,amusement
data/raw/EmoSet/amusement/amusement_11874.jpg,amusement
data/raw/EmoSet/amusement/amusement_01378.jpg,amusement
data/raw/EmoSet/awe/synth_ab659a03.png,awe
data/raw/EmoSet/sadness/sadness_05478.jpg,sadness
data/raw/EmoSet/amusement/amusement_06871.jpg,amusement
data/raw/EmoSet/excitement/excitement_15269.jpg,excitement
data/raw/EmoSet/excitement/excitement_11207.jpg,excitement
data/raw/EmoSet/excitement/excitement_02518.jpg,excitement
data/raw/EmoSet/excitement/excitement_14485.jpg,excitement
data/raw/EmoSet/awe/awe_06813.jpg,awe
data/raw/EmoSet/sadness/sadness_12588.jpg,sadness
data/raw/EmoSet/excitement/excitement_08378.jpg,excitement
data/raw/EmoSet/amusement/amusement_07052.jpg,amusement
data/raw/EmoSet/anger/synth_f9fa3a4c.png,anger
data/raw/EmoSet/amusement/amusement_14072.jpg,amusement
data/raw/EmoSet/disgust/synth_edc870ae.png,disgust
data/raw/EmoSet/fear/synth_b5955367.png,fear
data/raw/EmoSet/contentment/contentment_00008.jpg,contentment
data/raw/EmoSet/contentment/contentment_06676.jpg,contentment
data/raw/EmoSet/amusement/amusement_04871.jpg,amusement
data/raw/EmoSet/excitement/excitement_07531.jpg,excitement
data/raw/EmoSet/excitement/excitement_02105.jpg,excitement
data/raw/EmoSet/contentment/contentment_01013.jpg,contentment
data/raw/EmoSet/sadness/sadness_06290.jpg,sadness
data/raw/EmoSet/excitement/excitement_12196.jpg,excitement
data/raw/EmoSet/excitement/excitement_17219.jpg,excitement
data/raw/EmoSet/excitement/excitement_18913.jpg,excitement
data/raw/EmoSet/amusement/amusement_14313.jpg,amusement
data/raw/EmoSet/excitement/excitement_12021.jpg,excitement
data/raw/EmoSet/anger/synth_0235c15e.png,anger
data/raw/EmoSet/excitement/excitement_15968.jpg,excitement
data/raw/EmoSet/contentment/contentment_01637.jpg,contentment
data/raw/EmoSet/amusement/amusement_12078.jpg,amusement
data/raw/EmoSet/contentment/contentment_07903.jpg,contentment
data/raw/EmoSet/excitement/excitement_11966.jpg,excitement
data/raw/EmoSet/disgust/synth_902d3c55.png,disgust
data/raw/EmoSet/excitement/excitement_15358.jpg,excitement
data/raw/EmoSet/contentment/contentment_04384.jpg,contentment
data/raw/EmoSet/awe/awe_14877.jpg,awe
data/raw/EmoSet/contentment/contentment_02896.jpg,contentment
data/raw/EmoSet/anger/anger_03350.jpg,anger
data/raw/EmoSet/amusement/amusement_08231.jpg,amusement
data/raw/EmoSet/anger/synth_4b11db51.png,anger
data/raw/EmoSet/excitement/excitement_00988.jpg,excitement
data/raw/EmoSet/anger/anger_04481.jpg,anger
data/raw/EmoSet/awe/awe_06593.jpg,awe
data/raw/EmoSet/amusement/amusement_04074.jpg,amusement
data/raw/EmoSet/disgust/synth_bb22e910.png,disgust
data/raw/EmoSet/amusement/amusement_14942.jpg,amusement
data/raw/EmoSet/amusement/amusement_16494.jpg,amusement
data/raw/EmoSet/excitement/excitement_13214.jpg,excitement
data/raw/EmoSet/amusement/amusement_09758.jpg,amusement
data/raw/EmoSet/sadness/sadness_07922.jpg,sadness
data/raw/EmoSet/anger/anger_07706.jpg,anger
data/raw/EmoSet/amusement/amusement_05043.jpg,amusement
data/raw/EmoSet/disgust/synth_b4d4f192.png,disgust
data/raw/EmoSet/disgust/synth_2213a5e4.png,disgust
data/raw/EmoSet/anger/anger_08827.jpg,anger
data/raw/EmoSet/awe/synth_50c1f7fb.png,awe
data/raw/EmoSet/anger/anger_10084.jpg,anger
data/raw/EmoSet/amusement/amusement_06551.jpg,amusement
data/raw/EmoSet/excitement/excitement_07429.jpg,excitement
data/raw/EmoSet/fear/synth_a65f6294.png,fear
data/raw/EmoSet/excitement/excitement_04640.jpg,excitement
data/raw/EmoSet/fear/fear_07142.jpg,fear
data/raw/EmoSet/excitement/excitement_12376.jpg,excitement
data/raw/EmoSet/awe/synth_64199ea3.png,awe
data/raw/EmoSet/excitement/excitement_17582.jpg,excitement
data/raw/EmoSet/disgust/synth_88bc1e87.png,disgust
data/raw/EmoSet/amusement/amusement_14777.jpg,amusement
data/raw/EmoSet/amusement/amusement_09608.jpg,amusement
data/raw/EmoSet/anger/synth_9153dd82.png,anger
data/raw/EmoSet/awe/awe_03944.jpg,awe
data/raw/EmoSet/excitement/excitement_07406.jpg,excitement
data/raw/EmoSet/excitement/excitement_07988.jpg,excitement
data/raw/EmoSet/fear/synth_d53d016c.png,fear
data/raw/EmoSet/sadness/sadness_07751.jpg,sadness
data/raw/EmoSet/awe/synth_98323687.png,awe
data/raw/EmoSet/disgust/synth_27a1d500.png,disgust
data/raw/EmoSet/amusement/amusement_04080.jpg,amusement
data/raw/EmoSet/contentment/contentment_10755.jpg,contentment
data/raw/EmoSet/amusement/amusement_14586.jpg,amusement
data/raw/EmoSet/excitement/excitement_05723.jpg,excitement
data/raw/EmoSet/excitement/excitement_00400.jpg,excitement
data/raw/EmoSet/amusement/amusement_13604.jpg,amusement
data/raw/EmoSet/amusement/amusement_14834.jpg,amusement
data/raw/EmoSet/amusement/amusement_03319.jpg,amusement
data/raw/EmoSet/amusement/amusement_05946.jpg,amusement
data/raw/EmoSet/excitement/excitement_05507.jpg,excitement
data/raw/EmoSet/contentment/contentment_01150.jpg,contentment
data/raw/EmoSet/fear/synth_e3b300da.png,fear
data/raw/EmoSet/disgust/synth_027e4fe3.png,disgust
data/raw/EmoSet/awe/synth_e89ccbaf.png,awe
data/raw/EmoSet/amusement/amusement_12848.jpg,amusement
data/raw/EmoSet/contentment/contentment_03339.jpg,contentment
data/raw/EmoSet/disgust/synth_945f32ad.png,disgust
data/raw/EmoSet/contentment/contentment_16167.jpg,contentment
data/raw/EmoSet/excitement/excitement_03338.jpg,excitement
data/raw/EmoSet/fear/fear_02405.jpg,fear
data/raw/EmoSet/anger/anger_09464.jpg,anger
data/raw/EmoSet/amusement/amusement_11756.jpg,amusement
data/raw/EmoSet/excitement/excitement_19767.jpg,excitement
data/raw/EmoSet/amusement/amusement_18211.jpg,amusement
data/raw/EmoSet/disgust/synth_9fa79e93.png,disgust
data/raw/EmoSet/contentment/contentment_15720.jpg,contentment
data/raw/EmoSet/excitement/excitement_18910.jpg,excitement
data/raw/EmoSet/awe/awe_11634.jpg,awe
data/raw/EmoSet/amusement/amusement_12666.jpg,amusement
data/raw/EmoSet/contentment/contentment_09007.jpg,contentment
data/raw/EmoSet/excitement/excitement_16979.jpg,excitement
data/raw/EmoSet/excitement/excitement_11212.jpg,excitement
data/raw/EmoSet/disgust/synth_22d30fdf.png,disgust
data/raw/EmoSet/awe/awe_10825.jpg,awe
data/raw/EmoSet/amusement/amusement_09606.jpg,amusement
data/raw/EmoSet/amusement/amusement_09691.jpg,amusement
data/raw/EmoSet/contentment/contentment_04758.jpg,contentment
data/raw/EmoSet/sadness/sadness_07517.jpg,sadness
data/raw/EmoSet/amusement/amusement_14972.jpg,amusement
data/raw/EmoSet/anger/synth_24bd9092.png,anger
data/raw/EmoSet/awe/synth_a721d655.png,awe
data/raw/EmoSet/awe/synth_809cf712.png,awe
data/raw/EmoSet/contentment/contentment_05215.jpg,contentment
data/raw/EmoSet/excitement/excitement_00042.jpg,excitement
data/raw/EmoSet/contentment/contentment_03483.jpg,contentment
data/raw/EmoSet/anger/synth_41eb98dd.png,anger
data/raw/EmoSet/amusement/amusement_08318.jpg,amusement
data/raw/EmoSet/amusement/amusement_15324.jpg,amusement
data/raw/EmoSet/amusement/amusement_14607.jpg,amusement
data/raw/EmoSet/amusement/amusement_10660.jpg,amusement
data/raw/EmoSet/excitement/excitement_06051.jpg,excitement
data/raw/EmoSet/anger/anger_00015.jpg,anger
data/raw/EmoSet/amusement/amusement_10144.jpg,amusement
data/raw/EmoSet/awe/awe_04321.jpg,awe
data/raw/EmoSet/sadness/sadness_02531.jpg,sadness
data/raw/EmoSet/contentment/contentment_05899.jpg,contentment
data/raw/EmoSet/amusement/amusement_16567.jpg,amusement
data/raw/EmoSet/sadness/sadness_12598.jpg,sadness
data/raw/EmoSet/excitement/excitement_14598.jpg,excitement
data/raw/EmoSet/excitement/excitement_02280.jpg,excitement
data/raw/EmoSet/sadness/sadness_09687.jpg,sadness
data/raw/EmoSet/amusement/amusement_08947.jpg,amusement
data/raw/EmoSet/disgust/synth_95ce4004.png,disgust
data/raw/EmoSet/sadness/sadness_07907.jpg,sadness
data/raw/EmoSet/contentment/contentment_07334.jpg,contentment
data/raw/EmoSet/anger/anger_04423.jpg,anger
data/raw/EmoSet/amusement/amusement_10441.jpg,amusement
data/raw/EmoSet/awe/awe_01775.jpg,awe
data/raw/EmoSet/amusement/amusement_02870.jpg,amusement
data/raw/EmoSet/disgust/synth_5ac6c5ac.png,disgust
data/raw/EmoSet/amusement/amusement_15533.jpg,amusement
data/raw/EmoSet/excitement/excitement_01641.jpg,excitement
data/raw/EmoSet/contentment/contentment_10746.jpg,contentment
data/raw/EmoSet/contentment/contentment_01842.jpg,contentment
data/raw/EmoSet/sadness/synth_434e9d06.png,sadness
data/raw/EmoSet/sadness/sadness_12532.jpg,sadness
data/raw/EmoSet/excitement/excitement_14829.jpg,excitement
data/raw/EmoSet/sadness/sadness_00526.jpg,sadness
data/raw/EmoSet/anger/anger_02145.jpg,anger
data/raw/EmoSet/anger/anger_01242.jpg,anger
data/raw/EmoSet/anger/anger_02393.jpg,anger
data/raw/EmoSet/amusement/amusement_14855.jpg,amusement
data/raw/EmoSet/anger/anger_07490.jpg,anger
data/raw/EmoSet/excitement/excitement_02945.jpg,excitement
data/raw/EmoSet/anger/synth_e21c584f.png,anger
data/raw/EmoSet/anger/anger_06680.jpg,anger
data/raw/EmoSet/anger/anger_07740.jpg,anger
data/raw/EmoSet/contentment/contentment_09449.jpg,contentment
data/raw/EmoSet/excitement/excitement_04025.jpg,excitement
data/raw/EmoSet/excitement/excitement_03234.jpg,excitement
data/raw/EmoSet/anger/anger_11437.jpg,anger
data/raw/EmoSet/amusement/amusement_05993.jpg,amusement
data/raw/EmoSet/disgust/synth_aa05bd32.png,disgust
data/raw/EmoSet/excitement/excitement_18967.jpg,excitement
data/raw/EmoSet/sadness/sadness_00755.jpg,sadness
data/raw/EmoSet/amusement/amusement_17250.jpg,amusement
data/raw/EmoSet/anger/synth_58b69190.png,anger
data/raw/EmoSet/excitement/excitement_07987.jpg,excitement
data/raw/EmoSet/excitement/excitement_15998.jpg,excitement
data/raw/EmoSet/fear/synth_c8b9797b.png,fear
data/raw/EmoSet/amusement/amusement_08614.jpg,amusement
data/raw/EmoSet/amusement/amusement_04702.jpg,amusement
data/raw/EmoSet/excitement/excitement_04561.jpg,excitement
data/raw/EmoSet/excitement/excitement_11178.jpg,excitement
data/raw/EmoSet/amusement/amusement_07913.jpg,amusement
data/raw/EmoSet/excitement/excitement_09439.jpg,excitement
data/raw/EmoSet/amusement/amusement_07383.jpg,amusement
data/raw/EmoSet/anger/anger_08527.jpg,anger
data/raw/EmoSet/amusement/amusement_15511.jpg,amusement
data/raw/EmoSet/awe/awe_00618.jpg,awe
data/raw/EmoSet/fear/synth_b9dc128f.png,fear
data/raw/EmoSet/excitement/excitement_05154.jpg,excitement
data/raw/EmoSet/excitement/excitement_16423.jpg,excitement
data/raw/EmoSet/amusement/amusement_06352.jpg,amusement
data/raw/EmoSet/anger/anger_02263.jpg,anger
