filepath,label,split,label_id,width,height
val/happy/train_01406_aligned.jpg,happy,val,2,224,224
val/happy/im6742.png,happy,val,2,224,224
val/surprised/im2463.png,surprised,val,5,224,224
val/surprised/im2957.png,surprised,val,5,224,224
val/surprised/im738.png,surprised,val,5,224,224
val/sad/im346.png,sad,val,4,224,224
val/sad/train_00194_aligned.jpg,sad,val,4,224,224
val/happy/train_08042_aligned.jpg,happy,val,2,224,224
val/neutral/im216.png,neutral,val,3,224,224
val/surprised/im3098.png,surprised,val,5,224,224
val/angry/im3082.png,angry,val,0,224,224
val/surprised/test_0517_aligned.jpg,surprised,val,5,224,224
val/neutral/im4646.png,neutral,val,3,224,224
val/sad/im2801.png,sad,val,4,224,224
val/sad/im2276.png,sad,val,4,224,224
val/neutral/im1334.png,neutral,val,3,224,224
val/fearful/im1101.png,fearful,val,1,224,224
val/fearful/im1429.png,fearful,val,1,224,224
val/neutral/im2761.png,neutral,val,3,224,224
val/angry/im1863.png,angry,val,0,224,224
val/sad/im3819.png,sad,val,4,224,224
val/surprised/im187.png,surprised,val,5,224,224
val/happy/im1542.png,happy,val,2,224,224
val/surprised/im2838.png,surprised,val,5,224,224
val/surprised/im1907.png,surprised,val,5,224,224
val/sad/im3940.png,sad,val,4,224,224
val/neutral/train_09958_aligned.jpg,neutral,val,3,224,224
val/neutral/im3515.png,neutral,val,3,224,224
val/angry/train_01052_aligned.jpg,angry,val,0,224,224
val/neutral/train_11861_aligned.jpg,neutral,val,3,224,224
val/neutral/im3964.png,neutral,val,3,224,224
val/happy/test_1159_aligned.jpg,happy,val,2,224,224
val/neutral/train_11603_aligned.jpg,neutral,val,3,224,224
val/sad/im2688.png,sad,val,4,224,224
val/sad/im2515.png,sad,val,4,224,224
val/happy/train_03175_aligned.jpg,happy,val,2,224,224
val/sad/im2053.png,sad,val,4,224,224
val/fearful/im3595.png,fearful,val,1,224,224
val/sad/im3086.png,sad,val,4,224,224
val/surprised/im376.png,surprised,val,5,224,224
val/happy/test_0224_aligned.jpg,happy,val,2,224,224
val/neutral/train_10037_aligned.jpg,neutral,val,3,224,224
val/angry/im3536.png,angry,val,0,224,224
val/fearful/im3460.png,fearful,val,1,224,224
val/sad/im3186.png,sad,val,4,224,224
val/angry/im3670.png,angry,val,0,224,224
val/surprised/train_04430_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11516_aligned.jpg,neutral,val,3,224,224
val/surprised/im465.png,surprised,val,5,224,224
val/sad/train_00042_aligned.jpg,sad,val,4,224,224
val/angry/im133.png,angry,val,0,224,224
val/happy/im4817.png,happy,val,2,224,224
val/neutral/im737.png,neutral,val,3,224,224
val/surprised/im2267.png,surprised,val,5,224,224
val/angry/im3160.png,angry,val,0,224,224
val/surprised/im2998.png,surprised,val,5,224,224
val/angry/im3327.png,angry,val,0,224,224
val/neutral/train_11129_aligned.jpg,neutral,val,3,224,224
val/surprised/im1377.png,surprised,val,5,224,224
val/surprised/im2154.png,surprised,val,5,224,224
val/neutral/im4674.png,neutral,val,3,224,224
val/happy/train_02746_aligned.jpg,happy,val,2,224,224
val/neutral/im4634.png,neutral,val,3,224,224
val/angry/Angry_88_png.rf.2d8a803d6811272a45f5454980a807f8.jpg,angry,val,0,224,224
val/happy/im850.png,happy,val,2,224,224
val/surprised/im2748.png,surprised,val,5,224,224
val/happy/im3952.png,happy,val,2,224,224
val/sad/im3420.png,sad,val,4,224,224
val/sad/train_02682_aligned.jpg,sad,val,4,224,224
val/happy/train_06626_aligned.jpg,happy,val,2,224,224
val/neutral/im4832.png,neutral,val,3,224,224
val/sad/im198.png,sad,val,4,224,224
val/happy/im2874.png,happy,val,2,224,224
val/happy/im5956.png,happy,val,2,224,224
val/sad/im1137.png,sad,val,4,224,224
val/sad/im2558.png,sad,val,4,224,224
val/sad/im4488.png,sad,val,4,224,224
val/angry/train_04290_aligned.jpg,angry,val,0,224,224
val/sad/train_00242_aligned.jpg,sad,val,4,224,224
val/angry/im2368.png,angry,val,0,224,224
val/angry/im171.png,angry,val,0,224,224
val/sad/train_08309_aligned.jpg,sad,val,4,224,224
val/angry/im664.png,angry,val,0,224,224
val/surprised/im987.png,surprised,val,5,224,224
val/happy/im3473.png,happy,val,2,224,224
val/happy/im7208.png,happy,val,2,224,224
val/angry/im1863.png,angry,val,0,224,224
val/neutral/train_12179_aligned.jpg,neutral,val,3,224,224
val/surprised/im2352.png,surprised,val,5,224,224
val/neutral/im1447.png,neutral,val,3,224,224
val/angry/im3850.png,angry,val,0,224,224
val/neutral/im3106.png,neutral,val,3,224,224
val/fearful/im3500.png,fearful,val,1,224,224
val/fearful/im4004.png,fearful,val,1,224,224
val/sad/im2683.png,sad,val,4,224,224
val/happy/train_04851_aligned.jpg,happy,val,2,224,224
val/surprised/im1502.png,surprised,val,5,224,224
val/happy/test_1257_aligned.jpg,happy,val,2,224,224
val/fearful/im2548.png,fearful,val,1,224,224
val/happy/train_03610_aligned.jpg,happy,val,2,224,224
val/angry/test_0748_aligned.jpg,angry,val,0,224,224
val/neutral/train_10666_aligned.jpg,neutral,val,3,224,224
val/fearful/im643.png,fearful,val,1,224,224
val/happy/im941.png,happy,val,2,224,224
val/sad/image_sad_030_jpg.rf.f306f21fee0edfc2167d3b1d33b0c531.jpg,sad,val,4,224,224
val/sad/im2740.png,sad,val,4,224,224
val/neutral/im1634.png,neutral,val,3,224,224
val/angry/im1693.png,angry,val,0,224,224
val/angry/test_1496_aligned.jpg,angry,val,0,224,224
val/surprised/im917.png,surprised,val,5,224,224
val/angry/im1274.png,angry,val,0,224,224
val/angry/im1183.png,angry,val,0,224,224
val/angry/train_06400_aligned.jpg,angry,val,0,224,224
val/sad/im3132.png,sad,val,4,224,224
val/happy/Happy_66_png.rf.d0b22817a7d9d5fb3142958f36575c2c.jpg,happy,val,2,224,224
val/sad/im820.png,sad,val,4,224,224
val/angry/image_angry_261_jpg.rf.37dc4037fe2e99da1d7b68cab694a0e1.jpg,angry,val,0,224,224
val/fearful/im1986.png,fearful,val,1,224,224
val/angry/train_01104_aligned.jpg,angry,val,0,224,224
val/happy/im962.png,happy,val,2,224,224
val/fearful/im2624.png,fearful,val,1,224,224
val/fearful/im499.png,fearful,val,1,224,224
val/neutral/train_09852_aligned.jpg,neutral,val,3,224,224
val/fearful/im598.png,fearful,val,1,224,224
val/happy/train_05557_aligned.jpg,happy,val,2,224,224
val/sad/test_1748_aligned.jpg,sad,val,4,224,224
val/fearful/im759.png,fearful,val,1,224,224
val/fearful/im3290.png,fearful,val,1,224,224
val/surprised/train_08528_aligned.jpg,surprised,val,5,224,224
val/sad/im3044.png,sad,val,4,224,224
val/angry/im448.png,angry,val,0,224,224
val/angry/im372.png,angry,val,0,224,224
val/sad/train_04394_aligned.jpg,sad,val,4,224,224
val/surprised/train_01131_aligned.jpg,surprised,val,5,224,224
val/happy/im4344.png,happy,val,2,224,224
val/sad/test_1036_aligned.jpg,sad,val,4,224,224
val/fearful/image_scared_028_jpg.rf.33213b7ae3d3608a9a89380785ee6691.jpg,fearful,val,1,224,224
val/happy/im4770.png,happy,val,2,224,224
val/angry/im1235.png,angry,val,0,224,224
val/sad/train_06315_aligned.jpg,sad,val,4,224,224
val/happy/train_01954_aligned.jpg,happy,val,2,224,224
val/surprised/test_1157_aligned.jpg,surprised,val,5,224,224
val/sad/im353.png,sad,val,4,224,224
val/surprised/im544.png,surprised,val,5,224,224
val/happy/im5912.png,happy,val,2,224,224
val/fearful/im363.png,fearful,val,1,224,224
val/happy/train_04237_aligned.jpg,happy,val,2,224,224
val/neutral/im2246.png,neutral,val,3,224,224
val/neutral/train_10297_aligned.jpg,neutral,val,3,224,224
val/neutral/im1160.png,neutral,val,3,224,224
val/surprised/im1189.png,surprised,val,5,224,224
val/neutral/im1736.png,neutral,val,3,224,224
val/angry/train_02623_aligned.jpg,angry,val,0,224,224
val/sad/test_0156_aligned.jpg,sad,val,4,224,224
val/neutral/im1642.png,neutral,val,3,224,224
val/neutral/im66.png,neutral,val,3,224,224
val/neutral/im4338.png,neutral,val,3,224,224
val/fearful/im2501.png,fearful,val,1,224,224
val/angry/im3535.png,angry,val,0,224,224
val/neutral/im238.png,neutral,val,3,224,224
val/sad/train_04719_aligned.jpg,sad,val,4,224,224
val/neutral/train_10131_aligned.jpg,neutral,val,3,224,224
val/sad/test_2147_aligned.jpg,sad,val,4,224,224
val/fearful/im1938.png,fearful,val,1,224,224
val/sad/im158.png,sad,val,4,224,224
val/angry/im902.png,angry,val,0,224,224
val/surprised/train_03642_aligned.jpg,surprised,val,5,224,224
val/neutral/train_10989_aligned.jpg,neutral,val,3,224,224
val/happy/test_0388_aligned.jpg,happy,val,2,224,224
val/surprised/im1221.png,surprised,val,5,224,224
val/surprised/Surprise_82_png.rf.27f77be6b1306616dc41d4a8bbeff767.jpg,surprised,val,5,224,224
val/angry/im498.png,angry,val,0,224,224
val/happy/im1562.png,happy,val,2,224,224
val/fearful/im11.png,fearful,val,1,224,224
val/happy/test_0602_aligned.jpg,happy,val,2,224,224
val/surprised/im2.png,surprised,val,5,224,224
val/neutral/train_11263_aligned.jpg,neutral,val,3,224,224
val/fearful/im2969.png,fearful,val,1,224,224
val/fearful/im2539.png,fearful,val,1,224,224
val/sad/im2786.png,sad,val,4,224,224
val/surprised/im3140.png,surprised,val,5,224,224
val/sad/im1510.png,sad,val,4,224,224
val/surprised/train_03736_aligned.jpg,surprised,val,5,224,224
val/surprised/im64.png,surprised,val,5,224,224
val/neutral/im2770.png,neutral,val,3,224,224
val/surprised/im917.png,surprised,val,5,224,224
val/neutral/test_2507_aligned.jpg,neutral,val,3,224,224
val/happy/train_02427_aligned.jpg,happy,val,2,224,224
val/angry/im3316.png,angry,val,0,224,224
val/neutral/im1886.png,neutral,val,3,224,224
val/fearful/im668.png,fearful,val,1,224,224
val/happy/im1366.png,happy,val,2,224,224
val/neutral/im1361.png,neutral,val,3,224,224
val/fearful/im1000.png,fearful,val,1,224,224
val/fearful/im1288.png,fearful,val,1,224,224
val/sad/im3891.png,sad,val,4,224,224
val/angry/im2103.png,angry,val,0,224,224
val/surprised/test_1732_aligned.jpg,surprised,val,5,224,224
val/fearful/im11.png,fearful,val,1,224,224
val/happy/train_02207_aligned.jpg,happy,val,2,224,224
val/sad/im618.png,sad,val,4,224,224
val/sad/im4419.png,sad,val,4,224,224
val/surprised/train_03736_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11369_aligned.jpg,neutral,val,3,224,224
val/fearful/im2206.png,fearful,val,1,224,224
val/angry/im3723.png,angry,val,0,224,224
val/surprised/im76.png,surprised,val,5,224,224
val/angry/im1958.png,angry,val,0,224,224
val/angry/im3001.png,angry,val,0,224,224
val/neutral/im4676.png,neutral,val,3,224,224
val/happy/train_05970_aligned.jpg,happy,val,2,224,224
val/neutral/im2105.png,neutral,val,3,224,224
val/angry/im3315.png,angry,val,0,224,224
val/neutral/im3414.png,neutral,val,3,224,224
val/neutral/im3967.png,neutral,val,3,224,224
val/angry/im1405.png,angry,val,0,224,224
val/sad/im2009.png,sad,val,4,224,224
val/sad/im292.png,sad,val,4,224,224
val/neutral/train_10371_aligned.jpg,neutral,val,3,224,224
val/angry/train_04991_aligned.jpg,angry,val,0,224,224
val/happy/train_03148_aligned.jpg,happy,val,2,224,224
val/angry/im1431.png,angry,val,0,224,224
val/angry/im1279.png,angry,val,0,224,224
val/neutral/im3029.png,neutral,val,3,224,224
val/angry/image_angry_220_jpg.rf.c653ae399fda45e922db22e134af4ade.jpg,angry,val,0,224,224
val/happy/train_05112_aligned.jpg,happy,val,2,224,224
val/neutral/im4098.png,neutral,val,3,224,224
val/sad/image_sad_016_jpg.rf.cb9ecacd446e0f650a577a355e359b54.jpg,sad,val,4,224,224
val/fearful/im1383.png,fearful,val,1,224,224
val/happy/train_02963_aligned.jpg,happy,val,2,224,224
val/surprised/im2092.png,surprised,val,5,224,224
val/sad/im2805.png,sad,val,4,224,224
val/angry/train_06408_aligned.jpg,angry,val,0,224,224
val/surprised/im2504.png,surprised,val,5,224,224
val/neutral/im518.png,neutral,val,3,224,224
val/surprised/test_1807_aligned.jpg,surprised,val,5,224,224
val/neutral/im90.png,neutral,val,3,224,224
val/sad/image_sad_09_jpg.rf.28a234cc475c961fab5a9167c7c9c26d.jpg,sad,val,4,224,224
val/sad/im3572.png,sad,val,4,224,224
val/surprised/im2182.png,surprised,val,5,224,224
val/happy/train_07152_aligned.jpg,happy,val,2,224,224
val/sad/im716.png,sad,val,4,224,224
val/sad/im1763.png,sad,val,4,224,224
val/sad/im2555.png,sad,val,4,224,224
val/fearful/im2771.png,fearful,val,1,224,224
val/angry/im781.png,angry,val,0,224,224
val/fearful/im3445.png,fearful,val,1,224,224
val/happy/im7135.png,happy,val,2,224,224
val/angry/im1875.png,angry,val,0,224,224
val/sad/im2119.png,sad,val,4,224,224
val/surprised/im1703.png,surprised,val,5,224,224
val/sad/im3737.png,sad,val,4,224,224
val/neutral/im4578.png,neutral,val,3,224,224
val/angry/im956.png,angry,val,0,224,224
val/surprised/train_00602_aligned.jpg,surprised,val,5,224,224
val/angry/im3133.png,angry,val,0,224,224
val/happy/train_05605_aligned.jpg,happy,val,2,224,224
val/sad/im2043.png,sad,val,4,224,224
val/angry/im2665.png,angry,val,0,224,224
val/happy/im4537.png,happy,val,2,224,224
val/sad/train_05150_aligned.jpg,sad,val,4,224,224
val/neutral/Neutral_78_png.rf.36a00ced95af4cd1028612f3ca2f3205.jpg,neutral,val,3,224,224
val/fearful/im1363.png,fearful,val,1,224,224
val/neutral/im1410.png,neutral,val,3,224,224
val/sad/test_1139_aligned.jpg,sad,val,4,224,224
val/neutral/train_11387_aligned.jpg,neutral,val,3,224,224
val/happy/im4334.png,happy,val,2,224,224
val/sad/sad_55_png.rf.ff7543b97b17cef9a567508aabb224d8.jpg,sad,val,4,224,224
val/surprised/train_00848_aligned.jpg,surprised,val,5,224,224
val/fearful/im3906.png,fearful,val,1,224,224
val/angry/im504.png,angry,val,0,224,224
val/angry/im2991.png,angry,val,0,224,224
val/happy/im1159.png,happy,val,2,224,224
val/fearful/im2036.png,fearful,val,1,224,224
val/happy/im6110.png,happy,val,2,224,224
val/angry/im2534.png,angry,val,0,224,224
val/sad/train_07767_aligned.jpg,sad,val,4,224,224
val/happy/test_1796_aligned.jpg,happy,val,2,224,224
val/fearful/im662.png,fearful,val,1,224,224
val/neutral/train_10483_aligned.jpg,neutral,val,3,224,224
val/happy/im2527.png,happy,val,2,224,224
val/surprised/im738.png,surprised,val,5,224,224
val/fearful/im2853.png,fearful,val,1,224,224
val/neutral/im3367.png,neutral,val,3,224,224
val/surprised/im871.png,surprised,val,5,224,224
val/angry/im3682.png,angry,val,0,224,224
val/sad/im2754.png,sad,val,4,224,224
val/sad/train_09138_aligned.jpg,sad,val,4,224,224
val/neutral/train_10777_aligned.jpg,neutral,val,3,224,224
val/fearful/im2738.png,fearful,val,1,224,224
val/neutral/im2542.png,neutral,val,3,224,224
val/sad/train_00619_aligned.jpg,sad,val,4,224,224
val/happy/image_happy_33_jpg.rf.b435ca31fd77c1f7b1f7d6732924a65f.jpg,happy,val,2,224,224
val/neutral/Neutral_52_png.rf.64400ad43fc4a6e81cec962c1eaebdf2.jpg,neutral,val,3,224,224
val/fearful/im2661.png,fearful,val,1,224,224
val/angry/train_07770_aligned.jpg,angry,val,0,224,224
val/angry/im3819.png,angry,val,0,224,224
val/sad/im1945.png,sad,val,4,224,224
val/neutral/im2432.png,neutral,val,3,224,224
val/surprised/im73.png,surprised,val,5,224,224
val/happy/test_0715_aligned.jpg,happy,val,2,224,224
val/happy/train_04966_aligned.jpg,happy,val,2,224,224
val/fearful/im251.png,fearful,val,1,224,224
val/fearful/im1696.png,fearful,val,1,224,224
val/angry/im1860.png,angry,val,0,224,224
val/surprised/Surprise_76_png.rf.8a4c51b9a6533b2eb5cd9c9b6d6f0c6b.jpg,surprised,val,5,224,224
val/sad/im847.png,sad,val,4,224,224
val/happy/im6010.png,happy,val,2,224,224
val/fearful/im872.png,fearful,val,1,224,224
val/angry/im2953.png,angry,val,0,224,224
val/surprised/im2588.png,surprised,val,5,224,224
val/fearful/test_2271_aligned.jpg,fearful,val,1,224,224
val/neutral/im262.png,neutral,val,3,224,224
val/fearful/im918.png,fearful,val,1,224,224
val/happy/test_1989_aligned.jpg,happy,val,2,224,224
val/fearful/im3267.png,fearful,val,1,224,224
val/angry/im2766.png,angry,val,0,224,224
val/fearful/im292.png,fearful,val,1,224,224
val/happy/im2253.png,happy,val,2,224,224
val/neutral/train_10489_aligned.jpg,neutral,val,3,224,224
val/surprised/train_07141_aligned.jpg,surprised,val,5,224,224
val/neutral/im2612.png,neutral,val,3,224,224
val/happy/train_08356_aligned.jpg,happy,val,2,224,224
val/neutral/im1384.png,neutral,val,3,224,224
val/angry/im2227.png,angry,val,0,224,224
val/happy/im284.png,happy,val,2,224,224
val/surprised/train_00261_aligned.jpg,surprised,val,5,224,224
val/angry/im1405.png,angry,val,0,224,224
val/neutral/train_11059_aligned.jpg,neutral,val,3,224,224
val/sad/train_06086_aligned.jpg,sad,val,4,224,224
val/angry/Angry_46_png.rf.da7ebff9998c35e5191d6c64d24455b7.jpg,angry,val,0,224,224
val/happy/im1237.png,happy,val,2,224,224
val/angry/train_03941_aligned.jpg,angry,val,0,224,224
val/surprised/im378.png,surprised,val,5,224,224
val/angry/im3841.png,angry,val,0,224,224
val/surprised/im2323.png,surprised,val,5,224,224
val/surprised/im416.png,surprised,val,5,224,224
val/sad/train_08944_aligned.jpg,sad,val,4,224,224
val/angry/im1492.png,angry,val,0,224,224
val/neutral/im470.png,neutral,val,3,224,224
val/angry/im3730.png,angry,val,0,224,224
val/fearful/im1965.png,fearful,val,1,224,224
val/angry/im2386.png,angry,val,0,224,224
val/sad/im1726.png,sad,val,4,224,224
val/sad/im1998.png,sad,val,4,224,224
val/surprised/im2544.png,surprised,val,5,224,224
val/happy/im1158.png,happy,val,2,224,224
val/angry/im815.png,angry,val,0,224,224
val/fearful/train_09321_aligned.jpg,fearful,val,1,224,224
val/angry/train_07236_aligned.jpg,angry,val,0,224,224
val/angry/train_01241_aligned.jpg,angry,val,0,224,224
val/surprised/train_08549_aligned.jpg,surprised,val,5,224,224
val/fearful/im2440.png,fearful,val,1,224,224
val/happy/test_0060_aligned.jpg,happy,val,2,224,224
val/neutral/test_2956_aligned.jpg,neutral,val,3,224,224
val/angry/im1827.png,angry,val,0,224,224
val/neutral/train_11703_aligned.jpg,neutral,val,3,224,224
val/neutral/im396.png,neutral,val,3,224,224
val/surprised/im1551.png,surprised,val,5,224,224
val/angry/im1467.png,angry,val,0,224,224
val/happy/train_08405_aligned.jpg,happy,val,2,224,224
val/fearful/im1740.png,fearful,val,1,224,224
val/surprised/im1506.png,surprised,val,5,224,224
val/happy/im5178.png,happy,val,2,224,224
val/angry/im1014.png,angry,val,0,224,224
val/surprised/im864.png,surprised,val,5,224,224
val/angry/train_04132_aligned.jpg,angry,val,0,224,224
val/angry/im3304.png,angry,val,0,224,224
val/angry/im214.png,angry,val,0,224,224
val/happy/train_02731_aligned.jpg,happy,val,2,224,224
val/sad/im382.png,sad,val,4,224,224
val/sad/im4286.png,sad,val,4,224,224
val/fearful/im3817.png,fearful,val,1,224,224
val/surprised/train_00725_aligned.jpg,surprised,val,5,224,224
val/surprised/im1953.png,surprised,val,5,224,224
val/fearful/im3382.png,fearful,val,1,224,224
val/surprised/im1946.png,surprised,val,5,224,224
val/neutral/im1234.png,neutral,val,3,224,224
val/angry/im1690.png,angry,val,0,224,224
val/happy/train_03346_aligned.jpg,happy,val,2,224,224
val/fearful/im417.png,fearful,val,1,224,224
val/angry/im676.png,angry,val,0,224,224
val/happy/im5457.png,happy,val,2,224,224
val/fearful/im4017.png,fearful,val,1,224,224
val/sad/im1697.png,sad,val,4,224,224
val/fearful/im3522.png,fearful,val,1,224,224
val/happy/im3103.png,happy,val,2,224,224
val/neutral/im3676.png,neutral,val,3,224,224
val/neutral/im2533.png,neutral,val,3,224,224
val/happy/im4838.png,happy,val,2,224,224
val/angry/train_00665_aligned.jpg,angry,val,0,224,224
val/surprised/im1884.png,surprised,val,5,224,224
val/neutral/train_11586_aligned.jpg,neutral,val,3,224,224
val/surprised/test_0893_aligned.jpg,surprised,val,5,224,224
val/happy/train_06531_aligned.jpg,happy,val,2,224,224
val/fearful/im931.png,fearful,val,1,224,224
val/angry/im3952.png,angry,val,0,224,224
