filepath,label,label_id,split
validation/surprise/31223.jpg,surprised,5,val
validation/angry/6584.jpg,angry,0,val
validation/happy/14292.jpg,happy,2,val
validation/sad/29318.jpg,sad,4,val
validation/fear/13899.jpg,fearful,1,val
validation/neutral/28235.jpg,neutral,3,val
validation/surprise/10755.jpg,surprised,5,val
validation/surprise/19665.jpg,surprised,5,val
validation/happy/25271.jpg,happy,2,val
validation/angry/27770.jpg,angry,0,val
validation/angry/26789.jpg,angry,0,val
validation/fear/32461.jpg,fearful,1,val
validation/angry/29523.jpg,angry,0,val
validation/surprise/3002.jpg,surprised,5,val
validation/angry/24441.jpg,angry,0,val
validation/happy/6095.jpg,happy,2,val
validation/sad/13852.jpg,sad,4,val
validation/neutral/11928.jpg,neutral,3,val
validation/sad/29194.jpg,sad,4,val
validation/sad/27719.jpg,sad,4,val
validation/fear/5567.jpg,fearful,1,val
validation/surprise/176.jpg,surprised,5,val
validation/angry/22516.jpg,angry,0,val
validation/surprise/10813.jpg,surprised,5,val
validation/fear/2178.jpg,fearful,1,val
validation/happy/2745.jpg,happy,2,val
validation/angry/30273.jpg,angry,0,val
validation/angry/5422.jpg,angry,0,val
validation/fear/21654.jpg,fearful,1,val
validation/neutral/28153.jpg,neutral,3,val
validation/fear/17180.jpg,fearful,1,val
validation/neutral/11180.jpg,neutral,3,val
validation/angry/22789.jpg,angry,0,val
validation/neutral/10266.jpg,neutral,3,val
validation/neutral/2995.jpg,neutral,3,val
validation/happy/2867.jpg,happy,2,val
validation/angry/13582.jpg,angry,0,val
validation/sad/27629.jpg,sad,4,val
validation/sad/35528.jpg,sad,4,val
validation/neutral/31478.jpg,neutral,3,val
validation/fear/26895.jpg,fearful,1,val
validation/happy/14517.jpg,happy,2,val
validation/angry/10148.jpg,angry,0,val
validation/neutral/1339.jpg,neutral,3,val
validation/neutral/7092.jpg,neutral,3,val
validation/neutral/201.jpg,neutral,3,val
validation/surprise/23413.jpg,surprised,5,val
validation/fear/17107.jpg,fearful,1,val
validation/angry/33890.jpg,angry,0,val
validation/surprise/25539.jpg,surprised,5,val
validation/fear/35207.jpg,fearful,1,val
validation/neutral/2149.jpg,neutral,3,val
validation/fear/10493.jpg,fearful,1,val
validation/surprise/13203.jpg,surprised,5,val
validation/sad/2785.jpg,sad,4,val
validation/sad/17206.jpg,sad,4,val
validation/sad/20750.jpg,sad,4,val
validation/fear/1722.jpg,fearful,1,val
validation/happy/28383.jpg,happy,2,val
validation/happy/28807.jpg,happy,2,val
validation/surprise/16947.jpg,surprised,5,val
validation/happy/15854.jpg,happy,2,val
validation/sad/11316.jpg,sad,4,val
validation/fear/26402.jpg,fearful,1,val
validation/sad/9864.jpg,sad,4,val
validation/neutral/33159.jpg,neutral,3,val
validation/fear/19119.jpg,fearful,1,val
validation/sad/24916.jpg,sad,4,val
validation/neutral/2427.jpg,neutral,3,val
validation/neutral/15611.jpg,neutral,3,val
validation/angry/12695.jpg,angry,0,val
validation/neutral/27329.jpg,neutral,3,val
validation/surprise/6184.jpg,surprised,5,val
validation/angry/25528.jpg,angry,0,val
validation/fear/18336.jpg,fearful,1,val
validation/surprise/30943.jpg,surprised,5,val
validation/fear/25555.jpg,fearful,1,val
validation/neutral/6836.jpg,neutral,3,val
validation/neutral/22916.jpg,neutral,3,val
validation/surprise/12463.jpg,surprised,5,val
validation/sad/8223.jpg,sad,4,val
validation/surprise/35154.jpg,surprised,5,val
validation/surprise/2448.jpg,surprised,5,val
validation/sad/22117.jpg,sad,4,val
validation/sad/17597.jpg,sad,4,val
validation/sad/24664.jpg,sad,4,val
validation/fear/33419.jpg,fearful,1,val
validation/happy/32048.jpg,happy,2,val
validation/sad/35411.jpg,sad,4,val
validation/surprise/32727.jpg,surprised,5,val
validation/surprise/27566.jpg,surprised,5,val
validation/sad/3007.jpg,sad,4,val
validation/happy/10956.jpg,happy,2,val
validation/sad/17912.jpg,sad,4,val
validation/neutral/14542.jpg,neutral,3,val
validation/surprise/30714.jpg,surprised,5,val
validation/angry/35162.jpg,angry,0,val
validation/happy/487.jpg,happy,2,val
validation/happy/30820.jpg,happy,2,val
validation/happy/9206.jpg,happy,2,val
validation/sad/11192.jpg,sad,4,val
validation/angry/26886.jpg,angry,0,val
validation/angry/18142.jpg,angry,0,val
validation/happy/10370.jpg,happy,2,val
validation/sad/33786.jpg,sad,4,val
validation/happy/3318.jpg,happy,2,val
validation/surprise/30628.jpg,surprised,5,val
validation/angry/13978.jpg,angry,0,val
validation/surprise/23751.jpg,surprised,5,val
validation/fear/15001.jpg,fearful,1,val
validation/surprise/29619.jpg,surprised,5,val
validation/fear/22827.jpg,fearful,1,val
validation/neutral/1222.jpg,neutral,3,val
validation/neutral/1411.jpg,neutral,3,val
validation/angry/31142.jpg,angry,0,val
validation/neutral/31713.jpg,neutral,3,val
validation/surprise/32695.jpg,surprised,5,val
validation/surprise/26455.jpg,surprised,5,val
validation/surprise/22921.jpg,surprised,5,val
validation/happy/25443.jpg,happy,2,val
validation/fear/33718.jpg,fearful,1,val
validation/surprise/26455.jpg,surprised,5,val
validation/happy/11763.jpg,happy,2,val
validation/neutral/15044.jpg,neutral,3,val
validation/surprise/16172.jpg,surprised,5,val
validation/fear/28189.jpg,fearful,1,val
validation/surprise/12134.jpg,surprised,5,val
validation/happy/33917.jpg,happy,2,val
validation/fear/500.jpg,fearful,1,val
validation/angry/35210.jpg,angry,0,val
validation/sad/8718.jpg,sad,4,val
validation/fear/12259.jpg,fearful,1,val
validation/neutral/16389.jpg,neutral,3,val
validation/happy/34645.jpg,happy,2,val
validation/sad/2615.jpg,sad,4,val
validation/fear/20083.jpg,fearful,1,val
validation/angry/2050.jpg,angry,0,val
validation/happy/7531.jpg,happy,2,val
validation/happy/8293.jpg,happy,2,val
validation/happy/15523.jpg,happy,2,val
validation/angry/23059.jpg,angry,0,val
validation/sad/24133.jpg,sad,4,val
validation/fear/15539.jpg,fearful,1,val
validation/sad/1264.jpg,sad,4,val
validation/happy/3772.jpg,happy,2,val
validation/angry/22733.jpg,angry,0,val
validation/surprise/26910.jpg,surprised,5,val
validation/angry/6009.jpg,angry,0,val
validation/angry/30273.jpg,angry,0,val
validation/angry/32153.jpg,angry,0,val
validation/sad/23658.jpg,sad,4,val
validation/neutral/19863.jpg,neutral,3,val
validation/happy/31897.jpg,happy,2,val
validation/happy/18205.jpg,happy,2,val
validation/angry/20817.jpg,angry,0,val
validation/sad/32268.jpg,sad,4,val
validation/fear/10979.jpg,fearful,1,val
validation/angry/29477.jpg,angry,0,val
validation/sad/35873.jpg,sad,4,val
validation/fear/4979.jpg,fearful,1,val
validation/surprise/16959.jpg,surprised,5,val
validation/sad/8738.jpg,sad,4,val
validation/sad/34070.jpg,sad,4,val
validation/surprise/27774.jpg,surprised,5,val
validation/fear/4411.jpg,fearful,1,val
validation/neutral/7274.jpg,neutral,3,val
validation/sad/11264.jpg,sad,4,val
validation/angry/35669.jpg,angry,0,val
validation/sad/27913.jpg,sad,4,val
validation/angry/18140.jpg,angry,0,val
validation/fear/13071.jpg,fearful,1,val
validation/sad/34242.jpg,sad,4,val
validation/surprise/28448.jpg,surprised,5,val
validation/neutral/11358.jpg,neutral,3,val
validation/happy/657.jpg,happy,2,val
validation/neutral/13909.jpg,neutral,3,val
validation/fear/886.jpg,fearful,1,val
validation/angry/20328.jpg,angry,0,val
validation/sad/35148.jpg,sad,4,val
validation/surprise/2759.jpg,surprised,5,val
validation/fear/23038.jpg,fearful,1,val
validation/sad/26313.jpg,sad,4,val
validation/angry/14706.jpg,angry,0,val
validation/fear/7350.jpg,fearful,1,val
validation/neutral/21663.jpg,neutral,3,val
validation/surprise/33745.jpg,surprised,5,val
validation/happy/3182.jpg,happy,2,val
validation/happy/41.jpg,happy,2,val
validation/surprise/34134.jpg,surprised,5,val
validation/surprise/9776.jpg,surprised,5,val
validation/angry/14058.jpg,angry,0,val
validation/fear/32879.jpg,fearful,1,val
validation/angry/28884.jpg,angry,0,val
validation/angry/26059.jpg,angry,0,val
validation/fear/24621.jpg,fearful,1,val
validation/surprise/12131.jpg,surprised,5,val
validation/neutral/32443.jpg,neutral,3,val
validation/angry/8916.jpg,angry,0,val
validation/surprise/32630.jpg,surprised,5,val
validation/angry/5010.jpg,angry,0,val
validation/sad/9463.jpg,sad,4,val
validation/happy/20821.jpg,happy,2,val
validation/angry/23246.jpg,angry,0,val
validation/angry/13351.jpg,angry,0,val
validation/sad/29998.jpg,sad,4,val
validation/sad/25410.jpg,sad,4,val
validation/angry/28743.jpg,angry,0,val
validation/happy/21942.jpg,happy,2,val
validation/surprise/7774.jpg,surprised,5,val
validation/happy/13590.jpg,happy,2,val
validation/surprise/15533.jpg,surprised,5,val
validation/fear/32941.jpg,fearful,1,val
validation/sad/10686.jpg,sad,4,val
validation/angry/26181.jpg,angry,0,val
validation/fear/23260.jpg,fearful,1,val
validation/angry/1841.jpg,angry,0,val
validation/neutral/22886.jpg,neutral,3,val
validation/angry/25973.jpg,angry,0,val
validation/happy/19357.jpg,happy,2,val
validation/fear/14744.jpg,fearful,1,val
validation/neutral/29840.jpg,neutral,3,val
validation/happy/11236.jpg,happy,2,val
validation/neutral/23103.jpg,neutral,3,val
validation/happy/10126.jpg,happy,2,val
validation/angry/11610.jpg,angry,0,val
validation/neutral/15220.jpg,neutral,3,val
validation/angry/11986.jpg,angry,0,val
validation/surprise/20407.jpg,surprised,5,val
validation/neutral/662.jpg,neutral,3,val
validation/angry/35884.jpg,angry,0,val
validation/neutral/33514.jpg,neutral,3,val
validation/fear/31916.jpg,fearful,1,val
validation/sad/30056.jpg,sad,4,val
validation/angry/29414.jpg,angry,0,val
validation/neutral/26961.jpg,neutral,3,val
validation/happy/25383.jpg,happy,2,val
validation/angry/35731.jpg,angry,0,val
validation/fear/5622.jpg,fearful,1,val
validation/neutral/11395.jpg,neutral,3,val
validation/happy/26107.jpg,happy,2,val
validation/surprise/31631.jpg,surprised,5,val
validation/surprise/31961.jpg,surprised,5,val
validation/surprise/33039.jpg,surprised,5,val
validation/angry/4751.jpg,angry,0,val
validation/happy/9371.jpg,happy,2,val
validation/surprise/21417.jpg,surprised,5,val
validation/fear/7182.jpg,fearful,1,val
validation/fear/31421.jpg,fearful,1,val
validation/happy/11575.jpg,happy,2,val
validation/neutral/4770.jpg,neutral,3,val
validation/happy/13428.jpg,happy,2,val
validation/surprise/15628.jpg,surprised,5,val
validation/angry/14706.jpg,angry,0,val
validation/fear/34972.jpg,fearful,1,val
validation/neutral/17582.jpg,neutral,3,val
validation/surprise/10755.jpg,surprised,5,val
validation/surprise/15238.jpg,surprised,5,val
validation/happy/29398.jpg,happy,2,val
validation/angry/30082.jpg,angry,0,val
validation/surprise/29354.jpg,surprised,5,val
validation/surprise/12134.jpg,surprised,5,val
validation/surprise/9450.jpg,surprised,5,val
validation/surprise/2759.jpg,surprised,5,val
validation/surprise/29618.jpg,surprised,5,val
validation/fear/1534.jpg,fearful,1,val
validation/sad/26292.jpg,sad,4,val
validation/sad/13598.jpg,sad,4,val
validation/angry/4579.jpg,angry,0,val
validation/sad/5055.jpg,sad,4,val
validation/fear/1133.jpg,fearful,1,val
validation/angry/7655.jpg,angry,0,val
validation/neutral/28251.jpg,neutral,3,val
validation/surprise/31206.jpg,surprised,5,val
validation/fear/35363.jpg,fearful,1,val
validation/sad/22989.jpg,sad,4,val
validation/fear/8818.jpg,fearful,1,val
validation/surprise/24167.jpg,surprised,5,val
validation/surprise/23413.jpg,surprised,5,val
validation/fear/2987.jpg,fearful,1,val
validation/neutral/16094.jpg,neutral,3,val
validation/fear/15999.jpg,fearful,1,val
validation/angry/19832.jpg,angry,0,val
validation/surprise/5706.jpg,surprised,5,val
validation/surprise/6309.jpg,surprised,5,val
validation/neutral/10916.jpg,neutral,3,val
validation/fear/34356.jpg,fearful,1,val
validation/sad/23853.jpg,sad,4,val
validation/surprise/35872.jpg,surprised,5,val
validation/happy/33544.jpg,happy,2,val
validation/sad/2451.jpg,sad,4,val
validation/happy/14063.jpg,happy,2,val
validation/sad/15365.jpg,sad,4,val
validation/sad/26683.jpg,sad,4,val
validation/neutral/15387.jpg,neutral,3,val
validation/fear/12809.jpg,fearful,1,val
validation/sad/27005.jpg,sad,4,val
validation/surprise/33667.jpg,surprised,5,val
validation/sad/3235.jpg,sad,4,val
validation/angry/21371.jpg,angry,0,val
validation/neutral/10774.jpg,neutral,3,val
validation/surprise/15101.jpg,surprised,5,val
validation/happy/20567.jpg,happy,2,val
validation/neutral/112.jpg,neutral,3,val
validation/happy/28962.jpg,happy,2,val
validation/surprise/12463.jpg,surprised,5,val
validation/neutral/26069.jpg,neutral,3,val
validation/angry/13738.jpg,angry,0,val
validation/sad/3139.jpg,sad,4,val
validation/surprise/8137.jpg,surprised,5,val
validation/surprise/26800.jpg,surprised,5,val
validation/fear/14509.jpg,fearful,1,val
validation/angry/15821.jpg,angry,0,val
validation/angry/11028.jpg,angry,0,val
validation/surprise/34904.jpg,surprised,5,val
validation/surprise/16646.jpg,surprised,5,val
validation/happy/12789.jpg,happy,2,val
validation/surprise/16415.jpg,surprised,5,val
validation/fear/27359.jpg,fearful,1,val
validation/angry/4665.jpg,angry,0,val
validation/happy/11019.jpg,happy,2,val
validation/surprise/13521.jpg,surprised,5,val
validation/happy/7292.jpg,happy,2,val
validation/happy/11842.jpg,happy,2,val
validation/angry/8275.jpg,angry,0,val
validation/fear/25074.jpg,fearful,1,val
validation/surprise/29110.jpg,surprised,5,val
validation/angry/7103.jpg,angry,0,val
validation/happy/8331.jpg,happy,2,val
validation/happy/9570.jpg,happy,2,val
validation/happy/33091.jpg,happy,2,val
validation/angry/13167.jpg,angry,0,val
validation/neutral/10150.jpg,neutral,3,val
validation/fear/14722.jpg,fearful,1,val
validation/angry/25612.jpg,angry,0,val
validation/neutral/29505.jpg,neutral,3,val
validation/happy/29415.jpg,happy,2,val
validation/happy/25186.jpg,happy,2,val
validation/surprise/1800.jpg,surprised,5,val
validation/angry/35298.jpg,angry,0,val
validation/neutral/15963.jpg,neutral,3,val
validation/sad/8659.jpg,sad,4,val
validation/happy/22154.jpg,happy,2,val
validation/happy/21143.jpg,happy,2,val
validation/angry/6321.jpg,angry,0,val
validation/fear/21250.jpg,fearful,1,val
validation/angry/5220.jpg,angry,0,val
validation/angry/19961.jpg,angry,0,val
validation/neutral/34131.jpg,neutral,3,val
validation/angry/9715.jpg,angry,0,val
validation/surprise/35084.jpg,surprised,5,val
validation/happy/18930.jpg,happy,2,val
validation/sad/14696.jpg,sad,4,val
validation/happy/27563.jpg,happy,2,val
validation/fear/12255.jpg,fearful,1,val
validation/fear/25496.jpg,fearful,1,val
validation/happy/27779.jpg,happy,2,val
validation/neutral/21971.jpg,neutral,3,val
validation/sad/2278.jpg,sad,4,val
validation/angry/32481.jpg,angry,0,val
validation/fear/22166.jpg,fearful,1,val
validation/happy/29074.jpg,happy,2,val
validation/surprise/21461.jpg,surprised,5,val
validation/happy/23786.jpg,happy,2,val
validation/happy/34386.jpg,happy,2,val
validation/neutral/29216.jpg,neutral,3,val
validation/fear/15778.jpg,fearful,1,val
validation/neutral/11738.jpg,neutral,3,val
validation/surprise/8137.jpg,surprised,5,val
validation/angry/10371.jpg,angry,0,val
validation/surprise/330.jpg,surprised,5,val
validation/neutral/31774.jpg,neutral,3,val
validation/surprise/21468.jpg,surprised,5,val
validation/fear/21500.jpg,fearful,1,val
validation/surprise/27803.jpg,surprised,5,val
validation/sad/6833.jpg,sad,4,val
validation/neutral/29893.jpg,neutral,3,val
validation/neutral/34059.jpg,neutral,3,val
validation/angry/32278.jpg,angry,0,val
validation/neutral/35075.jpg,neutral,3,val
validation/sad/16645.jpg,sad,4,val
validation/sad/23562.jpg,sad,4,val
validation/surprise/29551.jpg,surprised,5,val
validation/happy/13969.jpg,happy,2,val
validation/sad/70.jpg,sad,4,val
validation/happy/33690.jpg,happy,2,val
validation/neutral/13653.jpg,neutral,3,val
validation/sad/22051.jpg,sad,4,val
validation/angry/13890.jpg,angry,0,val
validation/sad/23829.jpg,sad,4,val
validation/angry/816.jpg,angry,0,val
validation/surprise/19051.jpg,surprised,5,val
validation/neutral/34530.jpg,neutral,3,val
validation/angry/15194.jpg,angry,0,val
validation/neutral/1716.jpg,neutral,3,val
validation/fear/31461.jpg,fearful,1,val
validation/surprise/29954.jpg,surprised,5,val
validation/sad/34427.jpg,sad,4,val
validation/angry/10079.jpg,angry,0,val
validation/surprise/15486.jpg,surprised,5,val
validation/fear/3739.jpg,fearful,1,val
validation/surprise/35790.jpg,surprised,5,val
validation/fear/26250.jpg,fearful,1,val
validation/surprise/7562.jpg,surprised,5,val
validation/fear/26726.jpg,fearful,1,val
validation/sad/25832.jpg,sad,4,val
validation/surprise/21587.jpg,surprised,5,val
validation/neutral/32778.jpg,neutral,3,val
validation/angry/8001.jpg,angry,0,val
validation/fear/21877.jpg,fearful,1,val
validation/happy/23897.jpg,happy,2,val
validation/sad/26443.jpg,sad,4,val
validation/happy/7532.jpg,happy,2,val
validation/neutral/8919.jpg,neutral,3,val
validation/angry/15562.jpg,angry,0,val
validation/neutral/28084.jpg,neutral,3,val
validation/surprise/26483.jpg,surprised,5,val
validation/surprise/10931.jpg,surprised,5,val
validation/surprise/25416.jpg,surprised,5,val
validation/surprise/24756.jpg,surprised,5,val
validation/fear/27488.jpg,fearful,1,val
validation/angry/19811.jpg,angry,0,val
validation/happy/26703.jpg,happy,2,val
validation/sad/9238.jpg,sad,4,val
validation/surprise/20262.jpg,surprised,5,val
validation/surprise/6050.jpg,surprised,5,val
validation/happy/16611.jpg,happy,2,val
validation/happy/18443.jpg,happy,2,val
validation/neutral/21167.jpg,neutral,3,val
validation/surprise/2529.jpg,surprised,5,val
validation/angry/7655.jpg,angry,0,val
validation/surprise/783.jpg,surprised,5,val
validation/fear/18542.jpg,fearful,1,val
validation/sad/26079.jpg,sad,4,val
validation/angry/30563.jpg,angry,0,val
validation/fear/28701.jpg,fearful,1,val
validation/fear/16559.jpg,fearful,1,val
validation/neutral/13433.jpg,neutral,3,val
validation/neutral/15651.jpg,neutral,3,val
validation/surprise/32069.jpg,surprised,5,val
validation/fear/32323.jpg,fearful,1,val
validation/angry/30509.jpg,angry,0,val
validation/fear/10044.jpg,fearful,1,val
validation/happy/4345.jpg,happy,2,val
validation/happy/12936.jpg,happy,2,val
validation/surprise/35790.jpg,surprised,5,val
validation/happy/3452.jpg,happy,2,val
validation/neutral/34088.jpg,neutral,3,val
validation/sad/15294.jpg,sad,4,val
validation/sad/6215.jpg,sad,4,val
validation/neutral/14741.jpg,neutral,3,val
