filepath,label,split,label_id
val/neutral/im637.png,neutral,val,3
val/neutral/im889.png,neutral,val,3
val/neutral/train_11838_aligned.jpg,neutral,val,3
val/neutral/train_12232_aligned.jpg,neutral,val,3
val/neutral/train_10244_aligned.jpg,neutral,val,3
val/neutral/im2180.png,neutral,val,3
val/neutral/im647.png,neutral,val,3
val/neutral/im1205.png,neutral,val,3
val/neutral/im1226.png,neutral,val,3
val/neutral/im3724.png,neutral,val,3
val/neutral/im794.png,neutral,val,3
val/neutral/test_3036_aligned.jpg,neutral,val,3
val/neutral/im2831.png,neutral,val,3
val/neutral/im911.png,neutral,val,3
val/neutral/im2483.png,neutral,val,3
val/neutral/im943.png,neutral,val,3
val/neutral/im4418.png,neutral,val,3
val/neutral/im3693.png,neutral,val,3
val/neutral/train_10057_aligned.jpg,neutral,val,3
val/neutral/im3157.png,neutral,val,3
val/neutral/train_10896_aligned.jpg,neutral,val,3
val/neutral/im4506.png,neutral,val,3
val/neutral/test_2702_aligned.jpg,neutral,val,3
val/neutral/train_10931_aligned.jpg,neutral,val,3
val/neutral/im4267.png,neutral,val,3
val/neutral/train_12053_aligned.jpg,neutral,val,3
val/neutral/im144.png,neutral,val,3
val/neutral/im4621.png,neutral,val,3
val/neutral/train_10247_aligned.jpg,neutral,val,3
val/neutral/im6.png,neutral,val,3
val/neutral/im634.png,neutral,val,3
val/neutral/im4453.png,neutral,val,3
val/neutral/im2879.png,neutral,val,3
val/neutral/im2982.png,neutral,val,3
val/neutral/train_10092_aligned.jpg,neutral,val,3
val/neutral/train_10819_aligned.jpg,neutral,val,3
val/neutral/train_11569_aligned.jpg,neutral,val,3
val/neutral/train_11279_aligned.jpg,neutral,val,3
val/neutral/im248.png,neutral,val,3
val/neutral/im1150.png,neutral,val,3
val/neutral/train_11564_aligned.jpg,neutral,val,3
val/neutral/im3351.png,neutral,val,3
val/neutral/train_10471_aligned.jpg,neutral,val,3
val/neutral/im886.png,neutral,val,3
val/neutral/im3303.png,neutral,val,3
val/neutral/train_10399_aligned.jpg,neutral,val,3
val/neutral/im1291.png,neutral,val,3
val/neutral/train_10751_aligned.jpg,neutral,val,3
val/neutral/train_11422_aligned.jpg,neutral,val,3
val/neutral/im2703.png,neutral,val,3
val/neutral/im418.png,neutral,val,3
val/neutral/im4031.png,neutral,val,3
val/neutral/test_2660_aligned.jpg,neutral,val,3
val/neutral/im3414.png,neutral,val,3
val/neutral/train_10608_aligned.jpg,neutral,val,3
val/neutral/im1050.png,neutral,val,3
val/neutral/train_10435_aligned.jpg,neutral,val,3
val/neutral/train_10347_aligned.jpg,neutral,val,3
val/neutral/train_11175_aligned.jpg,neutral,val,3
val/neutral/test_2712_aligned.jpg,neutral,val,3
val/neutral/train_10977_aligned.jpg,neutral,val,3
val/neutral/im3777.png,neutral,val,3
val/neutral/test_2656_aligned.jpg,neutral,val,3
val/neutral/test_2557_aligned.jpg,neutral,val,3
val/neutral/train_12101_aligned.jpg,neutral,val,3
val/neutral/im4215.png,neutral,val,3
val/neutral/train_12066_aligned.jpg,neutral,val,3
val/neutral/train_11215_aligned.jpg,neutral,val,3
val/neutral/im4882.png,neutral,val,3
val/neutral/test_2691_aligned.jpg,neutral,val,3
val/neutral/im2343.png,neutral,val,3
val/neutral/im3416.png,neutral,val,3
val/neutral/train_11609_aligned.jpg,neutral,val,3
val/neutral/test_2678_aligned.jpg,neutral,val,3
val/neutral/im1652.png,neutral,val,3
val/neutral/im1566.png,neutral,val,3
val/neutral/im3515.png,neutral,val,3
val/neutral/train_10716_aligned.jpg,neutral,val,3
val/neutral/train_11900_aligned.jpg,neutral,val,3
val/neutral/im3639.png,neutral,val,3
val/neutral/im2306.png,neutral,val,3
val/neutral/im4283.png,neutral,val,3
val/neutral/im1202.png,neutral,val,3
val/neutral/im2923.png,neutral,val,3
val/neutral/test_3029_aligned.jpg,neutral,val,3
val/neutral/train_12049_aligned.jpg,neutral,val,3
val/neutral/im810.png,neutral,val,3
val/neutral/test_2981_aligned.jpg,neutral,val,3
val/neutral/im2253.png,neutral,val,3
val/neutral/im4292.png,neutral,val,3
val/neutral/train_10452_aligned.jpg,neutral,val,3
val/neutral/im1216.png,neutral,val,3
val/neutral/im3274.png,neutral,val,3
val/neutral/im3772.png,neutral,val,3
val/neutral/im2111.png,neutral,val,3
val/neutral/im1709.png,neutral,val,3
val/neutral/im2848.png,neutral,val,3
val/neutral/train_11445_aligned.jpg,neutral,val,3
val/neutral/im855.png,neutral,val,3
val/neutral/train_09849_aligned.jpg,neutral,val,3
val/neutral/im4669.png,neutral,val,3
val/neutral/train_10527_aligned.jpg,neutral,val,3
val/neutral/train_10062_aligned.jpg,neutral,val,3
val/neutral/im3725.png,neutral,val,3
val/neutral/im1064.png,neutral,val,3
val/neutral/im4311.png,neutral,val,3
val/neutral/train_10589_aligned.jpg,neutral,val,3
val/neutral/im2792.png,neutral,val,3
val/neutral/train_11193_aligned.jpg,neutral,val,3
val/neutral/test_2540_aligned.jpg,neutral,val,3
val/neutral/im4195.png,neutral,val,3
val/neutral/im3584.png,neutral,val,3
val/neutral/test_2739_aligned.jpg,neutral,val,3
val/neutral/im2472.png,neutral,val,3
val/neutral/train_11121_aligned.jpg,neutral,val,3
val/neutral/train_12076_aligned.jpg,neutral,val,3
val/neutral/im3596.png,neutral,val,3
val/neutral/test_2506_aligned.jpg,neutral,val,3
val/neutral/train_11661_aligned.jpg,neutral,val,3
val/neutral/im2059.png,neutral,val,3
val/neutral/im1725.png,neutral,val,3
val/neutral/Neutral_61_png.rf.b80451ab9dff0a918529b5425c0bde5a.jpg,neutral,val,3
val/neutral/train_10748_aligned.jpg,neutral,val,3
val/neutral/im1459.png,neutral,val,3
val/neutral/train_10297_aligned.jpg,neutral,val,3
val/neutral/im2388.png,neutral,val,3
val/neutral/test_2507_aligned.jpg,neutral,val,3
val/neutral/test_2826_aligned.jpg,neutral,val,3
val/neutral/train_09868_aligned.jpg,neutral,val,3
val/neutral/im1047.png,neutral,val,3
val/neutral/im2522.png,neutral,val,3
val/neutral/train_12257_aligned.jpg,neutral,val,3
val/neutral/train_10935_aligned.jpg,neutral,val,3
val/neutral/im971.png,neutral,val,3
val/neutral/im1737.png,neutral,val,3
val/neutral/train_10269_aligned.jpg,neutral,val,3
val/neutral/train_11763_aligned.jpg,neutral,val,3
val/neutral/train_11338_aligned.jpg,neutral,val,3
val/neutral/test_2453_aligned.jpg,neutral,val,3
val/neutral/im1248.png,neutral,val,3
val/neutral/test_2528_aligned.jpg,neutral,val,3
val/neutral/im2197.png,neutral,val,3
val/neutral/im2587.png,neutral,val,3
val/neutral/im4434.png,neutral,val,3
val/neutral/im2372.png,neutral,val,3
val/neutral/train_11059_aligned.jpg,neutral,val,3
val/neutral/im3084.png,neutral,val,3
val/neutral/im3523.png,neutral,val,3
val/neutral/im4541.png,neutral,val,3
val/neutral/train_12011_aligned.jpg,neutral,val,3
val/neutral/im869.png,neutral,val,3
val/neutral/im469.png,neutral,val,3
val/neutral/train_09923_aligned.jpg,neutral,val,3
val/neutral/im717.png,neutral,val,3
val/neutral/train_09999_aligned.jpg,neutral,val,3
val/neutral/test_2746_aligned.jpg,neutral,val,3
val/neutral/im3634.png,neutral,val,3
val/neutral/train_10568_aligned.jpg,neutral,val,3
val/neutral/im857.png,neutral,val,3
val/neutral/im1625.png,neutral,val,3
val/neutral/train_11545_aligned.jpg,neutral,val,3
val/neutral/im1539.png,neutral,val,3
val/neutral/train_10417_aligned.jpg,neutral,val,3
val/neutral/im1513.png,neutral,val,3
val/neutral/im290.png,neutral,val,3
val/neutral/im408.png,neutral,val,3
val/neutral/im451.png,neutral,val,3
val/neutral/test_2529_aligned.jpg,neutral,val,3
val/neutral/im843.png,neutral,val,3
val/neutral/test_2796_aligned.jpg,neutral,val,3
val/neutral/im4642.png,neutral,val,3
val/neutral/im1877.png,neutral,val,3
val/neutral/train_11936_aligned.jpg,neutral,val,3
val/neutral/im4087.png,neutral,val,3
val/neutral/im1038.png,neutral,val,3
val/neutral/im445.png,neutral,val,3
val/neutral/im1456.png,neutral,val,3
val/neutral/train_11915_aligned.jpg,neutral,val,3
val/neutral/im4955.png,neutral,val,3
val/neutral/train_10207_aligned.jpg,neutral,val,3
val/neutral/train_11263_aligned.jpg,neutral,val,3
val/neutral/train_10220_aligned.jpg,neutral,val,3
val/neutral/im1230.png,neutral,val,3
val/neutral/train_11074_aligned.jpg,neutral,val,3
val/neutral/test_2421_aligned.jpg,neutral,val,3
val/neutral/train_10634_aligned.jpg,neutral,val,3
val/neutral/im302.png,neutral,val,3
val/neutral/train_09918_aligned.jpg,neutral,val,3
val/neutral/im2677.png,neutral,val,3
val/neutral/im4559.png,neutral,val,3
val/neutral/train_12090_aligned.jpg,neutral,val,3
val/neutral/im2182.png,neutral,val,3
val/neutral/train_09862_aligned.jpg,neutral,val,3
val/neutral/im4463.png,neutral,val,3
val/neutral/im2368.png,neutral,val,3
val/neutral/im116.png,neutral,val,3
val/neutral/im53.png,neutral,val,3
val/neutral/im1168.png,neutral,val,3
val/neutral/im2531.png,neutral,val,3
val/neutral/im1895.png,neutral,val,3
val/neutral/train_10808_aligned.jpg,neutral,val,3
val/neutral/train_11562_aligned.jpg,neutral,val,3
val/neutral/im4032.png,neutral,val,3
val/neutral/train_10783_aligned.jpg,neutral,val,3
val/neutral/test_2561_aligned.jpg,neutral,val,3
val/neutral/im4082.png,neutral,val,3
val/neutral/im1212.png,neutral,val,3
val/neutral/im1384.png,neutral,val,3
val/neutral/im2319.png,neutral,val,3
val/neutral/train_11350_aligned.jpg,neutral,val,3
val/neutral/im2783.png,neutral,val,3
val/neutral/im2758.png,neutral,val,3
val/neutral/im1601.png,neutral,val,3
val/neutral/im3293.png,neutral,val,3
val/neutral/train_10937_aligned.jpg,neutral,val,3
val/neutral/im435.png,neutral,val,3
val/neutral/im3741.png,neutral,val,3
val/neutral/im4462.png,neutral,val,3
val/neutral/train_11783_aligned.jpg,neutral,val,3
val/neutral/test_2698_aligned.jpg,neutral,val,3
val/neutral/im3301.png,neutral,val,3
val/neutral/train_10721_aligned.jpg,neutral,val,3
val/neutral/im1386.png,neutral,val,3
val/neutral/im692.png,neutral,val,3
val/neutral/train_10237_aligned.jpg,neutral,val,3
val/neutral/train_10179_aligned.jpg,neutral,val,3
val/neutral/im2692.png,neutral,val,3
val/neutral/train_11914_aligned.jpg,neutral,val,3
val/neutral/test_2727_aligned.jpg,neutral,val,3
val/neutral/train_11242_aligned.jpg,neutral,val,3
val/neutral/train_11321_aligned.jpg,neutral,val,3
val/neutral/im1173.png,neutral,val,3
val/neutral/test_2798_aligned.jpg,neutral,val,3
val/neutral/im1308.png,neutral,val,3
val/neutral/train_11174_aligned.jpg,neutral,val,3
val/neutral/im959.png,neutral,val,3
val/neutral/im1705.png,neutral,val,3
val/neutral/im42.png,neutral,val,3
val/neutral/im4593.png,neutral,val,3
val/neutral/train_10823_aligned.jpg,neutral,val,3
val/neutral/im121.png,neutral,val,3
val/neutral/im2156.png,neutral,val,3
val/neutral/train_11240_aligned.jpg,neutral,val,3
val/neutral/train_09934_aligned.jpg,neutral,val,3
val/neutral/im756.png,neutral,val,3
val/neutral/im238.png,neutral,val,3
val/neutral/test_2722_aligned.jpg,neutral,val,3
val/neutral/im2200.png,neutral,val,3
val/neutral/im3014.png,neutral,val,3
val/neutral/train_10994_aligned.jpg,neutral,val,3
val/neutral/train_11204_aligned.jpg,neutral,val,3
val/neutral/im1790.png,neutral,val,3
val/neutral/im654.png,neutral,val,3
val/neutral/im3603.png,neutral,val,3
val/neutral/im4961.png,neutral,val,3
val/neutral/im3410.png,neutral,val,3
val/neutral/im80.png,neutral,val,3
val/neutral/im4321.png,neutral,val,3
val/neutral/im342.png,neutral,val,3
val/neutral/test_2953_aligned.jpg,neutral,val,3
val/neutral/im3690.png,neutral,val,3
val/neutral/test_2853_aligned.jpg,neutral,val,3
val/neutral/im4876.png,neutral,val,3
val/neutral/test_2812_aligned.jpg,neutral,val,3
val/neutral/im4181.png,neutral,val,3
val/neutral/im2891.png,neutral,val,3
val/neutral/test_3007_aligned.jpg,neutral,val,3
val/neutral/im1502.png,neutral,val,3
val/neutral/train_11557_aligned.jpg,neutral,val,3
val/neutral/im487.png,neutral,val,3
val/neutral/im193.png,neutral,val,3
val/neutral/train_10000_aligned.jpg,neutral,val,3
val/neutral/im764.png,neutral,val,3
val/neutral/im2273.png,neutral,val,3
val/neutral/train_12147_aligned.jpg,neutral,val,3
val/neutral/im4722.png,neutral,val,3
val/neutral/train_10125_aligned.jpg,neutral,val,3
val/neutral/im2729.png,neutral,val,3
val/neutral/im4011.png,neutral,val,3
val/neutral/train_10123_aligned.jpg,neutral,val,3
val/neutral/im1641.png,neutral,val,3
val/neutral/im1889.png,neutral,val,3
val/neutral/im3736.png,neutral,val,3
val/neutral/im2083.png,neutral,val,3
val/neutral/im737.png,neutral,val,3
val/neutral/im3005.png,neutral,val,3
val/neutral/im2593.png,neutral,val,3
val/neutral/im495.png,neutral,val,3
val/neutral/im2265.png,neutral,val,3
val/neutral/im233.png,neutral,val,3
val/neutral/im399.png,neutral,val,3
val/neutral/train_10009_aligned.jpg,neutral,val,3
val/neutral/im4825.png,neutral,val,3
val/neutral/train_09827_aligned.jpg,neutral,val,3
val/neutral/im447.png,neutral,val,3
val/neutral/im3610.png,neutral,val,3
val/neutral/train_11899_aligned.jpg,neutral,val,3
val/neutral/im2728.png,neutral,val,3
val/neutral/train_11369_aligned.jpg,neutral,val,3
val/neutral/train_11315_aligned.jpg,neutral,val,3
val/neutral/im3648.png,neutral,val,3
val/neutral/train_11693_aligned.jpg,neutral,val,3
val/neutral/train_10692_aligned.jpg,neutral,val,3
val/neutral/im575.png,neutral,val,3
val/neutral/im716.png,neutral,val,3
val/neutral/im1723.png,neutral,val,3
val/neutral/im2744.png,neutral,val,3
val/neutral/im3650.png,neutral,val,3
val/neutral/train_11456_aligned.jpg,neutral,val,3
val/neutral/im1360.png,neutral,val,3
val/neutral/train_10573_aligned.jpg,neutral,val,3
val/neutral/train_10108_aligned.jpg,neutral,val,3
val/neutral/im1465.png,neutral,val,3
val/neutral/im2834.png,neutral,val,3
val/neutral/im2709.png,neutral,val,3
val/neutral/im4834.png,neutral,val,3
val/neutral/im1597.png,neutral,val,3
val/neutral/im2775.png,neutral,val,3
val/neutral/im1963.png,neutral,val,3
val/neutral/im172.png,neutral,val,3
val/neutral/im396.png,neutral,val,3
val/neutral/im4323.png,neutral,val,3
val/neutral/im3148.png,neutral,val,3
val/neutral/im4230.png,neutral,val,3
val/neutral/test_2958_aligned.jpg,neutral,val,3
val/neutral/train_11804_aligned.jpg,neutral,val,3
val/neutral/im1824.png,neutral,val,3
val/neutral/im4710.png,neutral,val,3
val/neutral/im3299.png,neutral,val,3
val/neutral/im2079.png,neutral,val,3
val/neutral/test_2408_aligned.jpg,neutral,val,3
val/neutral/train_11070_aligned.jpg,neutral,val,3
val/neutral/im1721.png,neutral,val,3
val/neutral/im2800.png,neutral,val,3
val/neutral/train_12240_aligned.jpg,neutral,val,3
val/neutral/test_2757_aligned.jpg,neutral,val,3
val/neutral/train_12175_aligned.jpg,neutral,val,3
val/neutral/train_10446_aligned.jpg,neutral,val,3
val/neutral/im2718.png,neutral,val,3
val/neutral/train_12023_aligned.jpg,neutral,val,3
val/neutral/im4633.png,neutral,val,3
val/neutral/train_11861_aligned.jpg,neutral,val,3
val/neutral/im4535.png,neutral,val,3
val/neutral/im2989.png,neutral,val,3
val/neutral/im156.png,neutral,val,3
val/neutral/train_11331_aligned.jpg,neutral,val,3
val/neutral/test_2955_aligned.jpg,neutral,val,3
val/neutral/im3850.png,neutral,val,3
val/neutral/im493.png,neutral,val,3
val/neutral/im82.png,neutral,val,3
val/neutral/train_12199_aligned.jpg,neutral,val,3
val/neutral/train_09792_aligned.jpg,neutral,val,3
val/neutral/im1736.png,neutral,val,3
val/neutral/test_2974_aligned.jpg,neutral,val,3
val/neutral/test_2492_aligned.jpg,neutral,val,3
val/neutral/im3802.png,neutral,val,3
val/neutral/Neutral_66_png.rf.ddd54d0de5ecce2316095f3f52e0ff49.jpg,neutral,val,3
val/neutral/train_11990_aligned.jpg,neutral,val,3
val/neutral/train_11798_aligned.jpg,neutral,val,3
val/neutral/im2748.png,neutral,val,3
val/neutral/im3530.png,neutral,val,3
val/neutral/im3897.png,neutral,val,3
val/neutral/im1098.png,neutral,val,3
val/neutral/im3291.png,neutral,val,3
val/neutral/im1340.png,neutral,val,3
val/neutral/im4819.png,neutral,val,3
val/neutral/test_2790_aligned.jpg,neutral,val,3
val/neutral/train_10483_aligned.jpg,neutral,val,3
val/neutral/im4737.png,neutral,val,3
val/neutral/train_11056_aligned.jpg,neutral,val,3
val/neutral/im1004.png,neutral,val,3
val/neutral/im1820.png,neutral,val,3
val/neutral/test_2872_aligned.jpg,neutral,val,3
val/neutral/train_11380_aligned.jpg,neutral,val,3
val/neutral/train_11961_aligned.jpg,neutral,val,3
val/neutral/im438.png,neutral,val,3
val/neutral/im3165.png,neutral,val,3
val/neutral/im2172.png,neutral,val,3
val/neutral/im2996.png,neutral,val,3
val/neutral/train_10355_aligned.jpg,neutral,val,3
val/neutral/train_11108_aligned.jpg,neutral,val,3
val/neutral/im4609.png,neutral,val,3
val/neutral/im2597.png,neutral,val,3
val/neutral/im1517.png,neutral,val,3
val/neutral/train_11983_aligned.jpg,neutral,val,3
val/neutral/train_12057_aligned.jpg,neutral,val,3
val/neutral/train_12163_aligned.jpg,neutral,val,3
val/neutral/im4903.png,neutral,val,3
val/neutral/train_11423_aligned.jpg,neutral,val,3
val/neutral/im4630.png,neutral,val,3
val/neutral/im3029.png,neutral,val,3
val/neutral/train_10079_aligned.jpg,neutral,val,3
val/neutral/train_09769_aligned.jpg,neutral,val,3
val/neutral/train_10892_aligned.jpg,neutral,val,3
val/neutral/im2605.png,neutral,val,3
val/neutral/im2351.png,neutral,val,3
val/neutral/train_12217_aligned.jpg,neutral,val,3
val/neutral/im3559.png,neutral,val,3
val/neutral/train_10702_aligned.jpg,neutral,val,3
val/neutral/im3141.png,neutral,val,3
val/neutral/im1137.png,neutral,val,3
val/neutral/train_10740_aligned.jpg,neutral,val,3
val/neutral/im2552.png,neutral,val,3
val/neutral/im2665.png,neutral,val,3
val/neutral/im4908.png,neutral,val,3
val/neutral/im2927.png,neutral,val,3
val/neutral/im4335.png,neutral,val,3
val/neutral/im1427.png,neutral,val,3
val/neutral/test_2732_aligned.jpg,neutral,val,3
val/neutral/train_10300_aligned.jpg,neutral,val,3
val/neutral/im3730.png,neutral,val,3
val/neutral/im87.png,neutral,val,3
val/neutral/train_10800_aligned.jpg,neutral,val,3
val/neutral/im2643.png,neutral,val,3
val/neutral/im1160.png,neutral,val,3
val/neutral/test_2671_aligned.jpg,neutral,val,3
val/neutral/train_10124_aligned.jpg,neutral,val,3
val/neutral/im973.png,neutral,val,3
val/neutral/im4799.png,neutral,val,3
val/neutral/train_10952_aligned.jpg,neutral,val,3
val/neutral/im2127.png,neutral,val,3
val/neutral/im4401.png,neutral,val,3
val/neutral/train_10085_aligned.jpg,neutral,val,3
val/neutral/im880.png,neutral,val,3
val/neutral/im1763.png,neutral,val,3
val/neutral/train_11896_aligned.jpg,neutral,val,3
val/neutral/im4486.png,neutral,val,3
val/neutral/im1701.png,neutral,val,3
val/neutral/im3273.png,neutral,val,3
val/neutral/train_10252_aligned.jpg,neutral,val,3
val/neutral/im2057.png,neutral,val,3
val/neutral/im10.png,neutral,val,3
val/neutral/im2370.png,neutral,val,3
val/neutral/im2602.png,neutral,val,3
val/neutral/im970.png,neutral,val,3
val/neutral/im2104.png,neutral,val,3
val/neutral/im1968.png,neutral,val,3
val/neutral/test_2789_aligned.jpg,neutral,val,3
val/neutral/im1334.png,neutral,val,3
val/neutral/im4716.png,neutral,val,3
val/neutral/im27.png,neutral,val,3
val/neutral/im3758.png,neutral,val,3
val/neutral/im319.png,neutral,val,3
val/neutral/im3740.png,neutral,val,3
val/neutral/im3747.png,neutral,val,3
val/neutral/train_09957_aligned.jpg,neutral,val,3
val/neutral/im1757.png,neutral,val,3
val/neutral/im4911.png,neutral,val,3
val/neutral/im2516.png,neutral,val,3
val/neutral/im4594.png,neutral,val,3
val/neutral/test_2695_aligned.jpg,neutral,val,3
val/neutral/im2844.png,neutral,val,3
val/neutral/im3520.png,neutral,val,3
val/neutral/im2533.png,neutral,val,3
val/neutral/Neutral_52_png.rf.64400ad43fc4a6e81cec962c1eaebdf2.jpg,neutral,val,3
val/neutral/im1158.png,neutral,val,3
val/neutral/im1581.png,neutral,val,3
val/neutral/im1172.png,neutral,val,3
val/neutral/test_2724_aligned.jpg,neutral,val,3
val/neutral/train_11110_aligned.jpg,neutral,val,3
val/neutral/train_11068_aligned.jpg,neutral,val,3
val/neutral/im3949.png,neutral,val,3
val/neutral/im2970.png,neutral,val,3
val/neutral/im3199.png,neutral,val,3
val/neutral/train_10648_aligned.jpg,neutral,val,3
val/neutral/im200.png,neutral,val,3
val/neutral/im3106.png,neutral,val,3
val/neutral/train_11713_aligned.jpg,neutral,val,3
val/neutral/im1307.png,neutral,val,3
val/neutral/train_10122_aligned.jpg,neutral,val,3
val/neutral/im1130.png,neutral,val,3
val/neutral/im3100.png,neutral,val,3
val/neutral/train_10037_aligned.jpg,neutral,val,3
val/neutral/train_10689_aligned.jpg,neutral,val,3
val/neutral/im4803.png,neutral,val,3
val/neutral/im4886.png,neutral,val,3
val/neutral/im4682.png,neutral,val,3
val/neutral/train_10505_aligned.jpg,neutral,val,3
val/neutral/test_2864_aligned.jpg,neutral,val,3
val/neutral/im4465.png,neutral,val,3
val/neutral/im4379.png,neutral,val,3
val/neutral/im1888.png,neutral,val,3
val/neutral/test_2756_aligned.jpg,neutral,val,3
val/neutral/im4652.png,neutral,val,3
val/neutral/train_11601_aligned.jpg,neutral,val,3
val/neutral/train_10448_aligned.jpg,neutral,val,3
val/neutral/im402.png,neutral,val,3
val/neutral/im1708.png,neutral,val,3
val/neutral/im2586.png,neutral,val,3
val/neutral/train_12237_aligned.jpg,neutral,val,3
val/neutral/train_11658_aligned.jpg,neutral,val,3
val/neutral/train_11742_aligned.jpg,neutral,val,3
val/neutral/im2520.png,neutral,val,3
val/neutral/test_2863_aligned.jpg,neutral,val,3
val/neutral/train_11102_aligned.jpg,neutral,val,3
val/neutral/im4537.png,neutral,val,3
val/neutral/train_11721_aligned.jpg,neutral,val,3
val/neutral/im1648.png,neutral,val,3
val/neutral/im3033.png,neutral,val,3
val/neutral/im3397.png,neutral,val,3
val/neutral/train_11358_aligned.jpg,neutral,val,3
val/neutral/train_10010_aligned.jpg,neutral,val,3
val/neutral/im4042.png,neutral,val,3
val/neutral/im478.png,neutral,val,3
val/neutral/im3964.png,neutral,val,3
val/neutral/test_2402_aligned.jpg,neutral,val,3
val/neutral/im4483.png,neutral,val,3
val/neutral/Neutral_3_png.rf.5b8b7652851bc26f91f36baa0f1d0c57.jpg,neutral,val,3
val/neutral/im564.png,neutral,val,3
val/neutral/im267.png,neutral,val,3
val/neutral/im3968.png,neutral,val,3
val/neutral/im4592.png,neutral,val,3
val/neutral/im4753.png,neutral,val,3
val/neutral/im229.png,neutral,val,3
val/neutral/im1162.png,neutral,val,3
val/neutral/im4792.png,neutral,val,3
val/neutral/im1336.png,neutral,val,3
val/neutral/train_11366_aligned.jpg,neutral,val,3
val/neutral/im2591.png,neutral,val,3
val/sad/im3781.png,sad,val,4
val/sad/im2195.png,sad,val,4
val/sad/im1251.png,sad,val,4
val/sad/im1773.png,sad,val,4
val/sad/im1043.png,sad,val,4
val/sad/im1386.png,sad,val,4
val/sad/im2572.png,sad,val,4
val/sad/im4437.png,sad,val,4
val/sad/im1701.png,sad,val,4
val/sad/image_sad_035_jpg.rf.f32369010d5436fe1818fd9f3d79c93f.jpg,sad,val,4
val/sad/im519.png,sad,val,4
val/sad/im186.png,sad,val,4
val/sad/train_06152_aligned.jpg,sad,val,4
val/sad/im2866.png,sad,val,4
val/sad/im348.png,sad,val,4
val/sad/im927.png,sad,val,4
val/sad/im2197.png,sad,val,4
val/sad/im3301.png,sad,val,4
val/sad/im629.png,sad,val,4
val/sad/im4314.png,sad,val,4
val/sad/im4398.png,sad,val,4
val/sad/im3328.png,sad,val,4
val/sad/im3761.png,sad,val,4
val/sad/im1599.png,sad,val,4
val/sad/train_05671_aligned.jpg,sad,val,4
val/sad/im4162.png,sad,val,4
val/sad/train_08171_aligned.jpg,sad,val,4
val/sad/train_00557_aligned.jpg,sad,val,4
val/sad/im576.png,sad,val,4
val/sad/im3667.png,sad,val,4
val/sad/im3137.png,sad,val,4
val/sad/im1415.png,sad,val,4
val/sad/im1044.png,sad,val,4
val/sad/test_1798_aligned.jpg,sad,val,4
val/sad/test_1355_aligned.jpg,sad,val,4
val/sad/train_05695_aligned.jpg,sad,val,4
val/sad/test_1654_aligned.jpg,sad,val,4
val/sad/im3052.png,sad,val,4
val/sad/im4687.png,sad,val,4
val/sad/train_04709_aligned.jpg,sad,val,4
val/sad/train_00921_aligned.jpg,sad,val,4
val/sad/train_06263_aligned.jpg,sad,val,4
val/sad/im2664.png,sad,val,4
val/sad/im5.png,sad,val,4
val/sad/im423.png,sad,val,4
val/sad/test_0171_aligned.jpg,sad,val,4
val/sad/im2470.png,sad,val,4
val/sad/im4032.png,sad,val,4
val/sad/train_07383_aligned.jpg,sad,val,4
val/sad/im3614.png,sad,val,4
val/sad/im2003.png,sad,val,4
val/sad/im1886.png,sad,val,4
val/sad/im1512.png,sad,val,4
val/sad/im2107.png,sad,val,4
val/sad/train_08357_aligned.jpg,sad,val,4
val/sad/im1423.png,sad,val,4
val/sad/train_06690_aligned.jpg,sad,val,4
val/sad/im4492.png,sad,val,4
val/sad/im618.png,sad,val,4
val/sad/im4339.png,sad,val,4
val/sad/im558.png,sad,val,4
val/sad/train_00512_aligned.jpg,sad,val,4
val/sad/train_05822_aligned.jpg,sad,val,4
val/sad/im2171.png,sad,val,4
val/sad/im4231.png,sad,val,4
val/sad/im3018.png,sad,val,4
val/sad/im2356.png,sad,val,4
val/sad/im3237.png,sad,val,4
val/sad/im2063.png,sad,val,4
val/sad/im3034.png,sad,val,4
val/sad/im2551.png,sad,val,4
val/sad/im4822.png,sad,val,4
val/sad/im4592.png,sad,val,4
val/sad/im1268.png,sad,val,4
val/sad/train_04360_aligned.jpg,sad,val,4
val/sad/im894.png,sad,val,4
val/sad/im4613.png,sad,val,4
val/sad/im1551.png,sad,val,4
val/sad/im231.png,sad,val,4
val/sad/im2236.png,sad,val,4
val/sad/im3901.png,sad,val,4
val/sad/im2070.png,sad,val,4
val/sad/im3365.png,sad,val,4
val/sad/im1972.png,sad,val,4
val/sad/im1218.png,sad,val,4
val/sad/train_00163_aligned.jpg,sad,val,4
val/sad/train_08161_aligned.jpg,sad,val,4
val/sad/im3918.png,sad,val,4
val/sad/test_2080_aligned.jpg,sad,val,4
val/sad/im3874.png,sad,val,4
val/sad/im346.png,sad,val,4
val/sad/im2095.png,sad,val,4
val/sad/train_08578_aligned.jpg,sad,val,4
val/sad/test_0156_aligned.jpg,sad,val,4
val/sad/train_00563_aligned.jpg,sad,val,4
val/sad/train_03829_aligned.jpg,sad,val,4
val/sad/im2384.png,sad,val,4
val/sad/train_05940_aligned.jpg,sad,val,4
val/sad/im288.png,sad,val,4
val/sad/train_03591_aligned.jpg,sad,val,4
val/sad/im4144.png,sad,val,4
val/sad/im2818.png,sad,val,4
val/sad/im1350.png,sad,val,4
val/sad/im10.png,sad,val,4
val/sad/train_00559_aligned.jpg,sad,val,4
val/sad/im750.png,sad,val,4
val/sad/train_00451_aligned.jpg,sad,val,4
