image_path,label
data/raw/EmoSet/excitement/excitement_14793.jpg,excitement
data/raw/EmoSet/sadness/sadness_00986.jpg,sadness
data/raw/EmoSet/amusement/amusement_08101.jpg,amusement
data/raw/EmoSet/anger/anger_08063.jpg,anger
data/raw/EmoSet/disgust/synth_63eb5227.png,disgust
data/raw/EmoSet/excitement/excitement_02678.jpg,excitement
data/raw/EmoSet/excitement/excitement_06842.jpg,excitement
data/raw/EmoSet/sadness/sadness_02114.jpg,sadness
data/raw/EmoSet/excitement/excitement_14502.jpg,excitement
data/raw/EmoSet/excitement/excitement_00538.jpg,excitement
data/raw/EmoSet/contentment/contentment_09994.jpg,contentment
data/raw/EmoSet/contentment/contentment_02952.jpg,contentment
data/raw/EmoSet/disgust/synth_742f4667.png,disgust
data/raw/EmoSet/amusement/amusement_12169.jpg,amusement
data/raw/EmoSet/fear/synth_475c64a3.png,fear
data/raw/EmoSet/fear/fear_03571.jpg,fear
data/raw/EmoSet/sadness/sadness_00311.jpg,sadness
data/raw/EmoSet/contentment/contentment_07824.jpg,contentment
data/raw/EmoSet/fear/synth_09e7d65d.png,fear
data/raw/EmoSet/anger/anger_08100.jpg,anger
data/raw/EmoSet/excitement/excitement_12750.jpg,excitement
data/raw/EmoSet/amusement/amusement_16286.jpg,amusement
data/raw/EmoSet/amusement/amusement_16271.jpg,amusement
data/raw/EmoSet/sadness/sadness_11369.jpg,sadness
data/raw/EmoSet/excitement/excitement_03187.jpg,excitement
data/raw/EmoSet/disgust/synth_894f289b.png,disgust
data/raw/EmoSet/amusement/amusement_03536.jpg,amusement
data/raw/EmoSet/amusement/amusement_01551.jpg,amusement
data/raw/EmoSet/amusement/amusement_00836.jpg,amusement
data/raw/EmoSet/excitement/excitement_02059.jpg,excitement
data/raw/EmoSet/excitement/excitement_06959.jpg,excitement
data/raw/EmoSet/amusement/amusement_18895.jpg,amusement
data/raw/EmoSet/excitement/excitement_11492.jpg,excitement
data/raw/EmoSet/contentment/contentment_10673.jpg,contentment
data/raw/EmoSet/excitement/excitement_10347.jpg,excitement
data/raw/EmoSet/contentment/contentment_09921.jpg,contentment
data/raw/EmoSet/amusement/amusement_18820.jpg,amusement
data/raw/EmoSet/excitement/excitement_02358.jpg,excitement
data/raw/EmoSet/excitement/excitement_11441.jpg,excitement
data/raw/EmoSet/excitement/excitement_10496.jpg,excitement
data/raw/EmoSet/excitement/excitement_18117.jpg,excitement
data/raw/EmoSet/sadness/sadness_07752.jpg,sadness
data/raw/EmoSet/amusement/amusement_09705.jpg,amusement
data/raw/EmoSet/excitement/excitement_07290.jpg,excitement
data/raw/EmoSet/contentment/contentment_07602.jpg,contentment
data/raw/EmoSet/excitement/excitement_11021.jpg,excitement
data/raw/EmoSet/amusement/amusement_18938.jpg,amusement
data/raw/EmoSet/disgust/synth_ddc62465.png,disgust
data/raw/EmoSet/excitement/excitement_00218.jpg,excitement
data/raw/EmoSet/contentment/contentment_04023.jpg,contentment
data/raw/EmoSet/excitement/excitement_09510.jpg,excitement
data/raw/EmoSet/amusement/amusement_01858.jpg,amusement
data/raw/EmoSet/sadness/sadness_12398.jpg,sadness
data/raw/EmoSet/excitement/excitement_07597.jpg,excitement
data/raw/EmoSet/amusement/amusement_16958.jpg,amusement
data/raw/EmoSet/contentment/contentment_02336.jpg,contentment
data/raw/EmoSet/contentment/contentment_06227.jpg,contentment
data/raw/EmoSet/awe/synth_6f1756a0.png,awe
data/raw/EmoSet/excitement/excitement_04929.jpg,excitement
data/raw/EmoSet/amusement/amusement_08351.jpg,amusement
data/raw/EmoSet/fear/synth_e5eeb6e0.png,fear
data/raw/EmoSet/anger/anger_02945.jpg,anger
data/raw/EmoSet/excitement/excitement_12738.jpg,excitement
data/raw/EmoSet/sadness/sadness_06117.jpg,sadness
data/raw/EmoSet/anger/anger_07193.jpg,anger
data/raw/EmoSet/contentment/contentment_06246.jpg,contentment
data/raw/EmoSet/amusement/amusement_01970.jpg,amusement
data/raw/EmoSet/amusement/amusement_03111.jpg,amusement
data/raw/EmoSet/contentment/contentment_01631.jpg,contentment
data/raw/EmoSet/sadness/sadness_11438.jpg,sadness
data/raw/EmoSet/amusement/amusement_09298.jpg,amusement
data/raw/EmoSet/sadness/sadness_11600.jpg,sadness
data/raw/EmoSet/contentment/contentment_08345.jpg,contentment
data/raw/EmoSet/awe/awe_12734.jpg,awe
data/raw/EmoSet/excitement/excitement_11403.jpg,excitement
data/raw/EmoSet/disgust/synth_7000c473.png,disgust
data/raw/EmoSet/excitement/excitement_19722.jpg,excitement
data/raw/EmoSet/amusement/amusement_18503.jpg,amusement
data/raw/EmoSet/awe/synth_2bb62576.png,awe
data/raw/EmoSet/contentment/contentment_02860.jpg,contentment
data/raw/EmoSet/anger/anger_06221.jpg,anger
data/raw/EmoSet/contentment/contentment_11246.jpg,contentment
data/raw/EmoSet/amusement/amusement_13643.jpg,amusement
data/raw/EmoSet/disgust/synth_5366a2f5.png,disgust
data/raw/EmoSet/contentment/contentment_08513.jpg,contentment
data/raw/EmoSet/sadness/sadness_12659.jpg,sadness
data/raw/EmoSet/amusement/amusement_13312.jpg,amusement
data/raw/EmoSet/excitement/excitement_17773.jpg,excitement
data/raw/EmoSet/disgust/synth_c5ccedfc.png,disgust
data/raw/EmoSet/awe/synth_6dfa5ff7.png,awe
data/raw/EmoSet/awe/synth_e2c8dd60.png,awe
data/raw/EmoSet/amusement/amusement_04386.jpg,amusement
data/raw/EmoSet/anger/anger_05591.jpg,anger
data/raw/EmoSet/anger/anger_05328.jpg,anger
data/raw/EmoSet/amusement/amusement_12002.jpg,amusement
data/raw/EmoSet/excitement/excitement_03586.jpg,excitement
data/raw/EmoSet/contentment/contentment_00335.jpg,contentment
data/raw/EmoSet/awe/synth_59ff78fd.png,awe
data/raw/EmoSet/contentment/contentment_14300.jpg,contentment
data/raw/EmoSet/contentment/contentment_06499.jpg,contentment
data/raw/EmoSet/fear/synth_10f48c79.png,fear
data/raw/EmoSet/amusement/amusement_14564.jpg,amusement
data/raw/EmoSet/contentment/contentment_11366.jpg,contentment
data/raw/EmoSet/anger/anger_08610.jpg,anger
data/raw/EmoSet/fear/synth_55a1be64.png,fear
data/raw/EmoSet/amusement/amusement_10482.jpg,amusement
data/raw/EmoSet/sadness/sadness_04985.jpg,sadness
data/raw/EmoSet/excitement/excitement_16620.jpg,excitement
data/raw/EmoSet/excitement/excitement_13097.jpg,excitement
data/raw/EmoSet/awe/awe_01869.jpg,awe
data/raw/EmoSet/anger/anger_09008.jpg,anger
data/raw/EmoSet/excitement/excitement_07490.jpg,excitement
data/raw/EmoSet/contentment/contentment_13187.jpg,contentment
data/raw/EmoSet/excitement/excitement_14549.jpg,excitement
data/raw/EmoSet/contentment/contentment_12056.jpg,contentment
data/raw/EmoSet/excitement/excitement_11888.jpg,excitement
data/raw/EmoSet/excitement/excitement_11262.jpg,excitement
data/raw/EmoSet/contentment/contentment_14763.jpg,contentment
data/raw/EmoSet/excitement/excitement_07200.jpg,excitement
data/raw/EmoSet/disgust/synth_7c9b710e.png,disgust
data/raw/EmoSet/awe/awe_07816.jpg,awe
data/raw/EmoSet/disgust/synth_d88bd86a.png,disgust
data/raw/EmoSet/excitement/excitement_11307.jpg,excitement
data/raw/EmoSet/contentment/contentment_02631.jpg,contentment
data/raw/EmoSet/awe/synth_2cf8818b.png,awe
data/raw/EmoSet/excitement/excitement_17003.jpg,excitement
data/raw/EmoSet/contentment/contentment_02360.jpg,contentment
data/raw/EmoSet/sadness/sadness_11560.jpg,sadness
data/raw/EmoSet/excitement/excitement_16924.jpg,excitement
data/raw/EmoSet/disgust/synth_22cbece4.png,disgust
data/raw/EmoSet/awe/awe_13894.jpg,awe
data/raw/EmoSet/anger/anger_02313.jpg,anger
data/raw/EmoSet/anger/anger_03093.jpg,anger
data/raw/EmoSet/contentment/contentment_00036.jpg,contentment
data/raw/EmoSet/amusement/amusement_12505.jpg,amusement
data/raw/EmoSet/amusement/amusement_15693.jpg,amusement
data/raw/EmoSet/contentment/contentment_00792.jpg,contentment
data/raw/EmoSet/anger/anger_10668.jpg,anger
data/raw/EmoSet/excitement/excitement_11329.jpg,excitement
data/raw/EmoSet/excitement/excitement_04708.jpg,excitement
data/raw/EmoSet/fear/synth_9d0c0697.png,fear
data/raw/EmoSet/excitement/excitement_16057.jpg,excitement
data/raw/EmoSet/anger/anger_00311.jpg,anger
data/raw/EmoSet/disgust/synth_a0a307cf.png,disgust
data/raw/EmoSet/excitement/excitement_12007.jpg,excitement
data/raw/EmoSet/fear/fear_13289.jpg,fear
data/raw/EmoSet/contentment/contentment_16497.jpg,contentment
data/raw/EmoSet/contentment/contentment_06531.jpg,contentment
data/raw/EmoSet/disgust/synth_02070d02.png,disgust
data/raw/EmoSet/amusement/amusement_00200.jpg,amusement
data/raw/EmoSet/excitement/excitement_08901.jpg,excitement
data/raw/EmoSet/excitement/excitement_17070.jpg,excitement
data/raw/EmoSet/contentment/contentment_06230.jpg,contentment
data/raw/EmoSet/contentment/contentment_10364.jpg,contentment
data/raw/EmoSet/excitement/excitement_09459.jpg,excitement
data/raw/EmoSet/anger/anger_08693.jpg,anger
data/raw/EmoSet/anger/anger_03954.jpg,anger
data/raw/EmoSet/contentment/contentment_08231.jpg,contentment
data/raw/EmoSet/awe/awe_06414.jpg,awe
data/raw/EmoSet/excitement/excitement_11284.jpg,excitement
data/raw/EmoSet/amusement/amusement_00643.jpg,amusement
data/raw/EmoSet/contentment/contentment_06309.jpg,contentment
data/raw/EmoSet/amusement/amusement_09861.jpg,amusement
data/raw/EmoSet/contentment/contentment_08386.jpg,contentment
data/raw/EmoSet/sadness/sadness_03210.jpg,sadness
data/raw/EmoSet/excitement/excitement_11947.jpg,excitement
data/raw/EmoSet/awe/awe_00314.jpg,awe
data/raw/EmoSet/awe/synth_f4c544f9.png,awe
data/raw/EmoSet/excitement/excitement_07956.jpg,excitement
data/raw/EmoSet/sadness/sadness_12763.jpg,sadness
data/raw/EmoSet/excitement/excitement_19590.jpg,excitement
data/raw/EmoSet/fear/synth_146a8c1d.png,fear
data/raw/EmoSet/contentment/contentment_12675.jpg,contentment
data/raw/EmoSet/fear/fear_05125.jpg,fear
data/raw/EmoSet/excitement/excitement_04684.jpg,excitement
data/raw/EmoSet/disgust/synth_378c7fe2.png,disgust
data/raw/EmoSet/excitement/excitement_19758.jpg,excitement
data/raw/EmoSet/contentment/contentment_05375.jpg,contentment
data/raw/EmoSet/amusement/amusement_15703.jpg,amusement
data/raw/EmoSet/sadness/sadness_01090.jpg,sadness
data/raw/EmoSet/disgust/synth_8a89b1bb.png,disgust
data/raw/EmoSet/contentment/contentment_06484.jpg,contentment
data/raw/EmoSet/excitement/excitement_18047.jpg,excitement
data/raw/EmoSet/excitement/excitement_17332.jpg,excitement
data/raw/EmoSet/excitement/excitement_19369.jpg,excitement
data/raw/EmoSet/disgust/synth_30734a1d.png,disgust
data/raw/EmoSet/excitement/excitement_09304.jpg,excitement
data/raw/EmoSet/fear/synth_07e8a59c.png,fear
data/raw/EmoSet/awe/synth_6ddf0cbf.png,awe
data/raw/EmoSet/amusement/amusement_00155.jpg,amusement
data/raw/EmoSet/sadness/sadness_07252.jpg,sadness
data/raw/EmoSet/excitement/excitement_12559.jpg,excitement
data/raw/EmoSet/excitement/excitement_16705.jpg,excitement
data/raw/EmoSet/excitement/excitement_17165.jpg,excitement
data/raw/EmoSet/contentment/contentment_15247.jpg,contentment
data/raw/EmoSet/amusement/amusement_03250.jpg,amusement
data/raw/EmoSet/excitement/excitement_15912.jpg,excitement
data/raw/EmoSet/disgust/synth_66200cb5.png,disgust
data/raw/EmoSet/excitement/excitement_07195.jpg,excitement
data/raw/EmoSet/sadness/sadness_09565.jpg,sadness
data/raw/EmoSet/fear/synth_a1837638.png,fear
data/raw/EmoSet/disgust/synth_d0baa884.png,disgust
data/raw/EmoSet/excitement/excitement_10771.jpg,excitement
data/raw/EmoSet/contentment/contentment_03805.jpg,contentment
data/raw/EmoSet/awe/synth_574398d5.png,awe
data/raw/EmoSet/fear/synth_adeb6c72.png,fear
data/raw/EmoSet/amusement/amusement_14386.jpg,amusement
data/raw/EmoSet/amusement/amusement_11566.jpg,amusement
data/raw/EmoSet/excitement/excitement_14823.jpg,excitement
data/raw/EmoSet/amusement/amusement_18336.jpg,amusement
data/raw/EmoSet/amusement/amusement_00073.jpg,amusement
data/raw/EmoSet/amusement/amusement_19458.jpg,amusement
data/raw/EmoSet/contentment/contentment_00892.jpg,contentment
data/raw/EmoSet/contentment/contentment_04822.jpg,contentment
data/raw/EmoSet/contentment/contentment_02116.jpg,contentment
data/raw/EmoSet/fear/synth_f785984b.png,fear
data/raw/EmoSet/awe/awe_05669.jpg,awe
data/raw/EmoSet/fear/fear_09571.jpg,fear
data/raw/EmoSet/amusement/amusement_10765.jpg,amusement
data/raw/EmoSet/excitement/excitement_03218.jpg,excitement
data/raw/EmoSet/excitement/excitement_07514.jpg,excitement
data/raw/EmoSet/contentment/contentment_03219.jpg,contentment
data/raw/EmoSet/disgust/synth_3186c68c.png,disgust
data/raw/EmoSet/anger/anger_11580.jpg,anger
data/raw/EmoSet/awe/synth_04862961.png,awe
data/raw/EmoSet/contentment/contentment_09145.jpg,contentment
data/raw/EmoSet/contentment/contentment_09852.jpg,contentment
data/raw/EmoSet/fear/synth_889da995.png,fear
data/raw/EmoSet/contentment/contentment_09019.jpg,contentment
data/raw/EmoSet/disgust/synth_86271d26.png,disgust
data/raw/EmoSet/excitement/excitement_01674.jpg,excitement
data/raw/EmoSet/amusement/amusement_19137.jpg,amusement
data/raw/EmoSet/awe/synth_b22a2140.png,awe
data/raw/EmoSet/disgust/synth_e4a819b1.png,disgust
data/raw/EmoSet/contentment/contentment_06008.jpg,contentment
data/raw/EmoSet/contentment/contentment_13538.jpg,contentment
data/raw/EmoSet/excitement/excitement_15328.jpg,excitement
data/raw/EmoSet/amusement/amusement_05139.jpg,amusement
data/raw/EmoSet/anger/anger_09839.jpg,anger
data/raw/EmoSet/contentment/contentment_14768.jpg,contentment
data/raw/EmoSet/excitement/excitement_15281.jpg,excitement
data/raw/EmoSet/contentment/contentment_15434.jpg,contentment
data/raw/EmoSet/contentment/contentment_02078.jpg,contentment
data/raw/EmoSet/fear/synth_8951fec4.png,fear
data/raw/EmoSet/disgust/synth_b91e0b75.png,disgust
data/raw/EmoSet/amusement/amusement_19194.jpg,amusement
data/raw/EmoSet/contentment/contentment_16332.jpg,contentment
data/raw/EmoSet/excitement/excitement_12572.jpg,excitement
