filepath,label,label_id,split
validation/sad/30867.jpg,sad,3,val
validation/happy/34412.jpg,happy,1,val
validation/surprise/31631.jpg,surprise,4,val
validation/neutral/19234.jpg,neutral,2,val
validation/surprise/8736.jpg,surprise,4,val
validation/happy/22459.jpg,happy,1,val
validation/neutral/11269.jpg,neutral,2,val
validation/happy/4284.jpg,happy,1,val
validation/sad/14122.jpg,sad,3,val
validation/angry/19877.jpg,angry,0,val
validation/neutral/28723.jpg,neutral,2,val
validation/surprise/1864.jpg,surprise,4,val
validation/sad/33295.jpg,sad,3,val
validation/neutral/9128.jpg,neutral,2,val
validation/sad/4860.jpg,sad,3,val
validation/neutral/14135.jpg,neutral,2,val
validation/happy/4174.jpg,happy,1,val
validation/sad/35375.jpg,sad,3,val
validation/happy/23525.jpg,happy,1,val
validation/neutral/13433.jpg,neutral,2,val
validation/surprise/35084.jpg,surprise,4,val
validation/angry/3467.jpg,angry,0,val
validation/sad/9338.jpg,sad,3,val
validation/happy/325.jpg,happy,1,val
validation/angry/11561.jpg,angry,0,val
validation/happy/11604.jpg,happy,1,val
validation/neutral/31561.jpg,neutral,2,val
validation/happy/14155.jpg,happy,1,val
validation/neutral/22655.jpg,neutral,2,val
validation/surprise/12086.jpg,surprise,4,val
validation/sad/23978.jpg,sad,3,val
validation/angry/6809.jpg,angry,0,val
validation/neutral/32792.jpg,neutral,2,val
validation/angry/11200.jpg,angry,0,val
validation/sad/12661.jpg,sad,3,val
validation/surprise/26076.jpg,surprise,4,val
validation/angry/30273.jpg,angry,0,val
validation/sad/19179.jpg,sad,3,val
validation/sad/31099.jpg,sad,3,val
validation/angry/5422.jpg,angry,0,val
validation/sad/1026.jpg,sad,3,val
validation/neutral/30850.jpg,neutral,2,val
validation/neutral/11462.jpg,neutral,2,val
validation/angry/8299.jpg,angry,0,val
validation/surprise/15378.jpg,surprise,4,val
validation/sad/1778.jpg,sad,3,val
validation/angry/3334.jpg,angry,0,val
validation/angry/10065.jpg,angry,0,val
validation/neutral/25372.jpg,neutral,2,val
validation/sad/4207.jpg,sad,3,val
validation/surprise/18613.jpg,surprise,4,val
validation/neutral/28084.jpg,neutral,2,val
validation/neutral/21663.jpg,neutral,2,val
validation/sad/28465.jpg,sad,3,val
validation/sad/23430.jpg,sad,3,val
validation/neutral/12879.jpg,neutral,2,val
validation/surprise/2634.jpg,surprise,4,val
validation/neutral/29916.jpg,neutral,2,val
validation/neutral/8724.jpg,neutral,2,val
validation/angry/6566.jpg,angry,0,val
validation/neutral/18825.jpg,neutral,2,val
validation/sad/21201.jpg,sad,3,val
validation/neutral/16989.jpg,neutral,2,val
validation/happy/29019.jpg,happy,1,val
validation/surprise/25492.jpg,surprise,4,val
validation/happy/17541.jpg,happy,1,val
validation/happy/27106.jpg,happy,1,val
validation/sad/31409.jpg,sad,3,val
validation/neutral/26016.jpg,neutral,2,val
validation/angry/245.jpg,angry,0,val
validation/happy/1670.jpg,happy,1,val
validation/sad/23968.jpg,sad,3,val
validation/angry/20505.jpg,angry,0,val
validation/neutral/11823.jpg,neutral,2,val
validation/surprise/4636.jpg,surprise,4,val
validation/neutral/32914.jpg,neutral,2,val
validation/sad/35639.jpg,sad,3,val
validation/happy/26676.jpg,happy,1,val
validation/sad/26313.jpg,sad,3,val
validation/happy/9442.jpg,happy,1,val
validation/sad/35192.jpg,sad,3,val
validation/sad/18475.jpg,sad,3,val
validation/neutral/5527.jpg,neutral,2,val
validation/surprise/783.jpg,surprise,4,val
validation/neutral/12407.jpg,neutral,2,val
validation/neutral/23172.jpg,neutral,2,val
validation/happy/21942.jpg,happy,1,val
validation/neutral/24725.jpg,neutral,2,val
validation/surprise/20786.jpg,surprise,4,val
validation/happy/17494.jpg,happy,1,val
validation/sad/34798.jpg,sad,3,val
validation/sad/26346.jpg,sad,3,val
validation/surprise/22305.jpg,surprise,4,val
validation/neutral/2510.jpg,neutral,2,val
validation/surprise/27270.jpg,surprise,4,val
validation/happy/29365.jpg,happy,1,val
validation/neutral/25979.jpg,neutral,2,val
validation/sad/23374.jpg,sad,3,val
validation/angry/17099.jpg,angry,0,val
validation/happy/24680.jpg,happy,1,val
validation/surprise/29618.jpg,surprise,4,val
validation/surprise/4352.jpg,surprise,4,val
validation/surprise/3878.jpg,surprise,4,val
validation/neutral/27190.jpg,neutral,2,val
validation/surprise/4080.jpg,surprise,4,val
validation/neutral/11130.jpg,neutral,2,val
validation/surprise/21154.jpg,surprise,4,val
validation/angry/9715.jpg,angry,0,val
validation/sad/13162.jpg,sad,3,val
validation/angry/8916.jpg,angry,0,val
validation/neutral/32071.jpg,neutral,2,val
validation/angry/12136.jpg,angry,0,val
validation/happy/6522.jpg,happy,1,val
validation/neutral/29009.jpg,neutral,2,val
validation/surprise/29796.jpg,surprise,4,val
validation/surprise/15524.jpg,surprise,4,val
validation/surprise/12626.jpg,surprise,4,val
validation/happy/30297.jpg,happy,1,val
validation/neutral/18281.jpg,neutral,2,val
validation/happy/2483.jpg,happy,1,val
validation/sad/27400.jpg,sad,3,val
validation/surprise/32727.jpg,surprise,4,val
validation/surprise/31097.jpg,surprise,4,val
validation/sad/19470.jpg,sad,3,val
validation/angry/6726.jpg,angry,0,val
validation/neutral/9276.jpg,neutral,2,val
validation/angry/6365.jpg,angry,0,val
validation/sad/1482.jpg,sad,3,val
validation/sad/15078.jpg,sad,3,val
validation/neutral/34131.jpg,neutral,2,val
validation/happy/2122.jpg,happy,1,val
validation/happy/24340.jpg,happy,1,val
validation/surprise/18864.jpg,surprise,4,val
validation/neutral/17973.jpg,neutral,2,val
validation/sad/17625.jpg,sad,3,val
validation/surprise/30537.jpg,surprise,4,val
validation/neutral/23858.jpg,neutral,2,val
validation/surprise/2634.jpg,surprise,4,val
validation/happy/487.jpg,happy,1,val
validation/angry/21099.jpg,angry,0,val
validation/neutral/29609.jpg,neutral,2,val
validation/surprise/20584.jpg,surprise,4,val
validation/neutral/7239.jpg,neutral,2,val
validation/neutral/20856.jpg,neutral,2,val
validation/neutral/9011.jpg,neutral,2,val
validation/neutral/12647.jpg,neutral,2,val
validation/angry/25209.jpg,angry,0,val
validation/sad/33691.jpg,sad,3,val
validation/neutral/15132.jpg,neutral,2,val
validation/angry/14945.jpg,angry,0,val
validation/happy/25937.jpg,happy,1,val
validation/neutral/27218.jpg,neutral,2,val
validation/neutral/21730.jpg,neutral,2,val
validation/angry/13431.jpg,angry,0,val
validation/neutral/6836.jpg,neutral,2,val
validation/neutral/33219.jpg,neutral,2,val
validation/happy/553.jpg,happy,1,val
validation/angry/13029.jpg,angry,0,val
validation/angry/25681.jpg,angry,0,val
validation/neutral/35484.jpg,neutral,2,val
validation/sad/359.jpg,sad,3,val
validation/angry/6547.jpg,angry,0,val
validation/neutral/12801.jpg,neutral,2,val
validation/angry/30394.jpg,angry,0,val
validation/angry/27744.jpg,angry,0,val
validation/angry/34474.jpg,angry,0,val
validation/angry/23488.jpg,angry,0,val
validation/surprise/34904.jpg,surprise,4,val
validation/surprise/16415.jpg,surprise,4,val
validation/happy/7100.jpg,happy,1,val
validation/neutral/23167.jpg,neutral,2,val
validation/sad/30763.jpg,sad,3,val
validation/sad/2934.jpg,sad,3,val
validation/happy/19548.jpg,happy,1,val
validation/surprise/3002.jpg,surprise,4,val
validation/sad/29835.jpg,sad,3,val
validation/happy/13761.jpg,happy,1,val
validation/angry/34592.jpg,angry,0,val
validation/happy/15426.jpg,happy,1,val
validation/sad/34629.jpg,sad,3,val
validation/happy/20120.jpg,happy,1,val
validation/neutral/15445.jpg,neutral,2,val
validation/sad/23542.jpg,sad,3,val
validation/neutral/1248.jpg,neutral,2,val
validation/angry/14058.jpg,angry,0,val
validation/angry/18882.jpg,angry,0,val
validation/neutral/8694.jpg,neutral,2,val
validation/angry/25876.jpg,angry,0,val
validation/angry/5780.jpg,angry,0,val
validation/neutral/14362.jpg,neutral,2,val
validation/angry/17787.jpg,angry,0,val
validation/angry/2791.jpg,angry,0,val
validation/happy/13127.jpg,happy,1,val
validation/happy/29979.jpg,happy,1,val
validation/sad/27887.jpg,sad,3,val
validation/angry/25209.jpg,angry,0,val
validation/happy/28379.jpg,happy,1,val
validation/sad/14136.jpg,sad,3,val
validation/angry/1460.jpg,angry,0,val
validation/sad/6901.jpg,sad,3,val
validation/happy/26169.jpg,happy,1,val
validation/surprise/24174.jpg,surprise,4,val
validation/surprise/20573.jpg,surprise,4,val
validation/sad/1536.jpg,sad,3,val
validation/sad/8525.jpg,sad,3,val
validation/sad/22808.jpg,sad,3,val
validation/sad/11794.jpg,sad,3,val
validation/happy/33933.jpg,happy,1,val
validation/happy/15310.jpg,happy,1,val
validation/surprise/19142.jpg,surprise,4,val
validation/surprise/28236.jpg,surprise,4,val
validation/sad/33962.jpg,sad,3,val
validation/surprise/7512.jpg,surprise,4,val
validation/surprise/13876.jpg,surprise,4,val
validation/neutral/15904.jpg,neutral,2,val
validation/surprise/31198.jpg,surprise,4,val
validation/neutral/4574.jpg,neutral,2,val
validation/neutral/21658.jpg,neutral,2,val
validation/neutral/14175.jpg,neutral,2,val
validation/happy/15181.jpg,happy,1,val
validation/sad/22521.jpg,sad,3,val
validation/happy/21538.jpg,happy,1,val
validation/surprise/3878.jpg,surprise,4,val
validation/sad/12827.jpg,sad,3,val
validation/sad/422.jpg,sad,3,val
validation/sad/23060.jpg,sad,3,val
validation/angry/6283.jpg,angry,0,val
validation/sad/26005.jpg,sad,3,val
validation/happy/23170.jpg,happy,1,val
validation/angry/14557.jpg,angry,0,val
validation/neutral/15686.jpg,neutral,2,val
validation/sad/32711.jpg,sad,3,val
validation/happy/30651.jpg,happy,1,val
validation/surprise/26076.jpg,surprise,4,val
validation/angry/10065.jpg,angry,0,val
validation/angry/7937.jpg,angry,0,val
validation/surprise/10162.jpg,surprise,4,val
validation/neutral/18130.jpg,neutral,2,val
validation/neutral/22787.jpg,neutral,2,val
validation/angry/25813.jpg,angry,0,val
validation/sad/34408.jpg,sad,3,val
validation/angry/14831.jpg,angry,0,val
validation/neutral/7571.jpg,neutral,2,val
validation/happy/33564.jpg,happy,1,val
validation/surprise/15008.jpg,surprise,4,val
validation/neutral/29099.jpg,neutral,2,val
validation/surprise/26243.jpg,surprise,4,val
validation/sad/20469.jpg,sad,3,val
validation/neutral/14047.jpg,neutral,2,val
validation/angry/25813.jpg,angry,0,val
validation/neutral/34555.jpg,neutral,2,val
validation/surprise/25571.jpg,surprise,4,val
validation/sad/32383.jpg,sad,3,val
validation/surprise/20573.jpg,surprise,4,val
validation/sad/11836.jpg,sad,3,val
validation/sad/32903.jpg,sad,3,val
validation/neutral/9975.jpg,neutral,2,val
validation/neutral/20948.jpg,neutral,2,val
validation/surprise/21074.jpg,surprise,4,val
validation/happy/18256.jpg,happy,1,val
validation/neutral/10549.jpg,neutral,2,val
validation/happy/10096.jpg,happy,1,val
validation/happy/34468.jpg,happy,1,val
validation/happy/22346.jpg,happy,1,val
validation/happy/27051.jpg,happy,1,val
validation/sad/13180.jpg,sad,3,val
validation/sad/21428.jpg,sad,3,val
validation/sad/11891.jpg,sad,3,val
validation/angry/5010.jpg,angry,0,val
validation/neutral/9381.jpg,neutral,2,val
validation/angry/30509.jpg,angry,0,val
validation/angry/35010.jpg,angry,0,val
validation/angry/29523.jpg,angry,0,val
validation/angry/28731.jpg,angry,0,val
validation/angry/21371.jpg,angry,0,val
validation/angry/16102.jpg,angry,0,val
validation/angry/32161.jpg,angry,0,val
validation/sad/30181.jpg,sad,3,val
validation/surprise/24050.jpg,surprise,4,val
validation/happy/13108.jpg,happy,1,val
validation/surprise/29110.jpg,surprise,4,val
validation/angry/19832.jpg,angry,0,val
validation/neutral/3610.jpg,neutral,2,val
validation/happy/620.jpg,happy,1,val
validation/sad/6645.jpg,sad,3,val
validation/happy/12329.jpg,happy,1,val
validation/angry/30933.jpg,angry,0,val
validation/angry/15502.jpg,angry,0,val
validation/sad/34205.jpg,sad,3,val
validation/angry/28620.jpg,angry,0,val
validation/neutral/21455.jpg,neutral,2,val
validation/happy/25454.jpg,happy,1,val
validation/neutral/27597.jpg,neutral,2,val
validation/neutral/14717.jpg,neutral,2,val
validation/happy/5269.jpg,happy,1,val
validation/sad/33538.jpg,sad,3,val
validation/neutral/13897.jpg,neutral,2,val
validation/sad/30818.jpg,sad,3,val
validation/neutral/15847.jpg,neutral,2,val
validation/neutral/3700.jpg,neutral,2,val
validation/happy/15910.jpg,happy,1,val
validation/neutral/24104.jpg,neutral,2,val
validation/surprise/33147.jpg,surprise,4,val
validation/surprise/7459.jpg,surprise,4,val
validation/angry/7284.jpg,angry,0,val
validation/neutral/14352.jpg,neutral,2,val
validation/sad/2945.jpg,sad,3,val
validation/sad/16710.jpg,sad,3,val
validation/happy/19499.jpg,happy,1,val
validation/sad/32297.jpg,sad,3,val
validation/surprise/28328.jpg,surprise,4,val
validation/angry/21836.jpg,angry,0,val
validation/happy/26563.jpg,happy,1,val
validation/sad/4811.jpg,sad,3,val
validation/surprise/1864.jpg,surprise,4,val
validation/angry/21836.jpg,angry,0,val
validation/surprise/8115.jpg,surprise,4,val
validation/angry/14118.jpg,angry,0,val
validation/angry/34259.jpg,angry,0,val
validation/angry/18903.jpg,angry,0,val
validation/neutral/12366.jpg,neutral,2,val
validation/angry/19268.jpg,angry,0,val
validation/neutral/1759.jpg,neutral,2,val
validation/sad/2485.jpg,sad,3,val
validation/angry/13167.jpg,angry,0,val
validation/happy/18827.jpg,happy,1,val
validation/neutral/3123.jpg,neutral,2,val
validation/neutral/4553.jpg,neutral,2,val
validation/sad/23654.jpg,sad,3,val
validation/sad/19731.jpg,sad,3,val
validation/angry/13533.jpg,angry,0,val
validation/neutral/28014.jpg,neutral,2,val
validation/surprise/17177.jpg,surprise,4,val
validation/angry/3599.jpg,angry,0,val
validation/neutral/27692.jpg,neutral,2,val
validation/angry/28620.jpg,angry,0,val
validation/happy/17194.jpg,happy,1,val
validation/neutral/15207.jpg,neutral,2,val
validation/sad/16558.jpg,sad,3,val
validation/angry/27770.jpg,angry,0,val
validation/sad/18842.jpg,sad,3,val
validation/neutral/7599.jpg,neutral,2,val
validation/sad/25597.jpg,sad,3,val
validation/sad/18897.jpg,sad,3,val
validation/neutral/20036.jpg,neutral,2,val
validation/angry/23532.jpg,angry,0,val
validation/sad/24013.jpg,sad,3,val
validation/angry/16510.jpg,angry,0,val
validation/neutral/10916.jpg,neutral,2,val
validation/neutral/28546.jpg,neutral,2,val
validation/angry/18534.jpg,angry,0,val
validation/angry/24412.jpg,angry,0,val
validation/happy/4029.jpg,happy,1,val
validation/sad/505.jpg,sad,3,val
validation/sad/6149.jpg,sad,3,val
validation/angry/27464.jpg,angry,0,val
validation/angry/22198.jpg,angry,0,val
validation/happy/29290.jpg,happy,1,val
validation/neutral/8262.jpg,neutral,2,val
validation/angry/30456.jpg,angry,0,val
validation/sad/19531.jpg,sad,3,val
validation/sad/34827.jpg,sad,3,val
validation/happy/6914.jpg,happy,1,val
validation/sad/15294.jpg,sad,3,val
validation/neutral/19495.jpg,neutral,2,val
validation/happy/30193.jpg,happy,1,val
validation/surprise/33405.jpg,surprise,4,val
validation/sad/19303.jpg,sad,3,val
validation/surprise/29568.jpg,surprise,4,val
validation/neutral/23487.jpg,neutral,2,val
validation/angry/5582.jpg,angry,0,val
validation/neutral/7008.jpg,neutral,2,val
validation/angry/14945.jpg,angry,0,val
validation/sad/25240.jpg,sad,3,val
validation/sad/6400.jpg,sad,3,val
validation/sad/7675.jpg,sad,3,val
validation/surprise/20855.jpg,surprise,4,val
validation/surprise/20041.jpg,surprise,4,val
validation/sad/23948.jpg,sad,3,val
validation/neutral/9712.jpg,neutral,2,val
validation/angry/20849.jpg,angry,0,val
validation/sad/20750.jpg,sad,3,val
validation/angry/35059.jpg,angry,0,val
validation/angry/25528.jpg,angry,0,val
validation/surprise/31953.jpg,surprise,4,val
validation/neutral/5651.jpg,neutral,2,val
validation/angry/15500.jpg,angry,0,val
validation/angry/20287.jpg,angry,0,val
validation/neutral/9473.jpg,neutral,2,val
validation/angry/14329.jpg,angry,0,val
validation/angry/16102.jpg,angry,0,val
validation/angry/10970.jpg,angry,0,val
validation/neutral/2223.jpg,neutral,2,val
validation/happy/29467.jpg,happy,1,val
validation/neutral/4194.jpg,neutral,2,val
validation/neutral/28471.jpg,neutral,2,val
validation/surprise/33993.jpg,surprise,4,val
validation/surprise/2634.jpg,surprise,4,val
validation/surprise/12960.jpg,surprise,4,val
validation/angry/16875.jpg,angry,0,val
validation/happy/9984.jpg,happy,1,val
validation/angry/22516.jpg,angry,0,val
validation/sad/33213.jpg,sad,3,val
validation/surprise/26101.jpg,surprise,4,val
validation/neutral/12319.jpg,neutral,2,val
validation/neutral/33381.jpg,neutral,2,val
validation/surprise/6216.jpg,surprise,4,val
validation/happy/2287.jpg,happy,1,val
validation/angry/14706.jpg,angry,0,val
validation/surprise/28441.jpg,surprise,4,val
validation/sad/30326.jpg,sad,3,val
validation/sad/25055.jpg,sad,3,val
validation/sad/34605.jpg,sad,3,val
validation/happy/3755.jpg,happy,1,val
validation/sad/3825.jpg,sad,3,val
validation/neutral/17837.jpg,neutral,2,val
validation/neutral/24768.jpg,neutral,2,val
validation/sad/6563.jpg,sad,3,val
validation/neutral/20157.jpg,neutral,2,val
validation/angry/27726.jpg,angry,0,val
validation/angry/35028.jpg,angry,0,val
validation/surprise/5419.jpg,surprise,4,val
validation/angry/18837.jpg,angry,0,val
validation/angry/6321.jpg,angry,0,val
validation/surprise/5771.jpg,surprise,4,val
validation/neutral/15570.jpg,neutral,2,val
validation/neutral/21393.jpg,neutral,2,val
validation/surprise/7774.jpg,surprise,4,val
validation/angry/20222.jpg,angry,0,val
validation/surprise/24432.jpg,surprise,4,val
validation/sad/8761.jpg,sad,3,val
validation/happy/5293.jpg,happy,1,val
validation/angry/17344.jpg,angry,0,val
validation/happy/29769.jpg,happy,1,val
validation/surprise/31631.jpg,surprise,4,val
validation/surprise/12973.jpg,surprise,4,val
validation/happy/9605.jpg,happy,1,val
validation/angry/19140.jpg,angry,0,val
validation/neutral/8980.jpg,neutral,2,val
validation/angry/4077.jpg,angry,0,val
validation/neutral/34920.jpg,neutral,2,val
validation/surprise/33405.jpg,surprise,4,val
validation/surprise/29110.jpg,surprise,4,val
validation/surprise/22864.jpg,surprise,4,val
validation/surprise/28525.jpg,surprise,4,val
validation/sad/23991.jpg,sad,3,val
validation/angry/18617.jpg,angry,0,val
validation/sad/5224.jpg,sad,3,val
validation/neutral/25391.jpg,neutral,2,val
validation/neutral/22028.jpg,neutral,2,val
validation/angry/11017.jpg,angry,0,val
validation/angry/17167.jpg,angry,0,val
validation/sad/4594.jpg,sad,3,val
validation/neutral/5053.jpg,neutral,2,val
validation/angry/18593.jpg,angry,0,val
validation/happy/23770.jpg,happy,1,val
validation/sad/35691.jpg,sad,3,val
validation/happy/31043.jpg,happy,1,val
validation/surprise/32979.jpg,surprise,4,val
validation/sad/14682.jpg,sad,3,val
validation/sad/21681.jpg,sad,3,val
validation/neutral/8763.jpg,neutral,2,val
validation/sad/16388.jpg,sad,3,val
validation/happy/9272.jpg,happy,1,val
validation/sad/27948.jpg,sad,3,val
validation/sad/14836.jpg,sad,3,val
validation/neutral/17582.jpg,neutral,2,val
validation/angry/23041.jpg,angry,0,val
validation/angry/30171.jpg,angry,0,val
validation/happy/6403.jpg,happy,1,val
validation/sad/33371.jpg,sad,3,val
validation/angry/3393.jpg,angry,0,val
validation/sad/1173.jpg,sad,3,val
validation/surprise/12463.jpg,surprise,4,val
validation/sad/2788.jpg,sad,3,val
validation/happy/10644.jpg,happy,1,val
validation/happy/5800.jpg,happy,1,val
validation/happy/27162.jpg,happy,1,val
validation/angry/12307.jpg,angry,0,val
validation/angry/6129.jpg,angry,0,val
validation/sad/26484.jpg,sad,3,val
validation/angry/19140.jpg,angry,0,val
validation/happy/1141.jpg,happy,1,val
validation/sad/28596.jpg,sad,3,val
validation/sad/21978.jpg,sad,3,val
validation/happy/13151.jpg,happy,1,val
validation/happy/21235.jpg,happy,1,val
validation/sad/33820.jpg,sad,3,val
validation/angry/30458.jpg,angry,0,val
validation/surprise/28476.jpg,surprise,4,val
validation/happy/20958.jpg,happy,1,val
validation/surprise/32630.jpg,surprise,4,val
validation/happy/1938.jpg,happy,1,val
validation/happy/12497.jpg,happy,1,val
validation/neutral/24575.jpg,neutral,2,val
validation/happy/18655.jpg,happy,1,val
validation/surprise/25492.jpg,surprise,4,val
validation/happy/4185.jpg,happy,1,val
validation/neutral/9356.jpg,neutral,2,val
validation/happy/11392.jpg,happy,1,val
validation/surprise/32405.jpg,surprise,4,val
validation/surprise/23943.jpg,surprise,4,val
validation/sad/31665.jpg,sad,3,val
validation/angry/10426.jpg,angry,0,val
validation/happy/17032.jpg,happy,1,val
validation/happy/33807.jpg,happy,1,val
validation/neutral/2747.jpg,neutral,2,val
validation/neutral/9874.jpg,neutral,2,val
validation/sad/19049.jpg,sad,3,val
validation/surprise/28482.jpg,surprise,4,val
validation/neutral/17015.jpg,neutral,2,val
validation/angry/19811.jpg,angry,0,val
validation/happy/29423.jpg,happy,1,val
validation/happy/6677.jpg,happy,1,val
validation/happy/14757.jpg,happy,1,val
validation/happy/20490.jpg,happy,1,val
validation/happy/29398.jpg,happy,1,val
validation/happy/8082.jpg,happy,1,val
validation/angry/2194.jpg,angry,0,val
validation/surprise/6410.jpg,surprise,4,val
validation/neutral/25919.jpg,neutral,2,val
validation/neutral/26161.jpg,neutral,2,val
validation/sad/9885.jpg,sad,3,val
validation/sad/9889.jpg,sad,3,val
validation/neutral/201.jpg,neutral,2,val
validation/happy/10468.jpg,happy,1,val
validation/happy/21835.jpg,happy,1,val
validation/happy/32763.jpg,happy,1,val
validation/surprise/6877.jpg,surprise,4,val
validation/sad/11025.jpg,sad,3,val
validation/neutral/22357.jpg,neutral,2,val
validation/surprise/29038.jpg,surprise,4,val
validation/surprise/17157.jpg,surprise,4,val
validation/surprise/15922.jpg,surprise,4,val
validation/angry/17452.jpg,angry,0,val
validation/angry/14329.jpg,angry,0,val
validation/sad/6860.jpg,sad,3,val
validation/angry/4077.jpg,angry,0,val
validation/surprise/10056.jpg,surprise,4,val
validation/angry/3099.jpg,angry,0,val
validation/angry/7655.jpg,angry,0,val
validation/surprise/19142.jpg,surprise,4,val
validation/happy/4576.jpg,happy,1,val
validation/sad/11880.jpg,sad,3,val
validation/surprise/15008.jpg,surprise,4,val
validation/surprise/27577.jpg,surprise,4,val
validation/sad/25632.jpg,sad,3,val
validation/neutral/33052.jpg,neutral,2,val
validation/happy/33610.jpg,happy,1,val
validation/happy/10480.jpg,happy,1,val
validation/angry/19811.jpg,angry,0,val
validation/angry/19060.jpg,angry,0,val
validation/neutral/11818.jpg,neutral,2,val
validation/angry/19067.jpg,angry,0,val
validation/surprise/7626.jpg,surprise,4,val
validation/neutral/9170.jpg,neutral,2,val
validation/happy/1953.jpg,happy,1,val
validation/happy/24224.jpg,happy,1,val
validation/neutral/12202.jpg,neutral,2,val
validation/surprise/6966.jpg,surprise,4,val
validation/surprise/35684.jpg,surprise,4,val
validation/neutral/7831.jpg,neutral,2,val
validation/happy/20685.jpg,happy,1,val
validation/happy/1395.jpg,happy,1,val
validation/sad/30611.jpg,sad,3,val
validation/surprise/4486.jpg,surprise,4,val
validation/sad/30045.jpg,sad,3,val
validation/happy/7664.jpg,happy,1,val
validation/neutral/27115.jpg,neutral,2,val
validation/surprise/35063.jpg,surprise,4,val
validation/neutral/29484.jpg,neutral,2,val
validation/happy/24946.jpg,happy,1,val
validation/happy/22111.jpg,happy,1,val
validation/sad/27759.jpg,sad,3,val
validation/sad/231.jpg,sad,3,val
validation/happy/15677.jpg,happy,1,val
validation/sad/29792.jpg,sad,3,val
validation/sad/14127.jpg,sad,3,val
validation/sad/16839.jpg,sad,3,val
validation/angry/24176.jpg,angry,0,val
validation/sad/18927.jpg,sad,3,val
validation/angry/32755.jpg,angry,0,val
validation/angry/16292.jpg,angry,0,val
validation/surprise/4486.jpg,surprise,4,val
validation/surprise/23053.jpg,surprise,4,val
validation/happy/2745.jpg,happy,1,val
validation/surprise/8928.jpg,surprise,4,val
validation/sad/18260.jpg,sad,3,val
validation/sad/32744.jpg,sad,3,val
validation/happy/34316.jpg,happy,1,val
validation/happy/24910.jpg,happy,1,val
validation/neutral/32587.jpg,neutral,2,val
validation/happy/23319.jpg,happy,1,val
validation/sad/30104.jpg,sad,3,val
validation/happy/27823.jpg,happy,1,val
validation/sad/32580.jpg,sad,3,val
validation/happy/26888.jpg,happy,1,val
validation/sad/26670.jpg,sad,3,val
validation/sad/34477.jpg,sad,3,val
validation/sad/10694.jpg,sad,3,val
validation/surprise/7032.jpg,surprise,4,val
validation/surprise/14927.jpg,surprise,4,val
validation/sad/11241.jpg,sad,3,val
validation/happy/7753.jpg,happy,1,val
validation/angry/4306.jpg,angry,0,val
validation/surprise/14647.jpg,surprise,4,val
validation/happy/20829.jpg,happy,1,val
validation/sad/4697.jpg,sad,3,val
validation/angry/15194.jpg,angry,0,val
validation/surprise/10950.jpg,surprise,4,val
validation/sad/12119.jpg,sad,3,val
validation/angry/21284.jpg,angry,0,val
validation/angry/1717.jpg,angry,0,val
validation/sad/17775.jpg,sad,3,val
validation/angry/21111.jpg,angry,0,val
validation/surprise/31563.jpg,surprise,4,val
validation/neutral/32443.jpg,neutral,2,val
validation/sad/35768.jpg,sad,3,val
validation/surprise/10800.jpg,surprise,4,val
validation/angry/30004.jpg,angry,0,val
validation/happy/12789.jpg,happy,1,val
validation/surprise/14331.jpg,surprise,4,val
validation/neutral/24774.jpg,neutral,2,val
validation/angry/27296.jpg,angry,0,val
validation/neutral/32508.jpg,neutral,2,val
validation/happy/28938.jpg,happy,1,val
validation/neutral/32905.jpg,neutral,2,val
validation/happy/7702.jpg,happy,1,val
validation/surprise/5595.jpg,surprise,4,val
validation/surprise/20387.jpg,surprise,4,val
validation/neutral/27533.jpg,neutral,2,val
validation/happy/29773.jpg,happy,1,val
validation/angry/18810.jpg,angry,0,val
validation/surprise/35083.jpg,surprise,4,val
validation/sad/21720.jpg,sad,3,val
validation/surprise/12551.jpg,surprise,4,val
validation/neutral/673.jpg,neutral,2,val
validation/surprise/12086.jpg,surprise,4,val
validation/happy/11814.jpg,happy,1,val
validation/happy/21899.jpg,happy,1,val
validation/happy/10935.jpg,happy,1,val
validation/sad/30358.jpg,sad,3,val
validation/neutral/20257.jpg,neutral,2,val
validation/sad/17206.jpg,sad,3,val
validation/sad/5055.jpg,sad,3,val
validation/neutral/9221.jpg,neutral,2,val
validation/angry/19140.jpg,angry,0,val
validation/sad/8851.jpg,sad,3,val
validation/sad/23584.jpg,sad,3,val
validation/angry/15194.jpg,angry,0,val
validation/angry/22832.jpg,angry,0,val
validation/sad/3088.jpg,sad,3,val
validation/happy/35163.jpg,happy,1,val
validation/neutral/32870.jpg,neutral,2,val
validation/happy/657.jpg,happy,1,val
validation/surprise/18742.jpg,surprise,4,val
validation/angry/20290.jpg,angry,0,val
validation/angry/7257.jpg,angry,0,val
validation/angry/18140.jpg,angry,0,val
validation/sad/24421.jpg,sad,3,val
validation/neutral/23666.jpg,neutral,2,val
validation/sad/3382.jpg,sad,3,val
validation/sad/26501.jpg,sad,3,val
validation/surprise/11451.jpg,surprise,4,val
validation/angry/4396.jpg,angry,0,val
validation/sad/24664.jpg,sad,3,val
validation/surprise/33316.jpg,surprise,4,val
validation/neutral/31997.jpg,neutral,2,val
validation/angry/6618.jpg,angry,0,val
validation/sad/27292.jpg,sad,3,val
validation/surprise/5771.jpg,surprise,4,val
validation/neutral/32683.jpg,neutral,2,val
validation/angry/6364.jpg,angry,0,val
validation/sad/3988.jpg,sad,3,val
