image_path,label
data/raw/EmoSet/anger/anger_10125.jpg,anger
data/raw/EmoSet/anger/anger_04258.jpg,anger
data/raw/EmoSet/excitement/excitement_14181.jpg,excitement
data/raw/EmoSet/contentment/contentment_00157.jpg,contentment
data/raw/EmoSet/excitement/excitement_10395.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462506760_5747.jpg,disgust
data/raw/EmoSet/sadness/sadness_03250.jpg,sadness
data/raw/EmoSet/contentment/contentment_03201.jpg,contentment
data/raw/EmoSet/contentment/contentment_05905.jpg,contentment
data/raw/EmoSet/excitement/excitement_15203.jpg,excitement
data/raw/EmoSet/amusement/amusement_01746.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458379631_8598.jpg,disgust
data/raw/EmoSet/excitement/excitement_07046.jpg,excitement
data/raw/EmoSet/contentment/contentment_01913.jpg,contentment
data/raw/EmoSet/excitement/excitement_14965.jpg,excitement
data/raw/EmoSet/contentment/contentment_09475.jpg,contentment
data/raw/EmoSet/sadness/sadness_03508.jpg,sadness
data/raw/EmoSet/amusement/amusement_11669.jpg,amusement
data/raw/EmoSet/excitement/excitement_08209.jpg,excitement
data/raw/EmoSet/excitement/excitement_13044.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467333282_5315.jpg,fear
data/raw/EmoSet/excitement/excitement_10811.jpg,excitement
data/raw/EmoSet/excitement/excitement_07746.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458881269_7566.jpg,disgust
data/raw/EmoSet/excitement/excitement_01467.jpg,excitement
data/raw/EmoSet/amusement/amusement_09547.jpg,amusement
data/raw/EmoSet/anger/anger_08378.jpg,anger
data/raw/EmoSet/excitement/excitement_01629.jpg,excitement
data/raw/EmoSet/excitement/excitement_06545.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450680817_8242.jpg,awe
data/raw/EmoSet/excitement/excitement_01119.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450206285_7625.jpg,anger
data/raw/EmoSet/excitement/excitement_02654.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466105247_6616.jpg,fear
data/raw/EmoSet/excitement/excitement_08039.jpg,excitement
data/raw/EmoSet/contentment/contentment_04348.jpg,contentment
data/raw/EmoSet/contentment/contentment_06271.jpg,contentment
data/raw/EmoSet/excitement/excitement_07279.jpg,excitement
data/raw/EmoSet/contentment/contentment_03681.jpg,contentment
data/raw/EmoSet/sadness/sadness_03923.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756456385488_1273.jpg,awe
data/raw/EmoSet/amusement/amusement_00252.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461197986_1159.jpg,disgust
data/raw/EmoSet/excitement/excitement_03968.jpg,excitement
data/raw/EmoSet/sadness/sadness_05723.jpg,sadness
data/raw/EmoSet/excitement/excitement_10208.jpg,excitement
data/raw/EmoSet/anger/anger_01910.jpg,anger
data/raw/EmoSet/amusement/amusement_06600.jpg,amusement
data/raw/EmoSet/amusement/amusement_18349.jpg,amusement
data/raw/EmoSet/contentment/contentment_07098.jpg,contentment
data/raw/EmoSet/excitement/excitement_18679.jpg,excitement
data/raw/EmoSet/excitement/excitement_16612.jpg,excitement
data/raw/EmoSet/excitement/excitement_17905.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463337785_5146.jpg,disgust
data/raw/EmoSet/contentment/contentment_05648.jpg,contentment
data/raw/EmoSet/amusement/amusement_08223.jpg,amusement
data/raw/EmoSet/contentment/contentment_14894.jpg,contentment
data/raw/EmoSet/excitement/excitement_19704.jpg,excitement
data/raw/EmoSet/excitement/excitement_16282.jpg,excitement
data/raw/EmoSet/excitement/excitement_08185.jpg,excitement
data/raw/EmoSet/anger/anger_10910.jpg,anger
data/raw/EmoSet/excitement/excitement_01931.jpg,excitement
data/raw/EmoSet/contentment/contentment_00468.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453031792_5678.jpg,awe
data/raw/EmoSet/sadness/sadness_08747.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458764587_8875.jpg,disgust
data/raw/EmoSet/excitement/excitement_02048.jpg,excitement
data/raw/EmoSet/excitement/excitement_11499.jpg,excitement
data/raw/EmoSet/amusement/amusement_17135.jpg,amusement
data/raw/EmoSet/sadness/sadness_07372.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467497274_6952.jpg,fear
data/raw/EmoSet/awe/awe_09118.jpg,awe
data/raw/EmoSet/amusement/amusement_19269.jpg,amusement
data/raw/EmoSet/anger/anger_06537.jpg,anger
data/raw/EmoSet/excitement/excitement_16704.jpg,excitement
data/raw/EmoSet/contentment/contentment_15221.jpg,contentment
data/raw/EmoSet/contentment/contentment_09055.jpg,contentment
data/raw/EmoSet/amusement/amusement_05436.jpg,amusement
data/raw/EmoSet/sadness/sadness_03059.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756450346551_4020.jpg,anger
data/raw/EmoSet/sadness/sadness_05509.jpg,sadness
data/raw/EmoSet/excitement/excitement_11607.jpg,excitement
data/raw/EmoSet/sadness/sadness_03807.jpg,sadness
data/raw/EmoSet/excitement/excitement_00744.jpg,excitement
data/raw/EmoSet/excitement/excitement_13420.jpg,excitement
data/raw/EmoSet/amusement/amusement_16104.jpg,amusement
data/raw/EmoSet/excitement/excitement_12311.jpg,excitement
data/raw/EmoSet/excitement/excitement_11800.jpg,excitement
data/raw/EmoSet/excitement/excitement_13788.jpg,excitement
data/raw/EmoSet/fear/fear_09894.jpg,fear
data/raw/EmoSet/excitement/excitement_14793.jpg,excitement
data/raw/EmoSet/sadness/sadness_10983.jpg,sadness
data/raw/EmoSet/amusement/amusement_08101.jpg,amusement
data/raw/EmoSet/anger/anger_05508.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457069102_7990.jpg,disgust
data/raw/EmoSet/excitement/excitement_02678.jpg,excitement
data/raw/EmoSet/excitement/excitement_06842.jpg,excitement
data/raw/EmoSet/sadness/sadness_09041.jpg,sadness
data/raw/EmoSet/excitement/excitement_14502.jpg,excitement
data/raw/EmoSet/excitement/excitement_00538.jpg,excitement
data/raw/EmoSet/contentment/contentment_09994.jpg,contentment
data/raw/EmoSet/contentment/contentment_02952.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457993285_8237.jpg,disgust
data/raw/EmoSet/amusement/amusement_12169.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467625659_9556.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756466304081_7580.jpg,fear
data/raw/EmoSet/sadness/sadness_06774.jpg,sadness
data/raw/EmoSet/contentment/contentment_07824.jpg,contentment
data/raw/EmoSet/fear/fear_11461.jpg,fear
data/raw/EmoSet/anger/anger_02149.jpg,anger
data/raw/EmoSet/excitement/excitement_12750.jpg,excitement
data/raw/EmoSet/amusement/amusement_16286.jpg,amusement
data/raw/EmoSet/amusement/amusement_16271.jpg,amusement
data/raw/EmoSet/sadness/sadness_04002.jpg,sadness
data/raw/EmoSet/excitement/excitement_03187.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463747356_6152.jpg,disgust
data/raw/EmoSet/amusement/amusement_03536.jpg,amusement
data/raw/EmoSet/amusement/amusement_01551.jpg,amusement
data/raw/EmoSet/amusement/amusement_00836.jpg,amusement
data/raw/EmoSet/excitement/excitement_02059.jpg,excitement
data/raw/EmoSet/excitement/excitement_06959.jpg,excitement
data/raw/EmoSet/amusement/amusement_18895.jpg,amusement
data/raw/EmoSet/excitement/excitement_11492.jpg,excitement
data/raw/EmoSet/contentment/contentment_10673.jpg,contentment
data/raw/EmoSet/excitement/excitement_10347.jpg,excitement
data/raw/EmoSet/contentment/contentment_09921.jpg,contentment
data/raw/EmoSet/amusement/amusement_18820.jpg,amusement
data/raw/EmoSet/excitement/excitement_02358.jpg,excitement
data/raw/EmoSet/excitement/excitement_11441.jpg,excitement
data/raw/EmoSet/excitement/excitement_10496.jpg,excitement
data/raw/EmoSet/excitement/excitement_18117.jpg,excitement
data/raw/EmoSet/sadness/sadness_00217.jpg,sadness
data/raw/EmoSet/amusement/amusement_09705.jpg,amusement
data/raw/EmoSet/excitement/excitement_07290.jpg,excitement
data/raw/EmoSet/contentment/contentment_07602.jpg,contentment
data/raw/EmoSet/excitement/excitement_11021.jpg,excitement
data/raw/EmoSet/amusement/amusement_18938.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464612576_1232.jpg,disgust
data/raw/EmoSet/excitement/excitement_00218.jpg,excitement
data/raw/EmoSet/contentment/contentment_04023.jpg,contentment
data/raw/EmoSet/excitement/excitement_09510.jpg,excitement
data/raw/EmoSet/amusement/amusement_01858.jpg,amusement
data/raw/EmoSet/sadness/sadness_06448.jpg,sadness
data/raw/EmoSet/excitement/excitement_07597.jpg,excitement
data/raw/EmoSet/amusement/amusement_16958.jpg,amusement
data/raw/EmoSet/contentment/contentment_02336.jpg,contentment
data/raw/EmoSet/contentment/contentment_06227.jpg,contentment
data/raw/EmoSet/awe/awe_05669.jpg,awe
data/raw/EmoSet/excitement/excitement_04929.jpg,excitement
data/raw/EmoSet/amusement/amusement_08351.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465636799_4181.jpg,fear
data/raw/EmoSet/anger/anger_08918.jpg,anger
data/raw/EmoSet/excitement/excitement_12738.jpg,excitement
data/raw/EmoSet/sadness/sadness_03906.jpg,sadness
data/raw/EmoSet/anger/anger_05828.jpg,anger
data/raw/EmoSet/contentment/contentment_06246.jpg,contentment
data/raw/EmoSet/amusement/amusement_01970.jpg,amusement
data/raw/EmoSet/amusement/amusement_03111.jpg,amusement
data/raw/EmoSet/contentment/contentment_01631.jpg,contentment
data/raw/EmoSet/sadness/sadness_01808.jpg,sadness
data/raw/EmoSet/amusement/amusement_09298.jpg,amusement
data/raw/EmoSet/sadness/sadness_05675.jpg,sadness
data/raw/EmoSet/contentment/contentment_08345.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756454410695_3295.jpg,awe
data/raw/EmoSet/excitement/excitement_11403.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461992598_9892.jpg,disgust
data/raw/EmoSet/excitement/excitement_19722.jpg,excitement
data/raw/EmoSet/amusement/amusement_18503.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452622536_4906.jpg,awe
data/raw/EmoSet/contentment/contentment_02860.jpg,contentment
data/raw/EmoSet/anger/anger_04581.jpg,anger
data/raw/EmoSet/contentment/contentment_11246.jpg,contentment
data/raw/EmoSet/amusement/amusement_13643.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459863761_7113.jpg,disgust
data/raw/EmoSet/contentment/contentment_08513.jpg,contentment
data/raw/EmoSet/sadness/sadness_12117.jpg,sadness
data/raw/EmoSet/amusement/amusement_13312.jpg,amusement
data/raw/EmoSet/excitement/excitement_17773.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459079928_6178.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756452493915_9410.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455205559_8121.jpg,awe
data/raw/EmoSet/amusement/amusement_04386.jpg,amusement
data/raw/EmoSet/anger/anger_01250.jpg,anger
data/raw/EmoSet/anger/anger_06345.jpg,anger
data/raw/EmoSet/amusement/amusement_12002.jpg,amusement
data/raw/EmoSet/excitement/excitement_03586.jpg,excitement
data/raw/EmoSet/contentment/contentment_00335.jpg,contentment
data/raw/EmoSet/awe/awe_05252.jpg,awe
data/raw/EmoSet/contentment/contentment_14300.jpg,contentment
data/raw/EmoSet/contentment/contentment_06499.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469743605_8755.jpg,fear
data/raw/EmoSet/amusement/amusement_14564.jpg,amusement
data/raw/EmoSet/contentment/contentment_11366.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449176922_5669.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465718810_5573.jpg,fear
data/raw/EmoSet/amusement/amusement_10482.jpg,amusement
data/raw/EmoSet/sadness/sadness_12671.jpg,sadness
data/raw/EmoSet/excitement/excitement_16620.jpg,excitement
data/raw/EmoSet/excitement/excitement_13097.jpg,excitement
data/raw/EmoSet/awe/awe_01062.jpg,awe
data/raw/EmoSet/anger/anger_06529.jpg,anger
data/raw/EmoSet/excitement/excitement_07490.jpg,excitement
data/raw/EmoSet/contentment/contentment_13187.jpg,contentment
data/raw/EmoSet/excitement/excitement_14549.jpg,excitement
data/raw/EmoSet/contentment/contentment_12056.jpg,contentment
data/raw/EmoSet/excitement/excitement_11888.jpg,excitement
data/raw/EmoSet/excitement/excitement_11262.jpg,excitement
data/raw/EmoSet/contentment/contentment_14763.jpg,contentment
data/raw/EmoSet/excitement/excitement_07200.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756465022149_1619.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453394424_9163.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756461828929_7375.jpg,disgust
data/raw/EmoSet/excitement/excitement_11307.jpg,excitement
data/raw/EmoSet/contentment/contentment_02631.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451979199_8033.jpg,awe
data/raw/EmoSet/excitement/excitement_17003.jpg,excitement
data/raw/EmoSet/contentment/contentment_02360.jpg,contentment
data/raw/EmoSet/sadness/sadness_01997.jpg,sadness
data/raw/EmoSet/excitement/excitement_16924.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458857957_6857.jpg,disgust
data/raw/EmoSet/awe/awe_04053.jpg,awe
data/raw/EmoSet/anger/anger_04950.jpg,anger
data/raw/EmoSet/anger/anger_06276.jpg,anger
data/raw/EmoSet/contentment/contentment_00036.jpg,contentment
data/raw/EmoSet/amusement/amusement_12505.jpg,amusement
data/raw/EmoSet/amusement/amusement_15693.jpg,amusement
data/raw/EmoSet/contentment/contentment_00792.jpg,contentment
data/raw/EmoSet/anger/anger_11589.jpg,anger
data/raw/EmoSet/excitement/excitement_11329.jpg,excitement
data/raw/EmoSet/excitement/excitement_04708.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465274573_2870.jpg,fear
data/raw/EmoSet/excitement/excitement_16057.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449574890_8752.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756456882466_8635.jpg,disgust
data/raw/EmoSet/excitement/excitement_12007.jpg,excitement
data/raw/EmoSet/fear/fear_01302.jpg,fear
data/raw/EmoSet/contentment/contentment_16497.jpg,contentment
data/raw/EmoSet/contentment/contentment_06531.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464987083_8234.jpg,disgust
data/raw/EmoSet/amusement/amusement_00200.jpg,amusement
data/raw/EmoSet/excitement/excitement_08901.jpg,excitement
data/raw/EmoSet/excitement/excitement_17070.jpg,excitement
data/raw/EmoSet/contentment/contentment_06230.jpg,contentment
data/raw/EmoSet/contentment/contentment_10364.jpg,contentment
data/raw/EmoSet/excitement/excitement_09459.jpg,excitement
data/raw/EmoSet/anger/anger_11705.jpg,anger
data/raw/EmoSet/anger/anger_11438.jpg,anger
data/raw/EmoSet/contentment/contentment_08231.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453570142_3290.jpg,awe
data/raw/EmoSet/excitement/excitement_11284.jpg,excitement
data/raw/EmoSet/amusement/amusement_00643.jpg,amusement
data/raw/EmoSet/contentment/contentment_06309.jpg,contentment
data/raw/EmoSet/amusement/amusement_09861.jpg,amusement
data/raw/EmoSet/contentment/contentment_08386.jpg,contentment
data/raw/EmoSet/sadness/sadness_03210.jpg,sadness
data/raw/EmoSet/excitement/excitement_11947.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451218418_8673.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756450972720_5906.jpg,awe
data/raw/EmoSet/excitement/excitement_07956.jpg,excitement
data/raw/EmoSet/sadness/sadness_11525.jpg,sadness
data/raw/EmoSet/excitement/excitement_19590.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467005150_5723.jpg,fear
data/raw/EmoSet/contentment/contentment_12675.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468199012_5636.jpg,fear
data/raw/EmoSet/excitement/excitement_04684.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458694598_5933.jpg,disgust
data/raw/EmoSet/excitement/excitement_19758.jpg,excitement
data/raw/EmoSet/contentment/contentment_05375.jpg,contentment
data/raw/EmoSet/amusement/amusement_15703.jpg,amusement
data/raw/EmoSet/sadness/sadness_11724.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462015977_5510.jpg,disgust
data/raw/EmoSet/contentment/contentment_06484.jpg,contentment
data/raw/EmoSet/excitement/excitement_18047.jpg,excitement
data/raw/EmoSet/excitement/excitement_17332.jpg,excitement
data/raw/EmoSet/excitement/excitement_19369.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463009887_4783.jpg,disgust
data/raw/EmoSet/excitement/excitement_09304.jpg,excitement
data/raw/EmoSet/fear/fear_09787.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756455381029_8851.jpg,awe
data/raw/EmoSet/amusement/amusement_00155.jpg,amusement
data/raw/EmoSet/sadness/sadness_05323.jpg,sadness
data/raw/EmoSet/excitement/excitement_12559.jpg,excitement
data/raw/EmoSet/excitement/excitement_16705.jpg,excitement
data/raw/EmoSet/excitement/excitement_17165.jpg,excitement
data/raw/EmoSet/contentment/contentment_15247.jpg,contentment
data/raw/EmoSet/amusement/amusement_03250.jpg,amusement
data/raw/EmoSet/excitement/excitement_15912.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456578629_5179.jpg,disgust
data/raw/EmoSet/excitement/excitement_07195.jpg,excitement
data/raw/EmoSet/sadness/sadness_11328.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756469158740_4394.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756458706260_7862.jpg,disgust
data/raw/EmoSet/excitement/excitement_10771.jpg,excitement
data/raw/EmoSet/contentment/contentment_03805.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455556340_6422.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756466549266_1466.jpg,fear
data/raw/EmoSet/amusement/amusement_14386.jpg,amusement
data/raw/EmoSet/amusement/amusement_11566.jpg,amusement
data/raw/EmoSet/excitement/excitement_14823.jpg,excitement
data/raw/EmoSet/amusement/amusement_18336.jpg,amusement
data/raw/EmoSet/amusement/amusement_00073.jpg,amusement
data/raw/EmoSet/amusement/amusement_19458.jpg,amusement
data/raw/EmoSet/contentment/contentment_00892.jpg,contentment
data/raw/EmoSet/contentment/contentment_04822.jpg,contentment
data/raw/EmoSet/contentment/contentment_02116.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468117156_8576.jpg,fear
data/raw/EmoSet/awe/awe_01625.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756465742231_4643.jpg,fear
data/raw/EmoSet/amusement/amusement_10765.jpg,amusement
data/raw/EmoSet/excitement/excitement_03218.jpg,excitement
data/raw/EmoSet/excitement/excitement_07514.jpg,excitement
data/raw/EmoSet/contentment/contentment_03219.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464519011_6628.jpg,disgust
data/raw/EmoSet/anger/anger_00462.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756450820887_8935.jpg,awe
data/raw/EmoSet/contentment/contentment_09145.jpg,contentment
data/raw/EmoSet/contentment/contentment_09852.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470983104_8215.jpg,fear
data/raw/EmoSet/contentment/contentment_09019.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464156478_7288.jpg,disgust
data/raw/EmoSet/excitement/excitement_01674.jpg,excitement
data/raw/EmoSet/amusement/amusement_19137.jpg,amusement
data/raw/EmoSet/awe/awe_00325.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463653813_8849.jpg,disgust
data/raw/EmoSet/contentment/contentment_06008.jpg,contentment
data/raw/EmoSet/contentment/contentment_13538.jpg,contentment
data/raw/EmoSet/excitement/excitement_15328.jpg,excitement
data/raw/EmoSet/amusement/amusement_05139.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756450498919_3441.jpg,anger
data/raw/EmoSet/contentment/contentment_14768.jpg,contentment
data/raw/EmoSet/excitement/excitement_15281.jpg,excitement
data/raw/EmoSet/contentment/contentment_15434.jpg,contentment
data/raw/EmoSet/contentment/contentment_02078.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468433294_8704.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464811688_6132.jpg,disgust
data/raw/EmoSet/amusement/amusement_19194.jpg,amusement
data/raw/EmoSet/contentment/contentment_16332.jpg,contentment
data/raw/EmoSet/excitement/excitement_12572.jpg,excitement
