path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12145_aligned_aug_4873_b4a9b5.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2214_aug_565_193a21.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5274.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4653.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im582.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00408_aligned_aug_7383_54b7ff.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1517.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3589.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1165.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2063_aug_5329_24154f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1981_aug_5947_130c2e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0625_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4597.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1280.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im263_aug_1789_ec57e1.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10110_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1333.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3847_aug_5844_26fed8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1625_aug_7332_4f2a77.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im112.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im558.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_05863_aligned_aug_3170_53da18.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1491_aug_1396_7a737e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4535_aug_2498_2a899a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3585.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5836.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2183.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im173.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2865_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07644_aligned_aug_1011_55404d.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_08122_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1578.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4702.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_08157_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3883.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im614_aug_6687_a0fe01.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4993.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1021_aug_6998_cc090d.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2337_aug_4843_2e86ad.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2382_aug_3217_597ba2.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03536_aligned_aug_7958_c842a1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_02331_aligned_aug_3362_347177.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_276_jpg.rf.0df1a82722c31c3bb92bb29130cb79b4_aug_2403_5b6043.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3801.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2360.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1902.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2478.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1791_aug_6518_2406ff.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3134_aug_2461_848da6.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3601_aug_1931_192de6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3076.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2431.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05178_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im21_aug_1832_9d8fca.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6798.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_06977_aligned_aug_1408_a0356d.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3301_aug_1317_9b6345.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1707.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1541_aug_5416_43e15c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im843.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1700.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im911_aug_6982_e33d9d.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1464.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4161_aug_3104_85d02d.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im492.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3868_aug_6787_f439a1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3646_aug_2919_acf169.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3577_aug_7546_50e206.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1837.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1770.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09930_aligned_aug_2753_3346a5.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01819_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6818.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3091_aug_1586_4af565.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1031.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im19.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_0356_aligned_aug_3424_8bd08a.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im120.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2469_aug_2932_0e7b2b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1352.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2088_aug_5094_306b9c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1875_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1763.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3608.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1826_aug_209_a1bc0c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_07654_aligned_aug_2144_dee2e1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03866_aligned_aug_1717_88d4fc.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im488_aug_7879_8a41b3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1065.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2111_aug_4170_3dd602.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/sad_76_png.rf.21481da036e3a322e9128172041ac9e0_aug_4179_3088f8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4725.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10713_aligned_aug_2489_9cc6e8.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1742_aug_4393_4e9d8e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im218.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1129_aug_7847_0d1d47.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_43_png.rf.9c7507964f20afd0030de6dca8e6f6bb.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1491.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_03103_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_23_jpg.rf.a547770f1ffcb384dc99a696751a4a47_aug_6296_3c2a27.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im45_aug_2041_8dd349.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1584_aug_3758_fc600d.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im774.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im23_aug_7618_9a64e2.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3365_aug_779_309f21.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im692_aug_2135_59e064.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1706_aug_4292_8f800f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im386_aug_7362_580a57.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01306_aligned_aug_4607_115c35.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2879_aug_3194_35631a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1555.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_07090_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5846.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09185_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2791.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3170.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01209_aligned_aug_7913_58c9ec.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_02096_aligned_aug_2143_894523.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im265.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2724_aug_3028_4e8479.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im925_aug_5130_5e721e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im556.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07695_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1361.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im862.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4358.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im506.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2602.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02055_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im607_aug_2893_2cb12b.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3045.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1996_aug_5287_17c139.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_0569_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im790.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im938_aug_3741_83c992.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_99_png.rf.e17a788561220174649606c58f75223f.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00994_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2269_aug_1608_6fbb0f.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_08837_aligned_aug_5178_c7d876.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3708.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2745_aug_733_ae8eb6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3914.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4621.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im92.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1637.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2648.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4721_aug_3229_8c9c41.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3664.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1880.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2509_aug_1975_ba556e.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05938_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11391_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_05755_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2816.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_2138_aligned_aug_1361_9ebfd5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_92_png.rf.fc1ab047a553e604843b04e34a13063c_aug_3255_66dc3a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2701.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1016_aug_3270_0028fb.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04313_aligned_aug_5557_b203c8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6762.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3922_aug_4652_9f7ec7.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1802.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2269.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im311_aug_6682_d66e81.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_09118_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2933_aug_7673_86ca5c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_02272_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1591.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im502_aug_964_800e38.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1134_aligned_aug_2607_98d720.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4717.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im378.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09355_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2496_aug_503_9d8a19.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_08026_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2802_aug_8201_76b06e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5500.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3890_aug_4381_4082e7.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im660_aug_2236_9b8cfe.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1519_aug_6083_a646d7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_05238_aligned_aug_4264_ffed37.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3162_aug_7047_211eac.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im617.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10136_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im935.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06887_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1679_aug_2716_610cd8.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3374_aug_8363_06457a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im834_aug_2288_3c72e4.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09841_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_06551_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1583.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im445_aug_6232_6a02ce.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4165.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im995_aug_8447_2c7f21.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2466_aug_7736_88630e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3067.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2914.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2484_aug_5666_e08df5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1204.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im65.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_05056_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im158_aug_2779_422dba.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2791.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4634.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im539.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_00281_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im3916.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im411_aug_817_8061c7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2426.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3224.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08437_aligned_aug_7217_ee7868.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0363_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im7194.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2245_aug_7168_5e2210.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1389.jpg,fearful,1,val,fearful
