filepath,label,split,label_id
val/neutral/im743.png,neutral,val,3
val/neutral/im4923.png,neutral,val,3
val/neutral/test_2655_aligned.jpg,neutral,val,3
val/neutral/im2861.png,neutral,val,3
val/neutral/test_2794_aligned.jpg,neutral,val,3
val/neutral/im1297.png,neutral,val,3
val/neutral/im3016.png,neutral,val,3
val/neutral/train_10669_aligned.jpg,neutral,val,3
val/neutral/im1811.png,neutral,val,3
val/neutral/im3746.png,neutral,val,3
val/neutral/im2247.png,neutral,val,3
val/neutral/im2868.png,neutral,val,3
val/neutral/im1784.png,neutral,val,3
val/neutral/train_11416_aligned.jpg,neutral,val,3
val/neutral/train_09880_aligned.jpg,neutral,val,3
val/neutral/train_11008_aligned.jpg,neutral,val,3
val/neutral/im3621.png,neutral,val,3
val/neutral/train_11911_aligned.jpg,neutral,val,3
val/neutral/im1916.png,neutral,val,3
val/neutral/im2945.png,neutral,val,3
val/neutral/im425.png,neutral,val,3
val/neutral/im1007.png,neutral,val,3
val/neutral/im2675.png,neutral,val,3
val/neutral/im1740.png,neutral,val,3
val/neutral/im2248.png,neutral,val,3
val/neutral/im4201.png,neutral,val,3
val/neutral/train_10920_aligned.jpg,neutral,val,3
val/neutral/im3135.png,neutral,val,3
val/neutral/train_11885_aligned.jpg,neutral,val,3
val/neutral/im372.png,neutral,val,3
val/neutral/im686.png,neutral,val,3
val/neutral/im3645.png,neutral,val,3
val/neutral/train_10447_aligned.jpg,neutral,val,3
val/neutral/im3290.png,neutral,val,3
val/neutral/im1960.png,neutral,val,3
val/neutral/train_11473_aligned.jpg,neutral,val,3
val/neutral/im3851.png,neutral,val,3
val/neutral/train_10233_aligned.jpg,neutral,val,3
val/neutral/im2275.png,neutral,val,3
val/neutral/im3428.png,neutral,val,3
val/neutral/train_10678_aligned.jpg,neutral,val,3
val/neutral/im1554.png,neutral,val,3
val/neutral/im4654.png,neutral,val,3
val/neutral/im3167.png,neutral,val,3
val/neutral/test_2390_aligned.jpg,neutral,val,3
val/neutral/train_10875_aligned.jpg,neutral,val,3
val/neutral/im3357.png,neutral,val,3
val/neutral/train_11579_aligned.jpg,neutral,val,3
val/neutral/Neutral_68_png.rf.fb24e43aea5bcd36a38c6dc673f23b7d.jpg,neutral,val,3
val/neutral/test_3040_aligned.jpg,neutral,val,3
val/neutral/im4857.png,neutral,val,3
val/neutral/im1071.png,neutral,val,3
val/neutral/im3636.png,neutral,val,3
val/neutral/im3013.png,neutral,val,3
val/neutral/im3439.png,neutral,val,3
val/neutral/im2213.png,neutral,val,3
val/neutral/im1491.png,neutral,val,3
val/neutral/train_11318_aligned.jpg,neutral,val,3
val/neutral/im2976.png,neutral,val,3
val/neutral/im2447.png,neutral,val,3
val/neutral/im4085.png,neutral,val,3
val/neutral/im1377.png,neutral,val,3
val/neutral/train_10614_aligned.jpg,neutral,val,3
val/neutral/im3727.png,neutral,val,3
val/neutral/im4615.png,neutral,val,3
val/neutral/train_10368_aligned.jpg,neutral,val,3
val/neutral/im825.png,neutral,val,3
val/neutral/train_09968_aligned.jpg,neutral,val,3
val/neutral/im376.png,neutral,val,3
val/neutral/im3806.png,neutral,val,3
val/neutral/im2905.png,neutral,val,3
val/neutral/train_12009_aligned.jpg,neutral,val,3
val/neutral/im600.png,neutral,val,3
val/neutral/im3641.png,neutral,val,3
val/neutral/train_11425_aligned.jpg,neutral,val,3
val/neutral/im2678.png,neutral,val,3
val/neutral/im3567.png,neutral,val,3
val/neutral/im2379.png,neutral,val,3
val/neutral/train_11280_aligned.jpg,neutral,val,3
val/neutral/test_2532_aligned.jpg,neutral,val,3
val/neutral/train_10328_aligned.jpg,neutral,val,3
val/neutral/train_09916_aligned.jpg,neutral,val,3
val/neutral/im2887.png,neutral,val,3
val/neutral/train_10537_aligned.jpg,neutral,val,3
val/neutral/train_09906_aligned.jpg,neutral,val,3
val/neutral/train_09837_aligned.jpg,neutral,val,3
val/neutral/im768.png,neutral,val,3
val/neutral/im3869.png,neutral,val,3
val/neutral/im4252.png,neutral,val,3
val/neutral/train_10525_aligned.jpg,neutral,val,3
val/neutral/train_11904_aligned.jpg,neutral,val,3
val/neutral/im4590.png,neutral,val,3
val/neutral/im289.png,neutral,val,3
val/neutral/test_2855_aligned.jpg,neutral,val,3
val/neutral/im597.png,neutral,val,3
val/neutral/test_2976_aligned.jpg,neutral,val,3
val/neutral/im3788.png,neutral,val,3
val/neutral/train_09965_aligned.jpg,neutral,val,3
val/neutral/train_10380_aligned.jpg,neutral,val,3
val/neutral/im4350.png,neutral,val,3
val/neutral/train_12224_aligned.jpg,neutral,val,3
val/neutral/train_11637_aligned.jpg,neutral,val,3
val/neutral/train_09892_aligned.jpg,neutral,val,3
val/neutral/train_11677_aligned.jpg,neutral,val,3
val/neutral/train_11738_aligned.jpg,neutral,val,3
val/neutral/im390.png,neutral,val,3
val/neutral/im4591.png,neutral,val,3
val/neutral/im4809.png,neutral,val,3
val/neutral/train_12210_aligned.jpg,neutral,val,3
val/neutral/train_11627_aligned.jpg,neutral,val,3
val/neutral/im3605.png,neutral,val,3
val/neutral/train_10839_aligned.jpg,neutral,val,3
val/neutral/train_09790_aligned.jpg,neutral,val,3
val/neutral/im1489.png,neutral,val,3
val/neutral/im1480.png,neutral,val,3
val/neutral/im2685.png,neutral,val,3
val/neutral/test_2973_aligned.jpg,neutral,val,3
val/neutral/train_10630_aligned.jpg,neutral,val,3
val/neutral/im1164.png,neutral,val,3
val/neutral/train_10682_aligned.jpg,neutral,val,3
val/neutral/im240.png,neutral,val,3
val/neutral/im2830.png,neutral,val,3
val/neutral/im2719.png,neutral,val,3
val/neutral/im2567.png,neutral,val,3
val/neutral/im2648.png,neutral,val,3
val/neutral/im4829.png,neutral,val,3
val/neutral/im3598.png,neutral,val,3
val/neutral/im1332.png,neutral,val,3
val/neutral/test_2786_aligned.jpg,neutral,val,3
val/neutral/im3604.png,neutral,val,3
val/neutral/im2285.png,neutral,val,3
val/neutral/im4306.png,neutral,val,3
val/neutral/im2986.png,neutral,val,3
val/neutral/train_09903_aligned.jpg,neutral,val,3
val/neutral/im1897.png,neutral,val,3
val/neutral/im2674.png,neutral,val,3
val/neutral/train_10598_aligned.jpg,neutral,val,3
val/neutral/im3406.png,neutral,val,3
val/neutral/im568.png,neutral,val,3
val/neutral/im2390.png,neutral,val,3
val/neutral/im2535.png,neutral,val,3
val/neutral/train_11222_aligned.jpg,neutral,val,3
val/neutral/im3712.png,neutral,val,3
val/neutral/train_11243_aligned.jpg,neutral,val,3
val/neutral/im65.png,neutral,val,3
val/neutral/im870.png,neutral,val,3
val/neutral/test_2715_aligned.jpg,neutral,val,3
val/neutral/im1532.png,neutral,val,3
val/neutral/train_09830_aligned.jpg,neutral,val,3
val/neutral/train_10726_aligned.jpg,neutral,val,3
val/neutral/im3201.png,neutral,val,3
val/neutral/train_09937_aligned.jpg,neutral,val,3
val/neutral/im2679.png,neutral,val,3
val/neutral/test_2563_aligned.jpg,neutral,val,3
val/neutral/im1997.png,neutral,val,3
val/neutral/train_11666_aligned.jpg,neutral,val,3
val/neutral/test_2426_aligned.jpg,neutral,val,3
val/neutral/train_10065_aligned.jpg,neutral,val,3
val/neutral/im1631.png,neutral,val,3
val/neutral/im996.png,neutral,val,3
val/neutral/test_2954_aligned.jpg,neutral,val,3
val/neutral/im821.png,neutral,val,3
val/neutral/im4543.png,neutral,val,3
val/neutral/train_10024_aligned.jpg,neutral,val,3
val/neutral/im4844.png,neutral,val,3
val/neutral/im1198.png,neutral,val,3
val/neutral/test_2537_aligned.jpg,neutral,val,3
val/neutral/im4693.png,neutral,val,3
val/neutral/train_10968_aligned.jpg,neutral,val,3
val/neutral/train_11998_aligned.jpg,neutral,val,3
val/neutral/test_2888_aligned.jpg,neutral,val,3
val/neutral/im1656.png,neutral,val,3
val/neutral/im2023.png,neutral,val,3
val/neutral/test_2842_aligned.jpg,neutral,val,3
val/neutral/im2874.png,neutral,val,3
val/neutral/im3272.png,neutral,val,3
val/neutral/test_3021_aligned.jpg,neutral,val,3
val/neutral/im530.png,neutral,val,3
val/neutral/test_2687_aligned.jpg,neutral,val,3
val/neutral/im3441.png,neutral,val,3
val/neutral/train_10056_aligned.jpg,neutral,val,3
val/neutral/train_10793_aligned.jpg,neutral,val,3
val/neutral/im1921.png,neutral,val,3
val/neutral/test_2776_aligned.jpg,neutral,val,3
val/neutral/im3939.png,neutral,val,3
val/neutral/train_10441_aligned.jpg,neutral,val,3
val/neutral/im2504.png,neutral,val,3
val/neutral/im2794.png,neutral,val,3
val/neutral/im1992.png,neutral,val,3
val/neutral/im3087.png,neutral,val,3
val/neutral/train_11537_aligned.jpg,neutral,val,3
val/neutral/im1775.png,neutral,val,3
val/neutral/train_10836_aligned.jpg,neutral,val,3
val/neutral/im4107.png,neutral,val,3
val/neutral/im1901.png,neutral,val,3
val/neutral/im375.png,neutral,val,3
val/neutral/im2153.png,neutral,val,3
val/neutral/train_11611_aligned.jpg,neutral,val,3
val/neutral/im1863.png,neutral,val,3
val/neutral/im2307.png,neutral,val,3
val/neutral/im4253.png,neutral,val,3
val/neutral/im2141.png,neutral,val,3
val/neutral/im3688.png,neutral,val,3
val/neutral/im899.png,neutral,val,3
val/neutral/test_2627_aligned.jpg,neutral,val,3
val/neutral/im3137.png,neutral,val,3
val/neutral/train_11489_aligned.jpg,neutral,val,3
val/neutral/im3443.png,neutral,val,3
val/neutral/im3982.png,neutral,val,3
val/neutral/im625.png,neutral,val,3
val/neutral/im2565.png,neutral,val,3
val/neutral/train_09879_aligned.jpg,neutral,val,3
val/neutral/im2299.png,neutral,val,3
val/neutral/train_12225_aligned.jpg,neutral,val,3
val/neutral/im9.png,neutral,val,3
val/neutral/im3166.png,neutral,val,3
val/neutral/test_2935_aligned.jpg,neutral,val,3
val/neutral/im2356.png,neutral,val,3
val/neutral/im3796.png,neutral,val,3
val/neutral/train_11455_aligned.jpg,neutral,val,3
val/neutral/im416.png,neutral,val,3
val/neutral/im1175.png,neutral,val,3
val/neutral/test_2699_aligned.jpg,neutral,val,3
val/neutral/im3123.png,neutral,val,3
val/neutral/im2787.png,neutral,val,3
val/neutral/train_10420_aligned.jpg,neutral,val,3
val/neutral/train_10255_aligned.jpg,neutral,val,3
val/neutral/train_10383_aligned.jpg,neutral,val,3
val/neutral/im3023.png,neutral,val,3
val/neutral/im726.png,neutral,val,3
val/neutral/im3143.png,neutral,val,3
val/neutral/train_11944_aligned.jpg,neutral,val,3
val/neutral/im3575.png,neutral,val,3
val/neutral/im3578.png,neutral,val,3
val/neutral/im3811.png,neutral,val,3
val/neutral/train_11493_aligned.jpg,neutral,val,3
val/neutral/im4685.png,neutral,val,3
val/neutral/im646.png,neutral,val,3
val/neutral/im1529.png,neutral,val,3
val/neutral/im2036.png,neutral,val,3
val/neutral/im3813.png,neutral,val,3
val/neutral/train_11454_aligned.jpg,neutral,val,3
val/neutral/train_11822_aligned.jpg,neutral,val,3
val/neutral/im3733.png,neutral,val,3
val/neutral/im1207.png,neutral,val,3
val/neutral/train_11188_aligned.jpg,neutral,val,3
val/neutral/train_12100_aligned.jpg,neutral,val,3
val/neutral/im4303.png,neutral,val,3
val/neutral/im3808.png,neutral,val,3
val/neutral/train_10897_aligned.jpg,neutral,val,3
val/neutral/train_11792_aligned.jpg,neutral,val,3
val/neutral/train_10895_aligned.jpg,neutral,val,3
val/neutral/im3626.png,neutral,val,3
val/neutral/im549.png,neutral,val,3
val/neutral/im3900.png,neutral,val,3
val/neutral/im3613.png,neutral,val,3
val/neutral/im132.png,neutral,val,3
val/neutral/im4602.png,neutral,val,3
val/neutral/train_11542_aligned.jpg,neutral,val,3
val/neutral/train_11665_aligned.jpg,neutral,val,3
val/neutral/train_12121_aligned.jpg,neutral,val,3
val/neutral/train_11716_aligned.jpg,neutral,val,3
val/neutral/im2405.png,neutral,val,3
val/neutral/train_11119_aligned.jpg,neutral,val,3
val/neutral/train_10569_aligned.jpg,neutral,val,3
val/neutral/im1506.png,neutral,val,3
val/neutral/train_12026_aligned.jpg,neutral,val,3
val/neutral/im202.png,neutral,val,3
val/neutral/im2103.png,neutral,val,3
val/neutral/im3799.png,neutral,val,3
val/neutral/im3763.png,neutral,val,3
val/neutral/test_2404_aligned.jpg,neutral,val,3
val/neutral/im1400.png,neutral,val,3
val/neutral/train_12228_aligned.jpg,neutral,val,3
val/neutral/train_10731_aligned.jpg,neutral,val,3
val/neutral/im49.png,neutral,val,3
val/neutral/train_10081_aligned.jpg,neutral,val,3
val/neutral/train_10902_aligned.jpg,neutral,val,3
val/neutral/im2737.png,neutral,val,3
val/neutral/im2852.png,neutral,val,3
val/neutral/im1122.png,neutral,val,3
val/neutral/train_12038_aligned.jpg,neutral,val,3
val/neutral/im1789.png,neutral,val,3
val/neutral/im2517.png,neutral,val,3
val/neutral/im4823.png,neutral,val,3
val/neutral/train_10140_aligned.jpg,neutral,val,3
val/neutral/train_12170_aligned.jpg,neutral,val,3
val/neutral/im2081.png,neutral,val,3
val/neutral/train_11511_aligned.jpg,neutral,val,3
val/neutral/im1209.png,neutral,val,3
val/neutral/im924.png,neutral,val,3
val/neutral/train_12018_aligned.jpg,neutral,val,3
val/neutral/im3697.png,neutral,val,3
val/neutral/im3109.png,neutral,val,3
val/neutral/im4371.png,neutral,val,3
val/neutral/im1454.png,neutral,val,3
val/neutral/train_10084_aligned.jpg,neutral,val,3
val/neutral/test_2942_aligned.jpg,neutral,val,3
val/neutral/train_10663_aligned.jpg,neutral,val,3
val/neutral/train_11241_aligned.jpg,neutral,val,3
val/neutral/test_2917_aligned.jpg,neutral,val,3
val/neutral/im3974.png,neutral,val,3
val/neutral/im157.png,neutral,val,3
val/neutral/im851.png,neutral,val,3
val/neutral/im2101.png,neutral,val,3
val/neutral/test_2664_aligned.jpg,neutral,val,3
val/neutral/im1077.png,neutral,val,3
val/neutral/test_2926_aligned.jpg,neutral,val,3
val/neutral/im1431.png,neutral,val,3
val/neutral/train_10294_aligned.jpg,neutral,val,3
val/neutral/im1882.png,neutral,val,3
val/neutral/im2562.png,neutral,val,3
val/neutral/train_11997_aligned.jpg,neutral,val,3
val/neutral/im947.png,neutral,val,3
val/neutral/train_11593_aligned.jpg,neutral,val,3
val/neutral/im750.png,neutral,val,3
val/neutral/im3842.png,neutral,val,3
val/neutral/im3532.png,neutral,val,3
val/neutral/im4298.png,neutral,val,3
val/neutral/im4278.png,neutral,val,3
val/neutral/im4152.png,neutral,val,3
val/neutral/train_10788_aligned.jpg,neutral,val,3
val/neutral/im261.png,neutral,val,3
val/neutral/train_11749_aligned.jpg,neutral,val,3
val/neutral/train_12000_aligned.jpg,neutral,val,3
val/neutral/train_09863_aligned.jpg,neutral,val,3
val/neutral/im3448.png,neutral,val,3
val/neutral/im1331.png,neutral,val,3
val/neutral/train_10761_aligned.jpg,neutral,val,3
val/neutral/test_2913_aligned.jpg,neutral,val,3
val/neutral/train_12191_aligned.jpg,neutral,val,3
val/neutral/im2361.png,neutral,val,3
val/neutral/im3827.png,neutral,val,3
val/neutral/im2778.png,neutral,val,3
val/neutral/im3910.png,neutral,val,3
val/neutral/im1255.png,neutral,val,3
val/neutral/train_11264_aligned.jpg,neutral,val,3
val/neutral/train_11890_aligned.jpg,neutral,val,3
val/neutral/im3990.png,neutral,val,3
val/neutral/im1599.png,neutral,val,3
val/neutral/train_11924_aligned.jpg,neutral,val,3
val/neutral/im1872.png,neutral,val,3
val/neutral/train_10224_aligned.jpg,neutral,val,3
val/neutral/train_10367_aligned.jpg,neutral,val,3
val/neutral/im1213.png,neutral,val,3
val/neutral/im2338.png,neutral,val,3
val/neutral/train_09884_aligned.jpg,neutral,val,3
val/neutral/im3659.png,neutral,val,3
val/neutral/im2705.png,neutral,val,3
val/neutral/im167.png,neutral,val,3
val/neutral/train_11178_aligned.jpg,neutral,val,3
val/neutral/train_11642_aligned.jpg,neutral,val,3
val/neutral/im1846.png,neutral,val,3
val/neutral/train_10971_aligned.jpg,neutral,val,3
val/neutral/train_11683_aligned.jpg,neutral,val,3
val/neutral/im4580.png,neutral,val,3
val/neutral/im4144.png,neutral,val,3
val/neutral/train_12249_aligned.jpg,neutral,val,3
val/neutral/im1871.png,neutral,val,3
val/neutral/im1876.png,neutral,val,3
val/neutral/train_10986_aligned.jpg,neutral,val,3
val/neutral/train_11931_aligned.jpg,neutral,val,3
val/neutral/train_12223_aligned.jpg,neutral,val,3
val/neutral/test_3025_aligned.jpg,neutral,val,3
val/neutral/train_09856_aligned.jpg,neutral,val,3
val/neutral/im2951.png,neutral,val,3
val/neutral/train_11787_aligned.jpg,neutral,val,3
val/neutral/im2440.png,neutral,val,3
val/neutral/test_2519_aligned.jpg,neutral,val,3
val/neutral/im1174.png,neutral,val,3
val/neutral/im185.png,neutral,val,3
val/neutral/train_11662_aligned.jpg,neutral,val,3
val/neutral/train_10023_aligned.jpg,neutral,val,3
val/neutral/test_2463_aligned.jpg,neutral,val,3
val/neutral/train_10031_aligned.jpg,neutral,val,3
val/neutral/im1841.png,neutral,val,3
val/neutral/test_2839_aligned.jpg,neutral,val,3
val/neutral/Neutral_86_png.rf.a6e7002a43ce3e587785a21855bb3cfd.jpg,neutral,val,3
val/neutral/test_3068_aligned.jpg,neutral,val,3
val/neutral/im2355.png,neutral,val,3
val/neutral/train_09824_aligned.jpg,neutral,val,3
val/neutral/im883.png,neutral,val,3
val/neutral/im698.png,neutral,val,3
val/neutral/train_11958_aligned.jpg,neutral,val,3
val/neutral/im4015.png,neutral,val,3
val/neutral/im1395.png,neutral,val,3
val/neutral/im1717.png,neutral,val,3
val/neutral/train_10129_aligned.jpg,neutral,val,3
val/neutral/im4779.png,neutral,val,3
val/neutral/train_11051_aligned.jpg,neutral,val,3
val/neutral/train_10142_aligned.jpg,neutral,val,3
val/neutral/im188.png,neutral,val,3
val/neutral/train_09993_aligned.jpg,neutral,val,3
val/neutral/im2467.png,neutral,val,3
val/neutral/test_2689_aligned.jpg,neutral,val,3
val/neutral/train_11340_aligned.jpg,neutral,val,3
val/neutral/im4500.png,neutral,val,3
val/neutral/im2964.png,neutral,val,3
val/neutral/train_11714_aligned.jpg,neutral,val,3
val/neutral/im1562.png,neutral,val,3
val/neutral/im2767.png,neutral,val,3
val/neutral/im1344.png,neutral,val,3
val/neutral/im2054.png,neutral,val,3
val/neutral/test_2752_aligned.jpg,neutral,val,3
val/neutral/im1906.png,neutral,val,3
val/neutral/im2595.png,neutral,val,3
val/neutral/train_10874_aligned.jpg,neutral,val,3
val/neutral/test_2447_aligned.jpg,neutral,val,3
val/neutral/im1849.png,neutral,val,3
val/neutral/im4866.png,neutral,val,3
val/neutral/im308.png,neutral,val,3
val/neutral/im976.png,neutral,val,3
val/neutral/im2485.png,neutral,val,3
val/neutral/im504.png,neutral,val,3
val/neutral/train_12152_aligned.jpg,neutral,val,3
val/neutral/train_11834_aligned.jpg,neutral,val,3
val/neutral/Neutral_18_png.rf.0ef2b30f19a41f764994f529c4e202c0.jpg,neutral,val,3
val/neutral/im2106.png,neutral,val,3
val/neutral/im4423.png,neutral,val,3
val/neutral/train_10180_aligned.jpg,neutral,val,3
val/neutral/train_09921_aligned.jpg,neutral,val,3
val/neutral/train_11830_aligned.jpg,neutral,val,3
val/neutral/im1927.png,neutral,val,3
val/neutral/im4698.png,neutral,val,3
val/neutral/im1616.png,neutral,val,3
val/neutral/test_2710_aligned.jpg,neutral,val,3
val/neutral/im1301.png,neutral,val,3
val/neutral/train_11100_aligned.jpg,neutral,val,3
val/neutral/im3200.png,neutral,val,3
val/neutral/train_11229_aligned.jpg,neutral,val,3
val/neutral/im3354.png,neutral,val,3
val/neutral/im2944.png,neutral,val,3
val/neutral/im4662.png,neutral,val,3
val/neutral/train_10587_aligned.jpg,neutral,val,3
val/neutral/im218.png,neutral,val,3
val/neutral/train_11370_aligned.jpg,neutral,val,3
val/neutral/im4444.png,neutral,val,3
val/neutral/im730.png,neutral,val,3
val/neutral/im4658.png,neutral,val,3
val/neutral/im2048.png,neutral,val,3
val/neutral/im929.png,neutral,val,3
val/neutral/im3677.png,neutral,val,3
val/neutral/train_11653_aligned.jpg,neutral,val,3
val/neutral/im1403.png,neutral,val,3
val/neutral/im2500.png,neutral,val,3
val/neutral/train_11033_aligned.jpg,neutral,val,3
val/neutral/im893.png,neutral,val,3
val/neutral/test_3054_aligned.jpg,neutral,val,3
val/neutral/train_10625_aligned.jpg,neutral,val,3
val/neutral/train_10275_aligned.jpg,neutral,val,3
val/neutral/im4853.png,neutral,val,3
val/neutral/im4438.png,neutral,val,3
val/neutral/im2651.png,neutral,val,3
val/neutral/im3412.png,neutral,val,3
val/neutral/train_10337_aligned.jpg,neutral,val,3
val/neutral/train_10151_aligned.jpg,neutral,val,3
val/neutral/im128.png,neutral,val,3
val/neutral/train_09810_aligned.jpg,neutral,val,3
val/neutral/train_12253_aligned.jpg,neutral,val,3
val/neutral/im4719.png,neutral,val,3
val/neutral/im54.png,neutral,val,3
val/neutral/im3723.png,neutral,val,3
val/neutral/im1602.png,neutral,val,3
val/neutral/test_2983_aligned.jpg,neutral,val,3
val/neutral/train_09770_aligned.jpg,neutral,val,3
val/neutral/im2142.png,neutral,val,3
val/neutral/im4377.png,neutral,val,3
val/neutral/test_2979_aligned.jpg,neutral,val,3
val/neutral/train_12088_aligned.jpg,neutral,val,3
val/neutral/train_10144_aligned.jpg,neutral,val,3
val/neutral/im636.png,neutral,val,3
val/neutral/im3215.png,neutral,val,3
val/neutral/train_11218_aligned.jpg,neutral,val,3
val/neutral/im780.png,neutral,val,3
val/neutral/train_09986_aligned.jpg,neutral,val,3
val/neutral/im151.png,neutral,val,3
val/neutral/im50.png,neutral,val,3
val/neutral/im498.png,neutral,val,3
val/neutral/train_11980_aligned.jpg,neutral,val,3
val/neutral/im3647.png,neutral,val,3
val/neutral/im4858.png,neutral,val,3
val/neutral/im2468.png,neutral,val,3
val/neutral/im4127.png,neutral,val,3
val/neutral/train_12151_aligned.jpg,neutral,val,3
val/neutral/im1735.png,neutral,val,3
val/neutral/train_10334_aligned.jpg,neutral,val,3
val/neutral/im1693.png,neutral,val,3
val/neutral/im4106.png,neutral,val,3
val/neutral/im1604.png,neutral,val,3
val/neutral/im61.png,neutral,val,3
val/neutral/im3607.png,neutral,val,3
val/neutral/train_11771_aligned.jpg,neutral,val,3
val/neutral/Neutral_41_png.rf.176bec02f8943cba415d81c51f9d6ccf.jpg,neutral,val,3
val/neutral/train_09925_aligned.jpg,neutral,val,3
val/neutral/im4512.png,neutral,val,3
val/neutral/im664.png,neutral,val,3
val/neutral/im476.png,neutral,val,3
val/neutral/im1826.png,neutral,val,3
val/neutral/train_10440_aligned.jpg,neutral,val,3
val/neutral/im4776.png,neutral,val,3
val/neutral/train_11433_aligned.jpg,neutral,val,3
val/sad/train_04475_aligned.jpg,sad,val,4
val/sad/sad_31_png.rf.8caed5928ea19b0c0c07f47638452573.jpg,sad,val,4
val/sad/train_07044_aligned.jpg,sad,val,4
val/sad/train_00139_aligned.jpg,sad,val,4
val/sad/train_05468_aligned.jpg,sad,val,4
val/sad/train_07084_aligned.jpg,sad,val,4
val/sad/im106.png,sad,val,4
val/sad/im3806.png,sad,val,4
val/sad/im2520.png,sad,val,4
val/sad/train_09055_aligned.jpg,sad,val,4
val/sad/im1628.png,sad,val,4
val/sad/train_06751_aligned.jpg,sad,val,4
val/sad/train_02349_aligned.jpg,sad,val,4
val/sad/im4673.png,sad,val,4
val/sad/train_08134_aligned.jpg,sad,val,4
val/sad/train_06556_aligned.jpg,sad,val,4
val/sad/im632.png,sad,val,4
val/sad/train_07754_aligned.jpg,sad,val,4
val/sad/im2222.png,sad,val,4
val/sad/im4752.png,sad,val,4
val/sad/im1164.png,sad,val,4
val/sad/im3805.png,sad,val,4
val/sad/im899.png,sad,val,4
val/sad/train_00040_aligned.jpg,sad,val,4
val/sad/train_04749_aligned.jpg,sad,val,4
val/sad/im4113.png,sad,val,4
val/sad/train_08587_aligned.jpg,sad,val,4
val/sad/im2504.png,sad,val,4
val/sad/train_03733_aligned.jpg,sad,val,4
val/sad/im654.png,sad,val,4
val/sad/im2862.png,sad,val,4
val/sad/im3855.png,sad,val,4
val/sad/im1929.png,sad,val,4
val/sad/im2975.png,sad,val,4
val/sad/im4707.png,sad,val,4
val/sad/train_08012_aligned.jpg,sad,val,4
val/sad/im4815.png,sad,val,4
val/sad/train_00041_aligned.jpg,sad,val,4
val/sad/train_02065_aligned.jpg,sad,val,4
val/sad/im1357.png,sad,val,4
val/sad/im1195.png,sad,val,4
val/sad/im2112.png,sad,val,4
val/sad/im2015.png,sad,val,4
val/sad/im1492.png,sad,val,4
val/sad/im1828.png,sad,val,4
val/sad/train_03858_aligned.jpg,sad,val,4
val/sad/im2474.png,sad,val,4
val/sad/im4139.png,sad,val,4
val/sad/im485.png,sad,val,4
val/sad/im2031.png,sad,val,4
val/sad/test_2123_aligned.jpg,sad,val,4
val/sad/im2615.png,sad,val,4
val/sad/test_0916_aligned.jpg,sad,val,4
val/sad/im3998.png,sad,val,4
val/sad/im2449.png,sad,val,4
val/sad/train_08085_aligned.jpg,sad,val,4
val/sad/im1082.png,sad,val,4
val/sad/im4279.png,sad,val,4
val/sad/train_02844_aligned.jpg,sad,val,4
val/sad/im3947.png,sad,val,4
val/sad/im4596.png,sad,val,4
val/sad/im3906.png,sad,val,4
val/sad/train_01928_aligned.jpg,sad,val,4
val/sad/train_08228_aligned.jpg,sad,val,4
val/sad/im3330.png,sad,val,4
val/sad/im2985.png,sad,val,4
val/sad/train_01101_aligned.jpg,sad,val,4
val/sad/train_00923_aligned.jpg,sad,val,4
val/sad/train_08471_aligned.jpg,sad,val,4
val/sad/im1409.png,sad,val,4
val/sad/train_00691_aligned.jpg,sad,val,4
val/sad/train_06872_aligned.jpg,sad,val,4
val/sad/train_02970_aligned.jpg,sad,val,4
val/sad/test_1386_aligned.jpg,sad,val,4
val/sad/im4275.png,sad,val,4
val/sad/im2419.png,sad,val,4
val/sad/im2788.png,sad,val,4
val/sad/im2057.png,sad,val,4
val/sad/train_00272_aligned.jpg,sad,val,4
val/sad/train_06149_aligned.jpg,sad,val,4
val/sad/im4334.png,sad,val,4
val/sad/train_03842_aligned.jpg,sad,val,4
val/sad/im1686.png,sad,val,4
val/sad/im1984.png,sad,val,4
val/sad/im555.png,sad,val,4
val/sad/sad_64_png.rf.d451bcd92588ee9e3990497745123522.jpg,sad,val,4
val/sad/test_1536_aligned.jpg,sad,val,4
val/sad/im2693.png,sad,val,4
val/sad/im2497.png,sad,val,4
val/sad/im1174.png,sad,val,4
val/sad/im438.png,sad,val,4
val/sad/im1379.png,sad,val,4
val/sad/test_1675_aligned.jpg,sad,val,4
val/sad/train_00892_aligned.jpg,sad,val,4
val/sad/im3143.png,sad,val,4
val/sad/im4828.png,sad,val,4
val/sad/im1853.png,sad,val,4
val/sad/im3750.png,sad,val,4
val/sad/im2004.png,sad,val,4
val/sad/im4414.png,sad,val,4
val/sad/train_08011_aligned.jpg,sad,val,4
val/sad/train_02293_aligned.jpg,sad,val,4
val/sad/im4629.png,sad,val,4
val/sad/im3539.png,sad,val,4
val/sad/im3110.png,sad,val,4
val/sad/im1041.png,sad,val,4
val/sad/train_00938_aligned.jpg,sad,val,4
val/sad/train_02861_aligned.jpg,sad,val,4
val/sad/test_2026_aligned.jpg,sad,val,4
val/sad/train_04759_aligned.jpg,sad,val,4
val/sad/train_05933_aligned.jpg,sad,val,4
val/sad/im705.png,sad,val,4
val/sad/im4399.png,sad,val,4
val/sad/im4634.png,sad,val,4
val/sad/im3153.png,sad,val,4
val/sad/train_04765_aligned.jpg,sad,val,4
val/sad/im2082.png,sad,val,4
val/sad/im2368.png,sad,val,4
